LANGUAGE,GENDER,SET
language_88,"[1, 1]",96
language_89,"[1, 1]",96
language_90,"[1, 1]",96
language_91,"[1, 1]",96
language_92,"[1, 1]",96
language_93,"[1, 1]",96
language_94,"[1, 1]",96
language_95,"[1, 1]",96
language_96,"[1, 1]",96
language_97,"[1, 1]",96
language_98,"[1, 1]",96
language_99,"[1, 1]",96
language_101,"[1, 1]",96
language_102,"[1, 1]",96
language_103,"[1, 1]",96
language_104,"[1, 0]",96
language_105,"[1, 1]",96
language_107,"[1, 1]",96
language_108,"[1, 1]",96
language_109,"[1, 1]",96
language_110,"[0, 1]",96
language_111,"[1, 1]",96
language_112,"[1, 1]",96
language_113,"[1, 1]",96
language_115,"[1, 1]",96
language_116,"[1, 1]",96
language_117,"[1, 1]",96
language_118,"[1, 1]",96
language_119,"[1, 1]",96
language_120,"[1, 1]",96
language_121,"[1, 1]",96
language_122,"[0, 1]",96
language_123,"[1, 1]",96
language_124,"[1, 1]",96
language_125,"[1, 1]",96
language_127,"[1, 1]",96
language_128,"[1, 1]",96
language_129,"[1, 0]",96
language_130,"[1, 1]",96
language_131,"[1, 1]",96
language_132,"[1, 1]",96
language_133,"[1, 1]",96
language_134,"[1, 0]",96
language_135,"[1, 1]",96
language_136,"[1, 1]",96
language_137,"[1, 1]",96
language_138,"[1, 1]",96
language_139,"[1, 1]",96
language_140,"[1, 1]",96
language_141,"[1, 1]",96
language_142,"[1, 1]",96
language_143,"[1, 1]",96
language_144,"[1, 1]",96
language_145,"[1, 1]",96
language_146,"[1, 1]",96
language_147,"[1, 1]",96
language_148,"[1, 1]",96
language_149,"[1, 1]",96
language_150,"[1, 1]",96
language_152,"[1, 1]",96
language_153,"[1, 1]",96
language_154,"[1, 1]",96
language_155,"[1, 1]",96
language_156,"[1, 1]",96
language_157,"[1, 1]",96
language_158,"[1, 1]",96
language_160,"[1, 1]",96
language_161,"[1, 1]",96
language_162,"[1, 1]",96
language_163,"[1, 1]",96
language_165,"[1, 1]",96
language_168,"[1, 1]",96
language_169,"[1, 0]",96
language_170,"[1, 1]",96
language_171,"[1, 1]",96
language_172,"[1, 1]",96
language_173,"[1, 1]",96
language_175,"[1, 1]",96
language_176,"[1, 1]",96
language_177,"[1, 1]",96
language_178,"[1, 1]",96
language_179,"[0, 1]",96
language_180,"[1, 1]",96
language_181,"[1, 1]",96
language_182,"[1, 1]",96
language_183,"[0, 0]",96
language_184,"[1, 1]",96
language_185,"[1, 1]",96
language_186,"[1, 1]",96
language_187,"[1, 1]",96
language_188,"[1, 1]",96
language_189,"[1, 1]",96
language_190,"[0, 1]",96
language_191,"[1, 1]",96
language_192,"[1, 1]",96
language_193,"[0, 1]",96
language_194,"[1, 1]",96
language_195,"[1, 1]",96
language_196,"[1, 1]",96
language_197,"[1, 1]",96
language_198,"[1, 1]",96
language_199,"[0, 1]",96
language_200,"[1, 1]",96
language_201,"[0, 1]",96
language_202,"[1, 1]",96
language_203,"[1, 1]",96
language_205,"[1, 1]",96
language_206,"[1, 1]",96
language_208,"[1, 1]",96
language_209,"[1, 1]",96
language_210,"[1, 1]",96
language_211,"[1, 1]",96
language_212,"[1, 1]",96
language_213,"[1, 1]",96
language_214,"[1, 1]",96
language_215,"[1, 1]",96
language_216,"[1, 1]",96
language_217,"[1, 1]",96
language_218,"[1, 1]",96
language_219,"[0, 1]",96
language_220,"[1, 1]",96
language_221,"[1, 1]",96
language_223,"[1, 1]",96
language_224,"[1, 1]",96
language_225,"[1, 1]",96
language_226,"[1, 1]",96
language_227,"[1, 1]",96
language_228,"[1, 1]",96
language_229,"[1, 1]",96
language_230,"[0, 1]",96
language_231,"[1, 1]",96
language_232,"[1, 1]",96
language_233,"[1, 1]",96
language_235,"[1, 1]",96
language_236,"[1, 1]",96
language_237,"[1, 1]",96
language_238,"[1, 1]",96
language_240,"[1, 1]",96
language_241,"[0, 1]",96
language_242,"[1, 1]",96
language_243,"[1, 1]",96
language_244,"[1, 1]",96
language_245,"[1, 1]",96
language_246,"[1, 0]",96
language_247,"[1, 1]",96
language_248,"[0, 1]",96
language_249,"[1, 1]",96
language_250,"[1, 1]",96
language_251,"[1, 1]",96
language_252,"[1, 1]",96
language_253,"[1, 1]",96
language_254,"[1, 1]",96
language_256,"[1, 1]",96
language_257,"[1, 1]",96
language_258,"[1, 1]",96
language_259,"[1, 1]",96
language_260,"[1, 1]",96
language_261,"[1, 1]",96
language_262,"[1, 1]",96
language_263,"[1, 1]",96
language_264,"[0, 1]",96
language_265,"[1, 0]",96
language_266,"[1, 1]",96
language_267,"[1, 1]",96
language_268,"[1, 1]",96
language_269,"[0, 1]",96
language_270,"[1, 1]",96
language_271,"[1, 1]",96
language_272,"[1, 1]",96
language_274,"[1, 1]",96
language_275,"[1, 1]",96
language_276,"[1, 1]",96
language_277,"[0, 1]",96
language_278,"[1, 1]",96
language_279,"[1, 1]",96
language_280,"[1, 0]",96
language_281,"[1, 1]",96
language_282,"[0, 1]",96
language_283,"[1, 1]",96
language_284,"[1, 1]",96
language_285,"[1, 1]",96
language_286,"[1, 1]",96
language_287,"[0, 1]",96
language_288,"[1, 1]",96
language_289,"[1, 1]",96
language_290,"[1, 1]",96
language_291,"[1, 1]",96
language_292,"[0, 1]",96
language_293,"[1, 1]",96
language_294,"[1, 1]",96
language_295,"[1, 1]",96
language_296,"[1, 1]",96
language_297,"[1, 1]",96
language_299,"[1, 1]",96
language_300,"[1, 1]",96
language_301,"[1, 1]",96
language_304,"[1, 1]",96
language_305,"[1, 1]",96
language_306,"[1, 1]",96
language_307,"[1, 1]",96
language_308,"[1, 1]",96
language_309,"[1, 1]",96
language_311,"[1, 1]",96
language_312,"[1, 1]",96
language_313,"[1, 1]",96
language_314,"[1, 0]",96
language_315,"[0, 0]",96
language_316,"[1, 0]",96
language_317,"[1, 1]",96
language_318,"[0, 1]",96
language_319,"[1, 1]",96
language_320,"[1, 1]",96
language_321,"[1, 1]",96
language_322,"[0, 1]",96
language_323,"[1, 1]",96
language_324,"[1, 1]",96
language_326,"[1, 1]",96
language_327,"[1, 1]",96
language_328,"[1, 1]",96
language_329,"[1, 1]",96
language_330,"[1, 1]",96
language_332,"[1, 1]",96
language_333,"[1, 1]",96
language_335,"[1, 1]",96
language_336,"[1, 1]",96
language_337,"[1, 1]",96
language_338,"[1, 1]",96
language_339,"[1, 1]",96
language_340,"[1, 1]",96
language_341,"[1, 1]",96
language_342,"[1, 1]",96
language_343,"[1, 1]",96
language_345,"[1, 1]",96
language_346,"[0, 1]",96
language_347,"[1, 1]",96
language_348,"[1, 1]",96
language_349,"[1, 1]",96
language_350,"[1, 1]",96
language_351,"[1, 1]",96
language_352,"[1, 1]",96
language_353,"[1, 1]",96
language_354,"[1, 1]",96
language_355,"[1, 1]",96
language_356,"[1, 1]",96
language_357,"[1, 1]",96
language_358,"[1, 1]",96
language_359,"[1, 1]",96
language_360,"[1, 1]",96
language_362,"[1, 1]",96
language_363,"[1, 1]",96
language_365,"[1, 1]",96
language_366,"[1, 1]",96
language_367,"[1, 1]",96
language_368,"[1, 1]",96
language_369,"[1, 1]",96
language_370,"[0, 1]",96
language_371,"[1, 1]",96
language_372,"[1, 0]",96
language_373,"[1, 1]",96
language_374,"[1, 1]",96
language_375,"[1, 1]",96
language_376,"[1, 1]",96
language_377,"[0, 1]",96
language_378,"[1, 1]",96
language_381,"[1, 1]",96
language_382,"[1, 1]",96
language_383,"[1, 1]",96
language_384,"[1, 1]",96
language_385,"[0, 1]",96
language_386,"[1, 1]",96
language_387,"[1, 1]",96
language_388,"[1, 1]",96
language_389,"[1, 1]",96
language_390,"[1, 1]",96
language_391,"[0, 1]",96
language_392,"[1, 1]",96
language_393,"[1, 1]",96
language_394,"[1, 1]",96
language_395,"[1, 1]",96
language_397,"[1, 1]",96
language_398,"[1, 1]",96
language_399,"[1, 1]",96
language_400,"[1, 1]",96
language_401,"[0, 1]",96
language_402,"[1, 1]",96
language_403,"[1, 1]",96
language_404,"[1, 0]",96
language_405,"[1, 1]",96
language_406,"[0, 0]",96
language_407,"[1, 1]",96
language_408,"[1, 1]",96
language_409,"[1, 1]",96
language_411,"[1, 1]",96
language_413,"[1, 1]",96
language_414,"[1, 1]",96
language_415,"[0, 1]",96
language_416,"[1, 1]",96
language_418,"[1, 1]",96
language_419,"[1, 1]",96
language_420,"[0, 1]",96
language_421,"[1, 1]",96
language_422,"[1, 1]",96
language_423,"[0, 1]",96
language_424,"[1, 1]",96
language_426,"[1, 1]",96
language_427,"[1, 1]",96
language_428,"[1, 1]",96
language_429,"[1, 1]",96
language_430,"[1, 1]",96
language_431,"[1, 1]",96
language_433,"[1, 1]",96
language_434,"[1, 1]",96
language_435,"[1, 1]",96
language_436,"[1, 1]",96
language_438,"[1, 1]",96
language_439,"[1, 1]",96
language_440,"[1, 1]",96
language_441,"[1, 1]",96
language_442,"[1, 1]",96
language_443,"[1, 1]",96
language_444,"[1, 1]",96
language_445,"[1, 1]",96
language_446,"[1, 0]",96
language_447,"[1, 1]",96
language_448,"[1, 1]",96
language_449,"[1, 1]",96
language_452,"[1, 1]",96
language_453,"[0, 1]",96
language_454,"[1, 1]",96
language_455,"[1, 1]",96
language_456,"[1, 1]",96
language_457,"[1, 1]",96
language_459,"[1, 1]",96
language_460,"[1, 1]",96
language_461,"[1, 1]",96
language_462,"[1, 1]",96
language_463,"[1, 1]",96
language_464,"[1, 1]",96
language_466,"[1, 1]",96
language_468,"[1, 1]",96
language_469,"[1, 1]",96
language_470,"[1, 1]",96
language_471,"[1, 1]",96
language_472,"[1, 1]",96
language_473,"[0, 1]",96
language_474,"[1, 1]",96
language_475,"[0, 1]",96
language_476,"[1, 1]",96
language_477,"[1, 1]",96
language_478,"[1, 0]",96
language_479,"[1, 1]",96
language_480,"[1, 1]",96
language_481,"[1, 1]",96
language_482,"[1, 1]",96
language_483,"[1, 1]",96
language_485,"[1, 1]",96
language_488,"[1, 1]",96
language_489,"[1, 1]",96
language_490,"[1, 1]",96
language_492,"[1, 1]",96
language_493,"[1, 1]",96
language_494,"[1, 1]",96
language_495,"[1, 1]",96
language_496,"[1, 0]",96
language_497,"[1, 1]",96
language_498,"[1, 1]",96
language_499,"[1, 1]",96
language_500,"[1, 1]",96
language_501,"[1, 1]",96
language_502,"[1, 1]",96
language_503,"[1, 1]",96
language_504,"[1, 1]",96
language_505,"[1, 1]",96
language_506,"[1, 1]",96
language_507,"[1, 1]",96
language_508,"[1, 1]",96
language_509,"[1, 1]",96
language_510,"[1, 1]",96
language_511,"[1, 1]",96
language_512,"[1, 1]",96
language_514,"[1, 0]",96
language_515,"[1, 1]",96
language_516,"[1, 1]",96
language_517,"[1, 1]",96
language_518,"[1, 1]",96
language_519,"[1, 0]",96
language_520,"[1, 1]",96
language_521,"[1, 1]",96
language_522,"[1, 1]",96
language_523,"[1, 1]",96
language_524,"[1, 1]",96
language_525,"[1, 1]",96
language_526,"[1, 1]",96
language_527,"[1, 1]",96
language_529,"[1, 1]",96
language_530,"[1, 0]",96
language_531,"[1, 1]",96
language_532,"[1, 1]",96
language_533,"[1, 1]",96
language_534,"[1, 1]",96
language_535,"[1, 1]",96
language_536,"[1, 1]",96
language_537,"[1, 1]",96
language_538,"[1, 1]",96
language_539,"[1, 1]",96
language_540,"[1, 1]",96
language_541,"[1, 1]",96
language_542,"[1, 1]",96
language_543,"[1, 1]",96
language_544,"[1, 1]",96
language_545,"[1, 1]",96
language_546,"[1, 1]",96
language_548,"[1, 1]",96
language_549,"[1, 1]",96
language_550,"[1, 1]",96
language_551,"[1, 1]",96
language_552,"[0, 1]",96
language_553,"[0, 1]",96
language_554,"[1, 1]",96
language_555,"[1, 1]",96
language_556,"[1, 1]",96
language_557,"[1, 1]",96
language_558,"[0, 1]",96
language_559,"[0, 1]",96
language_561,"[1, 1]",96
language_562,"[1, 1]",96
language_563,"[1, 1]",96
language_564,"[0, 1]",96
language_565,"[0, 1]",96
language_567,"[1, 1]",96
language_568,"[0, 1]",96
language_569,"[1, 1]",96
language_570,"[1, 0]",96
language_571,"[1, 1]",96
language_572,"[1, 1]",96
language_573,"[1, 1]",96
language_574,"[1, 1]",96
language_575,"[1, 1]",96
language_576,"[1, 1]",96
language_577,"[1, 1]",96
language_578,"[1, 1]",96
language_579,"[1, 1]",96
language_580,"[1, 1]",96
language_581,"[1, 0]",96
language_582,"[1, 1]",96
language_583,"[1, 1]",96
language_584,"[1, 1]",96
language_585,"[1, 1]",96
language_586,"[1, 1]",96
language_587,"[1, 1]",96
language_589,"[1, 1]",96
language_591,"[1, 1]",96
language_592,"[1, 1]",96
language_593,"[0, 0]",96
language_594,"[1, 1]",96
language_595,"[1, 1]",96
language_596,"[1, 1]",96
language_597,"[1, 1]",96
language_598,"[1, 1]",96
language_599,"[1, 1]",96
language_600,"[1, 1]",96
language_601,"[1, 1]",96
language_602,"[1, 1]",96
language_603,"[1, 1]",96
language_604,"[1, 1]",96
language_605,"[1, 0]",96
language_606,"[1, 0]",96
language_607,"[0, 1]",96
language_608,"[1, 1]",96
language_609,"[1, 1]",96
language_610,"[1, 1]",96
language_611,"[1, 1]",96
language_612,"[0, 1]",96
language_613,"[1, 1]",96
language_614,"[1, 1]",96
language_615,"[1, 1]",96
language_616,"[1, 1]",96
language_617,"[1, 1]",96
language_618,"[0, 1]",96
language_619,"[1, 1]",96
language_620,"[1, 0]",96
language_621,"[1, 1]",96
language_622,"[1, 1]",96
language_623,"[1, 1]",96
language_624,"[1, 1]",96
language_625,"[1, 1]",96
language_626,"[1, 0]",96
language_627,"[1, 1]",96
language_628,"[1, 1]",96
language_629,"[1, 1]",96
language_630,"[1, 1]",96
language_631,"[1, 1]",96
language_632,"[1, 1]",96
language_633,"[1, 1]",96
language_634,"[1, 1]",96
language_635,"[1, 1]",96
language_636,"[1, 1]",96
language_637,"[1, 1]",96
language_639,"[1, 1]",96
language_640,"[1, 1]",96
language_642,"[1, 1]",96
language_643,"[1, 1]",96
language_644,"[1, 1]",96
language_645,"[1, 1]",96
language_646,"[1, 1]",96
language_647,"[0, 1]",96
language_648,"[1, 1]",96
language_649,"[1, 1]",96
language_650,"[1, 1]",96
language_651,"[1, 1]",96
language_652,"[1, 1]",96
language_653,"[1, 1]",96
language_654,"[1, 1]",96
language_655,"[1, 0]",96
language_656,"[1, 0]",96
language_658,"[0, 1]",96
language_659,"[1, 1]",96
language_661,"[1, 0]",96
language_662,"[0, 1]",96
language_663,"[0, 1]",96
language_664,"[1, 1]",96
language_665,"[1, 1]",96
language_666,"[1, 1]",96
language_667,"[1, 1]",96
language_668,"[1, 1]",96
language_670,"[1, 1]",96
language_671,"[1, 1]",96
language_672,"[1, 1]",96
language_673,"[1, 1]",96
language_674,"[1, 0]",96
language_675,"[1, 1]",96
language_676,"[0, 1]",96
language_677,"[1, 0]",96
language_678,"[1, 1]",96
language_679,"[0, 1]",96
language_680,"[1, 0]",96
language_681,"[1, 1]",96
language_682,"[1, 1]",96
language_683,"[1, 1]",96
language_684,"[0, 1]",96
language_685,"[1, 1]",96
language_686,"[1, 1]",96
language_687,"[1, 1]",96
language_688,"[1, 1]",96
language_689,"[1, 1]",96
language_690,"[1, 1]",96
language_691,"[1, 1]",96
language_692,"[1, 1]",96
language_693,"[1, 1]",96
language_697,"[1, 1]",96
language_698,"[1, 1]",96
language_699,"[1, 1]",96
language_700,"[1, 1]",96
language_702,"[1, 0]",96
language_703,"[1, 1]",96
language_704,"[1, 1]",96
language_707,"[1, 1]",96
language_708,"[1, 1]",96
language_709,"[1, 1]",96
language_710,"[0, 1]",96
language_711,"[1, 1]",96
language_712,"[1, 1]",96
language_713,"[1, 1]",96
language_714,"[1, 1]",96
language_715,"[1, 1]",96
language_716,"[1, 1]",96
language_717,"[1, 1]",96
language_718,"[1, 1]",96
language_719,"[1, 1]",96
language_720,"[1, 1]",96
language_721,"[0, 1]",96
language_722,"[1, 1]",96
language_723,"[1, 1]",96
language_724,"[1, 1]",96
language_725,"[1, 1]",96
language_726,"[1, 1]",96
language_727,"[1, 1]",96
language_728,"[1, 1]",96
language_729,"[1, 1]",96
language_730,"[1, 1]",96
language_731,"[1, 1]",96
language_732,"[1, 1]",96
language_733,"[1, 1]",96
language_734,"[1, 1]",96
language_735,"[1, 1]",96
language_736,"[1, 1]",96
language_738,"[1, 0]",96
language_739,"[0, 1]",96
language_740,"[1, 1]",96
language_741,"[1, 1]",96
language_742,"[1, 1]",96
language_743,"[1, 1]",96
language_744,"[0, 1]",96
language_745,"[1, 1]",96
language_746,"[1, 1]",96
language_747,"[1, 1]",96
language_748,"[1, 1]",96
language_749,"[1, 1]",96
language_750,"[1, 1]",96
language_751,"[1, 1]",96
language_752,"[1, 1]",96
language_754,"[1, 1]",96
language_755,"[1, 1]",96
language_756,"[0, 1]",96
language_757,"[1, 1]",96
language_758,"[1, 0]",96
language_759,"[1, 1]",96
language_760,"[1, 1]",96
language_761,"[1, 1]",96
language_762,"[1, 0]",96
language_763,"[1, 1]",96
language_764,"[1, 1]",96
language_765,"[1, 1]",96
language_766,"[0, 1]",96
language_767,"[0, 1]",96
language_768,"[0, 1]",96
language_769,"[1, 1]",96
language_770,"[0, 1]",96
language_771,"[1, 1]",96
language_772,"[1, 0]",96
language_773,"[1, 1]",96
language_774,"[1, 1]",96
language_775,"[1, 1]",96
language_776,"[1, 0]",96
language_777,"[1, 1]",96
language_778,"[1, 1]",96
language_779,"[1, 1]",96
language_780,"[1, 1]",96
language_781,"[1, 1]",96
language_782,"[1, 0]",96
language_783,"[1, 1]",96
language_784,"[1, 1]",96
language_785,"[1, 1]",96
language_786,"[1, 1]",96
language_787,"[1, 1]",96
language_788,"[1, 1]",96
language_789,"[1, 1]",96
language_790,"[1, 1]",96
language_791,"[1, 1]",96
language_792,"[1, 1]",96
language_793,"[1, 1]",96
language_794,"[1, 1]",96
language_795,"[1, 1]",96
language_796,"[1, 1]",96
language_797,"[0, 1]",96
language_798,"[1, 1]",96
language_799,"[1, 1]",96
language_800,"[0, 1]",96
language_801,"[1, 1]",96
language_802,"[1, 1]",96
language_803,"[0, 1]",96
language_804,"[1, 0]",96
language_805,"[1, 1]",96
language_806,"[1, 1]",96
language_807,"[1, 1]",96
language_808,"[1, 1]",96
language_809,"[1, 1]",96
language_810,"[1, 1]",96
language_811,"[1, 1]",96
language_812,"[1, 1]",96
language_813,"[1, 1]",96
language_814,"[1, 1]",96
language_815,"[1, 1]",96
language_816,"[1, 1]",96
language_817,"[1, 1]",96
language_818,"[1, 1]",96
language_819,"[1, 1]",96
language_820,"[1, 1]",96
language_822,"[1, 1]",96
language_823,"[1, 1]",96
language_824,"[1, 1]",96
language_825,"[1, 1]",96
language_826,"[1, 1]",96
language_827,"[1, 1]",96
language_828,"[1, 1]",96
language_829,"[0, 1]",96
language_830,"[0, 1]",96
language_831,"[1, 0]",96
language_832,"[0, 1]",96
language_833,"[1, 1]",96
language_834,"[1, 1]",96
language_835,"[1, 1]",96
language_836,"[1, 1]",96
language_837,"[1, 1]",96
language_839,"[0, 1]",96
language_840,"[1, 1]",96
language_841,"[1, 0]",96
language_842,"[1, 1]",96
language_843,"[1, 1]",96
language_844,"[1, 1]",96
language_845,"[1, 1]",96
language_846,"[1, 1]",96
language_847,"[1, 1]",96
language_848,"[1, 1]",96
language_849,"[1, 1]",96
language_850,"[1, 1]",96
language_851,"[1, 1]",96
language_852,"[1, 1]",96
language_853,"[1, 1]",96
language_854,"[1, 1]",96
language_855,"[1, 1]",96
language_856,"[1, 1]",96
language_858,"[1, 1]",96
language_859,"[1, 1]",96
language_860,"[1, 1]",96
language_862,"[1, 1]",96
language_863,"[1, 0]",96
language_864,"[1, 1]",96
language_865,"[1, 1]",96
language_866,"[0, 1]",96
language_867,"[1, 1]",96
language_868,"[1, 1]",96
language_869,"[1, 1]",96
language_870,"[1, 1]",96
language_871,"[1, 1]",96
language_872,"[1, 1]",96
language_873,"[1, 1]",96
language_874,"[1, 1]",96
language_875,"[1, 1]",96
language_876,"[1, 1]",96
language_877,"[1, 0]",96
language_878,"[1, 1]",96
language_879,"[1, 1]",96
language_880,"[1, 1]",96
language_881,"[1, 1]",96
language_882,"[0, 1]",96
language_883,"[1, 1]",96
language_884,"[1, 1]",96
language_885,"[0, 1]",96
language_886,"[1, 1]",96
language_887,"[1, 1]",96
language_888,"[0, 1]",96
language_889,"[1, 1]",96
language_890,"[1, 0]",96
language_891,"[1, 1]",96
language_893,"[1, 1]",96
language_894,"[1, 1]",96
language_895,"[1, 1]",96
language_896,"[1, 1]",96
language_897,"[1, 1]",96
language_898,"[1, 1]",96
language_899,"[0, 0]",96
language_900,"[1, 1]",96
language_901,"[1, 1]",96
language_902,"[1, 0]",96
language_903,"[1, 1]",96
language_904,"[1, 1]",96
language_905,"[1, 0]",96
language_906,"[1, 1]",96
language_907,"[1, 1]",96
language_908,"[1, 1]",96
language_909,"[1, 1]",96
language_910,"[1, 1]",96
language_911,"[0, 1]",96
language_914,"[0, 1]",96
language_915,"[1, 1]",96
language_916,"[1, 1]",96
language_917,"[1, 1]",96
language_918,"[0, 1]",96
language_919,"[1, 1]",96
language_920,"[1, 1]",96
language_921,"[1, 1]",96
language_922,"[1, 1]",96
language_923,"[1, 1]",96
language_925,"[0, 1]",96
language_926,"[1, 0]",96
language_927,"[1, 1]",96
language_928,"[1, 1]",96
language_929,"[1, 1]",96
language_930,"[1, 0]",96
language_932,"[1, 1]",96
language_933,"[1, 1]",96
language_934,"[1, 0]",96
language_935,"[1, 1]",96
language_936,"[1, 1]",96
language_938,"[1, 1]",96
language_939,"[0, 1]",96
language_940,"[1, 1]",96
language_941,"[1, 1]",96
language_942,"[0, 1]",96
language_943,"[1, 1]",96
language_944,"[1, 0]",96
language_946,"[1, 1]",96
language_947,"[1, 1]",96
language_948,"[1, 0]",96
language_949,"[1, 1]",96
language_950,"[1, 1]",96
language_951,"[1, 1]",96
language_952,"[1, 1]",96
language_953,"[1, 1]",96
language_954,"[1, 1]",96
language_955,"[1, 1]",96
language_956,"[1, 1]",96
language_957,"[1, 1]",96
language_958,"[1, 1]",96
language_959,"[1, 0]",96
language_960,"[1, 1]",96
language_962,"[1, 1]",96
language_963,"[0, 1]",96
language_964,"[1, 1]",96
language_965,"[1, 1]",96
language_966,"[1, 1]",96
language_967,"[1, 1]",96
language_968,"[1, 1]",96
language_969,"[1, 1]",96
language_970,"[1, 1]",96
language_971,"[1, 1]",96
language_972,"[1, 1]",96
language_973,"[1, 0]",96
language_974,"[1, 1]",96
language_975,"[1, 1]",96
language_976,"[1, 0]",96
language_977,"[1, 1]",96
language_978,"[1, 0]",96
language_979,"[1, 1]",96
language_980,"[1, 1]",96
language_981,"[1, 1]",96
language_982,"[1, 1]",96
language_983,"[1, 1]",96
language_984,"[1, 1]",96
language_985,"[1, 1]",96
language_986,"[1, 1]",96
language_987,"[0, 1]",96
language_988,"[1, 1]",96
language_989,"[1, 1]",96
language_990,"[1, 1]",96
language_991,"[1, 0]",96
language_992,"[1, 1]",96
language_994,"[1, 1]",96
language_995,"[1, 1]",96
language_996,"[1, 1]",96
language_997,"[1, 1]",96
language_999,"[1, 1]",96
language_1000,"[0, 1]",96
