LANGUAGE,GENDER,SET
language_231,"[1, 1]",99
language_232,"[0, 1]",99
language_233,"[1, 1]",99
language_234,"[1, 1]",99
language_235,"[1, 1]",99
language_236,"[1, 1]",99
language_237,"[1, 1]",99
language_238,"[1, 1]",99
language_239,"[1, 0]",99
language_240,"[1, 1]",99
language_241,"[1, 1]",99
language_242,"[1, 1]",99
language_243,"[1, 1]",99
language_244,"[1, 1]",99
language_245,"[0, 0]",99
language_246,"[1, 1]",99
language_247,"[1, 1]",99
language_248,"[0, 1]",99
language_249,"[1, 1]",99
language_250,"[1, 1]",99
language_251,"[1, 1]",99
language_252,"[0, 1]",99
language_253,"[1, 1]",99
language_254,"[0, 1]",99
language_255,"[0, 1]",99
language_256,"[1, 1]",99
language_257,"[1, 1]",99
language_258,"[1, 1]",99
language_259,"[1, 1]",99
language_260,"[1, 1]",99
language_261,"[0, 1]",99
language_262,"[1, 1]",99
language_263,"[1, 1]",99
language_264,"[0, 1]",99
language_265,"[0, 1]",99
language_266,"[1, 1]",99
language_267,"[1, 1]",99
language_268,"[1, 1]",99
language_269,"[0, 1]",99
language_270,"[1, 1]",99
language_271,"[1, 1]",99
language_272,"[1, 1]",99
language_273,"[1, 1]",99
language_274,"[1, 1]",99
language_275,"[1, 1]",99
language_276,"[1, 1]",99
language_277,"[1, 1]",99
language_278,"[1, 1]",99
language_279,"[0, 1]",99
language_280,"[1, 0]",99
language_281,"[1, 1]",99
language_282,"[1, 1]",99
language_283,"[1, 1]",99
language_284,"[1, 0]",99
language_285,"[1, 1]",99
language_286,"[1, 1]",99
language_288,"[1, 1]",99
language_290,"[0, 0]",99
language_291,"[1, 1]",99
language_292,"[1, 1]",99
language_293,"[1, 1]",99
language_294,"[1, 1]",99
language_295,"[1, 1]",99
language_296,"[1, 1]",99
language_297,"[1, 1]",99
language_299,"[1, 1]",99
language_300,"[1, 1]",99
language_301,"[1, 1]",99
language_302,"[1, 1]",99
language_303,"[1, 1]",99
language_304,"[1, 1]",99
language_305,"[0, 1]",99
language_306,"[1, 1]",99
language_307,"[1, 1]",99
language_308,"[1, 1]",99
language_309,"[1, 1]",99
language_310,"[1, 1]",99
language_311,"[1, 1]",99
language_312,"[1, 1]",99
language_313,"[1, 1]",99
language_314,"[1, 1]",99
language_315,"[1, 1]",99
language_316,"[1, 1]",99
language_317,"[1, 1]",99
language_318,"[0, 1]",99
language_319,"[1, 1]",99
language_320,"[1, 1]",99
language_321,"[1, 1]",99
language_322,"[1, 1]",99
language_323,"[1, 1]",99
language_324,"[1, 1]",99
language_326,"[1, 1]",99
language_327,"[1, 1]",99
language_328,"[1, 0]",99
language_329,"[0, 1]",99
language_330,"[1, 1]",99
language_331,"[1, 1]",99
language_332,"[0, 1]",99
language_333,"[1, 1]",99
language_335,"[1, 1]",99
language_336,"[1, 1]",99
language_337,"[1, 1]",99
language_338,"[1, 1]",99
language_339,"[1, 1]",99
language_340,"[0, 1]",99
language_341,"[1, 1]",99
language_342,"[1, 1]",99
language_343,"[1, 1]",99
language_344,"[1, 1]",99
language_345,"[1, 1]",99
language_346,"[1, 1]",99
language_347,"[1, 1]",99
language_348,"[1, 1]",99
language_349,"[0, 1]",99
language_350,"[0, 1]",99
language_351,"[1, 1]",99
language_352,"[1, 1]",99
language_353,"[0, 1]",99
language_354,"[1, 1]",99
language_355,"[1, 1]",99
language_356,"[1, 1]",99
language_357,"[1, 1]",99
language_359,"[1, 1]",99
language_360,"[1, 1]",99
language_362,"[1, 1]",99
language_363,"[1, 1]",99
language_364,"[1, 1]",99
language_366,"[1, 1]",99
language_367,"[1, 1]",99
language_368,"[1, 1]",99
language_369,"[1, 1]",99
language_370,"[1, 1]",99
language_371,"[0, 1]",99
language_372,"[1, 0]",99
language_373,"[1, 1]",99
language_374,"[0, 1]",99
language_375,"[0, 1]",99
language_376,"[1, 0]",99
language_377,"[0, 1]",99
language_379,"[1, 1]",99
language_380,"[1, 1]",99
language_381,"[1, 1]",99
language_382,"[1, 1]",99
language_383,"[0, 1]",99
language_384,"[1, 1]",99
language_385,"[1, 1]",99
language_386,"[1, 1]",99
language_387,"[1, 1]",99
language_389,"[0, 1]",99
language_390,"[1, 1]",99
language_391,"[0, 1]",99
language_392,"[1, 1]",99
language_393,"[0, 1]",99
language_394,"[1, 1]",99
language_395,"[1, 1]",99
language_396,"[1, 1]",99
language_397,"[1, 1]",99
language_398,"[0, 1]",99
language_399,"[1, 1]",99
language_400,"[1, 1]",99
language_402,"[1, 1]",99
language_403,"[1, 1]",99
language_404,"[1, 1]",99
language_405,"[1, 1]",99
language_406,"[0, 0]",99
language_407,"[1, 1]",99
language_408,"[1, 1]",99
language_409,"[0, 1]",99
language_410,"[1, 1]",99
language_411,"[1, 1]",99
language_412,"[1, 1]",99
language_413,"[1, 1]",99
language_414,"[1, 1]",99
language_415,"[1, 1]",99
language_416,"[1, 1]",99
language_417,"[1, 1]",99
language_418,"[1, 1]",99
language_419,"[1, 1]",99
language_420,"[1, 1]",99
language_422,"[0, 1]",99
language_423,"[1, 1]",99
language_424,"[0, 1]",99
language_425,"[1, 1]",99
language_426,"[1, 1]",99
language_427,"[1, 1]",99
language_428,"[1, 1]",99
language_429,"[0, 1]",99
language_430,"[1, 0]",99
language_431,"[1, 1]",99
language_432,"[1, 1]",99
language_433,"[1, 1]",99
language_434,"[1, 1]",99
language_435,"[0, 1]",99
language_436,"[1, 1]",99
language_438,"[1, 1]",99
language_440,"[0, 1]",99
language_441,"[1, 1]",99
language_442,"[0, 1]",99
language_444,"[1, 1]",99
language_445,"[1, 1]",99
language_446,"[1, 1]",99
language_447,"[1, 0]",99
language_448,"[1, 1]",99
language_449,"[1, 1]",99
language_450,"[0, 1]",99
language_451,"[1, 1]",99
language_452,"[1, 1]",99
language_453,"[1, 1]",99
language_454,"[1, 1]",99
language_455,"[1, 0]",99
language_457,"[1, 1]",99
language_458,"[1, 1]",99
language_459,"[1, 0]",99
language_460,"[1, 1]",99
language_461,"[0, 1]",99
language_462,"[1, 1]",99
language_464,"[1, 1]",99
language_465,"[1, 0]",99
language_466,"[1, 1]",99
language_467,"[1, 1]",99
language_468,"[1, 1]",99
language_469,"[1, 1]",99
language_470,"[1, 1]",99
language_471,"[1, 1]",99
language_472,"[1, 1]",99
language_473,"[1, 1]",99
language_474,"[1, 1]",99
language_475,"[1, 1]",99
language_476,"[1, 1]",99
language_477,"[1, 1]",99
language_478,"[1, 1]",99
language_479,"[1, 1]",99
language_480,"[1, 1]",99
language_481,"[0, 1]",99
language_482,"[1, 1]",99
language_483,"[1, 1]",99
language_484,"[1, 1]",99
language_485,"[0, 1]",99
language_486,"[1, 1]",99
language_487,"[1, 1]",99
language_488,"[0, 1]",99
language_489,"[1, 1]",99
language_490,"[1, 1]",99
language_491,"[1, 1]",99
language_492,"[1, 1]",99
language_493,"[1, 1]",99
language_494,"[0, 1]",99
language_495,"[1, 1]",99
language_496,"[1, 1]",99
language_497,"[1, 1]",99
language_498,"[1, 1]",99
language_499,"[1, 1]",99
language_500,"[0, 1]",99
language_501,"[1, 1]",99
language_502,"[1, 1]",99
language_503,"[1, 1]",99
language_504,"[1, 1]",99
language_505,"[1, 1]",99
language_506,"[1, 1]",99
language_507,"[1, 1]",99
language_508,"[1, 1]",99
language_509,"[0, 1]",99
language_510,"[1, 1]",99
language_511,"[1, 1]",99
language_512,"[1, 1]",99
language_513,"[0, 1]",99
language_514,"[1, 1]",99
language_515,"[1, 1]",99
language_516,"[1, 1]",99
language_517,"[1, 1]",99
language_518,"[1, 0]",99
language_519,"[1, 1]",99
language_520,"[1, 1]",99
language_521,"[1, 1]",99
language_523,"[0, 1]",99
language_524,"[1, 1]",99
language_525,"[1, 1]",99
language_526,"[1, 1]",99
language_527,"[1, 1]",99
language_528,"[1, 1]",99
language_529,"[1, 1]",99
language_530,"[1, 1]",99
language_531,"[1, 1]",99
language_532,"[1, 1]",99
language_533,"[1, 0]",99
language_534,"[1, 1]",99
language_535,"[1, 1]",99
language_536,"[1, 1]",99
language_538,"[1, 1]",99
language_539,"[1, 1]",99
language_540,"[1, 1]",99
language_542,"[0, 1]",99
language_543,"[1, 1]",99
language_544,"[1, 1]",99
language_545,"[1, 1]",99
language_546,"[1, 0]",99
language_547,"[1, 1]",99
language_548,"[1, 1]",99
language_549,"[1, 0]",99
language_550,"[1, 1]",99
language_551,"[1, 1]",99
language_552,"[1, 1]",99
language_553,"[1, 1]",99
language_554,"[1, 1]",99
language_555,"[1, 1]",99
language_556,"[1, 0]",99
language_557,"[1, 1]",99
language_558,"[1, 1]",99
language_559,"[1, 1]",99
language_560,"[1, 1]",99
language_561,"[1, 1]",99
language_562,"[0, 1]",99
language_563,"[1, 1]",99
language_565,"[0, 0]",99
language_566,"[1, 1]",99
language_567,"[0, 1]",99
language_568,"[1, 1]",99
language_569,"[1, 1]",99
language_570,"[1, 1]",99
language_571,"[1, 1]",99
language_572,"[1, 1]",99
language_573,"[1, 1]",99
language_574,"[1, 0]",99
language_575,"[0, 0]",99
language_576,"[1, 1]",99
language_577,"[1, 1]",99
language_578,"[1, 1]",99
language_579,"[1, 1]",99
language_580,"[1, 1]",99
language_581,"[1, 1]",99
language_582,"[1, 1]",99
language_583,"[1, 1]",99
language_584,"[1, 1]",99
language_586,"[1, 1]",99
language_587,"[1, 1]",99
language_588,"[1, 1]",99
language_589,"[1, 1]",99
language_590,"[1, 1]",99
language_591,"[1, 1]",99
language_592,"[1, 1]",99
language_593,"[1, 0]",99
language_594,"[1, 1]",99
language_596,"[1, 1]",99
language_597,"[1, 1]",99
language_599,"[1, 1]",99
language_600,"[1, 1]",99
language_601,"[1, 1]",99
language_602,"[1, 0]",99
language_603,"[0, 1]",99
language_604,"[1, 1]",99
language_605,"[1, 1]",99
language_606,"[1, 1]",99
language_607,"[1, 1]",99
language_608,"[1, 1]",99
language_609,"[1, 1]",99
language_610,"[1, 1]",99
language_611,"[1, 1]",99
language_612,"[1, 0]",99
language_613,"[1, 1]",99
language_614,"[1, 1]",99
language_615,"[1, 1]",99
language_616,"[1, 0]",99
language_617,"[1, 0]",99
language_618,"[1, 1]",99
language_619,"[1, 1]",99
language_620,"[0, 1]",99
language_621,"[1, 0]",99
language_622,"[1, 1]",99
language_623,"[1, 1]",99
language_624,"[1, 1]",99
language_625,"[1, 1]",99
language_626,"[1, 1]",99
language_627,"[1, 0]",99
language_628,"[1, 1]",99
language_629,"[1, 1]",99
language_630,"[1, 0]",99
language_633,"[1, 1]",99
language_634,"[1, 1]",99
language_635,"[1, 1]",99
language_636,"[0, 1]",99
language_637,"[1, 1]",99
language_638,"[1, 1]",99
language_639,"[1, 1]",99
language_640,"[1, 1]",99
language_641,"[1, 1]",99
language_643,"[1, 1]",99
language_644,"[1, 1]",99
language_645,"[1, 1]",99
language_646,"[1, 1]",99
language_647,"[1, 1]",99
language_648,"[1, 1]",99
language_649,"[1, 1]",99
language_650,"[1, 1]",99
language_651,"[1, 1]",99
language_652,"[1, 1]",99
language_653,"[1, 1]",99
language_654,"[1, 1]",99
language_655,"[1, 1]",99
language_656,"[0, 1]",99
language_657,"[1, 1]",99
language_659,"[1, 1]",99
language_660,"[1, 0]",99
language_661,"[1, 1]",99
language_662,"[1, 1]",99
language_663,"[1, 1]",99
language_664,"[1, 1]",99
language_665,"[0, 1]",99
language_666,"[1, 1]",99
language_667,"[1, 1]",99
language_668,"[0, 1]",99
language_669,"[1, 1]",99
language_670,"[1, 1]",99
language_671,"[1, 1]",99
language_672,"[1, 1]",99
language_673,"[1, 1]",99
language_674,"[1, 1]",99
language_675,"[1, 1]",99
language_676,"[1, 1]",99
language_678,"[1, 1]",99
language_679,"[1, 1]",99
language_680,"[1, 1]",99
language_682,"[1, 1]",99
language_683,"[1, 1]",99
language_684,"[1, 1]",99
language_685,"[1, 1]",99
language_686,"[1, 1]",99
language_687,"[1, 1]",99
language_688,"[1, 1]",99
language_689,"[1, 1]",99
language_690,"[1, 1]",99
language_691,"[1, 1]",99
language_692,"[0, 1]",99
language_693,"[1, 1]",99
language_694,"[1, 0]",99
language_695,"[1, 1]",99
language_696,"[1, 1]",99
language_697,"[1, 1]",99
language_698,"[1, 1]",99
language_699,"[1, 1]",99
language_700,"[1, 1]",99
language_701,"[1, 1]",99
language_702,"[1, 1]",99
language_703,"[1, 1]",99
language_704,"[0, 1]",99
language_705,"[1, 1]",99
language_707,"[1, 1]",99
language_709,"[1, 1]",99
language_710,"[1, 1]",99
language_711,"[1, 1]",99
language_712,"[1, 1]",99
language_713,"[1, 1]",99
language_714,"[1, 1]",99
language_715,"[1, 1]",99
language_716,"[1, 1]",99
language_717,"[1, 1]",99
language_718,"[1, 0]",99
language_719,"[1, 1]",99
language_720,"[0, 1]",99
language_721,"[1, 1]",99
language_722,"[1, 1]",99
language_723,"[1, 1]",99
language_724,"[1, 1]",99
language_725,"[1, 1]",99
language_726,"[1, 1]",99
language_727,"[1, 1]",99
language_728,"[1, 1]",99
language_729,"[1, 1]",99
language_730,"[1, 1]",99
language_732,"[1, 1]",99
language_733,"[0, 1]",99
language_734,"[1, 0]",99
language_735,"[1, 1]",99
language_737,"[1, 1]",99
language_738,"[1, 1]",99
language_739,"[1, 1]",99
language_740,"[1, 1]",99
language_741,"[1, 1]",99
language_742,"[1, 1]",99
language_743,"[1, 1]",99
language_744,"[1, 1]",99
language_745,"[1, 1]",99
language_746,"[1, 1]",99
language_748,"[1, 1]",99
language_750,"[1, 1]",99
language_751,"[1, 1]",99
language_752,"[0, 1]",99
language_754,"[1, 1]",99
language_755,"[1, 1]",99
language_756,"[1, 1]",99
language_757,"[1, 1]",99
language_758,"[1, 1]",99
language_759,"[1, 1]",99
language_762,"[1, 1]",99
language_763,"[1, 1]",99
language_765,"[0, 1]",99
language_766,"[1, 1]",99
language_767,"[0, 1]",99
language_768,"[0, 1]",99
language_769,"[1, 1]",99
language_770,"[1, 1]",99
language_771,"[1, 1]",99
language_772,"[1, 0]",99
language_773,"[1, 1]",99
language_774,"[1, 1]",99
language_775,"[1, 1]",99
language_776,"[0, 1]",99
language_778,"[1, 1]",99
language_779,"[1, 1]",99
language_780,"[1, 1]",99
language_781,"[1, 1]",99
language_782,"[0, 1]",99
language_783,"[1, 0]",99
language_784,"[1, 1]",99
language_785,"[1, 1]",99
language_786,"[1, 1]",99
language_787,"[0, 1]",99
language_788,"[1, 1]",99
language_789,"[1, 1]",99
language_790,"[1, 0]",99
language_791,"[1, 1]",99
language_792,"[1, 1]",99
language_793,"[1, 1]",99
language_795,"[1, 1]",99
language_796,"[1, 1]",99
language_797,"[1, 1]",99
language_798,"[1, 1]",99
language_799,"[1, 1]",99
language_800,"[1, 1]",99
language_801,"[1, 1]",99
language_802,"[1, 1]",99
language_803,"[1, 1]",99
language_804,"[1, 1]",99
language_805,"[1, 1]",99
language_806,"[1, 1]",99
language_807,"[1, 1]",99
language_808,"[1, 1]",99
language_809,"[1, 1]",99
language_810,"[1, 1]",99
language_811,"[1, 1]",99
language_812,"[1, 0]",99
language_813,"[1, 1]",99
language_814,"[1, 1]",99
language_815,"[1, 1]",99
language_817,"[1, 1]",99
language_818,"[1, 1]",99
language_819,"[1, 1]",99
language_820,"[1, 1]",99
language_822,"[1, 0]",99
language_823,"[1, 1]",99
language_824,"[1, 1]",99
language_825,"[1, 1]",99
language_826,"[1, 1]",99
language_827,"[1, 1]",99
language_828,"[1, 1]",99
language_829,"[1, 1]",99
language_830,"[1, 0]",99
language_831,"[1, 1]",99
language_832,"[1, 1]",99
language_833,"[1, 1]",99
language_834,"[1, 1]",99
language_835,"[1, 1]",99
language_836,"[0, 1]",99
language_837,"[1, 1]",99
language_838,"[1, 1]",99
language_839,"[1, 1]",99
language_840,"[0, 1]",99
language_841,"[1, 1]",99
language_842,"[1, 1]",99
language_843,"[1, 1]",99
language_844,"[1, 1]",99
language_845,"[1, 1]",99
language_846,"[1, 1]",99
language_847,"[1, 1]",99
language_848,"[1, 1]",99
language_849,"[1, 0]",99
language_850,"[1, 1]",99
language_852,"[1, 1]",99
language_853,"[1, 1]",99
language_854,"[0, 1]",99
language_855,"[1, 0]",99
language_856,"[1, 0]",99
language_857,"[1, 1]",99
language_858,"[1, 1]",99
language_859,"[1, 0]",99
language_860,"[1, 1]",99
language_861,"[1, 1]",99
language_862,"[1, 1]",99
language_863,"[1, 1]",99
language_864,"[1, 1]",99
language_865,"[1, 1]",99
language_866,"[1, 1]",99
language_867,"[1, 1]",99
language_868,"[1, 1]",99
language_869,"[1, 1]",99
language_871,"[1, 1]",99
language_872,"[0, 0]",99
language_873,"[1, 1]",99
language_874,"[1, 1]",99
language_875,"[1, 1]",99
language_877,"[1, 1]",99
language_878,"[1, 1]",99
language_879,"[1, 1]",99
language_880,"[1, 1]",99
language_881,"[1, 1]",99
language_882,"[1, 1]",99
language_883,"[1, 1]",99
language_884,"[1, 1]",99
language_886,"[1, 1]",99
language_887,"[1, 1]",99
language_888,"[1, 1]",99
language_889,"[0, 1]",99
language_890,"[1, 0]",99
language_892,"[1, 1]",99
language_893,"[1, 1]",99
language_894,"[1, 1]",99
language_895,"[1, 1]",99
language_896,"[1, 1]",99
language_897,"[0, 1]",99
language_898,"[1, 1]",99
language_899,"[0, 1]",99
language_901,"[1, 1]",99
language_902,"[1, 1]",99
language_903,"[1, 0]",99
language_904,"[0, 1]",99
language_905,"[0, 1]",99
language_906,"[1, 1]",99
language_907,"[1, 1]",99
language_908,"[1, 1]",99
language_909,"[1, 1]",99
language_910,"[0, 1]",99
language_911,"[1, 1]",99
language_912,"[0, 1]",99
language_913,"[1, 1]",99
language_914,"[1, 1]",99
language_915,"[1, 1]",99
language_916,"[1, 1]",99
language_917,"[1, 1]",99
language_920,"[1, 1]",99
language_921,"[1, 1]",99
language_922,"[1, 1]",99
language_923,"[1, 1]",99
language_924,"[1, 1]",99
language_925,"[1, 1]",99
language_926,"[1, 1]",99
language_927,"[1, 1]",99
language_928,"[1, 0]",99
language_929,"[1, 1]",99
language_930,"[1, 1]",99
language_931,"[1, 1]",99
language_932,"[0, 1]",99
language_933,"[1, 1]",99
language_934,"[1, 1]",99
language_935,"[1, 1]",99
language_936,"[1, 1]",99
language_937,"[1, 1]",99
language_938,"[1, 1]",99
language_939,"[1, 1]",99
language_941,"[1, 0]",99
language_942,"[1, 0]",99
language_943,"[1, 1]",99
language_944,"[1, 1]",99
language_945,"[1, 1]",99
language_946,"[0, 1]",99
language_947,"[1, 1]",99
language_948,"[0, 1]",99
language_949,"[1, 1]",99
language_950,"[1, 1]",99
language_951,"[1, 1]",99
language_952,"[1, 1]",99
language_953,"[1, 1]",99
language_954,"[1, 1]",99
language_955,"[1, 1]",99
language_956,"[1, 1]",99
language_957,"[1, 1]",99
language_958,"[1, 1]",99
language_960,"[1, 1]",99
language_961,"[1, 1]",99
language_962,"[1, 1]",99
language_964,"[0, 0]",99
language_965,"[1, 1]",99
language_966,"[1, 1]",99
language_967,"[1, 1]",99
language_968,"[1, 1]",99
language_969,"[1, 1]",99
language_970,"[1, 1]",99
language_971,"[1, 1]",99
language_972,"[1, 0]",99
language_973,"[1, 1]",99
language_974,"[1, 0]",99
language_975,"[1, 0]",99
language_976,"[1, 0]",99
language_977,"[1, 1]",99
language_979,"[1, 1]",99
language_981,"[1, 1]",99
language_982,"[1, 1]",99
language_983,"[1, 1]",99
language_984,"[1, 1]",99
language_985,"[1, 1]",99
language_987,"[1, 1]",99
language_988,"[0, 1]",99
language_989,"[1, 1]",99
language_990,"[1, 1]",99
language_991,"[1, 1]",99
language_992,"[1, 1]",99
language_993,"[1, 1]",99
language_994,"[1, 1]",99
language_995,"[1, 1]",99
language_996,"[1, 1]",99
language_997,"[1, 1]",99
language_998,"[1, 1]",99
language_999,"[1, 1]",99
language_1000,"[1, 1]",99
