LANGUAGE,AGE
language_575,"[0, 0]"
language_576,"[0, 0]"
language_577,"[0, 0]"
language_580,"[0, 0]"
language_582,"[0, 0]"
language_583,"[1, 0]"
language_585,"[1, 0]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[1, 0]"
language_593,"[0, 0]"
language_594,"[0, 0]"
language_595,"[0, 0]"
language_596,"[1, 1]"
language_597,"[1, 0]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_605,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_623,"[0, 0]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_626,"[1, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[0, 0]"
language_632,"[0, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[0, 0]"
language_637,"[0, 0]"
language_638,"[0, 0]"
language_641,"[1, 0]"
language_642,"[0, 0]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[0, 0]"
language_647,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_652,"[0, 0]"
language_654,"[1, 0]"
language_655,"[0, 1]"
language_658,"[1, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[0, 0]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_668,"[0, 0]"
language_671,"[1, 0]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_676,"[0, 0]"
language_677,"[1, 1]"
language_678,"[1, 1]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[0, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_686,"[1, 0]"
language_688,"[0, 0]"
language_689,"[1, 0]"
language_690,"[1, 1]"
language_693,"[1, 0]"
language_694,"[0, 1]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[0, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_712,"[0, 0]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_716,"[1, 0]"
language_718,"[0, 0]"
language_719,"[0, 0]"
language_720,"[1, 0]"
language_722,"[0, 0]"
language_723,"[0, 0]"
language_724,"[0, 0]"
language_726,"[0, 0]"
language_727,"[1, 0]"
language_728,"[1, 1]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_733,"[0, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_740,"[1, 0]"
language_741,"[0, 0]"
language_742,"[1, 1]"
language_743,"[0, 0]"
language_745,"[1, 0]"
language_746,"[0, 1]"
language_748,"[1, 0]"
language_751,"[1, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[0, 0]"
language_767,"[0, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_776,"[1, 0]"
language_778,"[0, 0]"
language_779,"[1, 0]"
language_780,"[1, 1]"
language_781,"[1, 0]"
language_782,"[0, 0]"
language_783,"[0, 0]"
language_784,"[1, 1]"
language_785,"[1, 0]"
language_786,"[0, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[0, 0]"
language_792,"[0, 0]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_795,"[0, 0]"
language_796,"[1, 0]"
language_797,"[0, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[0, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[0, 0]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[0, 0]"
language_813,"[1, 0]"
language_814,"[0, 0]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_818,"[1, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_823,"[1, 0]"
language_824,"[0, 0]"
language_825,"[1, 1]"
language_826,"[0, 0]"
language_827,"[0, 0]"
language_829,"[1, 0]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_835,"[1, 0]"
language_836,"[0, 0]"
language_837,"[1, 0]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_843,"[0, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[0, 0]"
language_853,"[0, 0]"
language_854,"[1, 0]"
language_857,"[1, 0]"
language_858,"[0, 0]"
language_859,"[0, 0]"
language_860,"[1, 0]"
language_861,"[0, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_865,"[1, 0]"
language_867,"[0, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_871,"[0, 1]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_875,"[0, 0]"
language_876,"[1, 0]"
language_878,"[0, 0]"
language_879,"[0, 0]"
language_882,"[0, 1]"
language_883,"[1, 0]"
language_885,"[0, 0]"
language_886,"[1, 1]"
language_889,"[1, 0]"
language_890,"[1, 1]"
language_891,"[1, 0]"
language_892,"[1, 1]"
language_893,"[1, 1]"
language_894,"[1, 0]"
language_896,"[0, 0]"
language_897,"[1, 0]"
language_899,"[1, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_905,"[1, 1]"
language_907,"[1, 1]"
language_908,"[1, 0]"
language_909,"[0, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_914,"[0, 0]"
language_916,"[1, 0]"
language_917,"[0, 0]"
language_918,"[1, 0]"
language_919,"[0, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[1, 1]"
language_928,"[0, 0]"
language_929,"[0, 0]"
language_930,"[0, 0]"
language_931,"[0, 1]"
language_932,"[0, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[0, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[0, 0]"
language_953,"[0, 0]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_959,"[0, 1]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[0, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 1]"
language_970,"[1, 0]"
language_971,"[0, 0]"
language_972,"[0, 0]"
language_973,"[1, 1]"
language_974,"[0, 0]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_978,"[1, 0]"
language_981,"[1, 1]"
language_983,"[0, 0]"
language_984,"[0, 0]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_987,"[0, 0]"
language_988,"[0, 0]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[1, 0]"
language_992,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 1]"
language_998,"[1, 0]"
language_999,"[0, 0]"
language_1000,"[1, 0]"
