LANGUAGE,AGE
language_120,"[0, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_127,"[0, 0]"
language_128,"[1, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_133,"[0, 0]"
language_134,"[0, 0]"
language_135,"[0, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 1]"
language_140,"[1, 1]"
language_142,"[0, 0]"
language_143,"[0, 0]"
language_144,"[1, 0]"
language_146,"[1, 0]"
language_147,"[0, 0]"
language_148,"[1, 0]"
language_152,"[0, 0]"
language_153,"[0, 1]"
language_154,"[1, 0]"
language_155,"[0, 0]"
language_156,"[0, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_164,"[1, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_168,"[0, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[0, 0]"
language_175,"[1, 0]"
language_176,"[0, 0]"
language_178,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_184,"[1, 1]"
language_185,"[0, 0]"
language_186,"[0, 0]"
language_187,"[0, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 1]"
language_194,"[0, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[0, 0]"
language_202,"[1, 1]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 1]"
language_207,"[0, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[1, 0]"
language_215,"[0, 0]"
language_216,"[0, 0]"
language_217,"[0, 0]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[0, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[0, 1]"
language_232,"[1, 0]"
language_233,"[1, 1]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_238,"[1, 0]"
language_239,"[0, 0]"
language_240,"[1, 0]"
language_242,"[0, 0]"
language_243,"[1, 0]"
language_244,"[1, 0]"
language_246,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 1]"
language_250,"[1, 0]"
language_251,"[1, 1]"
language_252,"[1, 0]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 1]"
language_259,"[0, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[0, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[0, 0]"
language_268,"[0, 0]"
language_269,"[1, 1]"
language_270,"[0, 0]"
language_274,"[0, 0]"
language_276,"[1, 1]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[0, 0]"
language_286,"[0, 0]"
language_287,"[1, 0]"
language_289,"[1, 0]"
language_291,"[0, 0]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_294,"[0, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_300,"[1, 0]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[1, 0]"
language_305,"[0, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[0, 1]"
language_312,"[1, 0]"
language_313,"[1, 1]"
language_314,"[0, 0]"
language_315,"[0, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 1]"
language_321,"[1, 0]"
language_322,"[0, 1]"
language_323,"[1, 0]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_326,"[0, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_330,"[0, 0]"
language_331,"[1, 0]"
language_333,"[1, 0]"
language_334,"[0, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_339,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[0, 0]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_350,"[0, 0]"
language_351,"[0, 0]"
language_353,"[1, 1]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 1]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_363,"[1, 0]"
language_364,"[0, 0]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[0, 0]"
language_372,"[1, 0]"
language_374,"[0, 0]"
language_376,"[1, 1]"
language_377,"[1, 0]"
language_378,"[1, 1]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[0, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_390,"[0, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[0, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[0, 0]"
language_401,"[0, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_408,"[0, 0]"
language_409,"[0, 0]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[0, 0]"
language_416,"[0, 0]"
language_418,"[1, 0]"
language_420,"[0, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[0, 0]"
language_426,"[1, 1]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[0, 0]"
language_432,"[1, 1]"
language_434,"[0, 0]"
language_435,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[1, 1]"
language_440,"[1, 0]"
language_441,"[0, 0]"
language_442,"[0, 0]"
language_443,"[1, 0]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 0]"
language_447,"[1, 1]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_451,"[0, 0]"
language_453,"[0, 1]"
language_456,"[0, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[0, 0]"
language_462,"[0, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[0, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 1]"
language_473,"[1, 1]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_481,"[1, 0]"
language_483,"[0, 0]"
language_484,"[1, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[0, 0]"
language_492,"[1, 0]"
language_493,"[0, 0]"
language_494,"[0, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_498,"[0, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_502,"[0, 0]"
language_503,"[1, 0]"
language_505,"[1, 1]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_516,"[0, 0]"
language_517,"[1, 1]"
language_520,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 1]"
language_524,"[1, 1]"
language_525,"[0, 0]"
language_526,"[1, 0]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 0]"
language_532,"[0, 0]"
language_533,"[0, 0]"
language_535,"[1, 1]"
language_536,"[0, 0]"
language_537,"[1, 0]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_540,"[0, 0]"
language_541,"[0, 0]"
language_543,"[1, 1]"
language_544,"[1, 0]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_550,"[0, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_555,"[1, 1]"
language_558,"[1, 0]"
language_559,"[0, 0]"
language_560,"[0, 0]"
language_561,"[1, 0]"
language_562,"[0, 0]"
language_563,"[0, 0]"
language_564,"[1, 0]"
language_565,"[0, 0]"
language_566,"[0, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_573,"[1, 0]"
language_574,"[0, 0]"
language_575,"[0, 0]"
language_577,"[0, 0]"
language_579,"[1, 1]"
language_580,"[1, 1]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_586,"[1, 0]"
language_588,"[0, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[0, 0]"
language_594,"[0, 0]"
language_595,"[1, 0]"
language_596,"[1, 0]"
language_597,"[0, 0]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_602,"[1, 0]"
language_603,"[1, 0]"
language_604,"[0, 0]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[1, 0]"
language_608,"[0, 0]"
language_609,"[0, 0]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[0, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_620,"[1, 0]"
language_621,"[0, 0]"
language_622,"[0, 0]"
language_623,"[0, 0]"
language_624,"[0, 0]"
language_625,"[1, 0]"
language_626,"[1, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[0, 0]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[1, 0]"
language_634,"[0, 0]"
language_635,"[0, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_639,"[1, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[0, 1]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[1, 1]"
language_648,"[0, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[0, 0]"
language_655,"[1, 0]"
language_656,"[1, 1]"
language_657,"[1, 0]"
language_659,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_665,"[0, 0]"
language_666,"[0, 0]"
language_667,"[1, 0]"
language_668,"[0, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_671,"[0, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_682,"[0, 0]"
language_683,"[0, 0]"
language_684,"[1, 0]"
language_685,"[0, 0]"
language_686,"[0, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[0, 0]"
language_692,"[1, 0]"
language_693,"[0, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_698,"[0, 0]"
language_700,"[1, 0]"
language_703,"[0, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 1]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_713,"[0, 0]"
language_714,"[1, 1]"
language_715,"[1, 0]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_720,"[0, 0]"
language_721,"[0, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[0, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[0, 0]"
language_733,"[1, 0]"
language_734,"[0, 1]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[0, 0]"
language_738,"[0, 0]"
language_739,"[0, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_743,"[0, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_750,"[1, 1]"
language_751,"[1, 0]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_758,"[0, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[0, 0]"
language_765,"[0, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 1]"
language_778,"[0, 1]"
language_779,"[1, 0]"
language_780,"[1, 1]"
language_781,"[0, 0]"
language_782,"[1, 1]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_792,"[0, 0]"
language_793,"[0, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_797,"[0, 0]"
language_800,"[0, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_805,"[1, 1]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_808,"[0, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[0, 0]"
language_813,"[0, 0]"
language_814,"[0, 0]"
language_817,"[1, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_823,"[0, 1]"
language_824,"[1, 0]"
language_825,"[0, 1]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[0, 0]"
language_838,"[0, 0]"
language_839,"[1, 1]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[0, 0]"
language_843,"[1, 0]"
language_844,"[1, 1]"
language_845,"[0, 0]"
language_846,"[0, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[0, 0]"
language_850,"[0, 0]"
language_852,"[1, 0]"
language_853,"[0, 0]"
language_854,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[0, 0]"
language_860,"[1, 0]"
language_861,"[0, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_870,"[0, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[1, 1]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[1, 1]"
language_878,"[1, 1]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_881,"[1, 1]"
language_883,"[1, 0]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_889,"[1, 0]"
language_890,"[1, 1]"
language_891,"[0, 0]"
language_892,"[0, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_905,"[1, 0]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_909,"[0, 0]"
language_910,"[1, 0]"
language_911,"[0, 0]"
language_913,"[0, 0]"
language_914,"[0, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_926,"[0, 0]"
language_927,"[1, 0]"
language_928,"[0, 0]"
language_929,"[1, 0]"
language_930,"[0, 0]"
language_931,"[1, 1]"
language_932,"[1, 0]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_938,"[0, 0]"
language_939,"[0, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_943,"[0, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_948,"[0, 0]"
language_950,"[1, 0]"
language_951,"[0, 0]"
language_952,"[1, 0]"
language_954,"[0, 0]"
language_956,"[1, 0]"
language_958,"[1, 1]"
language_959,"[0, 0]"
language_962,"[0, 0]"
language_963,"[0, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[0, 0]"
language_968,"[0, 0]"
language_969,"[0, 0]"
language_970,"[0, 0]"
language_971,"[0, 0]"
language_973,"[0, 1]"
language_974,"[1, 0]"
language_976,"[0, 0]"
language_977,"[0, 0]"
language_978,"[1, 1]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[1, 1]"
language_984,"[0, 0]"
language_985,"[0, 0]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_990,"[1, 0]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 1]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[0, 1]"
