LANGUAGE,AGE
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 0]"
language_557,"[0, 0]"
language_558,"[0, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_565,"[1, 1]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 1]"
language_575,"[1, 0]"
language_576,"[0, 0]"
language_577,"[1, 0]"
language_578,"[0, 0]"
language_579,"[1, 0]"
language_580,"[0, 0]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[0, 0]"
language_584,"[1, 1]"
language_585,"[0, 0]"
language_586,"[0, 0]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_590,"[1, 1]"
language_591,"[1, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_601,"[1, 0]"
language_602,"[0, 0]"
language_603,"[1, 0]"
language_605,"[0, 0]"
language_606,"[1, 0]"
language_607,"[0, 0]"
language_608,"[0, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_623,"[1, 0]"
language_624,"[1, 1]"
language_625,"[1, 0]"
language_626,"[1, 0]"
language_627,"[0, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[0, 0]"
language_632,"[0, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[1, 0]"
language_642,"[1, 0]"
language_643,"[1, 1]"
language_644,"[0, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[0, 0]"
language_650,"[0, 0]"
language_651,"[0, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_655,"[1, 0]"
language_657,"[0, 1]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_661,"[1, 0]"
language_663,"[0, 0]"
language_665,"[0, 0]"
language_666,"[1, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_676,"[1, 1]"
language_677,"[1, 0]"
language_678,"[0, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[0, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[1, 0]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[0, 0]"
language_715,"[1, 0]"
language_716,"[1, 1]"
language_717,"[0, 0]"
language_718,"[1, 0]"
language_721,"[0, 0]"
language_722,"[1, 0]"
language_724,"[1, 0]"
language_725,"[1, 1]"
language_727,"[1, 1]"
language_728,"[1, 1]"
language_729,"[1, 0]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_732,"[1, 0]"
language_733,"[0, 0]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_736,"[1, 1]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_739,"[0, 0]"
language_740,"[1, 0]"
language_741,"[0, 1]"
language_742,"[1, 0]"
language_743,"[0, 0]"
language_744,"[0, 0]"
language_745,"[1, 0]"
language_746,"[0, 0]"
language_747,"[0, 0]"
language_749,"[1, 0]"
language_752,"[0, 0]"
language_753,"[0, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[0, 1]"
language_758,"[1, 0]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[0, 0]"
language_764,"[0, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[0, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_777,"[0, 0]"
language_778,"[1, 0]"
language_780,"[1, 1]"
language_781,"[1, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[0, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_793,"[0, 0]"
language_794,"[1, 0]"
language_795,"[0, 1]"
language_797,"[1, 0]"
language_798,"[1, 1]"
language_799,"[1, 0]"
language_800,"[0, 0]"
language_801,"[1, 0]"
language_802,"[0, 0]"
language_803,"[1, 0]"
language_804,"[0, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[1, 0]"
language_816,"[0, 1]"
language_817,"[1, 0]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_821,"[0, 0]"
language_822,"[1, 0]"
language_823,"[1, 1]"
language_824,"[1, 0]"
language_826,"[1, 1]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_841,"[0, 0]"
language_842,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[0, 0]"
language_847,"[1, 0]"
language_849,"[0, 0]"
language_850,"[1, 0]"
language_851,"[1, 1]"
language_852,"[1, 0]"
language_853,"[0, 0]"
language_857,"[1, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 1]"
language_862,"[1, 0]"
language_864,"[0, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[1, 0]"
language_875,"[0, 0]"
language_877,"[1, 0]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_882,"[0, 0]"
language_885,"[1, 0]"
language_886,"[0, 0]"
language_887,"[1, 0]"
language_888,"[0, 0]"
language_890,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_897,"[1, 0]"
language_898,"[0, 0]"
language_899,"[0, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_906,"[1, 0]"
language_908,"[1, 0]"
language_910,"[0, 1]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[0, 0]"
language_925,"[1, 0]"
language_926,"[0, 0]"
language_927,"[1, 0]"
language_928,"[1, 1]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_938,"[1, 1]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[0, 0]"
language_942,"[0, 0]"
language_943,"[0, 0]"
language_944,"[1, 0]"
language_945,"[1, 1]"
language_946,"[1, 1]"
language_947,"[1, 0]"
language_948,"[0, 0]"
language_949,"[0, 0]"
language_951,"[1, 0]"
language_952,"[0, 0]"
language_954,"[0, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_959,"[0, 0]"
language_960,"[1, 1]"
language_963,"[0, 0]"
language_964,"[0, 0]"
language_965,"[0, 0]"
language_966,"[1, 1]"
language_967,"[0, 0]"
language_968,"[1, 0]"
language_970,"[0, 0]"
language_971,"[0, 0]"
language_972,"[1, 0]"
language_974,"[0, 0]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_978,"[1, 0]"
language_979,"[0, 0]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_983,"[1, 1]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_989,"[1, 0]"
language_990,"[1, 1]"
language_991,"[1, 0]"
language_992,"[1, 0]"
language_994,"[0, 0]"
language_995,"[1, 0]"
language_996,"[1, 1]"
language_997,"[1, 0]"
language_998,"[0, 0]"
language_999,"[1, 1]"
language_1000,"[0, 0]"
