LANGUAGE,AGE
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[1, 1]"
language_129,"[1, 0]"
language_130,"[0, 0]"
language_131,"[1, 1]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[0, 0]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[0, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_152,"[1, 0]"
language_153,"[0, 0]"
language_155,"[0, 0]"
language_156,"[0, 0]"
language_157,"[1, 1]"
language_158,"[0, 0]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_162,"[0, 1]"
language_163,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 1]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[0, 0]"
language_172,"[1, 0]"
language_173,"[0, 0]"
language_174,"[0, 0]"
language_175,"[0, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_182,"[0, 0]"
language_183,"[1, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[0, 0]"
language_195,"[0, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_203,"[0, 0]"
language_205,"[0, 0]"
language_206,"[1, 0]"
language_207,"[0, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[0, 0]"
language_212,"[1, 1]"
language_213,"[1, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[0, 0]"
language_219,"[1, 0]"
language_220,"[0, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[0, 0]"
language_224,"[1, 1]"
language_225,"[0, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[0, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_237,"[0, 1]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 1]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_244,"[1, 0]"
language_246,"[1, 0]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_251,"[0, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_257,"[0, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[0, 0]"
language_264,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_269,"[1, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_275,"[0, 1]"
language_276,"[1, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[0, 0]"
language_281,"[1, 0]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[0, 0]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[0, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 1]"
language_298,"[1, 0]"
language_299,"[0, 0]"
language_300,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[0, 0]"
language_314,"[1, 0]"
language_315,"[0, 0]"
language_316,"[0, 1]"
language_318,"[1, 1]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[0, 0]"
language_332,"[1, 1]"
language_335,"[0, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[0, 0]"
language_343,"[1, 0]"
language_345,"[1, 0]"
language_346,"[1, 1]"
language_347,"[1, 0]"
language_348,"[0, 0]"
language_349,"[0, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_354,"[1, 0]"
language_355,"[0, 0]"
language_356,"[0, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_360,"[0, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_368,"[1, 0]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_371,"[1, 0]"
language_374,"[0, 0]"
language_376,"[1, 0]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 1]"
language_388,"[1, 0]"
language_389,"[0, 0]"
language_390,"[0, 0]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_395,"[0, 0]"
language_396,"[1, 0]"
language_397,"[0, 0]"
language_398,"[1, 0]"
language_399,"[0, 1]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_405,"[1, 1]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_417,"[1, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_427,"[1, 1]"
language_428,"[0, 0]"
language_429,"[0, 1]"
language_432,"[0, 0]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_436,"[0, 0]"
language_437,"[0, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[0, 1]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[0, 0]"
language_445,"[1, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[0, 0]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[1, 1]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[0, 0]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[0, 1]"
language_471,"[0, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_481,"[0, 1]"
language_482,"[1, 0]"
language_484,"[1, 0]"
language_485,"[0, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_489,"[1, 0]"
language_490,"[0, 1]"
language_492,"[1, 1]"
language_493,"[1, 0]"
language_494,"[1, 1]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_500,"[1, 0]"
language_502,"[0, 0]"
language_504,"[1, 0]"
language_505,"[1, 1]"
language_508,"[1, 0]"
language_509,"[0, 1]"
language_510,"[1, 0]"
language_511,"[0, 0]"
language_512,"[0, 0]"
language_516,"[0, 0]"
language_517,"[1, 0]"
language_518,"[0, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[0, 1]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[0, 0]"
language_533,"[0, 0]"
language_534,"[1, 1]"
language_535,"[1, 1]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_543,"[0, 0]"
language_545,"[0, 1]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 1]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_564,"[0, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[1, 1]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[0, 0]"
language_574,"[0, 0]"
language_575,"[1, 0]"
language_576,"[1, 1]"
language_577,"[1, 0]"
language_578,"[0, 1]"
language_579,"[1, 0]"
language_580,"[0, 0]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[0, 0]"
language_586,"[1, 1]"
language_588,"[1, 0]"
language_589,"[0, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[0, 0]"
language_594,"[0, 0]"
language_596,"[0, 0]"
language_597,"[1, 0]"
language_598,"[1, 1]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_603,"[1, 0]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_607,"[1, 0]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_610,"[1, 0]"
language_611,"[0, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[0, 0]"
language_615,"[1, 1]"
language_616,"[0, 0]"
language_617,"[0, 0]"
language_618,"[0, 0]"
language_619,"[0, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[0, 0]"
language_624,"[1, 0]"
language_627,"[0, 0]"
language_628,"[1, 0]"
language_629,"[0, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_639,"[1, 0]"
language_640,"[0, 0]"
language_641,"[1, 0]"
language_642,"[0, 1]"
language_644,"[1, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_649,"[0, 0]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_652,"[0, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[0, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[1, 1]"
language_661,"[1, 0]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_665,"[1, 0]"
language_666,"[0, 0]"
language_668,"[1, 0]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_679,"[0, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[0, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[0, 0]"
language_692,"[1, 0]"
language_694,"[0, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_698,"[1, 0]"
language_700,"[0, 0]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_704,"[0, 0]"
language_706,"[0, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[0, 0]"
language_716,"[1, 0]"
language_717,"[1, 1]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_726,"[1, 1]"
language_731,"[0, 1]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[0, 0]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_739,"[1, 0]"
language_741,"[1, 0]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_744,"[1, 1]"
language_745,"[1, 0]"
language_746,"[0, 0]"
language_748,"[1, 0]"
language_749,"[0, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_753,"[1, 0]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_756,"[0, 0]"
language_759,"[1, 1]"
language_760,"[1, 0]"
language_761,"[0, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_768,"[0, 0]"
language_769,"[0, 0]"
language_770,"[0, 0]"
language_771,"[0, 0]"
language_773,"[0, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_780,"[0, 1]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_783,"[0, 0]"
language_785,"[0, 1]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 1]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_802,"[1, 0]"
language_803,"[0, 0]"
language_804,"[1, 0]"
language_806,"[1, 0]"
language_808,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_813,"[1, 0]"
language_814,"[0, 0]"
language_815,"[0, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[0, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[1, 1]"
language_826,"[1, 0]"
language_827,"[0, 0]"
language_828,"[1, 0]"
language_829,"[1, 0]"
language_831,"[1, 0]"
language_833,"[1, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[0, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_842,"[1, 0]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 0]"
language_850,"[0, 0]"
language_851,"[0, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[0, 0]"
language_856,"[1, 1]"
language_858,"[0, 0]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[0, 0]"
language_867,"[0, 0]"
language_868,"[0, 0]"
language_870,"[1, 0]"
language_871,"[1, 0]"
language_872,"[0, 0]"
language_873,"[1, 0]"
language_874,"[1, 0]"
language_875,"[1, 1]"
language_877,"[0, 0]"
language_878,"[1, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[1, 1]"
language_883,"[1, 1]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_887,"[0, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_891,"[0, 0]"
language_892,"[1, 1]"
language_893,"[0, 0]"
language_894,"[1, 0]"
language_897,"[1, 0]"
language_899,"[1, 0]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[0, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_914,"[1, 1]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 1]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[0, 1]"
language_926,"[1, 0]"
language_928,"[1, 0]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_933,"[1, 0]"
language_934,"[0, 0]"
language_935,"[1, 1]"
language_936,"[1, 0]"
language_938,"[1, 0]"
language_939,"[1, 1]"
language_940,"[1, 0]"
language_942,"[1, 0]"
language_943,"[0, 0]"
language_945,"[0, 0]"
language_946,"[1, 0]"
language_947,"[0, 0]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_956,"[0, 0]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_961,"[0, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[0, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[0, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[1, 1]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_979,"[0, 1]"
language_980,"[1, 0]"
language_981,"[0, 0]"
language_982,"[1, 0]"
language_984,"[1, 0]"
language_985,"[0, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_989,"[0, 0]"
language_990,"[0, 0]"
language_992,"[1, 0]"
language_993,"[0, 0]"
language_994,"[1, 0]"
language_996,"[1, 1]"
language_998,"[0, 0]"
language_999,"[1, 0]"
