LANGUAGE,AGE
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_135,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[0, 0]"
language_140,"[0, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[0, 0]"
language_145,"[0, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_152,"[0, 0]"
language_153,"[1, 0]"
language_154,"[0, 0]"
language_155,"[1, 0]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_160,"[1, 0]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[0, 0]"
language_171,"[0, 0]"
language_173,"[1, 0]"
language_175,"[1, 0]"
language_176,"[0, 0]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_185,"[0, 0]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_189,"[0, 0]"
language_190,"[0, 0]"
language_191,"[0, 0]"
language_192,"[0, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[0, 0]"
language_209,"[0, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[0, 0]"
language_213,"[1, 0]"
language_215,"[1, 0]"
language_216,"[1, 1]"
language_217,"[1, 1]"
language_218,"[1, 1]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_222,"[1, 0]"
language_223,"[0, 0]"
language_224,"[0, 0]"
language_225,"[0, 0]"
language_226,"[1, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_232,"[0, 0]"
language_233,"[0, 0]"
language_235,"[1, 1]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_240,"[0, 0]"
language_241,"[1, 0]"
language_243,"[1, 0]"
language_244,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_254,"[0, 0]"
language_257,"[1, 0]"
language_258,"[1, 1]"
language_259,"[0, 0]"
language_260,"[1, 0]"
language_264,"[0, 0]"
language_265,"[0, 0]"
language_267,"[1, 0]"
language_268,"[0, 0]"
language_269,"[0, 0]"
language_270,"[0, 0]"
language_271,"[1, 0]"
language_272,"[0, 0]"
language_273,"[0, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[0, 0]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[0, 0]"
language_294,"[0, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_299,"[0, 0]"
language_300,"[1, 0]"
language_302,"[1, 0]"
language_305,"[0, 0]"
language_306,"[0, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[0, 0]"
language_310,"[1, 1]"
language_311,"[1, 1]"
language_312,"[0, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[0, 0]"
language_316,"[1, 0]"
language_317,"[1, 1]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[0, 0]"
language_321,"[0, 0]"
language_322,"[1, 0]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_327,"[0, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_331,"[0, 0]"
language_332,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_343,"[1, 0]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_359,"[1, 0]"
language_360,"[0, 0]"
language_361,"[0, 0]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[0, 0]"
language_370,"[0, 0]"
language_373,"[0, 0]"
language_375,"[1, 1]"
language_377,"[1, 0]"
language_379,"[0, 0]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[1, 0]"
language_386,"[1, 0]"
language_388,"[1, 1]"
language_389,"[0, 0]"
language_390,"[1, 0]"
language_391,"[1, 0]"
language_392,"[0, 0]"
language_394,"[0, 1]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_404,"[1, 0]"
language_405,"[1, 1]"
language_406,"[1, 1]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_410,"[1, 0]"
language_411,"[0, 0]"
language_412,"[0, 0]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_416,"[1, 0]"
language_417,"[0, 0]"
language_418,"[0, 0]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_422,"[1, 0]"
language_424,"[1, 1]"
language_427,"[0, 0]"
language_428,"[1, 0]"
language_429,"[0, 0]"
language_431,"[1, 0]"
language_432,"[1, 1]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_436,"[0, 0]"
language_437,"[0, 0]"
language_439,"[1, 1]"
language_440,"[1, 0]"
language_442,"[1, 0]"
language_443,"[1, 1]"
language_444,"[1, 0]"
language_446,"[0, 0]"
language_447,"[0, 0]"
language_448,"[0, 1]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_453,"[0, 0]"
language_454,"[0, 0]"
language_461,"[1, 1]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_469,"[1, 0]"
language_470,"[0, 0]"
language_471,"[0, 0]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_475,"[1, 1]"
language_477,"[0, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_483,"[0, 0]"
language_484,"[1, 0]"
language_485,"[1, 1]"
language_486,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[1, 1]"
language_496,"[1, 0]"
language_497,"[1, 1]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_506,"[1, 0]"
language_507,"[0, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[0, 0]"
language_518,"[1, 0]"
language_519,"[1, 1]"
language_520,"[0, 0]"
language_521,"[1, 0]"
language_522,"[0, 0]"
language_524,"[1, 0]"
language_526,"[1, 1]"
language_528,"[1, 0]"
language_529,"[0, 0]"
language_530,"[1, 0]"
language_531,"[0, 0]"
language_532,"[0, 0]"
language_533,"[0, 0]"
language_535,"[1, 0]"
language_536,"[0, 0]"
language_537,"[1, 0]"
language_538,"[1, 1]"
language_539,"[0, 0]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_550,"[0, 0]"
language_551,"[1, 0]"
language_552,"[0, 0]"
language_554,"[0, 0]"
language_555,"[0, 0]"
language_557,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_563,"[0, 0]"
language_565,"[1, 0]"
language_566,"[0, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_570,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 1]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_583,"[1, 0]"
language_584,"[1, 1]"
language_585,"[1, 0]"
language_586,"[0, 0]"
language_587,"[0, 0]"
language_588,"[0, 0]"
language_590,"[1, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[0, 0]"
language_595,"[1, 0]"
language_597,"[1, 0]"
language_598,"[0, 0]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_605,"[0, 0]"
language_606,"[1, 0]"
language_607,"[1, 1]"
language_608,"[0, 0]"
language_609,"[1, 0]"
language_611,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_616,"[1, 0]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[1, 0]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[0, 0]"
language_631,"[0, 0]"
language_633,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_640,"[1, 0]"
language_641,"[1, 1]"
language_642,"[0, 0]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_650,"[1, 0]"
language_651,"[1, 1]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_656,"[1, 0]"
language_658,"[0, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[0, 0]"
language_665,"[1, 0]"
language_666,"[1, 1]"
language_667,"[1, 0]"
language_668,"[1, 1]"
language_669,"[0, 0]"
language_670,"[0, 0]"
language_671,"[0, 0]"
language_673,"[0, 0]"
language_674,"[1, 0]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_682,"[1, 1]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_686,"[0, 0]"
language_688,"[0, 0]"
language_689,"[1, 0]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_696,"[1, 0]"
language_697,"[0, 1]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[0, 0]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_703,"[1, 1]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[0, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 0]"
language_717,"[0, 0]"
language_720,"[0, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_725,"[1, 0]"
language_727,"[0, 0]"
language_728,"[0, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_733,"[0, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_738,"[0, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_743,"[0, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[0, 0]"
language_748,"[1, 0]"
language_749,"[0, 0]"
language_750,"[0, 0]"
language_751,"[1, 0]"
language_752,"[0, 1]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_765,"[1, 0]"
language_766,"[0, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[0, 0]"
language_770,"[1, 0]"
language_771,"[1, 1]"
language_772,"[1, 0]"
language_774,"[1, 1]"
language_775,"[1, 0]"
language_776,"[1, 1]"
language_778,"[1, 0]"
language_779,"[0, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 0]"
language_797,"[1, 0]"
language_798,"[1, 1]"
language_799,"[1, 0]"
language_800,"[0, 1]"
language_801,"[1, 0]"
language_803,"[0, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_807,"[0, 0]"
language_809,"[1, 0]"
language_810,"[0, 0]"
language_811,"[0, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[1, 1]"
language_815,"[0, 0]"
language_818,"[1, 0]"
language_820,"[1, 0]"
language_821,"[1, 1]"
language_822,"[0, 0]"
language_823,"[0, 0]"
language_825,"[1, 1]"
language_826,"[0, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_830,"[0, 0]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_839,"[1, 0]"
language_841,"[0, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[0, 0]"
language_850,"[1, 0]"
language_851,"[0, 0]"
language_852,"[0, 0]"
language_853,"[1, 1]"
language_854,"[0, 0]"
language_855,"[1, 1]"
language_856,"[0, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_870,"[0, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[0, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_881,"[0, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_886,"[0, 0]"
language_888,"[1, 0]"
language_889,"[0, 0]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_892,"[0, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[0, 0]"
language_897,"[1, 0]"
language_899,"[1, 0]"
language_901,"[0, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[0, 0]"
language_907,"[0, 0]"
language_908,"[1, 0]"
language_909,"[0, 1]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_916,"[1, 0]"
language_918,"[0, 0]"
language_919,"[0, 0]"
language_920,"[0, 1]"
language_921,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[0, 1]"
language_927,"[0, 0]"
language_928,"[0, 0]"
language_929,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[0, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 1]"
language_953,"[0, 0]"
language_954,"[1, 1]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[0, 0]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_961,"[1, 0]"
language_962,"[0, 0]"
language_963,"[1, 0]"
language_964,"[0, 0]"
language_965,"[0, 0]"
language_966,"[0, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_970,"[0, 0]"
language_971,"[0, 0]"
language_972,"[0, 0]"
language_974,"[0, 0]"
language_975,"[1, 0]"
language_976,"[0, 0]"
language_977,"[1, 1]"
language_978,"[1, 0]"
language_980,"[1, 0]"
language_983,"[1, 0]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_986,"[0, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_989,"[0, 0]"
language_990,"[0, 0]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_996,"[1, 0]"
language_998,"[0, 0]"
language_999,"[1, 1]"
language_1000,"[1, 0]"
