LANGUAGE,AGE
language_625,"[1, 1]"
language_626,"[0, 0]"
language_629,"[0, 0]"
language_630,"[1, 0]"
language_631,"[0, 0]"
language_633,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_639,"[1, 1]"
language_640,"[1, 0]"
language_641,"[1, 1]"
language_642,"[0, 0]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[1, 1]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_653,"[1, 1]"
language_654,"[0, 0]"
language_655,"[0, 0]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[0, 0]"
language_661,"[0, 0]"
language_664,"[0, 0]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_667,"[1, 0]"
language_668,"[0, 0]"
language_669,"[1, 0]"
language_670,"[1, 1]"
language_671,"[1, 1]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_682,"[1, 0]"
language_683,"[0, 0]"
language_684,"[1, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_692,"[0, 0]"
language_693,"[1, 0]"
language_694,"[0, 0]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_698,"[1, 1]"
language_701,"[0, 0]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[0, 0]"
language_706,"[0, 0]"
language_707,"[1, 0]"
language_708,"[0, 0]"
language_709,"[1, 0]"
language_711,"[1, 0]"
language_712,"[0, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[0, 0]"
language_717,"[1, 0]"
language_718,"[0, 1]"
language_719,"[0, 0]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[0, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_745,"[0, 0]"
language_746,"[1, 1]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_753,"[1, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[0, 0]"
language_758,"[1, 0]"
language_759,"[0, 0]"
language_760,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_766,"[1, 0]"
language_768,"[1, 0]"
language_769,"[0, 0]"
language_770,"[0, 0]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_774,"[0, 0]"
language_775,"[0, 0]"
language_776,"[1, 0]"
language_779,"[0, 0]"
language_780,"[0, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[0, 0]"
language_787,"[1, 1]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_798,"[1, 0]"
language_799,"[0, 0]"
language_800,"[0, 0]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_803,"[0, 0]"
language_805,"[1, 0]"
language_807,"[1, 0]"
language_809,"[1, 0]"
language_811,"[1, 0]"
language_813,"[0, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_816,"[0, 0]"
language_819,"[1, 0]"
language_820,"[1, 1]"
language_821,"[1, 0]"
language_822,"[0, 0]"
language_823,"[1, 0]"
language_825,"[0, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_833,"[1, 0]"
language_835,"[0, 0]"
language_837,"[1, 1]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_841,"[1, 1]"
language_842,"[0, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_845,"[0, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_867,"[1, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[0, 0]"
language_877,"[1, 0]"
language_879,"[1, 0]"
language_881,"[1, 0]"
language_885,"[0, 1]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_900,"[0, 0]"
language_901,"[0, 0]"
language_903,"[1, 0]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_914,"[0, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_918,"[1, 0]"
language_919,"[0, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_927,"[1, 0]"
language_928,"[1, 1]"
language_929,"[1, 0]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_932,"[1, 1]"
language_934,"[0, 0]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_939,"[0, 0]"
language_940,"[1, 0]"
language_941,"[0, 0]"
language_942,"[1, 0]"
language_943,"[0, 1]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_950,"[0, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_953,"[0, 0]"
language_954,"[0, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 1]"
language_958,"[1, 1]"
language_959,"[0, 0]"
language_960,"[0, 0]"
language_962,"[0, 0]"
language_963,"[1, 0]"
language_964,"[0, 0]"
language_965,"[1, 0]"
language_967,"[0, 0]"
language_968,"[1, 1]"
language_969,"[0, 0]"
language_971,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_979,"[1, 1]"
language_982,"[1, 0]"
language_984,"[0, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[0, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[0, 0]"
language_991,"[1, 0]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_994,"[0, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_1000,"[0, 0]"
