LANGUAGE,AGE
language_128,"[1, 1]"
language_129,"[1, 0]"
language_130,"[1, 1]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_133,"[1, 1]"
language_134,"[0, 0]"
language_136,"[1, 1]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_140,"[0, 0]"
language_141,"[1, 1]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_145,"[0, 1]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_149,"[0, 0]"
language_152,"[0, 0]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_155,"[1, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_160,"[1, 0]"
language_164,"[0, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[1, 0]"
language_172,"[0, 0]"
language_175,"[0, 0]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_181,"[0, 0]"
language_182,"[1, 0]"
language_183,"[1, 1]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_187,"[1, 0]"
language_188,"[0, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[0, 0]"
language_194,"[0, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[0, 0]"
language_200,"[0, 0]"
language_201,"[1, 0]"
language_202,"[0, 0]"
language_203,"[0, 1]"
language_204,"[1, 0]"
language_205,"[0, 0]"
language_207,"[0, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[0, 0]"
language_213,"[0, 0]"
language_214,"[1, 0]"
language_215,"[0, 0]"
language_216,"[1, 1]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[0, 0]"
language_220,"[1, 0]"
language_221,"[0, 0]"
language_222,"[1, 0]"
language_223,"[0, 0]"
language_225,"[1, 1]"
language_226,"[1, 0]"
language_227,"[0, 0]"
language_229,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 1]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_256,"[1, 0]"
language_257,"[0, 0]"
language_258,"[0, 0]"
language_259,"[0, 0]"
language_260,"[0, 0]"
language_262,"[1, 0]"
language_263,"[0, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_267,"[1, 0]"
language_269,"[0, 0]"
language_272,"[0, 1]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[0, 0]"
language_276,"[1, 0]"
language_277,"[0, 0]"
language_278,"[1, 1]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_286,"[0, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_294,"[1, 0]"
language_295,"[0, 0]"
language_296,"[0, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[0, 0]"
language_304,"[0, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_310,"[0, 0]"
language_311,"[0, 0]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_314,"[1, 1]"
language_317,"[0, 0]"
language_319,"[1, 0]"
language_320,"[0, 0]"
language_321,"[1, 0]"
language_322,"[0, 0]"
language_323,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 1]"
language_327,"[0, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[0, 0]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_335,"[0, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_339,"[1, 0]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_344,"[1, 0]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_349,"[0, 0]"
language_350,"[0, 1]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_354,"[1, 0]"
language_356,"[0, 0]"
language_357,"[1, 0]"
language_358,"[0, 1]"
language_359,"[0, 0]"
language_363,"[0, 0]"
language_364,"[1, 1]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_371,"[1, 0]"
language_372,"[0, 0]"
language_373,"[0, 0]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_385,"[1, 0]"
language_386,"[0, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_390,"[0, 0]"
language_391,"[0, 0]"
language_392,"[0, 0]"
language_393,"[0, 0]"
language_394,"[0, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_398,"[1, 0]"
language_401,"[1, 0]"
language_402,"[0, 0]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[1, 1]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[0, 0]"
language_431,"[0, 0]"
language_432,"[0, 0]"
language_433,"[1, 0]"
language_434,"[1, 1]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[0, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[0, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[0, 1]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[0, 0]"
language_453,"[0, 0]"
language_454,"[1, 0]"
language_456,"[0, 0]"
language_457,"[1, 0]"
language_458,"[0, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_464,"[0, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 1]"
language_473,"[1, 1]"
language_474,"[1, 0]"
language_476,"[1, 0]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_484,"[1, 1]"
language_485,"[0, 0]"
language_486,"[0, 0]"
language_487,"[0, 0]"
language_490,"[1, 0]"
language_493,"[1, 1]"
language_494,"[1, 0]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_497,"[0, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[0, 0]"
language_501,"[1, 0]"
language_502,"[0, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_506,"[0, 1]"
language_508,"[0, 0]"
language_510,"[0, 0]"
language_512,"[1, 1]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_519,"[0, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[0, 0]"
language_525,"[0, 0]"
language_527,"[1, 0]"
language_529,"[1, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 1]"
language_534,"[0, 0]"
language_535,"[0, 0]"
language_536,"[1, 0]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[1, 1]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_557,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[0, 0]"
language_562,"[1, 0]"
language_563,"[0, 0]"
language_564,"[1, 0]"
language_565,"[0, 0]"
language_566,"[1, 1]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[1, 1]"
language_572,"[1, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_577,"[0, 0]"
language_579,"[1, 0]"
language_583,"[0, 0]"
language_584,"[1, 0]"
language_585,"[0, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_596,"[1, 0]"
language_597,"[1, 1]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[0, 0]"
language_603,"[0, 0]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_606,"[0, 0]"
language_607,"[1, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_612,"[1, 1]"
language_613,"[0, 0]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[0, 0]"
language_619,"[1, 0]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_624,"[0, 0]"
language_625,"[1, 1]"
language_627,"[1, 0]"
language_628,"[0, 0]"
language_629,"[1, 0]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_633,"[0, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_639,"[0, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_644,"[1, 1]"
language_645,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_652,"[0, 0]"
language_653,"[1, 1]"
language_654,"[0, 0]"
language_655,"[1, 0]"
language_656,"[0, 0]"
language_657,"[0, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_667,"[1, 0]"
language_668,"[0, 0]"
language_669,"[0, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_676,"[0, 0]"
language_677,"[0, 0]"
language_678,"[1, 1]"
language_679,"[0, 0]"
language_680,"[1, 0]"
language_681,"[0, 0]"
language_682,"[0, 0]"
language_683,"[0, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_687,"[0, 1]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[0, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[0, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_710,"[1, 1]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[0, 1]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_725,"[0, 1]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[0, 0]"
language_730,"[0, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[0, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_740,"[1, 1]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_744,"[0, 0]"
language_747,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_752,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[0, 1]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[0, 0]"
language_761,"[1, 0]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_771,"[1, 0]"
language_772,"[1, 1]"
language_773,"[0, 0]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[0, 0]"
language_780,"[0, 0]"
language_781,"[1, 0]"
language_782,"[0, 0]"
language_783,"[1, 0]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_786,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_792,"[0, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[0, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[0, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[0, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 1]"
language_816,"[1, 0]"
language_817,"[0, 0]"
language_818,"[0, 0]"
language_820,"[0, 1]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_829,"[0, 0]"
language_830,"[0, 0]"
language_831,"[1, 1]"
language_832,"[1, 0]"
language_833,"[0, 1]"
language_834,"[1, 0]"
language_835,"[0, 0]"
language_836,"[1, 0]"
language_838,"[1, 1]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 1]"
language_844,"[0, 0]"
language_845,"[0, 0]"
language_846,"[0, 0]"
language_847,"[0, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[0, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_856,"[0, 0]"
language_857,"[1, 1]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_865,"[1, 0]"
language_866,"[1, 1]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_870,"[0, 0]"
language_871,"[1, 0]"
language_872,"[0, 1]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[1, 1]"
language_879,"[1, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_885,"[1, 0]"
language_886,"[1, 1]"
language_887,"[1, 0]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_891,"[0, 0]"
language_895,"[0, 0]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[0, 0]"
language_908,"[0, 0]"
language_909,"[0, 0]"
language_911,"[1, 0]"
language_913,"[0, 0]"
language_915,"[0, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[0, 0]"
language_925,"[0, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_928,"[0, 0]"
language_929,"[1, 0]"
language_930,"[0, 0]"
language_932,"[0, 0]"
language_933,"[1, 0]"
language_934,"[0, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_940,"[0, 1]"
language_941,"[1, 0]"
language_943,"[1, 0]"
language_945,"[1, 0]"
language_947,"[0, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[0, 0]"
language_956,"[0, 0]"
language_957,"[0, 0]"
language_958,"[1, 0]"
language_959,"[0, 0]"
language_961,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[0, 0]"
language_968,"[1, 0]"
language_969,"[1, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_985,"[1, 0]"
language_987,"[1, 0]"
language_988,"[0, 0]"
language_989,"[1, 0]"
language_990,"[1, 0]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_994,"[0, 0]"
language_995,"[0, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[0, 1]"
language_1000,"[1, 0]"
