LANGUAGE,AGE
language_322,"[1, 1]"
language_323,"[0, 0]"
language_324,"[0, 0]"
language_325,"[0, 0]"
language_327,"[0, 0]"
language_328,"[0, 0]"
language_329,"[0, 0]"
language_330,"[1, 1]"
language_331,"[0, 0]"
language_332,"[1, 0]"
language_333,"[0, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[0, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 1]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_347,"[1, 0]"
language_348,"[0, 1]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[0, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[0, 1]"
language_362,"[0, 0]"
language_365,"[0, 0]"
language_366,"[0, 0]"
language_368,"[1, 0]"
language_370,"[0, 0]"
language_371,"[0, 0]"
language_373,"[0, 0]"
language_375,"[1, 0]"
language_376,"[0, 0]"
language_379,"[0, 0]"
language_380,"[1, 0]"
language_381,"[0, 1]"
language_383,"[1, 0]"
language_384,"[0, 0]"
language_387,"[1, 0]"
language_388,"[0, 0]"
language_390,"[0, 0]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_393,"[1, 0]"
language_394,"[1, 1]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_399,"[0, 0]"
language_400,"[1, 0]"
language_401,"[0, 0]"
language_402,"[0, 0]"
language_403,"[1, 0]"
language_404,"[0, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[0, 0]"
language_411,"[1, 1]"
language_413,"[1, 0]"
language_414,"[0, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[0, 0]"
language_420,"[1, 0]"
language_421,"[0, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_427,"[0, 0]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_432,"[0, 1]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[0, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_446,"[0, 0]"
language_447,"[0, 0]"
language_449,"[0, 1]"
language_450,"[1, 0]"
language_451,"[0, 0]"
language_452,"[1, 0]"
language_453,"[1, 1]"
language_454,"[1, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_462,"[1, 1]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_466,"[1, 0]"
language_468,"[0, 1]"
language_470,"[0, 0]"
language_471,"[1, 0]"
language_472,"[0, 0]"
language_474,"[1, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_479,"[0, 1]"
language_480,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[0, 0]"
language_491,"[1, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_501,"[1, 1]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[0, 0]"
language_506,"[0, 0]"
language_507,"[0, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[0, 0]"
language_518,"[1, 0]"
language_519,"[0, 0]"
language_520,"[0, 0]"
language_521,"[1, 0]"
language_523,"[1, 0]"
language_525,"[1, 0]"
language_526,"[0, 0]"
language_527,"[1, 1]"
language_528,"[1, 0]"
language_529,"[0, 0]"
language_530,"[1, 0]"
language_531,"[1, 1]"
language_533,"[1, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_539,"[1, 0]"
language_540,"[0, 0]"
language_541,"[1, 0]"
language_542,"[0, 0]"
language_543,"[0, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_551,"[0, 0]"
language_552,"[1, 0]"
language_554,"[0, 0]"
language_555,"[0, 0]"
language_557,"[1, 0]"
language_559,"[0, 1]"
language_560,"[1, 0]"
language_561,"[0, 0]"
language_563,"[1, 0]"
language_564,"[0, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[0, 0]"
language_568,"[0, 0]"
language_570,"[0, 0]"
language_571,"[0, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_575,"[1, 1]"
language_576,"[1, 0]"
language_577,"[1, 0]"
language_578,"[1, 1]"
language_580,"[1, 0]"
language_582,"[0, 0]"
language_583,"[0, 0]"
language_584,"[1, 0]"
language_586,"[1, 0]"
language_587,"[0, 0]"
language_589,"[1, 1]"
language_590,"[1, 1]"
language_591,"[1, 1]"
language_592,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_596,"[1, 1]"
language_597,"[0, 0]"
language_598,"[1, 0]"
language_599,"[0, 0]"
language_600,"[0, 0]"
language_602,"[1, 0]"
language_603,"[1, 0]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_609,"[1, 0]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[0, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_617,"[0, 0]"
language_618,"[1, 1]"
language_620,"[0, 0]"
language_621,"[1, 0]"
language_622,"[0, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_627,"[0, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[0, 0]"
language_631,"[1, 0]"
language_633,"[0, 0]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_639,"[0, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[0, 0]"
language_648,"[0, 0]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_653,"[1, 0]"
language_654,"[0, 0]"
language_656,"[1, 0]"
language_657,"[0, 1]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[1, 1]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_666,"[1, 1]"
language_667,"[1, 0]"
language_670,"[1, 0]"
language_671,"[1, 1]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_676,"[0, 1]"
language_678,"[0, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_685,"[1, 1]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_692,"[0, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[0, 0]"
language_697,"[0, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_702,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 1]"
language_706,"[1, 1]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_713,"[0, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[0, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_721,"[1, 0]"
language_722,"[0, 0]"
language_723,"[1, 0]"
language_724,"[0, 1]"
language_726,"[1, 0]"
language_727,"[1, 1]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_733,"[1, 0]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_739,"[0, 1]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_744,"[0, 0]"
language_745,"[0, 0]"
language_746,"[0, 0]"
language_748,"[0, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[0, 1]"
language_752,"[1, 0]"
language_753,"[0, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 1]"
language_760,"[1, 0]"
language_761,"[1, 1]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[0, 1]"
language_768,"[0, 0]"
language_769,"[1, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_775,"[0, 1]"
language_776,"[1, 0]"
language_777,"[0, 0]"
language_778,"[1, 1]"
language_779,"[1, 0]"
language_781,"[1, 0]"
language_782,"[0, 0]"
language_783,"[1, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[0, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[1, 1]"
language_810,"[0, 0]"
language_811,"[0, 0]"
language_812,"[1, 1]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_816,"[0, 0]"
language_817,"[1, 0]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[0, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_827,"[0, 1]"
language_828,"[1, 0]"
language_830,"[0, 1]"
language_831,"[1, 0]"
language_832,"[0, 0]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 1]"
language_839,"[1, 1]"
language_840,"[0, 0]"
language_841,"[0, 0]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[0, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[0, 1]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[0, 1]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_864,"[0, 1]"
language_866,"[1, 0]"
language_867,"[0, 0]"
language_868,"[1, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_875,"[1, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_882,"[1, 1]"
language_883,"[1, 1]"
language_884,"[1, 1]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_894,"[0, 0]"
language_895,"[1, 1]"
language_896,"[0, 0]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_899,"[1, 1]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[0, 0]"
language_910,"[0, 1]"
language_912,"[0, 0]"
language_913,"[0, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_917,"[0, 0]"
language_919,"[1, 1]"
language_921,"[1, 1]"
language_922,"[1, 1]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[0, 0]"
language_926,"[0, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_933,"[0, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_938,"[0, 0]"
language_939,"[1, 0]"
language_940,"[0, 0]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_943,"[1, 0]"
language_946,"[1, 0]"
language_947,"[0, 1]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[0, 1]"
language_951,"[0, 0]"
language_952,"[1, 0]"
language_953,"[0, 0]"
language_955,"[1, 0]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_961,"[1, 0]"
language_963,"[0, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[0, 0]"
language_969,"[0, 0]"
language_970,"[0, 1]"
language_971,"[1, 0]"
language_973,"[0, 0]"
language_975,"[0, 0]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_978,"[1, 0]"
language_980,"[1, 0]"
language_982,"[0, 0]"
language_983,"[1, 0]"
language_984,"[0, 0]"
language_985,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_991,"[1, 0]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_996,"[0, 0]"
language_997,"[0, 0]"
language_998,"[0, 0]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
