LANGUAGE,AGE
language_315,"[0, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_322,"[0, 0]"
language_323,"[1, 0]"
language_324,"[0, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_333,"[1, 0]"
language_334,"[0, 0]"
language_335,"[1, 0]"
language_338,"[1, 0]"
language_339,"[1, 1]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[1, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_351,"[1, 0]"
language_352,"[0, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[0, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_361,"[0, 1]"
language_362,"[1, 0]"
language_363,"[0, 1]"
language_364,"[1, 0]"
language_365,"[1, 1]"
language_366,"[0, 0]"
language_367,"[1, 0]"
language_368,"[0, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[0, 0]"
language_373,"[0, 0]"
language_374,"[1, 0]"
language_375,"[0, 0]"
language_378,"[0, 0]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_382,"[1, 1]"
language_384,"[0, 0]"
language_385,"[1, 0]"
language_386,"[0, 0]"
language_388,"[0, 0]"
language_390,"[0, 0]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[1, 0]"
language_394,"[0, 0]"
language_395,"[1, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[0, 0]"
language_400,"[1, 1]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_404,"[1, 1]"
language_405,"[1, 0]"
language_406,"[0, 0]"
language_407,"[1, 0]"
language_409,"[1, 0]"
language_411,"[1, 0]"
language_412,"[0, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_416,"[1, 0]"
language_418,"[1, 0]"
language_419,"[0, 0]"
language_420,"[1, 0]"
language_421,"[0, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_426,"[0, 0]"
language_427,"[0, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[1, 0]"
language_436,"[0, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_442,"[0, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_453,"[1, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[0, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[0, 1]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_477,"[0, 1]"
language_478,"[1, 0]"
language_479,"[0, 0]"
language_480,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_486,"[1, 0]"
language_487,"[0, 0]"
language_489,"[1, 0]"
language_491,"[0, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[0, 0]"
language_497,"[1, 0]"
language_498,"[0, 0]"
language_499,"[0, 0]"
language_500,"[1, 0]"
language_502,"[0, 0]"
language_504,"[0, 1]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[0, 0]"
language_508,"[0, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[0, 0]"
language_528,"[1, 0]"
language_529,"[0, 0]"
language_530,"[0, 0]"
language_531,"[0, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_537,"[1, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[0, 0]"
language_545,"[0, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_555,"[1, 1]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[0, 0]"
language_564,"[1, 0]"
language_565,"[0, 0]"
language_566,"[1, 0]"
language_568,"[0, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[0, 0]"
language_573,"[0, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[1, 1]"
language_580,"[0, 0]"
language_581,"[1, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_587,"[1, 0]"
language_589,"[0, 0]"
language_590,"[1, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[0, 0]"
language_594,"[0, 0]"
language_595,"[1, 0]"
language_596,"[0, 0]"
language_597,"[0, 0]"
language_598,"[1, 0]"
language_600,"[1, 0]"
language_601,"[0, 0]"
language_602,"[1, 0]"
language_603,"[1, 0]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_609,"[1, 0]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[0, 1]"
language_615,"[1, 0]"
language_617,"[1, 0]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[0, 0]"
language_625,"[1, 0]"
language_626,"[0, 0]"
language_627,"[0, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[1, 0]"
language_634,"[0, 1]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[0, 0]"
language_638,"[0, 0]"
language_639,"[0, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_645,"[1, 0]"
language_646,"[0, 1]"
language_648,"[1, 0]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[0, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[0, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[0, 0]"
language_665,"[1, 0]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_674,"[0, 0]"
language_675,"[0, 0]"
language_676,"[0, 0]"
language_677,"[1, 0]"
language_680,"[1, 1]"
language_681,"[1, 0]"
language_682,"[0, 0]"
language_683,"[1, 0]"
language_685,"[1, 0]"
language_686,"[0, 0]"
language_688,"[1, 0]"
language_689,"[0, 0]"
language_690,"[1, 0]"
language_691,"[0, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_695,"[0, 1]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_700,"[0, 0]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_703,"[1, 1]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[0, 0]"
language_707,"[1, 0]"
language_709,"[0, 0]"
language_710,"[1, 0]"
language_712,"[0, 0]"
language_713,"[1, 1]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[0, 0]"
language_724,"[0, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_731,"[1, 0]"
language_732,"[0, 0]"
language_733,"[1, 1]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_740,"[0, 0]"
language_742,"[1, 1]"
language_743,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[0, 0]"
language_748,"[1, 1]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[0, 1]"
language_753,"[0, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[0, 0]"
language_757,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[0, 0]"
language_763,"[0, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_768,"[1, 1]"
language_769,"[0, 0]"
language_770,"[1, 0]"
language_771,"[0, 0]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_776,"[1, 0]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_779,"[1, 0]"
language_781,"[0, 0]"
language_782,"[0, 0]"
language_783,"[1, 0]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_786,"[0, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[1, 1]"
language_794,"[0, 1]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_797,"[0, 0]"
language_798,"[0, 0]"
language_800,"[0, 0]"
language_802,"[1, 0]"
language_803,"[0, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[0, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_817,"[1, 1]"
language_818,"[1, 0]"
language_820,"[1, 1]"
language_821,"[1, 0]"
language_823,"[1, 1]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[0, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_832,"[0, 0]"
language_833,"[1, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_843,"[1, 1]"
language_844,"[0, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 1]"
language_856,"[0, 0]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_861,"[0, 0]"
language_862,"[1, 0]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[0, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[1, 1]"
language_883,"[1, 0]"
language_884,"[0, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_892,"[0, 0]"
language_893,"[1, 0]"
language_894,"[0, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[0, 0]"
language_899,"[0, 0]"
language_900,"[1, 0]"
language_902,"[0, 1]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[0, 0]"
language_906,"[0, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[0, 0]"
language_912,"[1, 0]"
language_913,"[0, 0]"
language_914,"[1, 0]"
language_918,"[0, 0]"
language_919,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 1]"
language_923,"[1, 0]"
language_925,"[1, 0]"
language_926,"[0, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[1, 1]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[0, 0]"
language_942,"[1, 0]"
language_943,"[0, 0]"
language_944,"[1, 0]"
language_945,"[0, 0]"
language_947,"[1, 0]"
language_948,"[0, 0]"
language_949,"[0, 0]"
language_951,"[1, 1]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_959,"[0, 0]"
language_961,"[1, 0]"
language_964,"[1, 0]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[0, 1]"
language_969,"[1, 0]"
language_970,"[0, 0]"
language_971,"[0, 0]"
language_972,"[0, 0]"
language_973,"[1, 0]"
language_974,"[1, 1]"
language_975,"[0, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_980,"[1, 0]"
language_981,"[1, 1]"
language_983,"[1, 0]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_990,"[0, 0]"
language_991,"[1, 0]"
language_993,"[1, 0]"
language_994,"[0, 0]"
language_995,"[0, 0]"
language_996,"[0, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
