LANGUAGE,AGE
language_329,"[1, 1]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[0, 0]"
language_334,"[0, 0]"
language_335,"[1, 0]"
language_336,"[0, 0]"
language_337,"[1, 0]"
language_338,"[1, 1]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 1]"
language_344,"[1, 0]"
language_346,"[1, 0]"
language_349,"[0, 0]"
language_350,"[0, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_353,"[0, 0]"
language_354,"[0, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_360,"[1, 0]"
language_361,"[0, 0]"
language_362,"[1, 1]"
language_364,"[1, 0]"
language_365,"[0, 1]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[0, 0]"
language_374,"[0, 0]"
language_375,"[1, 0]"
language_377,"[0, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_382,"[1, 1]"
language_384,"[1, 0]"
language_385,"[0, 0]"
language_387,"[1, 1]"
language_388,"[1, 0]"
language_390,"[0, 0]"
language_391,"[0, 1]"
language_393,"[1, 0]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_401,"[0, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_404,"[0, 0]"
language_405,"[0, 1]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_409,"[1, 1]"
language_412,"[0, 0]"
language_413,"[1, 0]"
language_414,"[0, 1]"
language_415,"[1, 0]"
language_417,"[0, 0]"
language_419,"[1, 0]"
language_420,"[0, 0]"
language_421,"[0, 0]"
language_422,"[0, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[0, 0]"
language_426,"[1, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[0, 1]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[0, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_450,"[0, 0]"
language_451,"[1, 0]"
language_452,"[0, 0]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_456,"[1, 0]"
language_458,"[0, 0]"
language_459,"[1, 0]"
language_460,"[1, 1]"
language_461,"[0, 0]"
language_462,"[0, 0]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_468,"[0, 0]"
language_470,"[0, 1]"
language_471,"[1, 0]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_476,"[0, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_480,"[0, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_493,"[0, 0]"
language_494,"[0, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_502,"[1, 0]"
language_504,"[0, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[1, 1]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_513,"[1, 0]"
language_514,"[0, 0]"
language_515,"[0, 0]"
language_516,"[0, 0]"
language_518,"[1, 0]"
language_519,"[0, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_525,"[1, 1]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_528,"[0, 0]"
language_531,"[1, 0]"
language_532,"[0, 0]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_536,"[1, 1]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_540,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[0, 1]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_556,"[1, 0]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[0, 0]"
language_561,"[1, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[0, 1]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[0, 0]"
language_580,"[1, 1]"
language_581,"[0, 0]"
language_582,"[1, 0]"
language_583,"[0, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_590,"[1, 0]"
language_592,"[1, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_601,"[1, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[1, 1]"
language_608,"[0, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_611,"[0, 0]"
language_612,"[0, 0]"
language_613,"[0, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_618,"[1, 0]"
language_620,"[0, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[0, 0]"
language_626,"[1, 0]"
language_628,"[0, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_639,"[1, 0]"
language_641,"[1, 0]"
language_643,"[0, 0]"
language_644,"[1, 0]"
language_645,"[0, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[0, 1]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[0, 1]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[0, 0]"
language_672,"[1, 0]"
language_673,"[0, 0]"
language_674,"[1, 0]"
language_675,"[0, 0]"
language_677,"[1, 0]"
language_680,"[0, 0]"
language_681,"[1, 1]"
language_682,"[0, 0]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_687,"[0, 0]"
language_692,"[0, 0]"
language_693,"[0, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[0, 0]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[0, 0]"
language_707,"[0, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_711,"[1, 0]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_714,"[1, 1]"
language_716,"[1, 0]"
language_718,"[0, 0]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[0, 1]"
language_738,"[1, 0]"
language_740,"[1, 0]"
language_741,"[1, 1]"
language_742,"[1, 0]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[0, 0]"
language_750,"[1, 0]"
language_753,"[0, 0]"
language_754,"[0, 0]"
language_755,"[0, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 1]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_769,"[1, 1]"
language_770,"[1, 1]"
language_771,"[0, 0]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_777,"[0, 0]"
language_778,"[1, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_785,"[1, 1]"
language_786,"[0, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_790,"[0, 0]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[0, 1]"
language_795,"[1, 0]"
language_796,"[0, 0]"
language_797,"[0, 0]"
language_798,"[0, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_803,"[0, 0]"
language_804,"[1, 1]"
language_805,"[0, 0]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_812,"[1, 0]"
language_814,"[0, 0]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[1, 0]"
language_818,"[0, 0]"
language_819,"[1, 0]"
language_821,"[0, 0]"
language_826,"[1, 0]"
language_828,"[1, 0]"
language_829,"[0, 0]"
language_830,"[1, 0]"
language_831,"[1, 1]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[0, 0]"
language_838,"[0, 0]"
language_839,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[1, 1]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[0, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_855,"[0, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[0, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_874,"[1, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_880,"[0, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[0, 0]"
language_890,"[0, 0]"
language_891,"[0, 1]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_895,"[1, 1]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[0, 0]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_908,"[0, 0]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[0, 0]"
language_916,"[1, 1]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_920,"[0, 0]"
language_921,"[1, 1]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 1]"
language_925,"[1, 0]"
language_928,"[1, 0]"
language_930,"[1, 1]"
language_932,"[1, 0]"
language_934,"[1, 1]"
language_937,"[1, 1]"
language_938,"[1, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_943,"[1, 0]"
language_945,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_951,"[0, 1]"
language_954,"[0, 0]"
language_955,"[1, 0]"
language_956,"[0, 0]"
language_957,"[1, 1]"
language_958,"[0, 0]"
language_959,"[1, 0]"
language_960,"[0, 0]"
language_961,"[0, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[0, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 1]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_975,"[0, 0]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[0, 0]"
language_982,"[0, 0]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_988,"[0, 0]"
language_989,"[0, 0]"
language_991,"[1, 0]"
language_992,"[1, 1]"
language_993,"[1, 0]"
language_994,"[0, 0]"
language_996,"[1, 0]"
language_997,"[0, 0]"
language_998,"[1, 0]"
language_999,"[0, 0]"
language_1000,"[1, 0]"
