LANGUAGE,AGE
language_98,"[1, 0]"
language_99,"[0, 0]"
language_100,"[0, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 1]"
language_105,"[0, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[0, 0]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_113,"[0, 0]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_119,"[1, 1]"
language_120,"[1, 0]"
language_121,"[1, 1]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_126,"[0, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[0, 1]"
language_133,"[0, 0]"
language_136,"[0, 0]"
language_137,"[1, 0]"
language_138,"[0, 0]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_141,"[1, 1]"
language_143,"[0, 0]"
language_144,"[0, 0]"
language_145,"[0, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[0, 0]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[1, 0]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_177,"[0, 0]"
language_178,"[1, 1]"
language_180,"[0, 0]"
language_181,"[1, 1]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_184,"[1, 0]"
language_185,"[0, 0]"
language_187,"[1, 0]"
language_188,"[0, 0]"
language_189,"[0, 0]"
language_191,"[1, 0]"
language_192,"[0, 0]"
language_193,"[1, 1]"
language_194,"[1, 0]"
language_195,"[0, 0]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_198,"[0, 0]"
language_200,"[1, 0]"
language_201,"[0, 0]"
language_202,"[1, 1]"
language_203,"[1, 0]"
language_206,"[1, 0]"
language_207,"[0, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_211,"[1, 0]"
language_212,"[0, 0]"
language_215,"[0, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_219,"[1, 1]"
language_220,"[1, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_223,"[1, 0]"
language_225,"[0, 0]"
language_226,"[1, 1]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[0, 0]"
language_230,"[0, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[0, 0]"
language_240,"[1, 0]"
language_241,"[0, 0]"
language_243,"[1, 0]"
language_244,"[1, 0]"
language_245,"[0, 0]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_248,"[0, 0]"
language_249,"[1, 1]"
language_250,"[0, 0]"
language_252,"[1, 0]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 1]"
language_261,"[1, 0]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[0, 0]"
language_271,"[1, 0]"
language_273,"[0, 0]"
language_274,"[0, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_283,"[0, 0]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_288,"[0, 0]"
language_290,"[0, 0]"
language_291,"[0, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[1, 1]"
language_304,"[1, 0]"
language_305,"[0, 1]"
language_306,"[0, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_315,"[0, 0]"
language_317,"[0, 0]"
language_319,"[0, 1]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[0, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[0, 0]"
language_343,"[0, 0]"
language_344,"[0, 0]"
language_346,"[0, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[0, 0]"
language_359,"[1, 0]"
language_361,"[0, 1]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_371,"[1, 1]"
language_372,"[0, 0]"
language_373,"[0, 0]"
language_375,"[0, 0]"
language_376,"[0, 0]"
language_377,"[1, 0]"
language_378,"[0, 0]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_382,"[0, 0]"
language_384,"[1, 1]"
language_386,"[0, 0]"
language_387,"[1, 0]"
language_389,"[1, 0]"
language_390,"[0, 0]"
language_391,"[0, 0]"
language_392,"[0, 0]"
language_393,"[1, 0]"
language_394,"[1, 1]"
language_395,"[0, 0]"
language_396,"[0, 0]"
language_397,"[1, 0]"
language_399,"[1, 0]"
language_400,"[1, 1]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[1, 1]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_407,"[0, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[0, 0]"
language_415,"[1, 0]"
language_416,"[0, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[0, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_426,"[0, 0]"
language_427,"[0, 0]"
language_428,"[1, 0]"
language_430,"[0, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[0, 0]"
language_439,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[0, 0]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[0, 1]"
language_454,"[1, 0]"
language_456,"[1, 0]"
language_457,"[0, 0]"
language_458,"[1, 1]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[0, 0]"
language_463,"[1, 0]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[1, 1]"
language_469,"[0, 0]"
language_470,"[0, 0]"
language_471,"[1, 1]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_475,"[0, 0]"
language_476,"[1, 0]"
language_477,"[0, 0]"
language_478,"[1, 1]"
language_479,"[1, 0]"
language_480,"[0, 0]"
language_481,"[0, 0]"
language_483,"[0, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_491,"[0, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_495,"[0, 0]"
language_497,"[1, 0]"
language_498,"[0, 0]"
language_499,"[1, 0]"
language_500,"[0, 0]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 1]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[0, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_511,"[0, 0]"
language_512,"[0, 0]"
language_513,"[1, 0]"
language_515,"[0, 0]"
language_516,"[1, 0]"
language_517,"[1, 1]"
language_519,"[1, 0]"
language_520,"[1, 1]"
language_521,"[1, 0]"
language_522,"[1, 1]"
language_523,"[1, 1]"
language_524,"[1, 0]"
language_525,"[0, 0]"
language_526,"[1, 0]"
language_528,"[1, 0]"
language_529,"[0, 0]"
language_530,"[0, 0]"
language_532,"[0, 0]"
language_533,"[0, 0]"
language_534,"[1, 0]"
language_535,"[0, 0]"
language_536,"[0, 0]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 1]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[0, 1]"
language_551,"[1, 0]"
language_552,"[0, 0]"
language_553,"[0, 0]"
language_554,"[1, 0]"
language_556,"[1, 0]"
language_557,"[0, 0]"
language_558,"[0, 0]"
language_559,"[0, 0]"
language_560,"[1, 0]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[0, 0]"
language_567,"[0, 0]"
language_568,"[0, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 1]"
language_576,"[1, 0]"
language_577,"[0, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_583,"[0, 0]"
language_584,"[1, 0]"
language_585,"[0, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_590,"[0, 0]"
language_591,"[0, 0]"
language_592,"[1, 1]"
language_594,"[1, 0]"
language_595,"[0, 0]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[1, 1]"
language_601,"[0, 0]"
language_602,"[1, 0]"
language_603,"[1, 0]"
language_604,"[1, 0]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_608,"[0, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_612,"[1, 1]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[0, 0]"
language_621,"[1, 0]"
language_622,"[0, 1]"
language_623,"[1, 0]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_630,"[0, 0]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[0, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_637,"[1, 1]"
language_638,"[1, 0]"
language_640,"[0, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_645,"[1, 0]"
language_646,"[0, 1]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_651,"[1, 1]"
language_652,"[0, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[0, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[0, 1]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_671,"[0, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_677,"[1, 0]"
language_678,"[0, 0]"
language_680,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 1]"
language_685,"[1, 0]"
language_686,"[0, 1]"
language_688,"[1, 0]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[0, 0]"
language_695,"[1, 0]"
language_696,"[0, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 1]"
language_702,"[0, 0]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_709,"[1, 1]"
language_712,"[0, 0]"
language_713,"[0, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 0]"
language_718,"[1, 0]"
language_719,"[0, 0]"
language_720,"[1, 1]"
language_721,"[0, 0]"
language_722,"[1, 0]"
language_723,"[0, 0]"
language_724,"[0, 0]"
language_725,"[0, 0]"
language_726,"[1, 0]"
language_727,"[1, 1]"
language_728,"[1, 0]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_739,"[0, 0]"
language_740,"[0, 0]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_744,"[0, 0]"
language_745,"[0, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[0, 0]"
language_752,"[0, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[0, 0]"
language_757,"[0, 0]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_760,"[0, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_768,"[0, 0]"
language_769,"[1, 1]"
language_771,"[0, 0]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_780,"[0, 0]"
language_782,"[1, 1]"
language_783,"[1, 1]"
language_785,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[0, 0]"
language_791,"[1, 0]"
language_792,"[1, 1]"
language_797,"[0, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[0, 1]"
language_801,"[1, 0]"
language_802,"[0, 1]"
language_803,"[1, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_809,"[1, 0]"
language_810,"[0, 0]"
language_811,"[0, 0]"
language_812,"[0, 0]"
language_813,"[1, 1]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_824,"[1, 0]"
language_825,"[0, 0]"
language_826,"[0, 0]"
language_827,"[1, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[0, 0]"
language_833,"[1, 0]"
language_834,"[1, 0]"
language_835,"[0, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_840,"[1, 0]"
language_841,"[1, 1]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_844,"[0, 0]"
language_846,"[1, 0]"
language_848,"[1, 0]"
language_849,"[0, 0]"
language_850,"[1, 1]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 1]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_856,"[0, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[0, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[0, 1]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_871,"[0, 0]"
language_872,"[1, 0]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[0, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_881,"[0, 0]"
language_883,"[1, 1]"
language_884,"[0, 0]"
language_885,"[1, 0]"
language_888,"[0, 0]"
language_889,"[0, 0]"
language_890,"[1, 0]"
language_891,"[0, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[0, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[1, 1]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_903,"[1, 0]"
language_906,"[1, 0]"
language_908,"[1, 0]"
language_909,"[0, 0]"
language_910,"[1, 0]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_918,"[0, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[0, 0]"
language_927,"[1, 1]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[0, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[0, 0]"
language_937,"[0, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_943,"[0, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_946,"[0, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_954,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_959,"[1, 0]"
language_960,"[0, 0]"
language_961,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_976,"[0, 0]"
language_977,"[1, 0]"
language_978,"[0, 0]"
language_979,"[0, 0]"
language_980,"[1, 1]"
language_981,"[1, 1]"
language_982,"[1, 1]"
language_983,"[0, 0]"
language_984,"[0, 0]"
language_985,"[0, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_989,"[0, 0]"
language_990,"[1, 0]"
language_992,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_997,"[0, 0]"
language_999,"[1, 1]"
language_1000,"[0, 0]"
