LANGUAGE,AGE
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_124,"[0, 0]"
language_125,"[1, 1]"
language_126,"[0, 0]"
language_127,"[0, 0]"
language_128,"[1, 0]"
language_129,"[0, 0]"
language_132,"[0, 0]"
language_133,"[0, 0]"
language_134,"[1, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_140,"[1, 0]"
language_141,"[0, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_151,"[1, 0]"
language_154,"[0, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_159,"[1, 1]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[0, 0]"
language_172,"[1, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[1, 1]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_185,"[1, 0]"
language_187,"[1, 0]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 1]"
language_193,"[1, 0]"
language_194,"[0, 0]"
language_198,"[0, 0]"
language_199,"[1, 1]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_207,"[0, 0]"
language_208,"[1, 0]"
language_210,"[1, 1]"
language_211,"[1, 1]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[0, 0]"
language_215,"[0, 0]"
language_216,"[1, 0]"
language_217,"[0, 0]"
language_218,"[1, 0]"
language_220,"[1, 0]"
language_221,"[0, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[1, 1]"
language_225,"[1, 0]"
language_226,"[0, 1]"
language_228,"[1, 0]"
language_229,"[0, 0]"
language_230,"[1, 0]"
language_231,"[0, 0]"
language_232,"[0, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[0, 0]"
language_241,"[0, 0]"
language_242,"[0, 0]"
language_244,"[1, 0]"
language_246,"[1, 1]"
language_247,"[1, 0]"
language_248,"[0, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_267,"[0, 1]"
language_268,"[1, 0]"
language_271,"[1, 0]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_274,"[0, 0]"
language_275,"[0, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[0, 0]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_283,"[0, 1]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_298,"[1, 1]"
language_299,"[1, 0]"
language_300,"[0, 1]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 1]"
language_309,"[1, 0]"
language_310,"[0, 0]"
language_311,"[0, 0]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[0, 0]"
language_329,"[0, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[0, 0]"
language_334,"[0, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[0, 1]"
language_338,"[1, 0]"
language_339,"[0, 1]"
language_340,"[1, 0]"
language_344,"[1, 1]"
language_346,"[1, 0]"
language_348,"[1, 0]"
language_353,"[1, 0]"
language_354,"[0, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[0, 1]"
language_360,"[0, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_363,"[0, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_370,"[0, 0]"
language_375,"[1, 0]"
language_376,"[1, 1]"
language_377,"[0, 0]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_385,"[0, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_391,"[0, 0]"
language_392,"[1, 0]"
language_393,"[0, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_397,"[1, 0]"
language_398,"[0, 0]"
language_399,"[1, 0]"
language_400,"[0, 0]"
language_401,"[1, 0]"
language_402,"[0, 0]"
language_404,"[0, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[0, 0]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[0, 0]"
language_421,"[1, 0]"
language_422,"[0, 0]"
language_423,"[1, 0]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_428,"[0, 0]"
language_431,"[0, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[0, 0]"
language_437,"[0, 0]"
language_438,"[1, 0]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_442,"[0, 0]"
language_443,"[1, 0]"
language_445,"[0, 0]"
language_446,"[0, 0]"
language_447,"[0, 0]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_454,"[1, 0]"
language_456,"[0, 0]"
language_457,"[0, 0]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_460,"[1, 0]"
language_461,"[0, 0]"
language_462,"[1, 0]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_465,"[0, 0]"
language_468,"[0, 0]"
language_469,"[1, 0]"
language_470,"[1, 1]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_484,"[1, 0]"
language_485,"[0, 1]"
language_486,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[0, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[0, 0]"
language_518,"[1, 0]"
language_520,"[1, 1]"
language_521,"[0, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[1, 1]"
language_528,"[1, 0]"
language_529,"[0, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_533,"[0, 0]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_536,"[1, 1]"
language_539,"[1, 1]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[0, 0]"
language_544,"[0, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_554,"[1, 0]"
language_555,"[0, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_559,"[1, 0]"
language_560,"[0, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_564,"[0, 0]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[0, 0]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_571,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[1, 1]"
language_577,"[1, 0]"
language_578,"[1, 1]"
language_579,"[0, 0]"
language_580,"[1, 0]"
language_581,"[1, 1]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[0, 0]"
language_592,"[0, 0]"
language_593,"[0, 0]"
language_595,"[1, 0]"
language_596,"[0, 0]"
language_597,"[0, 0]"
language_598,"[1, 0]"
language_599,"[0, 0]"
language_600,"[1, 1]"
language_601,"[0, 0]"
language_602,"[0, 0]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_605,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_612,"[1, 0]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_623,"[1, 0]"
language_626,"[1, 0]"
language_627,"[0, 0]"
language_629,"[0, 0]"
language_630,"[0, 0]"
language_632,"[1, 1]"
language_633,"[0, 0]"
language_634,"[0, 0]"
language_635,"[0, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_639,"[0, 0]"
language_640,"[1, 0]"
language_641,"[0, 0]"
language_642,"[0, 0]"
language_643,"[0, 0]"
language_644,"[1, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 1]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[0, 0]"
language_662,"[1, 0]"
language_664,"[0, 0]"
language_666,"[0, 0]"
language_667,"[0, 0]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[1, 1]"
language_674,"[0, 0]"
language_677,"[0, 1]"
language_678,"[1, 0]"
language_679,"[0, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[0, 0]"
language_683,"[0, 0]"
language_684,"[1, 0]"
language_685,"[0, 0]"
language_687,"[1, 0]"
language_688,"[0, 0]"
language_689,"[1, 0]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[0, 0]"
language_695,"[1, 1]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_698,"[1, 1]"
language_699,"[0, 0]"
language_700,"[0, 0]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[0, 0]"
language_705,"[0, 0]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[0, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[0, 0]"
language_722,"[1, 0]"
language_723,"[0, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[0, 0]"
language_730,"[1, 0]"
language_731,"[0, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[0, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_743,"[0, 0]"
language_744,"[1, 0]"
language_746,"[1, 0]"
language_748,"[0, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[0, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[0, 0]"
language_756,"[1, 1]"
language_757,"[0, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_764,"[0, 0]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_768,"[1, 0]"
language_769,"[1, 1]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[0, 1]"
language_787,"[1, 0]"
language_789,"[1, 1]"
language_790,"[0, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_797,"[0, 0]"
language_798,"[1, 0]"
language_799,"[0, 0]"
language_800,"[0, 0]"
language_802,"[0, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_808,"[0, 0]"
language_810,"[0, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_816,"[1, 1]"
language_819,"[1, 1]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 0]"
language_823,"[0, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[0, 0]"
language_827,"[1, 1]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_834,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[0, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 1]"
language_843,"[1, 0]"
language_844,"[0, 0]"
language_845,"[0, 0]"
language_847,"[0, 0]"
language_848,"[1, 0]"
language_849,"[0, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 1]"
language_853,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[0, 0]"
language_860,"[0, 0]"
language_861,"[1, 0]"
language_862,"[0, 0]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[0, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_877,"[0, 0]"
language_878,"[1, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[0, 0]"
language_883,"[1, 0]"
language_884,"[1, 1]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[0, 1]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_892,"[0, 0]"
language_893,"[0, 0]"
language_894,"[1, 1]"
language_895,"[1, 0]"
language_896,"[0, 0]"
language_897,"[0, 0]"
language_898,"[1, 0]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_901,"[1, 0]"
language_903,"[0, 0]"
language_906,"[1, 0]"
language_907,"[0, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_914,"[1, 1]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[0, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_922,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 1]"
language_927,"[1, 1]"
language_928,"[1, 1]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_931,"[0, 0]"
language_932,"[1, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[1, 1]"
language_937,"[0, 0]"
language_939,"[1, 0]"
language_940,"[0, 0]"
language_941,"[0, 0]"
language_942,"[0, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_953,"[0, 0]"
language_954,"[0, 0]"
language_955,"[1, 0]"
language_957,"[1, 0]"
language_958,"[0, 0]"
language_959,"[1, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_963,"[0, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 1]"
language_967,"[0, 0]"
language_968,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_973,"[1, 0]"
language_974,"[0, 0]"
language_975,"[0, 0]"
language_976,"[1, 0]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_979,"[0, 0]"
language_980,"[1, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_985,"[1, 0]"
language_986,"[0, 0]"
language_988,"[0, 0]"
language_989,"[1, 0]"
language_990,"[1, 0]"
language_991,"[1, 0]"
language_992,"[1, 1]"
language_993,"[1, 0]"
language_994,"[0, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[0, 0]"
