LANGUAGE,AGE
language_555,"[1, 0]"
language_556,"[0, 0]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_559,"[1, 1]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[0, 0]"
language_564,"[1, 1]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_573,"[0, 0]"
language_574,"[0, 0]"
language_576,"[1, 0]"
language_578,"[1, 0]"
language_579,"[0, 0]"
language_581,"[0, 0]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[1, 1]"
language_585,"[0, 0]"
language_586,"[0, 0]"
language_588,"[1, 0]"
language_590,"[1, 0]"
language_592,"[1, 1]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[0, 0]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_607,"[1, 1]"
language_608,"[1, 0]"
language_609,"[0, 0]"
language_610,"[0, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[0, 0]"
language_615,"[0, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_620,"[1, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_627,"[0, 0]"
language_629,"[0, 0]"
language_630,"[0, 0]"
language_631,"[0, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_636,"[1, 1]"
language_638,"[1, 0]"
language_640,"[1, 0]"
language_644,"[1, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_653,"[0, 1]"
language_654,"[0, 0]"
language_655,"[1, 0]"
language_656,"[0, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_661,"[0, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[1, 1]"
language_666,"[0, 0]"
language_667,"[0, 0]"
language_668,"[0, 0]"
language_669,"[1, 1]"
language_670,"[0, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_675,"[0, 0]"
language_676,"[1, 0]"
language_678,"[0, 0]"
language_679,"[1, 1]"
language_680,"[1, 0]"
language_681,"[0, 0]"
language_682,"[0, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_688,"[1, 0]"
language_689,"[0, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 1]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_706,"[1, 0]"
language_708,"[0, 0]"
language_709,"[0, 0]"
language_710,"[0, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[0, 0]"
language_715,"[0, 0]"
language_716,"[0, 0]"
language_717,"[1, 0]"
language_719,"[0, 0]"
language_720,"[1, 0]"
language_721,"[0, 0]"
language_722,"[1, 0]"
language_723,"[0, 0]"
language_724,"[0, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 1]"
language_735,"[1, 0]"
language_736,"[0, 0]"
language_737,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[0, 0]"
language_745,"[0, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[0, 0]"
language_749,"[0, 0]"
language_751,"[0, 1]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[0, 0]"
language_756,"[1, 0]"
language_757,"[1, 1]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 1]"
language_769,"[1, 0]"
language_770,"[0, 0]"
language_771,"[0, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[0, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_785,"[1, 0]"
language_786,"[0, 0]"
language_788,"[0, 0]"
language_789,"[0, 0]"
language_791,"[0, 0]"
language_792,"[0, 0]"
language_793,"[0, 0]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 1]"
language_800,"[0, 0]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_803,"[0, 0]"
language_805,"[0, 0]"
language_807,"[0, 0]"
language_808,"[1, 0]"
language_809,"[0, 0]"
language_810,"[1, 0]"
language_811,"[1, 1]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_819,"[0, 0]"
language_820,"[0, 1]"
language_821,"[1, 0]"
language_822,"[0, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_828,"[1, 0]"
language_829,"[0, 0]"
language_830,"[0, 0]"
language_832,"[0, 0]"
language_833,"[1, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[0, 0]"
language_838,"[0, 0]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_843,"[1, 0]"
language_844,"[1, 1]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[0, 1]"
language_854,"[0, 0]"
language_856,"[0, 0]"
language_857,"[0, 0]"
language_858,"[1, 0]"
language_860,"[1, 0]"
language_861,"[0, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_877,"[1, 0]"
language_878,"[0, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_883,"[0, 0]"
language_884,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[0, 0]"
language_889,"[0, 0]"
language_890,"[0, 1]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[0, 0]"
language_898,"[1, 0]"
language_900,"[1, 0]"
language_901,"[1, 1]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_904,"[1, 1]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[0, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_914,"[0, 0]"
language_915,"[0, 0]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 1]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_928,"[0, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_932,"[0, 0]"
language_933,"[0, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_939,"[1, 0]"
language_940,"[1, 1]"
language_941,"[0, 0]"
language_942,"[1, 0]"
language_943,"[0, 0]"
language_944,"[1, 0]"
language_945,"[0, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_954,"[0, 0]"
language_956,"[1, 0]"
language_957,"[0, 0]"
language_958,"[1, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[0, 0]"
language_964,"[1, 0]"
language_966,"[0, 0]"
language_967,"[1, 0]"
language_968,"[1, 1]"
language_970,"[1, 1]"
language_971,"[1, 0]"
language_972,"[0, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[0, 0]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[0, 0]"
language_983,"[1, 0]"
language_984,"[0, 0]"
language_985,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_990,"[1, 0]"
language_991,"[1, 0]"
language_992,"[1, 1]"
language_994,"[0, 0]"
language_995,"[1, 0]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[1, 1]"
