LANGUAGE,AGE
language_141,"[1, 0]"
language_142,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[0, 0]"
language_147,"[0, 0]"
language_148,"[1, 1]"
language_149,"[0, 0]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_154,"[1, 0]"
language_156,"[0, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[0, 0]"
language_164,"[0, 0]"
language_165,"[1, 0]"
language_166,"[0, 0]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_173,"[0, 0]"
language_174,"[1, 0]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_179,"[0, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[0, 0]"
language_184,"[0, 0]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_187,"[1, 0]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[0, 0]"
language_200,"[0, 0]"
language_201,"[1, 0]"
language_202,"[1, 1]"
language_203,"[1, 0]"
language_205,"[1, 0]"
language_207,"[1, 0]"
language_209,"[1, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[1, 0]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_225,"[0, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[1, 1]"
language_241,"[0, 0]"
language_242,"[1, 1]"
language_243,"[1, 0]"
language_245,"[0, 0]"
language_246,"[1, 0]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_255,"[1, 0]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_263,"[0, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_270,"[0, 0]"
language_271,"[0, 0]"
language_272,"[1, 0]"
language_273,"[1, 1]"
language_274,"[0, 0]"
language_275,"[0, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_290,"[0, 1]"
language_291,"[1, 0]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_296,"[0, 1]"
language_297,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_310,"[0, 0]"
language_311,"[0, 1]"
language_312,"[1, 0]"
language_313,"[0, 1]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_320,"[1, 1]"
language_321,"[0, 0]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_325,"[1, 1]"
language_326,"[1, 0]"
language_327,"[0, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[0, 0]"
language_334,"[1, 0]"
language_335,"[0, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_343,"[1, 0]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_347,"[0, 0]"
language_348,"[1, 0]"
language_349,"[0, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_354,"[1, 0]"
language_356,"[1, 1]"
language_357,"[1, 0]"
language_360,"[0, 0]"
language_361,"[1, 0]"
language_363,"[1, 0]"
language_364,"[0, 0]"
language_365,"[0, 0]"
language_366,"[0, 0]"
language_367,"[0, 0]"
language_369,"[1, 0]"
language_372,"[0, 1]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_380,"[0, 0]"
language_382,"[1, 0]"
language_383,"[1, 1]"
language_384,"[1, 0]"
language_385,"[0, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[0, 0]"
language_390,"[1, 1]"
language_391,"[0, 0]"
language_392,"[1, 0]"
language_395,"[1, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_401,"[0, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_406,"[0, 0]"
language_407,"[1, 1]"
language_408,"[0, 0]"
language_410,"[0, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[0, 0]"
language_419,"[1, 1]"
language_420,"[0, 0]"
language_421,"[0, 0]"
language_422,"[0, 0]"
language_424,"[1, 0]"
language_425,"[1, 1]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_429,"[0, 0]"
language_430,"[0, 0]"
language_432,"[1, 0]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_436,"[0, 0]"
language_437,"[0, 0]"
language_438,"[0, 0]"
language_439,"[1, 0]"
language_440,"[0, 1]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[0, 0]"
language_444,"[0, 0]"
language_445,"[0, 0]"
language_446,"[1, 0]"
language_448,"[1, 1]"
language_449,"[0, 0]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_456,"[0, 0]"
language_457,"[0, 0]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_460,"[1, 0]"
language_462,"[0, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[0, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[0, 0]"
language_471,"[1, 0]"
language_473,"[0, 0]"
language_474,"[0, 0]"
language_475,"[1, 0]"
language_476,"[0, 0]"
language_477,"[1, 0]"
language_478,"[1, 1]"
language_479,"[0, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[0, 0]"
language_484,"[0, 0]"
language_485,"[0, 0]"
language_486,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_491,"[1, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[0, 0]"
language_500,"[0, 0]"
language_501,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_511,"[0, 1]"
language_514,"[1, 0]"
language_515,"[0, 0]"
language_516,"[0, 0]"
language_517,"[1, 0]"
language_519,"[0, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[0, 0]"
language_523,"[1, 1]"
language_524,"[1, 0]"
language_525,"[1, 1]"
language_526,"[1, 0]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 0]"
language_532,"[0, 0]"
language_534,"[0, 0]"
language_535,"[1, 0]"
language_537,"[0, 0]"
language_538,"[1, 0]"
language_540,"[1, 0]"
language_542,"[1, 0]"
language_543,"[0, 1]"
language_544,"[0, 0]"
language_546,"[0, 0]"
language_548,"[1, 0]"
language_550,"[0, 0]"
language_551,"[1, 0]"
language_554,"[1, 0]"
language_555,"[0, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[0, 1]"
language_559,"[1, 0]"
language_560,"[0, 0]"
language_561,"[1, 1]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[0, 0]"
language_570,"[1, 0]"
language_571,"[0, 0]"
language_572,"[0, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_577,"[1, 1]"
language_578,"[0, 0]"
language_579,"[1, 0]"
language_580,"[1, 1]"
language_581,"[0, 0]"
language_582,"[0, 0]"
language_583,"[1, 1]"
language_585,"[1, 1]"
language_587,"[1, 1]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[1, 1]"
language_595,"[1, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_601,"[1, 0]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_608,"[0, 0]"
language_609,"[1, 1]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_615,"[0, 1]"
language_616,"[0, 0]"
language_617,"[1, 0]"
language_618,"[0, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 1]"
language_625,"[1, 1]"
language_626,"[1, 1]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_632,"[0, 0]"
language_634,"[0, 0]"
language_635,"[0, 0]"
language_636,"[1, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[0, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_646,"[0, 0]"
language_647,"[1, 0]"
language_648,"[0, 0]"
language_649,"[1, 0]"
language_650,"[1, 1]"
language_651,"[1, 0]"
language_652,"[0, 0]"
language_653,"[0, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[0, 1]"
language_658,"[0, 0]"
language_659,"[0, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[0, 0]"
language_667,"[0, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_671,"[0, 0]"
language_672,"[1, 0]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_678,"[0, 0]"
language_680,"[1, 0]"
language_682,"[1, 0]"
language_685,"[0, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[0, 0]"
language_689,"[1, 0]"
language_690,"[0, 0]"
language_691,"[0, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_702,"[0, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[0, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[0, 0]"
language_710,"[1, 0]"
language_712,"[1, 0]"
language_713,"[1, 1]"
language_714,"[0, 0]"
language_715,"[1, 0]"
language_716,"[0, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 1]"
language_731,"[1, 0]"
language_733,"[1, 0]"
language_735,"[0, 0]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_738,"[0, 0]"
language_739,"[0, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_744,"[0, 1]"
language_745,"[1, 0]"
language_747,"[1, 0]"
language_748,"[0, 0]"
language_749,"[1, 1]"
language_750,"[0, 0]"
language_751,"[0, 0]"
language_752,"[1, 0]"
language_753,"[1, 1]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_758,"[1, 0]"
language_759,"[0, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[0, 0]"
language_770,"[1, 1]"
language_771,"[0, 0]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_776,"[1, 0]"
language_780,"[1, 0]"
language_781,"[0, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[0, 0]"
language_788,"[1, 0]"
language_789,"[0, 0]"
language_790,"[0, 0]"
language_791,"[1, 0]"
language_792,"[1, 1]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_795,"[1, 1]"
language_796,"[1, 0]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_800,"[0, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[0, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[0, 0]"
language_813,"[1, 0]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[0, 0]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_826,"[1, 1]"
language_827,"[0, 0]"
language_828,"[0, 0]"
language_829,"[0, 1]"
language_832,"[0, 0]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[0, 0]"
language_837,"[0, 0]"
language_838,"[1, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_844,"[0, 0]"
language_845,"[1, 1]"
language_846,"[0, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[0, 0]"
language_860,"[0, 0]"
language_861,"[1, 0]"
language_862,"[0, 0]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[0, 0]"
language_866,"[1, 0]"
language_867,"[0, 0]"
language_868,"[0, 0]"
language_869,"[1, 0]"
language_870,"[0, 0]"
language_872,"[1, 0]"
language_874,"[0, 0]"
language_876,"[1, 0]"
language_879,"[1, 0]"
language_880,"[0, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_891,"[1, 0]"
language_892,"[0, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[1, 1]"
language_897,"[1, 0]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[0, 0]"
language_903,"[0, 0]"
language_904,"[1, 1]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[0, 1]"
language_910,"[1, 0]"
language_911,"[0, 0]"
language_914,"[1, 0]"
language_915,"[1, 1]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[0, 0]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_927,"[1, 0]"
language_928,"[0, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_931,"[0, 0]"
language_932,"[0, 0]"
language_933,"[0, 0]"
language_934,"[1, 0]"
language_935,"[0, 0]"
language_936,"[1, 1]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[1, 1]"
language_950,"[0, 0]"
language_952,"[0, 0]"
language_953,"[0, 0]"
language_954,"[0, 0]"
language_955,"[0, 0]"
language_956,"[1, 1]"
language_957,"[1, 0]"
language_958,"[1, 1]"
language_960,"[0, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[0, 1]"
language_964,"[0, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[0, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_972,"[1, 0]"
language_973,"[1, 1]"
language_974,"[1, 0]"
language_976,"[1, 1]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_979,"[1, 1]"
language_980,"[1, 0]"
language_981,"[0, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[0, 0]"
language_989,"[1, 1]"
language_990,"[1, 0]"
language_991,"[0, 1]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_995,"[1, 0]"
language_996,"[0, 0]"
language_997,"[0, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
