LANGUAGE,AGE
language_509,"[0, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[0, 1]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[0, 0]"
language_516,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 1]"
language_522,"[0, 0]"
language_523,"[1, 1]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_528,"[1, 0]"
language_529,"[0, 0]"
language_530,"[1, 0]"
language_531,"[0, 0]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_534,"[0, 0]"
language_535,"[1, 1]"
language_536,"[1, 0]"
language_538,"[0, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[0, 0]"
language_544,"[0, 0]"
language_545,"[0, 0]"
language_546,"[0, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_550,"[0, 0]"
language_552,"[0, 0]"
language_553,"[0, 1]"
language_554,"[0, 0]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_559,"[1, 0]"
language_560,"[0, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_563,"[0, 0]"
language_564,"[1, 1]"
language_565,"[1, 0]"
language_566,"[0, 1]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_573,"[0, 1]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_577,"[0, 1]"
language_579,"[1, 0]"
language_580,"[0, 0]"
language_582,"[0, 0]"
language_583,"[1, 0]"
language_584,"[0, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[0, 0]"
language_588,"[0, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[0, 1]"
language_593,"[0, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_596,"[1, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 1]"
language_603,"[1, 1]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_607,"[0, 0]"
language_609,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_617,"[0, 0]"
language_618,"[0, 0]"
language_620,"[0, 0]"
language_621,"[0, 0]"
language_622,"[1, 1]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_626,"[1, 0]"
language_628,"[1, 0]"
language_629,"[0, 0]"
language_630,"[0, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_649,"[1, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_653,"[0, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_667,"[1, 0]"
language_668,"[0, 0]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_674,"[0, 0]"
language_676,"[1, 0]"
language_677,"[1, 1]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[0, 0]"
language_681,"[1, 1]"
language_682,"[1, 0]"
language_683,"[0, 0]"
language_685,"[1, 0]"
language_686,"[1, 1]"
language_687,"[1, 0]"
language_688,"[0, 1]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[0, 1]"
language_695,"[1, 0]"
language_696,"[1, 1]"
language_697,"[1, 0]"
language_698,"[0, 0]"
language_699,"[1, 0]"
language_700,"[0, 0]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[0, 0]"
language_704,"[0, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[1, 1]"
language_709,"[1, 1]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[0, 0]"
language_715,"[1, 0]"
language_716,"[0, 0]"
language_717,"[1, 0]"
language_719,"[0, 0]"
language_721,"[0, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_725,"[0, 1]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[0, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_741,"[0, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_746,"[1, 1]"
language_747,"[0, 0]"
language_748,"[0, 0]"
language_749,"[0, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_754,"[0, 0]"
language_755,"[0, 0]"
language_756,"[1, 1]"
language_757,"[0, 0]"
language_759,"[0, 1]"
language_760,"[0, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[0, 0]"
language_766,"[0, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_774,"[1, 0]"
language_775,"[1, 1]"
language_776,"[0, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_782,"[1, 1]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[0, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[0, 1]"
language_795,"[1, 0]"
language_800,"[0, 0]"
language_805,"[1, 1]"
language_808,"[0, 0]"
language_809,"[1, 0]"
language_812,"[0, 0]"
language_813,"[0, 0]"
language_814,"[0, 0]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_817,"[1, 0]"
language_818,"[1, 1]"
language_819,"[0, 0]"
language_821,"[1, 0]"
language_823,"[1, 0]"
language_824,"[0, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_827,"[0, 0]"
language_829,"[1, 0]"
language_830,"[1, 1]"
language_831,"[0, 0]"
language_833,"[1, 0]"
language_837,"[1, 0]"
language_838,"[0, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_845,"[0, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[0, 0]"
language_850,"[1, 0]"
language_851,"[0, 0]"
language_852,"[0, 0]"
language_853,"[1, 0]"
language_854,"[0, 0]"
language_855,"[0, 0]"
language_856,"[1, 0]"
language_857,"[0, 0]"
language_859,"[1, 0]"
language_860,"[1, 1]"
language_861,"[0, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[1, 0]"
language_872,"[0, 0]"
language_873,"[1, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[1, 1]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_880,"[1, 0]"
language_881,"[0, 0]"
language_882,"[0, 0]"
language_883,"[0, 0]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_891,"[1, 1]"
language_892,"[1, 0]"
language_893,"[0, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[1, 1]"
language_897,"[1, 0]"
language_898,"[0, 1]"
language_900,"[1, 0]"
language_903,"[0, 1]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[0, 1]"
language_909,"[1, 0]"
language_910,"[0, 0]"
language_912,"[0, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_917,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_924,"[1, 0]"
language_925,"[0, 0]"
language_926,"[0, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_931,"[0, 0]"
language_932,"[0, 0]"
language_933,"[1, 1]"
language_934,"[1, 0]"
language_935,"[1, 1]"
language_938,"[0, 0]"
language_939,"[0, 0]"
language_940,"[0, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 1]"
language_948,"[1, 0]"
language_951,"[0, 0]"
language_952,"[1, 0]"
language_954,"[0, 0]"
language_955,"[1, 0]"
language_956,"[1, 1]"
language_958,"[0, 0]"
language_959,"[0, 0]"
language_960,"[0, 0]"
language_961,"[1, 1]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_966,"[0, 0]"
language_967,"[1, 0]"
language_968,"[0, 1]"
language_970,"[0, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_974,"[1, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[0, 0]"
language_983,"[1, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_989,"[1, 0]"
language_991,"[0, 0]"
language_992,"[0, 0]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[0, 0]"
language_997,"[0, 0]"
language_998,"[1, 0]"
language_999,"[0, 0]"
language_1000,"[1, 0]"
