LANGUAGE,AGE
language_119,"[1, 0]"
language_120,"[1, 0]"
language_122,"[1, 1]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_132,"[0, 1]"
language_135,"[0, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[0, 1]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[0, 1]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_155,"[1, 0]"
language_156,"[0, 0]"
language_157,"[0, 0]"
language_158,"[1, 0]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_162,"[1, 0]"
language_163,"[0, 0]"
language_164,"[0, 0]"
language_165,"[1, 0]"
language_166,"[0, 0]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_172,"[0, 0]"
language_173,"[1, 0]"
language_174,"[0, 0]"
language_175,"[0, 0]"
language_176,"[0, 0]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[0, 0]"
language_192,"[0, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_196,"[0, 0]"
language_199,"[1, 0]"
language_201,"[1, 0]"
language_203,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_207,"[0, 0]"
language_208,"[1, 1]"
language_209,"[0, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_214,"[1, 0]"
language_216,"[1, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_221,"[1, 1]"
language_222,"[1, 0]"
language_223,"[0, 0]"
language_224,"[1, 0]"
language_226,"[0, 1]"
language_228,"[0, 0]"
language_230,"[1, 0]"
language_231,"[0, 0]"
language_232,"[0, 0]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[0, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_251,"[1, 0]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_265,"[1, 1]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[0, 1]"
language_272,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[0, 0]"
language_278,"[1, 0]"
language_279,"[0, 1]"
language_281,"[1, 0]"
language_283,"[1, 0]"
language_284,"[1, 1]"
language_285,"[1, 0]"
language_286,"[1, 1]"
language_287,"[0, 0]"
language_288,"[0, 0]"
language_289,"[0, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_298,"[1, 0]"
language_299,"[0, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 1]"
language_307,"[1, 1]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_313,"[0, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[0, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_321,"[1, 0]"
language_322,"[0, 0]"
language_323,"[1, 0]"
language_324,"[1, 1]"
language_325,"[1, 0]"
language_326,"[0, 0]"
language_328,"[0, 0]"
language_329,"[0, 0]"
language_330,"[1, 1]"
language_331,"[1, 0]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[0, 0]"
language_337,"[0, 0]"
language_338,"[1, 1]"
language_339,"[1, 1]"
language_340,"[1, 0]"
language_341,"[0, 0]"
language_343,"[1, 1]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[0, 0]"
language_348,"[1, 0]"
language_349,"[0, 0]"
language_350,"[1, 1]"
language_351,"[1, 0]"
language_353,"[1, 0]"
language_354,"[0, 1]"
language_355,"[0, 0]"
language_356,"[1, 1]"
language_357,"[1, 0]"
language_358,"[0, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_363,"[1, 0]"
language_364,"[0, 0]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_367,"[1, 1]"
language_368,"[1, 0]"
language_370,"[0, 0]"
language_371,"[0, 0]"
language_372,"[1, 0]"
language_373,"[0, 1]"
language_374,"[1, 0]"
language_375,"[1, 1]"
language_376,"[0, 0]"
language_377,"[1, 0]"
language_378,"[1, 1]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 1]"
language_390,"[1, 0]"
language_392,"[1, 0]"
language_393,"[0, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[0, 0]"
language_398,"[1, 0]"
language_399,"[1, 1]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_405,"[1, 1]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[0, 0]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[0, 0]"
language_415,"[0, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_420,"[0, 0]"
language_421,"[0, 0]"
language_422,"[0, 0]"
language_424,"[1, 0]"
language_426,"[1, 0]"
language_428,"[1, 1]"
language_429,"[1, 0]"
language_432,"[0, 0]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_435,"[1, 1]"
language_436,"[1, 0]"
language_437,"[0, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[0, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_445,"[1, 1]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_449,"[1, 1]"
language_450,"[1, 0]"
language_452,"[1, 0]"
language_453,"[0, 0]"
language_454,"[0, 0]"
language_457,"[0, 0]"
language_458,"[1, 0]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_465,"[0, 0]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_476,"[1, 0]"
language_477,"[0, 0]"
language_478,"[0, 0]"
language_479,"[0, 0]"
language_480,"[0, 0]"
language_482,"[1, 0]"
language_484,"[1, 0]"
language_486,"[0, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[0, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_496,"[1, 0]"
language_497,"[0, 0]"
language_498,"[0, 0]"
language_499,"[1, 0]"
language_500,"[0, 0]"
language_502,"[1, 0]"
language_503,"[0, 0]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_511,"[0, 0]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_515,"[1, 1]"
language_517,"[0, 0]"
language_518,"[1, 0]"
language_520,"[1, 1]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[1, 1]"
language_528,"[1, 0]"
language_530,"[0, 1]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_534,"[0, 0]"
language_535,"[0, 0]"
language_536,"[1, 0]"
language_537,"[0, 1]"
language_538,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_546,"[0, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 1]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_553,"[0, 0]"
language_554,"[1, 0]"
language_555,"[0, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[0, 0]"
language_559,"[1, 0]"
language_560,"[0, 1]"
language_561,"[1, 0]"
language_563,"[0, 0]"
language_564,"[1, 0]"
language_565,"[0, 0]"
language_567,"[1, 0]"
language_568,"[1, 1]"
language_570,"[0, 0]"
language_571,"[0, 0]"
language_572,"[1, 0]"
language_573,"[0, 0]"
language_574,"[1, 0]"
language_575,"[1, 1]"
language_576,"[0, 0]"
language_578,"[1, 0]"
language_579,"[0, 0]"
language_581,"[1, 0]"
language_582,"[0, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_586,"[0, 0]"
language_587,"[0, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_592,"[0, 1]"
language_593,"[0, 0]"
language_594,"[1, 0]"
language_596,"[0, 0]"
language_597,"[1, 0]"
language_598,"[0, 0]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_601,"[0, 0]"
language_603,"[1, 0]"
language_604,"[0, 0]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_608,"[0, 1]"
language_609,"[1, 0]"
language_611,"[1, 0]"
language_612,"[0, 0]"
language_613,"[1, 0]"
language_615,"[1, 1]"
language_616,"[1, 0]"
language_618,"[0, 0]"
language_619,"[1, 0]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_622,"[0, 0]"
language_623,"[0, 0]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_626,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[0, 0]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_633,"[1, 1]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_636,"[0, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[1, 0]"
language_641,"[0, 0]"
language_642,"[1, 1]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_649,"[0, 0]"
language_650,"[1, 1]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[0, 0]"
language_657,"[0, 0]"
language_658,"[0, 0]"
language_659,"[0, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[0, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_671,"[0, 0]"
language_672,"[0, 0]"
language_673,"[0, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[0, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[0, 0]"
language_689,"[1, 0]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[0, 1]"
language_694,"[0, 0]"
language_696,"[1, 0]"
language_698,"[0, 0]"
language_699,"[1, 0]"
language_700,"[0, 1]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 1]"
language_709,"[0, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_716,"[0, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[0, 0]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[0, 0]"
language_724,"[1, 0]"
language_725,"[0, 0]"
language_726,"[0, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[0, 0]"
language_730,"[1, 0]"
language_732,"[0, 0]"
language_733,"[1, 0]"
language_734,"[0, 0]"
language_735,"[1, 0]"
language_736,"[0, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_743,"[0, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[0, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[0, 0]"
language_767,"[0, 0]"
language_768,"[1, 0]"
language_769,"[0, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[0, 1]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_777,"[0, 0]"
language_778,"[1, 0]"
language_779,"[0, 0]"
language_780,"[1, 0]"
language_781,"[0, 0]"
language_783,"[0, 0]"
language_785,"[1, 1]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[0, 0]"
language_792,"[0, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_795,"[0, 0]"
language_796,"[1, 0]"
language_797,"[0, 0]"
language_798,"[1, 0]"
language_799,"[0, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_803,"[0, 0]"
language_804,"[1, 0]"
language_806,"[0, 0]"
language_808,"[0, 1]"
language_809,"[1, 0]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_814,"[0, 0]"
language_815,"[1, 0]"
language_816,"[0, 0]"
language_817,"[0, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_821,"[0, 0]"
language_823,"[1, 0]"
language_824,"[1, 1]"
language_827,"[0, 0]"
language_828,"[1, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[0, 0]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[0, 0]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_842,"[1, 0]"
language_843,"[0, 0]"
language_844,"[1, 0]"
language_846,"[1, 1]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[0, 0]"
language_856,"[1, 1]"
language_857,"[1, 0]"
language_858,"[0, 0]"
language_859,"[1, 1]"
language_860,"[1, 0]"
language_861,"[0, 0]"
language_862,"[1, 0]"
language_864,"[1, 0]"
language_865,"[0, 0]"
language_866,"[1, 0]"
language_867,"[0, 0]"
language_870,"[1, 0]"
language_871,"[1, 0]"
language_872,"[0, 0]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[1, 1]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[0, 0]"
language_883,"[1, 0]"
language_884,"[0, 0]"
language_885,"[0, 0]"
language_886,"[0, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_890,"[1, 1]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[0, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[0, 0]"
language_897,"[1, 0]"
language_899,"[0, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_907,"[0, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[0, 0]"
language_913,"[0, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_919,"[1, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 1]"
language_926,"[1, 0]"
language_927,"[0, 1]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_932,"[1, 0]"
language_934,"[1, 0]"
language_935,"[0, 0]"
language_936,"[0, 1]"
language_937,"[1, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_943,"[0, 1]"
language_945,"[0, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[0, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_958,"[0, 0]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[0, 0]"
language_965,"[1, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 1]"
language_971,"[0, 0]"
language_973,"[0, 0]"
language_974,"[0, 0]"
language_975,"[1, 0]"
language_976,"[0, 0]"
language_977,"[1, 0]"
language_978,"[0, 0]"
language_979,"[1, 0]"
language_981,"[1, 0]"
language_982,"[0, 0]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_989,"[0, 0]"
language_990,"[0, 0]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_1000,"[0, 0]"
