LANGUAGE,AGE
language_733,"[0, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[0, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_745,"[1, 1]"
language_746,"[0, 0]"
language_747,"[0, 0]"
language_748,"[0, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[0, 0]"
language_753,"[0, 0]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_762,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[0, 0]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 1]"
language_776,"[1, 0]"
language_778,"[0, 0]"
language_779,"[0, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[1, 1]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_787,"[1, 1]"
language_788,"[1, 0]"
language_789,"[0, 1]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_802,"[0, 0]"
language_803,"[0, 0]"
language_805,"[0, 0]"
language_806,"[0, 0]"
language_807,"[0, 0]"
language_808,"[1, 0]"
language_809,"[0, 0]"
language_810,"[0, 0]"
language_811,"[1, 0]"
language_812,"[0, 0]"
language_813,"[1, 0]"
language_816,"[1, 0]"
language_817,"[1, 1]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_821,"[1, 0]"
language_822,"[0, 0]"
language_823,"[1, 1]"
language_824,"[0, 0]"
language_828,"[1, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_836,"[1, 1]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_841,"[1, 0]"
language_842,"[1, 1]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_848,"[0, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_856,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[0, 0]"
language_862,"[1, 1]"
language_863,"[1, 1]"
language_864,"[0, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_870,"[0, 1]"
language_871,"[1, 0]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[0, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_880,"[0, 1]"
language_881,"[1, 0]"
language_882,"[0, 0]"
language_883,"[0, 0]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[0, 0]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_893,"[1, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_908,"[1, 0]"
language_910,"[0, 0]"
language_911,"[1, 0]"
language_912,"[0, 0]"
language_913,"[1, 0]"
language_917,"[1, 0]"
language_918,"[0, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[0, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[0, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_933,"[1, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[0, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_943,"[0, 1]"
language_944,"[1, 0]"
language_947,"[1, 0]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_960,"[0, 0]"
language_961,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[0, 0]"
language_967,"[1, 0]"
language_968,"[0, 0]"
language_969,"[0, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[0, 0]"
language_975,"[0, 0]"
language_976,"[1, 0]"
language_978,"[0, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[0, 1]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_987,"[0, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[1, 1]"
language_991,"[1, 1]"
language_993,"[0, 0]"
language_995,"[1, 0]"
language_996,"[0, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[0, 0]"
language_1000,"[0, 0]"
