LANGUAGE,AGE
language_631,"[1, 0]"
language_632,"[0, 1]"
language_634,"[1, 0]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_638,"[1, 0]"
language_639,"[0, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_648,"[0, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[0, 0]"
language_657,"[0, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_670,"[0, 1]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[0, 0]"
language_681,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[1, 1]"
language_686,"[0, 0]"
language_687,"[0, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[0, 0]"
language_691,"[0, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[0, 0]"
language_701,"[1, 0]"
language_702,"[1, 1]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_710,"[1, 1]"
language_712,"[1, 0]"
language_713,"[0, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_717,"[1, 0]"
language_718,"[1, 1]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_721,"[1, 0]"
language_723,"[0, 0]"
language_724,"[0, 0]"
language_725,"[1, 0]"
language_726,"[0, 0]"
language_727,"[0, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 1]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[0, 0]"
language_741,"[0, 0]"
language_742,"[0, 0]"
language_743,"[0, 0]"
language_744,"[0, 0]"
language_745,"[1, 0]"
language_746,"[0, 0]"
language_747,"[0, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_753,"[0, 0]"
language_754,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[0, 0]"
language_760,"[1, 1]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[0, 1]"
language_764,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[0, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_780,"[0, 0]"
language_781,"[1, 0]"
language_782,"[0, 1]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_786,"[0, 0]"
language_789,"[1, 0]"
language_791,"[0, 1]"
language_793,"[1, 0]"
language_796,"[0, 0]"
language_797,"[0, 0]"
language_798,"[1, 0]"
language_799,"[0, 0]"
language_800,"[0, 0]"
language_801,"[1, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_809,"[1, 1]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[0, 0]"
language_817,"[0, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_821,"[1, 1]"
language_822,"[0, 0]"
language_823,"[1, 1]"
language_824,"[0, 0]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[1, 1]"
language_829,"[0, 0]"
language_830,"[0, 0]"
language_831,"[1, 0]"
language_832,"[0, 0]"
language_833,"[1, 0]"
language_834,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_840,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_856,"[0, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_862,"[0, 0]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[0, 0]"
language_869,"[1, 0]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 0]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[0, 0]"
language_877,"[1, 0]"
language_878,"[0, 0]"
language_879,"[0, 0]"
language_881,"[0, 0]"
language_882,"[0, 0]"
language_883,"[0, 0]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[0, 0]"
language_894,"[1, 0]"
language_895,"[0, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_899,"[0, 0]"
language_901,"[0, 0]"
language_902,"[1, 0]"
language_904,"[1, 0]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[0, 0]"
language_914,"[1, 0]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 1]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_935,"[0, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_944,"[1, 0]"
language_945,"[0, 1]"
language_946,"[0, 0]"
language_947,"[0, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[0, 0]"
language_952,"[0, 0]"
language_953,"[1, 0]"
language_956,"[1, 1]"
language_957,"[0, 0]"
language_959,"[1, 0]"
language_960,"[1, 0]"
language_961,"[0, 0]"
language_963,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[0, 0]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_971,"[1, 0]"
language_973,"[1, 0]"
language_974,"[0, 0]"
language_975,"[1, 0]"
language_977,"[0, 1]"
language_978,"[1, 0]"
language_979,"[0, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[0, 0]"
language_988,"[0, 0]"
language_989,"[0, 0]"
language_990,"[1, 0]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 1]"
language_998,"[1, 1]"
language_999,"[1, 0]"
language_1000,"[0, 0]"
