LANGUAGE,AGE
language_118,"[0, 1]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_122,"[0, 0]"
language_123,"[0, 0]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_134,"[0, 0]"
language_135,"[0, 0]"
language_136,"[0, 0]"
language_137,"[0, 0]"
language_138,"[0, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[0, 0]"
language_143,"[1, 0]"
language_144,"[0, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_148,"[0, 0]"
language_149,"[1, 1]"
language_150,"[0, 0]"
language_154,"[1, 0]"
language_155,"[1, 1]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[1, 1]"
language_163,"[0, 0]"
language_164,"[1, 1]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_170,"[0, 0]"
language_171,"[0, 0]"
language_172,"[0, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[0, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_183,"[1, 0]"
language_184,"[0, 0]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_187,"[1, 0]"
language_188,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_199,"[0, 0]"
language_200,"[0, 0]"
language_202,"[1, 0]"
language_204,"[0, 1]"
language_205,"[1, 0]"
language_207,"[0, 0]"
language_208,"[1, 0]"
language_209,"[0, 1]"
language_210,"[1, 0]"
language_211,"[0, 0]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_215,"[1, 0]"
language_217,"[0, 0]"
language_218,"[1, 0]"
language_219,"[0, 0]"
language_220,"[0, 1]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_230,"[0, 0]"
language_233,"[1, 0]"
language_234,"[0, 0]"
language_236,"[0, 0]"
language_237,"[0, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[0, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_247,"[0, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_252,"[1, 0]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[1, 1]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_268,"[1, 1]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[0, 0]"
language_272,"[0, 0]"
language_273,"[1, 0]"
language_274,"[0, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_278,"[1, 0]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_281,"[1, 0]"
language_283,"[1, 0]"
language_285,"[0, 0]"
language_286,"[0, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_290,"[0, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[0, 0]"
language_295,"[0, 0]"
language_296,"[0, 0]"
language_297,"[0, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_305,"[0, 0]"
language_307,"[1, 0]"
language_309,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_314,"[1, 1]"
language_315,"[0, 0]"
language_316,"[0, 0]"
language_317,"[1, 0]"
language_318,"[0, 0]"
language_319,"[1, 0]"
language_320,"[1, 1]"
language_321,"[0, 0]"
language_322,"[0, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[1, 1]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[0, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[0, 0]"
language_341,"[1, 0]"
language_344,"[1, 0]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[0, 0]"
language_358,"[1, 0]"
language_359,"[0, 0]"
language_360,"[1, 0]"
language_362,"[0, 1]"
language_363,"[1, 0]"
language_364,"[0, 0]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_368,"[0, 0]"
language_369,"[0, 0]"
language_370,"[0, 0]"
language_371,"[0, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[0, 1]"
language_377,"[1, 0]"
language_378,"[0, 0]"
language_379,"[0, 1]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_382,"[0, 0]"
language_383,"[0, 0]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_391,"[1, 0]"
language_392,"[0, 0]"
language_395,"[1, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_402,"[0, 0]"
language_403,"[1, 0]"
language_404,"[0, 0]"
language_405,"[0, 0]"
language_406,"[0, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_414,"[0, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_420,"[1, 1]"
language_422,"[1, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_427,"[0, 0]"
language_428,"[1, 0]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_433,"[0, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[0, 0]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_445,"[1, 0]"
language_446,"[1, 1]"
language_447,"[0, 0]"
language_448,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 1]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_464,"[1, 0]"
language_465,"[0, 0]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_470,"[1, 0]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_474,"[1, 1]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_480,"[0, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_493,"[0, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_501,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[0, 1]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[0, 1]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_515,"[0, 0]"
language_517,"[1, 0]"
language_518,"[0, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[0, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[0, 0]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_530,"[1, 0]"
language_533,"[1, 0]"
language_535,"[1, 0]"
language_536,"[0, 0]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_544,"[0, 0]"
language_545,"[0, 0]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[0, 0]"
language_549,"[1, 0]"
language_550,"[0, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_554,"[1, 0]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[1, 1]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_564,"[0, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[1, 1]"
language_568,"[0, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[0, 1]"
language_577,"[1, 1]"
language_578,"[1, 0]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_581,"[1, 0]"
language_582,"[0, 0]"
language_583,"[0, 0]"
language_584,"[1, 0]"
language_585,"[0, 0]"
language_587,"[1, 0]"
language_589,"[1, 1]"
language_590,"[0, 0]"
language_593,"[0, 0]"
language_594,"[1, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_601,"[1, 0]"
language_603,"[0, 1]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_610,"[0, 0]"
language_611,"[0, 0]"
language_612,"[0, 0]"
language_613,"[1, 1]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[0, 0]"
language_621,"[1, 1]"
language_622,"[0, 0]"
language_624,"[0, 0]"
language_625,"[0, 0]"
language_626,"[1, 1]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_632,"[0, 0]"
language_633,"[1, 1]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[0, 0]"
language_638,"[1, 0]"
language_639,"[0, 0]"
language_643,"[0, 0]"
language_644,"[1, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_652,"[0, 1]"
language_653,"[1, 0]"
language_655,"[0, 0]"
language_656,"[1, 0]"
language_658,"[1, 0]"
language_660,"[0, 0]"
language_661,"[1, 0]"
language_662,"[0, 0]"
language_663,"[0, 0]"
language_666,"[1, 0]"
language_667,"[1, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_672,"[1, 0]"
language_673,"[0, 0]"
language_674,"[0, 0]"
language_676,"[0, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_680,"[1, 0]"
language_682,"[1, 0]"
language_684,"[1, 1]"
language_685,"[1, 0]"
language_687,"[1, 0]"
language_689,"[1, 0]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_694,"[0, 1]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[0, 1]"
language_699,"[1, 0]"
language_700,"[0, 0]"
language_701,"[0, 0]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[1, 1]"
language_708,"[1, 0]"
language_709,"[0, 0]"
language_710,"[0, 0]"
language_713,"[0, 0]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_717,"[0, 0]"
language_719,"[0, 1]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[1, 1]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_725,"[0, 0]"
language_726,"[0, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[0, 1]"
language_732,"[1, 0]"
language_733,"[0, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_738,"[1, 0]"
language_739,"[0, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[0, 0]"
language_747,"[0, 0]"
language_748,"[1, 0]"
language_749,"[0, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_759,"[0, 1]"
language_760,"[1, 0]"
language_761,"[0, 0]"
language_762,"[1, 0]"
language_765,"[0, 0]"
language_766,"[0, 0]"
language_767,"[0, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_777,"[0, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[0, 0]"
language_785,"[1, 1]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_796,"[0, 0]"
language_797,"[0, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[0, 0]"
language_807,"[0, 0]"
language_808,"[0, 0]"
language_809,"[0, 0]"
language_810,"[0, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_814,"[0, 0]"
language_815,"[0, 0]"
language_816,"[0, 0]"
language_817,"[1, 0]"
language_818,"[0, 0]"
language_819,"[1, 1]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_829,"[1, 0]"
language_830,"[0, 0]"
language_831,"[1, 0]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 1]"
language_842,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_847,"[1, 1]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 1]"
language_852,"[0, 0]"
language_853,"[1, 0]"
language_855,"[0, 0]"
language_857,"[0, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[0, 0]"
language_865,"[1, 1]"
language_867,"[1, 1]"
language_868,"[0, 0]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_878,"[0, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_882,"[1, 0]"
language_883,"[0, 0]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_891,"[1, 0]"
language_893,"[0, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[0, 0]"
language_898,"[1, 0]"
language_899,"[0, 0]"
language_900,"[1, 1]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_904,"[0, 0]"
language_905,"[1, 0]"
language_906,"[1, 1]"
language_907,"[1, 1]"
language_908,"[0, 0]"
language_909,"[0, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 1]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_920,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[0, 0]"
language_925,"[0, 0]"
language_926,"[1, 0]"
language_928,"[1, 0]"
language_929,"[0, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_938,"[0, 0]"
language_940,"[1, 1]"
language_941,"[1, 0]"
language_942,"[1, 1]"
language_943,"[1, 1]"
language_944,"[1, 0]"
language_945,"[0, 0]"
language_946,"[1, 0]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_951,"[0, 0]"
language_953,"[0, 0]"
language_955,"[0, 0]"
language_956,"[0, 0]"
language_958,"[0, 1]"
language_959,"[0, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_963,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 1]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[0, 0]"
language_977,"[1, 1]"
language_978,"[0, 0]"
language_979,"[0, 0]"
language_980,"[1, 1]"
language_981,"[0, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_987,"[1, 1]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[1, 0]"
language_992,"[0, 0]"
language_994,"[0, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[0, 0]"
language_1000,"[1, 0]"
