LANGUAGE,AGE
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[0, 0]"
language_105,"[0, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_116,"[0, 0]"
language_117,"[0, 0]"
language_119,"[1, 0]"
language_120,"[0, 0]"
language_122,"[1, 0]"
language_125,"[1, 0]"
language_126,"[0, 0]"
language_127,"[1, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_136,"[0, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[0, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 1]"
language_147,"[1, 1]"
language_148,"[0, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_155,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_177,"[0, 0]"
language_178,"[1, 0]"
language_182,"[1, 0]"
language_183,"[1, 1]"
language_184,"[1, 0]"
language_185,"[0, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[0, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_193,"[0, 1]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_206,"[0, 0]"
language_208,"[1, 1]"
language_209,"[0, 0]"
language_210,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 1]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[0, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[0, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_230,"[1, 0]"
language_231,"[0, 0]"
language_233,"[1, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[0, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_244,"[0, 0]"
language_245,"[1, 1]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[0, 0]"
language_252,"[0, 0]"
language_253,"[1, 1]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_263,"[1, 0]"
language_264,"[0, 0]"
language_265,"[1, 0]"
language_266,"[0, 0]"
language_268,"[1, 1]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[0, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[0, 0]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[0, 0]"
language_286,"[1, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[0, 0]"
language_292,"[1, 0]"
language_293,"[0, 0]"
language_294,"[1, 0]"
language_295,"[0, 0]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[0, 0]"
language_302,"[0, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_310,"[0, 0]"
language_311,"[0, 0]"
language_312,"[0, 0]"
language_313,"[0, 1]"
language_314,"[0, 0]"
language_318,"[0, 0]"
language_319,"[0, 0]"
language_320,"[0, 0]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 1]"
language_328,"[1, 0]"
language_329,"[0, 0]"
language_331,"[0, 0]"
language_332,"[1, 0]"
language_334,"[0, 0]"
language_336,"[0, 0]"
language_337,"[1, 0]"
language_338,"[1, 1]"
language_339,"[1, 0]"
language_340,"[0, 0]"
language_341,"[1, 0]"
language_343,"[1, 0]"
language_345,"[1, 0]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_348,"[1, 1]"
language_349,"[1, 0]"
language_350,"[0, 0]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_354,"[1, 1]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[0, 0]"
language_364,"[1, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_372,"[0, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 1]"
language_379,"[0, 0]"
language_380,"[1, 1]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_387,"[1, 0]"
language_388,"[0, 1]"
language_389,"[1, 0]"
language_392,"[1, 0]"
language_394,"[0, 0]"
language_395,"[1, 1]"
language_396,"[0, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[1, 1]"
language_400,"[0, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_404,"[0, 0]"
language_406,"[0, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[0, 0]"
language_410,"[0, 0]"
language_411,"[1, 0]"
language_412,"[0, 0]"
language_413,"[1, 1]"
language_414,"[0, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[0, 0]"
language_420,"[0, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_427,"[1, 0]"
language_428,"[0, 0]"
language_429,"[1, 0]"
language_430,"[0, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[0, 0]"
language_437,"[1, 0]"
language_438,"[0, 0]"
language_439,"[0, 0]"
language_440,"[0, 0]"
language_441,"[1, 1]"
language_442,"[0, 0]"
language_443,"[0, 0]"
language_445,"[1, 0]"
language_447,"[1, 0]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_450,"[0, 0]"
language_451,"[0, 0]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_454,"[0, 1]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[1, 1]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_473,"[1, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_479,"[1, 1]"
language_480,"[1, 0]"
language_482,"[0, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_491,"[0, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_497,"[1, 1]"
language_498,"[0, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_503,"[1, 1]"
language_504,"[0, 0]"
language_506,"[1, 0]"
language_507,"[0, 0]"
language_508,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[0, 1]"
language_514,"[0, 0]"
language_515,"[1, 0]"
language_516,"[0, 1]"
language_520,"[1, 0]"
language_524,"[1, 0]"
language_525,"[0, 0]"
language_529,"[1, 0]"
language_530,"[1, 1]"
language_531,"[1, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[0, 0]"
language_536,"[0, 0]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[0, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_548,"[0, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[0, 0]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[0, 0]"
language_560,"[0, 0]"
language_561,"[1, 0]"
language_562,"[0, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[0, 0]"
language_567,"[0, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_574,"[1, 0]"
language_576,"[1, 0]"
language_579,"[0, 0]"
language_580,"[0, 0]"
language_581,"[0, 0]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_588,"[1, 1]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_594,"[1, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_601,"[1, 0]"
language_602,"[0, 1]"
language_604,"[0, 0]"
language_605,"[1, 0]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[0, 0]"
language_610,"[1, 0]"
language_612,"[0, 0]"
language_613,"[1, 0]"
language_614,"[0, 0]"
language_615,"[0, 0]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_620,"[0, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_625,"[1, 0]"
language_626,"[1, 0]"
language_627,"[1, 0]"
language_629,"[1, 1]"
language_631,"[0, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[0, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[0, 0]"
language_641,"[1, 0]"
language_642,"[0, 0]"
language_644,"[0, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_652,"[0, 0]"
language_653,"[0, 0]"
language_656,"[1, 1]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_674,"[0, 0]"
language_676,"[0, 0]"
language_677,"[1, 1]"
language_678,"[1, 1]"
language_679,"[0, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[0, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[0, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[0, 0]"
language_690,"[1, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[0, 0]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[1, 0]"
language_709,"[0, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_712,"[0, 0]"
language_713,"[0, 0]"
language_714,"[0, 0]"
language_715,"[0, 0]"
language_716,"[0, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 1]"
language_721,"[1, 0]"
language_723,"[0, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_732,"[0, 0]"
language_733,"[1, 0]"
language_734,"[0, 0]"
language_735,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[0, 1]"
language_740,"[1, 0]"
language_741,"[0, 0]"
language_743,"[0, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 0]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_764,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_772,"[0, 0]"
language_773,"[0, 0]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_776,"[1, 0]"
language_778,"[0, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 1]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_789,"[0, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_797,"[0, 0]"
language_798,"[0, 0]"
language_800,"[1, 0]"
language_801,"[0, 0]"
language_802,"[0, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[0, 0]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 1]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[0, 0]"
language_816,"[0, 0]"
language_817,"[0, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_822,"[0, 0]"
language_823,"[1, 0]"
language_825,"[0, 1]"
language_826,"[1, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[0, 1]"
language_833,"[1, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_839,"[0, 0]"
language_840,"[0, 0]"
language_841,"[1, 1]"
language_843,"[0, 0]"
language_844,"[0, 0]"
language_845,"[0, 0]"
language_846,"[1, 0]"
language_847,"[0, 0]"
language_849,"[1, 0]"
language_850,"[0, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 1]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_863,"[1, 1]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_868,"[1, 0]"
language_870,"[0, 0]"
language_872,"[1, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[0, 0]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_885,"[0, 0]"
language_888,"[1, 0]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_892,"[0, 0]"
language_893,"[0, 0]"
language_894,"[0, 0]"
language_896,"[1, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_900,"[0, 0]"
language_901,"[0, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[1, 1]"
language_907,"[1, 0]"
language_908,"[1, 1]"
language_909,"[1, 0]"
language_910,"[0, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[0, 0]"
language_914,"[1, 0]"
language_915,"[0, 0]"
language_916,"[1, 1]"
language_917,"[1, 0]"
language_919,"[0, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 1]"
language_925,"[0, 0]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_928,"[1, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_933,"[1, 0]"
language_934,"[0, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_938,"[1, 0]"
language_939,"[0, 1]"
language_940,"[0, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_943,"[0, 0]"
language_945,"[1, 0]"
language_946,"[0, 0]"
language_947,"[0, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_954,"[1, 1]"
language_955,"[1, 0]"
language_956,"[0, 0]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[0, 0]"
language_970,"[0, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[0, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[0, 0]"
language_982,"[1, 0]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_985,"[1, 0]"
language_986,"[0, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[1, 0]"
language_991,"[1, 0]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_998,"[0, 0]"
language_999,"[1, 0]"
language_1000,"[0, 0]"
