LANGUAGE,AGE
language_494,"[1, 0]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[0, 0]"
language_505,"[0, 0]"
language_506,"[0, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[0, 0]"
language_517,"[0, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[1, 1]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_529,"[0, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[0, 0]"
language_534,"[1, 1]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[0, 1]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[0, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[0, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_554,"[1, 0]"
language_555,"[1, 1]"
language_557,"[1, 0]"
language_558,"[0, 0]"
language_559,"[1, 0]"
language_560,"[0, 0]"
language_562,"[0, 0]"
language_563,"[0, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[0, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_574,"[1, 1]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_577,"[1, 1]"
language_578,"[1, 1]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_585,"[0, 0]"
language_586,"[1, 0]"
language_587,"[0, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[1, 0]"
language_592,"[0, 0]"
language_593,"[0, 0]"
language_594,"[1, 1]"
language_595,"[1, 0]"
language_596,"[1, 0]"
language_597,"[1, 1]"
language_598,"[0, 0]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_601,"[1, 0]"
language_602,"[0, 0]"
language_603,"[1, 0]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_606,"[1, 1]"
language_607,"[1, 0]"
language_610,"[0, 0]"
language_611,"[0, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[0, 1]"
language_615,"[1, 0]"
language_617,"[1, 0]"
language_620,"[1, 0]"
language_622,"[0, 0]"
language_623,"[0, 0]"
language_624,"[1, 0]"
language_625,"[1, 1]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[1, 1]"
language_631,"[0, 0]"
language_632,"[0, 0]"
language_633,"[1, 0]"
language_635,"[0, 0]"
language_636,"[1, 0]"
language_637,"[0, 0]"
language_639,"[1, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_644,"[0, 1]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_648,"[1, 1]"
language_649,"[0, 0]"
language_651,"[1, 0]"
language_652,"[1, 1]"
language_653,"[1, 1]"
language_654,"[0, 0]"
language_655,"[0, 0]"
language_656,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[0, 1]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_666,"[0, 0]"
language_668,"[1, 0]"
language_670,"[0, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_678,"[1, 0]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_682,"[1, 0]"
language_685,"[0, 0]"
language_687,"[1, 0]"
language_688,"[0, 0]"
language_689,"[1, 0]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[0, 0]"
language_697,"[1, 1]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_703,"[0, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[0, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_718,"[0, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_722,"[0, 0]"
language_723,"[1, 0]"
language_725,"[0, 0]"
language_726,"[1, 0]"
language_727,"[0, 0]"
language_728,"[0, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[0, 0]"
language_732,"[0, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[0, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[0, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_745,"[0, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_750,"[0, 1]"
language_751,"[1, 0]"
language_752,"[0, 1]"
language_753,"[1, 0]"
language_754,"[1, 1]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[0, 0]"
language_758,"[0, 0]"
language_759,"[1, 1]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 1]"
language_767,"[0, 0]"
language_768,"[1, 0]"
language_769,"[0, 0]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 0]"
language_774,"[0, 0]"
language_776,"[1, 0]"
language_778,"[1, 0]"
language_779,"[0, 0]"
language_780,"[1, 1]"
language_781,"[0, 0]"
language_782,"[1, 0]"
language_784,"[0, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_797,"[1, 1]"
language_798,"[1, 0]"
language_799,"[0, 0]"
language_800,"[1, 0]"
language_802,"[1, 0]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_809,"[1, 0]"
language_810,"[0, 0]"
language_811,"[1, 0]"
language_813,"[1, 0]"
language_814,"[0, 0]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_817,"[0, 0]"
language_818,"[0, 0]"
language_819,"[0, 0]"
language_820,"[1, 0]"
language_821,"[0, 1]"
language_822,"[0, 0]"
language_824,"[0, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_828,"[1, 0]"
language_829,"[1, 1]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_846,"[0, 1]"
language_848,"[0, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[0, 0]"
language_853,"[1, 0]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_857,"[0, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[1, 1]"
language_861,"[1, 0]"
language_862,"[0, 0]"
language_863,"[1, 1]"
language_864,"[0, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 1]"
language_870,"[1, 0]"
language_871,"[0, 0]"
language_872,"[0, 0]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_880,"[1, 0]"
language_882,"[1, 0]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[0, 0]"
language_888,"[0, 0]"
language_889,"[0, 0]"
language_890,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_897,"[1, 0]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_900,"[0, 0]"
language_901,"[1, 0]"
language_902,"[1, 1]"
language_903,"[0, 0]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_909,"[0, 0]"
language_910,"[1, 0]"
language_911,"[1, 1]"
language_912,"[1, 0]"
language_914,"[0, 0]"
language_915,"[0, 0]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_925,"[0, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_929,"[0, 0]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_933,"[0, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_941,"[0, 0]"
language_942,"[0, 0]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_949,"[0, 0]"
language_952,"[1, 0]"
language_953,"[1, 1]"
language_954,"[1, 1]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[0, 0]"
language_958,"[1, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_968,"[1, 1]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[0, 0]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[0, 0]"
language_977,"[1, 0]"
language_978,"[0, 0]"
language_979,"[1, 0]"
language_980,"[0, 0]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[0, 0]"
language_985,"[1, 0]"
language_986,"[0, 0]"
language_987,"[1, 0]"
language_988,"[0, 0]"
language_989,"[1, 0]"
language_990,"[1, 1]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 1]"
language_997,"[0, 0]"
language_1000,"[1, 0]"
