LANGUAGE,AGE
language_129,"[1, 0]"
language_130,"[0, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 1]"
language_137,"[1, 0]"
language_138,"[0, 0]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_143,"[0, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[0, 0]"
language_153,"[1, 1]"
language_154,"[1, 0]"
language_155,"[1, 1]"
language_156,"[0, 0]"
language_157,"[0, 0]"
language_158,"[0, 0]"
language_159,"[1, 0]"
language_160,"[0, 0]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[0, 1]"
language_165,"[1, 0]"
language_166,"[0, 1]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[1, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_175,"[1, 0]"
language_176,"[0, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[0, 0]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_189,"[1, 1]"
language_190,"[1, 0]"
language_191,"[0, 0]"
language_193,"[1, 1]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[0, 1]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[0, 0]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_216,"[1, 0]"
language_217,"[0, 1]"
language_219,"[1, 0]"
language_220,"[0, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[0, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[0, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_231,"[0, 0]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_236,"[1, 1]"
language_237,"[1, 0]"
language_240,"[0, 0]"
language_241,"[1, 0]"
language_243,"[0, 0]"
language_244,"[1, 1]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[0, 0]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_264,"[1, 1]"
language_265,"[0, 0]"
language_266,"[0, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_270,"[1, 0]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[1, 1]"
language_280,"[1, 0]"
language_281,"[1, 1]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_288,"[0, 1]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[0, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_298,"[0, 0]"
language_300,"[1, 0]"
language_301,"[0, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[0, 0]"
language_310,"[1, 0]"
language_311,"[0, 0]"
language_312,"[0, 0]"
language_313,"[1, 0]"
language_314,"[0, 0]"
language_315,"[1, 0]"
language_316,"[0, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_325,"[1, 1]"
language_326,"[1, 1]"
language_327,"[1, 0]"
language_328,"[0, 0]"
language_330,"[0, 0]"
language_331,"[1, 1]"
language_332,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_337,"[0, 0]"
language_338,"[0, 0]"
language_339,"[1, 1]"
language_340,"[1, 0]"
language_341,"[0, 0]"
language_342,"[0, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_348,"[0, 0]"
language_349,"[1, 0]"
language_350,"[0, 1]"
language_351,"[1, 0]"
language_352,"[0, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 1]"
language_357,"[1, 1]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[0, 0]"
language_362,"[1, 1]"
language_363,"[1, 1]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[1, 1]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_373,"[1, 1]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[1, 1]"
language_381,"[0, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[1, 0]"
language_385,"[1, 1]"
language_387,"[1, 0]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_391,"[1, 0]"
language_393,"[1, 1]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_397,"[1, 0]"
language_400,"[1, 0]"
language_401,"[0, 0]"
language_402,"[1, 1]"
language_403,"[1, 0]"
language_404,"[0, 0]"
language_405,"[1, 1]"
language_406,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[0, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_426,"[1, 1]"
language_427,"[1, 0]"
language_429,"[1, 0]"
language_430,"[0, 0]"
language_431,"[0, 0]"
language_433,"[1, 0]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_438,"[0, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_450,"[0, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[0, 0]"
language_454,"[0, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_458,"[0, 0]"
language_459,"[1, 0]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_471,"[0, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_479,"[0, 0]"
language_480,"[0, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_485,"[0, 0]"
language_487,"[1, 1]"
language_489,"[0, 0]"
language_490,"[1, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_494,"[0, 0]"
language_495,"[0, 1]"
language_497,"[1, 0]"
language_498,"[0, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_502,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_508,"[0, 0]"
language_509,"[0, 0]"
language_510,"[1, 0]"
language_513,"[1, 0]"
language_514,"[0, 0]"
language_515,"[1, 0]"
language_517,"[0, 0]"
language_519,"[1, 0]"
language_520,"[0, 0]"
language_521,"[0, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[0, 0]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_530,"[1, 0]"
language_531,"[0, 1]"
language_532,"[0, 0]"
language_533,"[0, 0]"
language_534,"[0, 0]"
language_535,"[0, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 1]"
language_544,"[1, 1]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[0, 1]"
language_550,"[1, 0]"
language_552,"[1, 0]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[1, 1]"
language_558,"[1, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_570,"[1, 0]"
language_571,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_577,"[1, 1]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_582,"[1, 0]"
language_583,"[0, 1]"
language_584,"[1, 0]"
language_586,"[1, 0]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_590,"[1, 0]"
language_591,"[1, 1]"
language_592,"[0, 0]"
language_593,"[1, 1]"
language_594,"[1, 0]"
language_597,"[1, 0]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 0]"
language_601,"[0, 0]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_604,"[1, 0]"
language_605,"[1, 1]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[0, 0]"
language_610,"[1, 0]"
language_611,"[0, 0]"
language_613,"[1, 0]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[1, 1]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_626,"[1, 0]"
language_629,"[1, 0]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_634,"[1, 1]"
language_635,"[0, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_639,"[1, 0]"
language_640,"[0, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[0, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[1, 1]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[0, 1]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[0, 0]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[0, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_668,"[1, 0]"
language_669,"[1, 1]"
language_670,"[0, 0]"
language_671,"[0, 0]"
language_673,"[0, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[0, 0]"
language_686,"[0, 0]"
language_687,"[0, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_695,"[0, 0]"
language_696,"[0, 0]"
language_697,"[1, 0]"
language_698,"[0, 0]"
language_699,"[0, 0]"
language_700,"[1, 0]"
language_701,"[0, 0]"
language_703,"[1, 0]"
language_704,"[0, 0]"
language_705,"[1, 0]"
language_706,"[0, 0]"
language_709,"[0, 0]"
language_710,"[0, 0]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_713,"[1, 1]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_719,"[0, 0]"
language_720,"[0, 0]"
language_723,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_730,"[1, 1]"
language_731,"[1, 0]"
language_733,"[0, 0]"
language_734,"[0, 0]"
language_735,"[1, 0]"
language_736,"[0, 0]"
language_740,"[0, 0]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 1]"
language_750,"[0, 0]"
language_752,"[1, 0]"
language_754,"[1, 0]"
language_755,"[0, 0]"
language_756,"[1, 0]"
language_757,"[0, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_765,"[0, 0]"
language_766,"[0, 0]"
language_767,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_773,"[0, 0]"
language_774,"[0, 0]"
language_775,"[1, 0]"
language_776,"[1, 1]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_782,"[0, 0]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[1, 1]"
language_792,"[1, 0]"
language_793,"[0, 0]"
language_794,"[1, 0]"
language_795,"[0, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[0, 0]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_802,"[1, 0]"
language_803,"[0, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[1, 1]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[0, 0]"
language_813,"[1, 0]"
language_814,"[0, 0]"
language_815,"[0, 0]"
language_818,"[1, 0]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_822,"[0, 0]"
language_825,"[0, 0]"
language_826,"[0, 1]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_831,"[1, 0]"
language_832,"[0, 0]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[1, 1]"
language_837,"[1, 0]"
language_838,"[0, 0]"
language_839,"[1, 1]"
language_840,"[1, 0]"
language_842,"[1, 1]"
language_843,"[1, 1]"
language_844,"[0, 0]"
language_847,"[1, 0]"
language_848,"[0, 0]"
language_849,"[0, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[0, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_859,"[0, 0]"
language_860,"[0, 0]"
language_861,"[1, 0]"
language_862,"[0, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 0]"
language_870,"[1, 0]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_880,"[1, 0]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[0, 0]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_891,"[0, 0]"
language_894,"[1, 0]"
language_896,"[0, 0]"
language_898,"[1, 0]"
language_899,"[1, 1]"
language_900,"[1, 1]"
language_901,"[0, 1]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[0, 0]"
language_907,"[0, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 1]"
language_911,"[1, 0]"
language_912,"[0, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[0, 0]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_923,"[0, 0]"
language_924,"[1, 1]"
language_925,"[1, 0]"
language_926,"[0, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_939,"[1, 0]"
language_940,"[0, 0]"
language_941,"[0, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[1, 1]"
language_951,"[1, 1]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[0, 1]"
language_958,"[1, 0]"
language_960,"[0, 1]"
language_963,"[1, 0]"
language_964,"[0, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_971,"[1, 1]"
language_972,"[1, 1]"
language_973,"[0, 0]"
language_974,"[0, 0]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_979,"[0, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_984,"[0, 0]"
language_985,"[1, 0]"
language_986,"[1, 1]"
language_987,"[0, 0]"
language_990,"[1, 0]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_999,"[0, 0]"
language_1000,"[0, 1]"
