LANGUAGE,AGE
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[1, 1]"
language_594,"[1, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[0, 1]"
language_599,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 1]"
language_603,"[0, 0]"
language_604,"[1, 0]"
language_606,"[0, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[1, 1]"
language_621,"[1, 0]"
language_622,"[0, 0]"
language_623,"[0, 0]"
language_624,"[1, 0]"
language_626,"[1, 0]"
language_627,"[1, 0]"
language_628,"[0, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_633,"[0, 0]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_646,"[0, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 1]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_654,"[1, 0]"
language_655,"[0, 0]"
language_656,"[1, 0]"
language_657,"[0, 0]"
language_660,"[0, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[0, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_678,"[0, 0]"
language_679,"[0, 0]"
language_680,"[1, 0]"
language_682,"[0, 1]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_688,"[0, 0]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_692,"[1, 1]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[0, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_703,"[1, 0]"
language_704,"[0, 0]"
language_705,"[0, 0]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[0, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_713,"[0, 0]"
language_714,"[1, 0]"
language_716,"[1, 0]"
language_717,"[0, 0]"
language_718,"[0, 0]"
language_719,"[0, 0]"
language_721,"[1, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_725,"[1, 1]"
language_726,"[0, 0]"
language_727,"[1, 0]"
language_728,"[1, 1]"
language_730,"[1, 1]"
language_731,"[0, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 1]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_739,"[1, 0]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[1, 0]"
language_743,"[0, 0]"
language_744,"[1, 1]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[0, 0]"
language_748,"[1, 0]"
language_751,"[1, 1]"
language_752,"[1, 0]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_756,"[0, 0]"
language_757,"[0, 0]"
language_758,"[1, 0]"
language_759,"[0, 0]"
language_760,"[0, 0]"
language_761,"[0, 0]"
language_762,"[1, 0]"
language_763,"[0, 0]"
language_764,"[1, 0]"
language_765,"[0, 0]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 1]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_777,"[1, 0]"
language_778,"[1, 1]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_783,"[0, 0]"
language_785,"[1, 0]"
language_786,"[0, 0]"
language_787,"[0, 0]"
language_790,"[1, 0]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_793,"[1, 1]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_797,"[1, 1]"
language_798,"[1, 0]"
language_799,"[0, 1]"
language_801,"[1, 0]"
language_802,"[0, 0]"
language_803,"[1, 1]"
language_804,"[1, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 1]"
language_809,"[1, 1]"
language_810,"[0, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_821,"[1, 1]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[0, 1]"
language_827,"[1, 0]"
language_829,"[0, 0]"
language_830,"[1, 1]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[1, 0]"
language_840,"[1, 1]"
language_841,"[0, 0]"
language_844,"[0, 0]"
language_845,"[0, 0]"
language_846,"[1, 0]"
language_848,"[1, 0]"
language_849,"[0, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_861,"[1, 0]"
language_862,"[0, 0]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_865,"[1, 0]"
language_867,"[1, 0]"
language_871,"[1, 0]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_875,"[0, 1]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_880,"[1, 0]"
language_882,"[0, 0]"
language_883,"[1, 1]"
language_884,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[1, 1]"
language_898,"[0, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_905,"[1, 0]"
language_906,"[0, 1]"
language_907,"[0, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[0, 0]"
language_911,"[1, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_919,"[0, 0]"
language_920,"[0, 0]"
language_922,"[1, 0]"
language_925,"[1, 0]"
language_926,"[0, 0]"
language_927,"[0, 0]"
language_928,"[1, 0]"
language_929,"[0, 0]"
language_930,"[1, 0]"
language_931,"[0, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[0, 0]"
language_936,"[0, 0]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_939,"[1, 0]"
language_940,"[1, 1]"
language_941,"[1, 0]"
language_943,"[1, 0]"
language_945,"[0, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[0, 0]"
language_955,"[1, 1]"
language_956,"[0, 0]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_960,"[1, 0]"
language_961,"[0, 1]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_964,"[0, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 1]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_973,"[1, 0]"
language_974,"[0, 0]"
language_975,"[1, 0]"
language_976,"[0, 0]"
language_977,"[1, 1]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_981,"[0, 0]"
language_982,"[1, 1]"
language_984,"[0, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_990,"[1, 0]"
language_992,"[1, 0]"
language_993,"[0, 0]"
language_995,"[0, 0]"
language_996,"[1, 0]"
language_997,"[0, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
