LANGUAGE,AGE
language_152,"[0, 0]"
language_154,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 1]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[0, 1]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_169,"[1, 1]"
language_170,"[0, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_174,"[0, 0]"
language_175,"[0, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[0, 1]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_189,"[1, 1]"
language_190,"[1, 0]"
language_193,"[1, 0]"
language_194,"[0, 0]"
language_195,"[0, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 1]"
language_202,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_212,"[0, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_222,"[0, 0]"
language_223,"[0, 0]"
language_225,"[0, 0]"
language_226,"[1, 1]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[0, 0]"
language_231,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_245,"[0, 0]"
language_246,"[0, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[0, 0]"
language_252,"[0, 0]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_255,"[0, 0]"
language_256,"[0, 0]"
language_257,"[1, 1]"
language_258,"[1, 0]"
language_259,"[0, 0]"
language_260,"[0, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_264,"[1, 0]"
language_265,"[0, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_270,"[0, 0]"
language_271,"[1, 0]"
language_273,"[0, 0]"
language_274,"[0, 0]"
language_276,"[0, 0]"
language_277,"[1, 1]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_289,"[0, 0]"
language_290,"[1, 1]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 1]"
language_298,"[0, 0]"
language_299,"[0, 0]"
language_302,"[1, 0]"
language_303,"[0, 0]"
language_304,"[0, 0]"
language_305,"[1, 1]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_309,"[1, 0]"
language_310,"[0, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[0, 0]"
language_319,"[1, 0]"
language_320,"[0, 0]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_328,"[0, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[0, 0]"
language_332,"[1, 0]"
language_333,"[0, 0]"
language_334,"[1, 0]"
language_336,"[0, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_340,"[1, 0]"
language_341,"[0, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_347,"[0, 0]"
language_349,"[1, 0]"
language_351,"[1, 0]"
language_352,"[0, 1]"
language_354,"[0, 0]"
language_355,"[1, 0]"
language_356,"[0, 0]"
language_357,"[1, 1]"
language_360,"[1, 0]"
language_361,"[0, 0]"
language_362,"[0, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_370,"[1, 0]"
language_372,"[1, 0]"
language_373,"[1, 1]"
language_374,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[1, 1]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[1, 1]"
language_387,"[0, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[0, 0]"
language_396,"[0, 0]"
language_397,"[0, 0]"
language_398,"[0, 0]"
language_399,"[1, 0]"
language_400,"[1, 1]"
language_401,"[1, 1]"
language_402,"[1, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_419,"[1, 0]"
language_420,"[1, 1]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_429,"[0, 0]"
language_430,"[0, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[0, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[0, 1]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_441,"[1, 1]"
language_442,"[1, 0]"
language_443,"[0, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[0, 0]"
language_447,"[1, 0]"
language_448,"[1, 1]"
language_450,"[0, 0]"
language_451,"[0, 0]"
language_452,"[0, 0]"
language_453,"[0, 0]"
language_454,"[1, 0]"
language_457,"[1, 0]"
language_458,"[0, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[0, 0]"
language_465,"[1, 1]"
language_466,"[1, 0]"
language_468,"[1, 0]"
language_470,"[1, 0]"
language_471,"[0, 0]"
language_472,"[1, 1]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_475,"[1, 0]"
language_476,"[0, 0]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 1]"
language_482,"[1, 0]"
language_484,"[1, 0]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 0]"
language_488,"[1, 1]"
language_490,"[0, 0]"
language_491,"[0, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_494,"[0, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[0, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[1, 1]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[0, 1]"
language_517,"[1, 0]"
language_518,"[0, 0]"
language_519,"[0, 0]"
language_520,"[0, 0]"
language_522,"[1, 0]"
language_523,"[0, 0]"
language_524,"[0, 0]"
language_526,"[1, 0]"
language_531,"[1, 0]"
language_532,"[0, 0]"
language_533,"[0, 0]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_543,"[1, 1]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_547,"[1, 0]"
language_548,"[0, 0]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[1, 1]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_555,"[1, 1]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[0, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[0, 0]"
language_562,"[1, 0]"
language_563,"[0, 0]"
language_564,"[1, 1]"
language_565,"[0, 0]"
language_566,"[0, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_577,"[1, 0]"
language_578,"[0, 0]"
language_579,"[1, 0]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[1, 1]"
language_592,"[1, 0]"
language_595,"[1, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_599,"[0, 1]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[1, 0]"
language_604,"[1, 1]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[1, 0]"
language_617,"[0, 0]"
language_618,"[1, 0]"
language_619,"[1, 1]"
language_621,"[0, 0]"
language_622,"[0, 0]"
language_623,"[1, 0]"
language_625,"[1, 0]"
language_626,"[0, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_636,"[1, 0]"
language_637,"[0, 0]"
language_639,"[0, 0]"
language_640,"[0, 0]"
language_641,"[1, 0]"
language_642,"[0, 0]"
language_643,"[0, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_654,"[0, 0]"
language_656,"[1, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_663,"[0, 0]"
language_664,"[0, 0]"
language_665,"[0, 0]"
language_666,"[1, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[0, 0]"
language_672,"[1, 1]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[0, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[0, 0]"
language_686,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_692,"[1, 0]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[0, 0]"
language_704,"[0, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 1]"
language_709,"[1, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 1]"
language_716,"[0, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_721,"[0, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[0, 0]"
language_725,"[0, 0]"
language_726,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_733,"[1, 0]"
language_734,"[0, 0]"
language_735,"[1, 0]"
language_736,"[0, 0]"
language_737,"[1, 1]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 1]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[0, 0]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[0, 0]"
language_760,"[0, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[0, 0]"
language_765,"[1, 0]"
language_768,"[1, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_776,"[1, 0]"
language_777,"[0, 0]"
language_778,"[0, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_784,"[1, 0]"
language_786,"[1, 0]"
language_788,"[1, 0]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_798,"[1, 1]"
language_799,"[0, 0]"
language_800,"[0, 0]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_809,"[1, 0]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_814,"[0, 0]"
language_815,"[0, 1]"
language_818,"[0, 0]"
language_819,"[1, 0]"
language_820,"[1, 1]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[0, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_830,"[1, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_834,"[1, 0]"
language_835,"[0, 0]"
language_836,"[0, 0]"
language_838,"[1, 0]"
language_839,"[0, 1]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[0, 0]"
language_843,"[1, 0]"
language_844,"[0, 0]"
language_845,"[1, 0]"
language_847,"[1, 0]"
language_848,"[0, 0]"
language_849,"[0, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[0, 1]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[0, 0]"
language_863,"[0, 0]"
language_864,"[1, 1]"
language_865,"[0, 0]"
language_866,"[1, 1]"
language_867,"[0, 0]"
language_868,"[0, 0]"
language_870,"[0, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_874,"[1, 0]"
language_875,"[1, 1]"
language_876,"[0, 0]"
language_877,"[1, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_881,"[1, 1]"
language_882,"[1, 1]"
language_883,"[0, 0]"
language_884,"[0, 0]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_897,"[1, 0]"
language_898,"[0, 0]"
language_899,"[0, 0]"
language_900,"[1, 1]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_904,"[1, 1]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[0, 0]"
language_909,"[0, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_916,"[0, 0]"
language_917,"[0, 0]"
language_918,"[0, 1]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[0, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[0, 0]"
language_930,"[1, 0]"
language_931,"[0, 1]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[1, 1]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_938,"[0, 0]"
language_939,"[0, 0]"
language_940,"[1, 0]"
language_941,"[0, 0]"
language_942,"[1, 0]"
language_943,"[0, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_951,"[0, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[0, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[0, 0]"
language_960,"[0, 0]"
language_961,"[0, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[0, 0]"
language_965,"[1, 0]"
language_966,"[0, 0]"
language_967,"[1, 1]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_975,"[0, 0]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_978,"[0, 0]"
language_980,"[0, 0]"
language_981,"[0, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[0, 1]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_989,"[0, 0]"
language_990,"[0, 0]"
language_991,"[1, 0]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_995,"[0, 0]"
language_996,"[0, 0]"
language_997,"[1, 0]"
language_998,"[0, 1]"
language_999,"[1, 1]"
