LANGUAGE,AGE
language_615,"[1, 0]"
language_616,"[1, 0]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_619,"[1, 0]"
language_620,"[1, 1]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[0, 0]"
language_624,"[1, 0]"
language_625,"[1, 1]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_630,"[0, 0]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_638,"[1, 1]"
language_639,"[0, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[0, 0]"
language_645,"[1, 0]"
language_647,"[0, 0]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[0, 1]"
language_671,"[1, 0]"
language_673,"[0, 0]"
language_674,"[1, 0]"
language_676,"[1, 0]"
language_678,"[1, 1]"
language_679,"[1, 1]"
language_680,"[0, 0]"
language_681,"[0, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_685,"[0, 0]"
language_686,"[0, 0]"
language_687,"[0, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[0, 0]"
language_692,"[1, 0]"
language_693,"[0, 0]"
language_695,"[1, 0]"
language_696,"[0, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 1]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[0, 0]"
language_711,"[1, 1]"
language_712,"[0, 0]"
language_713,"[1, 0]"
language_714,"[0, 0]"
language_715,"[1, 0]"
language_716,"[1, 1]"
language_717,"[0, 0]"
language_718,"[0, 0]"
language_719,"[1, 0]"
language_721,"[1, 0]"
language_722,"[1, 1]"
language_723,"[1, 0]"
language_724,"[0, 0]"
language_725,"[0, 0]"
language_726,"[1, 0]"
language_727,"[1, 1]"
language_728,"[0, 0]"
language_729,"[0, 0]"
language_730,"[1, 0]"
language_731,"[1, 1]"
language_732,"[0, 0]"
language_733,"[1, 0]"
language_734,"[0, 0]"
language_735,"[0, 0]"
language_737,"[0, 0]"
language_738,"[0, 0]"
language_739,"[1, 0]"
language_741,"[0, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_745,"[1, 0]"
language_746,"[0, 0]"
language_747,"[1, 0]"
language_748,"[1, 1]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[1, 1]"
language_779,"[1, 0]"
language_780,"[0, 1]"
language_781,"[0, 0]"
language_782,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[0, 0]"
language_791,"[1, 0]"
language_792,"[0, 0]"
language_793,"[1, 0]"
language_794,"[1, 1]"
language_797,"[1, 0]"
language_798,"[0, 0]"
language_799,"[1, 0]"
language_800,"[0, 0]"
language_801,"[1, 0]"
language_802,"[0, 0]"
language_803,"[1, 1]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_808,"[0, 0]"
language_809,"[0, 0]"
language_810,"[1, 0]"
language_811,"[0, 0]"
language_813,"[1, 0]"
language_814,"[1, 1]"
language_817,"[1, 0]"
language_818,"[0, 0]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_822,"[1, 1]"
language_823,"[1, 1]"
language_824,"[1, 0]"
language_825,"[1, 1]"
language_827,"[1, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_842,"[0, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[0, 0]"
language_847,"[1, 0]"
language_849,"[0, 0]"
language_850,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[0, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[0, 0]"
language_860,"[1, 1]"
language_862,"[1, 1]"
language_864,"[0, 0]"
language_866,"[1, 0]"
language_867,"[0, 0]"
language_868,"[1, 0]"
language_870,"[1, 0]"
language_871,"[0, 0]"
language_872,"[0, 0]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[1, 1]"
language_878,"[1, 1]"
language_881,"[0, 1]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_887,"[1, 0]"
language_889,"[1, 0]"
language_890,"[1, 1]"
language_891,"[1, 0]"
language_893,"[0, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_901,"[0, 0]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_906,"[0, 0]"
language_907,"[1, 0]"
language_909,"[0, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[0, 0]"
language_913,"[0, 1]"
language_914,"[0, 0]"
language_915,"[0, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_926,"[0, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[0, 1]"
language_936,"[1, 0]"
language_938,"[1, 0]"
language_939,"[0, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[1, 1]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[0, 0]"
language_951,"[1, 0]"
language_952,"[0, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[0, 0]"
language_956,"[0, 0]"
language_957,"[1, 0]"
language_958,"[0, 0]"
language_959,"[1, 0]"
language_960,"[1, 0]"
language_962,"[1, 0]"
language_963,"[0, 0]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_970,"[0, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[0, 0]"
language_975,"[1, 0]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[0, 0]"
language_981,"[0, 0]"
language_983,"[0, 0]"
language_984,"[0, 0]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[0, 0]"
language_992,"[1, 1]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_996,"[1, 0]"
language_997,"[0, 0]"
language_1000,"[0, 0]"
