LANGUAGE,AGE
language_313,"[0, 0]"
language_314,"[1, 1]"
language_315,"[1, 0]"
language_316,"[1, 1]"
language_317,"[0, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[0, 0]"
language_321,"[1, 1]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_327,"[0, 0]"
language_328,"[1, 1]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[0, 0]"
language_334,"[1, 0]"
language_335,"[0, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_343,"[0, 0]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_347,"[0, 0]"
language_348,"[0, 0]"
language_349,"[0, 0]"
language_350,"[0, 0]"
language_351,"[1, 0]"
language_352,"[0, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 1]"
language_360,"[0, 0]"
language_361,"[1, 0]"
language_363,"[0, 0]"
language_364,"[1, 0]"
language_365,"[0, 0]"
language_366,"[1, 1]"
language_368,"[1, 1]"
language_369,"[0, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_375,"[1, 0]"
language_376,"[0, 1]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_382,"[0, 0]"
language_385,"[1, 0]"
language_387,"[0, 0]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_393,"[0, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_401,"[0, 0]"
language_402,"[0, 0]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 1]"
language_411,"[0, 0]"
language_413,"[1, 0]"
language_415,"[0, 0]"
language_416,"[1, 1]"
language_417,"[1, 0]"
language_418,"[0, 0]"
language_419,"[1, 0]"
language_420,"[0, 0]"
language_424,"[0, 0]"
language_425,"[0, 0]"
language_429,"[1, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_440,"[1, 0]"
language_441,"[0, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[0, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_454,"[1, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_461,"[0, 0]"
language_462,"[0, 0]"
language_463,"[1, 1]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_469,"[0, 0]"
language_470,"[0, 0]"
language_471,"[1, 0]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_476,"[0, 0]"
language_477,"[1, 0]"
language_478,"[1, 1]"
language_479,"[1, 0]"
language_480,"[1, 1]"
language_481,"[1, 0]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_484,"[0, 0]"
language_485,"[1, 0]"
language_486,"[0, 0]"
language_487,"[0, 0]"
language_488,"[1, 0]"
language_490,"[1, 0]"
language_491,"[0, 0]"
language_493,"[0, 0]"
language_494,"[1, 0]"
language_495,"[0, 0]"
language_496,"[0, 0]"
language_497,"[0, 0]"
language_498,"[1, 1]"
language_499,"[0, 0]"
language_500,"[0, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[0, 0]"
language_505,"[0, 0]"
language_506,"[1, 0]"
language_507,"[0, 0]"
language_508,"[1, 0]"
language_509,"[0, 0]"
language_510,"[0, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 1]"
language_516,"[1, 1]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[0, 0]"
language_522,"[1, 1]"
language_523,"[1, 1]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[0, 0]"
language_533,"[0, 0]"
language_535,"[1, 1]"
language_536,"[0, 0]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[0, 0]"
language_543,"[1, 0]"
language_544,"[0, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[0, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[0, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_563,"[1, 1]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[1, 1]"
language_567,"[0, 0]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_571,"[1, 1]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_577,"[1, 0]"
language_578,"[0, 0]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_584,"[0, 0]"
language_585,"[0, 0]"
language_587,"[1, 0]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_590,"[1, 0]"
language_592,"[1, 0]"
language_593,"[0, 1]"
language_594,"[1, 0]"
language_596,"[1, 0]"
language_597,"[0, 0]"
language_598,"[1, 0]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_601,"[0, 1]"
language_602,"[1, 0]"
language_603,"[1, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_617,"[1, 0]"
language_618,"[0, 0]"
language_619,"[1, 0]"
language_620,"[0, 0]"
language_621,"[0, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_625,"[1, 0]"
language_626,"[1, 1]"
language_628,"[1, 0]"
language_629,"[1, 1]"
language_630,"[0, 0]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[1, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_639,"[0, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[0, 0]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[0, 0]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_652,"[0, 0]"
language_653,"[1, 1]"
language_654,"[1, 0]"
language_655,"[0, 0]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_658,"[0, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_664,"[0, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_668,"[1, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[0, 0]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_692,"[0, 0]"
language_693,"[0, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_702,"[0, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[1, 0]"
language_709,"[0, 0]"
language_710,"[0, 0]"
language_711,"[1, 0]"
language_712,"[1, 0]"
language_714,"[0, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[0, 1]"
language_721,"[1, 1]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[1, 1]"
language_727,"[1, 0]"
language_728,"[1, 1]"
language_729,"[1, 0]"
language_731,"[0, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 1]"
language_736,"[1, 1]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[0, 0]"
language_743,"[1, 0]"
language_744,"[0, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[0, 0]"
language_751,"[1, 1]"
language_752,"[0, 0]"
language_753,"[1, 0]"
language_754,"[0, 0]"
language_757,"[0, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_764,"[0, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_779,"[0, 0]"
language_780,"[0, 0]"
language_781,"[1, 0]"
language_783,"[0, 0]"
language_785,"[1, 1]"
language_788,"[1, 0]"
language_790,"[1, 0]"
language_791,"[1, 1]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_795,"[0, 0]"
language_796,"[0, 0]"
language_797,"[0, 0]"
language_798,"[0, 0]"
language_801,"[1, 0]"
language_802,"[0, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[0, 1]"
language_812,"[0, 0]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_817,"[0, 0]"
language_818,"[0, 0]"
language_819,"[0, 0]"
language_820,"[1, 0]"
language_821,"[0, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[0, 0]"
language_826,"[0, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[1, 1]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_839,"[1, 1]"
language_840,"[0, 0]"
language_841,"[1, 1]"
language_842,"[1, 0]"
language_843,"[0, 0]"
language_844,"[1, 0]"
language_845,"[1, 1]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[0, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[0, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[0, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[0, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_878,"[0, 1]"
language_879,"[1, 0]"
language_881,"[0, 0]"
language_883,"[0, 0]"
language_885,"[1, 0]"
language_886,"[0, 1]"
language_887,"[1, 0]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[0, 0]"
language_895,"[0, 0]"
language_897,"[0, 0]"
language_898,"[0, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[0, 0]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 1]"
language_914,"[0, 0]"
language_915,"[0, 0]"
language_917,"[0, 0]"
language_918,"[0, 0]"
language_919,"[1, 0]"
language_923,"[0, 0]"
language_925,"[1, 0]"
language_926,"[0, 0]"
language_927,"[1, 0]"
language_928,"[0, 0]"
language_929,"[0, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_940,"[0, 0]"
language_941,"[0, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[0, 0]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[0, 0]"
language_951,"[0, 0]"
language_954,"[1, 1]"
language_955,"[0, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[0, 0]"
language_959,"[1, 1]"
language_960,"[0, 0]"
language_961,"[1, 0]"
language_963,"[0, 0]"
language_964,"[1, 0]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 1]"
language_970,"[1, 0]"
language_971,"[0, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_977,"[1, 0]"
language_979,"[1, 0]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_983,"[1, 1]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[1, 0]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_994,"[0, 0]"
language_996,"[1, 0]"
language_998,"[0, 1]"
language_999,"[1, 0]"
