LANGUAGE,AGE
language_623,"[1, 1]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[0, 1]"
language_631,"[1, 0]"
language_633,"[1, 1]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_643,"[0, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_652,"[0, 0]"
language_654,"[0, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[1, 1]"
language_658,"[0, 0]"
language_660,"[1, 0]"
language_661,"[1, 1]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_665,"[0, 1]"
language_666,"[1, 0]"
language_667,"[1, 0]"
language_669,"[1, 1]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_677,"[0, 0]"
language_678,"[0, 0]"
language_679,"[0, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[0, 0]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_686,"[1, 1]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 1]"
language_690,"[1, 0]"
language_694,"[0, 0]"
language_695,"[1, 1]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_698,"[1, 1]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[0, 0]"
language_707,"[1, 0]"
language_708,"[0, 0]"
language_709,"[1, 0]"
language_711,"[1, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 1]"
language_718,"[1, 0]"
language_719,"[0, 0]"
language_721,"[0, 0]"
language_722,"[0, 0]"
language_723,"[0, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[0, 0]"
language_728,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_737,"[1, 0]"
language_739,"[1, 1]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_743,"[0, 0]"
language_745,"[0, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_750,"[1, 1]"
language_752,"[0, 0]"
language_753,"[0, 0]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_760,"[0, 0]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_764,"[1, 1]"
language_765,"[1, 1]"
language_766,"[0, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[0, 0]"
language_772,"[0, 0]"
language_773,"[0, 0]"
language_775,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[1, 1]"
language_783,"[0, 0]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[0, 0]"
language_789,"[1, 0]"
language_791,"[1, 0]"
language_793,"[1, 1]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_798,"[0, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_805,"[0, 0]"
language_806,"[1, 0]"
language_807,"[1, 1]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[0, 1]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[0, 0]"
language_816,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 1]"
language_820,"[0, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[0, 0]"
language_827,"[0, 0]"
language_828,"[1, 1]"
language_830,"[1, 0]"
language_833,"[1, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[0, 0]"
language_838,"[1, 0]"
language_839,"[0, 0]"
language_840,"[1, 1]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_844,"[0, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[0, 0]"
language_849,"[1, 0]"
language_850,"[0, 0]"
language_853,"[1, 0]"
language_854,"[1, 1]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_858,"[0, 0]"
language_859,"[1, 0]"
language_861,"[1, 0]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[1, 1]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[0, 1]"
language_870,"[1, 0]"
language_871,"[1, 0]"
language_872,"[0, 0]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_877,"[0, 0]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_885,"[1, 1]"
language_886,"[0, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_892,"[1, 1]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[0, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_900,"[1, 1]"
language_901,"[0, 0]"
language_902,"[0, 0]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[0, 0]"
language_908,"[0, 0]"
language_909,"[1, 0]"
language_910,"[0, 0]"
language_911,"[0, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_932,"[0, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_937,"[0, 0]"
language_938,"[1, 0]"
language_939,"[1, 1]"
language_940,"[1, 1]"
language_941,"[1, 1]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[0, 0]"
language_952,"[1, 1]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[0, 0]"
language_958,"[0, 0]"
language_959,"[1, 0]"
language_961,"[1, 0]"
language_962,"[0, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[0, 0]"
language_968,"[1, 0]"
language_971,"[0, 0]"
language_972,"[0, 1]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_975,"[0, 0]"
language_976,"[0, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[0, 0]"
language_982,"[1, 1]"
language_983,"[1, 0]"
language_984,"[0, 0]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 1]"
language_990,"[0, 0]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_993,"[1, 1]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_996,"[0, 0]"
language_997,"[0, 0]"
language_998,"[0, 1]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
