LANGUAGE,AGE
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_436,"[0, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[1, 1]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 1]"
language_447,"[1, 0]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_450,"[0, 0]"
language_451,"[1, 1]"
language_452,"[1, 0]"
language_453,"[1, 1]"
language_454,"[0, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 1]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_466,"[0, 0]"
language_467,"[1, 1]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_491,"[0, 0]"
language_492,"[0, 1]"
language_493,"[0, 0]"
language_494,"[0, 0]"
language_495,"[1, 1]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[0, 0]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_505,"[1, 0]"
language_506,"[0, 0]"
language_507,"[0, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_514,"[1, 1]"
language_515,"[0, 0]"
language_516,"[0, 0]"
language_517,"[1, 0]"
language_518,"[1, 1]"
language_519,"[0, 0]"
language_520,"[1, 0]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_525,"[1, 1]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_528,"[1, 0]"
language_530,"[0, 0]"
language_532,"[0, 0]"
language_533,"[1, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[1, 1]"
language_539,"[1, 0]"
language_540,"[1, 1]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[0, 0]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[0, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[0, 0]"
language_552,"[1, 0]"
language_553,"[0, 0]"
language_554,"[0, 0]"
language_555,"[1, 0]"
language_556,"[1, 1]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[1, 1]"
language_560,"[1, 0]"
language_561,"[0, 0]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[0, 1]"
language_567,"[0, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[0, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[0, 0]"
language_575,"[1, 1]"
language_576,"[1, 0]"
language_578,"[1, 0]"
language_579,"[0, 0]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[0, 0]"
language_590,"[0, 0]"
language_592,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_596,"[1, 1]"
language_598,"[1, 1]"
language_599,"[1, 1]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 0]"
language_608,"[1, 0]"
language_609,"[0, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_613,"[1, 0]"
language_615,"[0, 0]"
language_617,"[0, 0]"
language_618,"[0, 0]"
language_619,"[1, 0]"
language_621,"[1, 0]"
language_624,"[1, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[0, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_639,"[0, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[0, 0]"
language_644,"[1, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_653,"[1, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[0, 0]"
language_658,"[0, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_662,"[1, 0]"
language_665,"[1, 0]"
language_666,"[0, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_671,"[1, 0]"
language_673,"[0, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 1]"
language_685,"[1, 0]"
language_686,"[0, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_692,"[0, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 1]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_702,"[0, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[0, 0]"
language_706,"[0, 0]"
language_709,"[0, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_712,"[0, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_717,"[0, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_721,"[0, 0]"
language_722,"[0, 0]"
language_724,"[1, 1]"
language_725,"[1, 0]"
language_726,"[1, 1]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_732,"[0, 0]"
language_733,"[0, 0]"
language_734,"[1, 0]"
language_735,"[0, 0]"
language_736,"[0, 0]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[0, 0]"
language_741,"[0, 0]"
language_742,"[0, 0]"
language_743,"[0, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_748,"[1, 0]"
language_749,"[0, 0]"
language_751,"[1, 0]"
language_752,"[0, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[0, 0]"
language_757,"[1, 1]"
language_758,"[0, 0]"
language_759,"[1, 1]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_763,"[0, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[0, 0]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_769,"[1, 0]"
language_770,"[0, 0]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 1]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_781,"[0, 0]"
language_782,"[0, 0]"
language_784,"[1, 0]"
language_785,"[0, 1]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 1]"
language_791,"[1, 0]"
language_793,"[1, 1]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_796,"[0, 0]"
language_798,"[1, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 1]"
language_811,"[0, 0]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_817,"[0, 0]"
language_818,"[1, 1]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_824,"[0, 0]"
language_825,"[1, 1]"
language_828,"[1, 0]"
language_829,"[1, 0]"
language_831,"[1, 0]"
language_832,"[0, 0]"
language_833,"[0, 0]"
language_834,"[1, 0]"
language_835,"[0, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[0, 0]"
language_841,"[1, 0]"
language_842,"[0, 0]"
language_843,"[1, 1]"
language_844,"[0, 0]"
language_845,"[0, 0]"
language_847,"[1, 1]"
language_848,"[0, 0]"
language_849,"[1, 1]"
language_850,"[1, 0]"
language_851,"[0, 0]"
language_852,"[1, 1]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_866,"[1, 0]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[0, 0]"
language_879,"[1, 0]"
language_880,"[0, 1]"
language_881,"[1, 0]"
language_882,"[0, 0]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_892,"[0, 0]"
language_893,"[1, 0]"
language_895,"[1, 0]"
language_897,"[1, 0]"
language_898,"[0, 1]"
language_899,"[1, 0]"
language_901,"[0, 0]"
language_902,"[1, 0]"
language_903,"[1, 1]"
language_904,"[1, 0]"
language_905,"[1, 1]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[0, 0]"
language_912,"[1, 0]"
language_913,"[0, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[1, 1]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[0, 0]"
language_922,"[0, 0]"
language_923,"[1, 0]"
language_925,"[1, 0]"
language_926,"[0, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_931,"[1, 0]"
language_933,"[0, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_941,"[1, 0]"
language_942,"[1, 1]"
language_944,"[1, 0]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[0, 1]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 1]"
language_966,"[0, 0]"
language_967,"[1, 0]"
language_968,"[0, 0]"
language_969,"[0, 0]"
language_971,"[1, 1]"
language_972,"[1, 0]"
language_973,"[1, 1]"
language_974,"[0, 0]"
language_975,"[0, 0]"
language_976,"[0, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[0, 0]"
language_981,"[1, 0]"
language_983,"[0, 0]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[0, 0]"
language_990,"[1, 0]"
language_991,"[0, 0]"
language_994,"[1, 0]"
language_995,"[1, 1]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[0, 0]"
