LANGUAGE,AGE
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[0, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_612,"[0, 0]"
language_613,"[1, 1]"
language_614,"[1, 0]"
language_615,"[1, 1]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[0, 0]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_626,"[1, 0]"
language_627,"[1, 0]"
language_628,"[0, 0]"
language_630,"[1, 1]"
language_631,"[0, 0]"
language_632,"[1, 0]"
language_634,"[0, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[0, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[1, 0]"
language_641,"[0, 0]"
language_643,"[1, 0]"
language_644,"[1, 1]"
language_645,"[1, 0]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_650,"[0, 0]"
language_652,"[1, 0]"
language_653,"[1, 1]"
language_654,"[1, 0]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_660,"[0, 0]"
language_661,"[1, 0]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_667,"[0, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_671,"[0, 0]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_675,"[1, 0]"
language_676,"[0, 1]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_680,"[1, 0]"
language_681,"[0, 1]"
language_683,"[1, 1]"
language_684,"[1, 1]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_688,"[1, 0]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_694,"[1, 0]"
language_695,"[0, 0]"
language_696,"[1, 0]"
language_699,"[1, 0]"
language_700,"[0, 0]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[0, 0]"
language_706,"[0, 0]"
language_707,"[1, 0]"
language_708,"[0, 0]"
language_709,"[1, 0]"
language_710,"[0, 0]"
language_711,"[1, 0]"
language_712,"[0, 0]"
language_713,"[1, 0]"
language_714,"[0, 0]"
language_715,"[1, 1]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_725,"[0, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[0, 0]"
language_731,"[0, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_735,"[1, 0]"
language_736,"[0, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[0, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[0, 0]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 1]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_772,"[0, 0]"
language_774,"[1, 1]"
language_775,"[1, 1]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[0, 0]"
language_789,"[1, 0]"
language_790,"[0, 0]"
language_791,"[0, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_809,"[0, 0]"
language_810,"[1, 0]"
language_811,"[0, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_816,"[1, 1]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_823,"[0, 0]"
language_825,"[1, 0]"
language_827,"[1, 1]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[1, 1]"
language_832,"[0, 0]"
language_834,"[1, 0]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[0, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[0, 0]"
language_852,"[0, 0]"
language_853,"[0, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_857,"[0, 0]"
language_858,"[0, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[0, 0]"
language_862,"[1, 0]"
language_863,"[0, 0]"
language_864,"[0, 0]"
language_865,"[0, 0]"
language_867,"[1, 0]"
language_868,"[0, 0]"
language_869,"[1, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_875,"[1, 0]"
language_876,"[0, 0]"
language_877,"[0, 0]"
language_878,"[0, 0]"
language_879,"[1, 0]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[1, 1]"
language_886,"[0, 1]"
language_887,"[1, 0]"
language_888,"[0, 0]"
language_889,"[1, 1]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[0, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[1, 1]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_909,"[1, 0]"
language_910,"[0, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_914,"[0, 0]"
language_915,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[0, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[1, 1]"
language_928,"[0, 0]"
language_929,"[0, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_938,"[0, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[0, 0]"
language_943,"[1, 0]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_950,"[0, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[0, 0]"
language_959,"[1, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_964,"[0, 0]"
language_965,"[1, 0]"
language_966,"[0, 0]"
language_968,"[0, 0]"
language_969,"[1, 1]"
language_970,"[1, 0]"
language_971,"[0, 0]"
language_972,"[1, 0]"
language_974,"[1, 0]"
language_976,"[0, 0]"
language_978,"[1, 1]"
language_979,"[1, 0]"
language_980,"[1, 1]"
language_981,"[1, 0]"
language_982,"[0, 1]"
language_984,"[0, 0]"
language_985,"[1, 1]"
language_986,"[0, 0]"
language_988,"[1, 0]"
language_989,"[0, 0]"
language_991,"[1, 0]"
language_992,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
