LANGUAGE,AGE
language_369,"[1, 0]"
language_371,"[1, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_376,"[1, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_382,"[0, 0]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_390,"[1, 0]"
language_391,"[0, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[0, 0]"
language_398,"[1, 0]"
language_400,"[1, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[0, 0]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_410,"[1, 1]"
language_411,"[1, 0]"
language_412,"[0, 0]"
language_415,"[1, 0]"
language_416,"[0, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[0, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_424,"[1, 0]"
language_425,"[0, 0]"
language_426,"[1, 0]"
language_428,"[0, 0]"
language_429,"[1, 0]"
language_431,"[1, 0]"
language_432,"[0, 0]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 1]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_445,"[0, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_459,"[1, 1]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_465,"[1, 0]"
language_466,"[1, 1]"
language_467,"[0, 0]"
language_468,"[0, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_478,"[1, 1]"
language_479,"[1, 0]"
language_483,"[0, 1]"
language_486,"[0, 0]"
language_487,"[1, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[1, 1]"
language_492,"[1, 1]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_496,"[1, 0]"
language_498,"[0, 0]"
language_499,"[0, 0]"
language_500,"[1, 0]"
language_501,"[0, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[0, 0]"
language_506,"[0, 0]"
language_507,"[1, 0]"
language_509,"[1, 1]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_515,"[1, 0]"
language_516,"[0, 0]"
language_517,"[1, 0]"
language_518,"[0, 0]"
language_519,"[1, 0]"
language_520,"[0, 0]"
language_522,"[0, 0]"
language_524,"[1, 1]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[0, 0]"
language_539,"[1, 0]"
language_540,"[0, 0]"
language_542,"[1, 0]"
language_543,"[0, 0]"
language_544,"[0, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_548,"[0, 0]"
language_549,"[0, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_554,"[1, 0]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_559,"[1, 0]"
language_560,"[1, 1]"
language_562,"[0, 1]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_566,"[1, 0]"
language_567,"[0, 0]"
language_569,"[1, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[0, 1]"
language_576,"[1, 0]"
language_577,"[0, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_581,"[1, 1]"
language_582,"[1, 0]"
language_583,"[0, 0]"
language_586,"[0, 0]"
language_587,"[0, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_596,"[0, 1]"
language_598,"[0, 0]"
language_600,"[1, 0]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_604,"[1, 0]"
language_605,"[0, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_609,"[0, 0]"
language_610,"[1, 1]"
language_612,"[0, 0]"
language_613,"[0, 0]"
language_614,"[1, 0]"
language_616,"[1, 1]"
language_617,"[0, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[0, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_627,"[1, 0]"
language_628,"[0, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[1, 1]"
language_633,"[0, 0]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_636,"[0, 0]"
language_637,"[0, 0]"
language_639,"[1, 0]"
language_640,"[0, 0]"
language_641,"[1, 1]"
language_642,"[0, 0]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_653,"[0, 0]"
language_654,"[0, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[1, 1]"
language_658,"[0, 0]"
language_659,"[1, 0]"
language_660,"[0, 0]"
language_661,"[0, 0]"
language_662,"[0, 1]"
language_663,"[1, 0]"
language_664,"[1, 1]"
language_665,"[1, 0]"
language_666,"[1, 1]"
language_667,"[0, 0]"
language_668,"[1, 0]"
language_669,"[0, 0]"
language_670,"[0, 0]"
language_671,"[1, 1]"
language_672,"[0, 0]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[0, 0]"
language_692,"[0, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[0, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[0, 0]"
language_702,"[0, 0]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_707,"[1, 0]"
language_708,"[0, 0]"
language_709,"[1, 0]"
language_710,"[0, 0]"
language_711,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 1]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[0, 0]"
language_724,"[0, 0]"
language_725,"[1, 0]"
language_726,"[0, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 1]"
language_731,"[0, 0]"
language_732,"[1, 0]"
language_734,"[1, 0]"
language_736,"[0, 0]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_743,"[0, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[0, 0]"
language_747,"[1, 0]"
language_748,"[0, 0]"
language_749,"[0, 0]"
language_750,"[0, 0]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[0, 0]"
language_756,"[0, 0]"
language_757,"[1, 0]"
language_758,"[1, 1]"
language_759,"[0, 0]"
language_760,"[1, 0]"
language_761,"[1, 1]"
language_762,"[1, 0]"
language_763,"[1, 1]"
language_764,"[0, 0]"
language_766,"[1, 0]"
language_768,"[1, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[0, 1]"
language_783,"[1, 0]"
language_785,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 1]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_793,"[0, 0]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_797,"[0, 0]"
language_800,"[1, 1]"
language_801,"[1, 0]"
language_803,"[0, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_806,"[0, 1]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_810,"[1, 0]"
language_811,"[0, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_815,"[0, 0]"
language_817,"[0, 0]"
language_818,"[0, 0]"
language_819,"[0, 0]"
language_821,"[0, 0]"
language_822,"[0, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_827,"[1, 0]"
language_828,"[1, 1]"
language_829,"[1, 1]"
language_830,"[1, 1]"
language_831,"[0, 0]"
language_832,"[0, 0]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_836,"[1, 1]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_839,"[1, 1]"
language_841,"[1, 0]"
language_842,"[0, 0]"
language_843,"[0, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[0, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_853,"[1, 0]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[0, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_870,"[1, 1]"
language_871,"[1, 0]"
language_872,"[0, 1]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_875,"[0, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_879,"[1, 0]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_884,"[1, 0]"
language_887,"[0, 0]"
language_888,"[0, 0]"
language_891,"[1, 0]"
language_892,"[0, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_900,"[0, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[1, 1]"
language_907,"[1, 0]"
language_908,"[1, 1]"
language_909,"[1, 0]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_913,"[0, 0]"
language_914,"[1, 1]"
language_915,"[0, 0]"
language_916,"[0, 0]"
language_918,"[1, 0]"
language_919,"[0, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_929,"[1, 0]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_934,"[0, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_939,"[1, 1]"
language_941,"[1, 0]"
language_942,"[0, 0]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[0, 0]"
language_955,"[0, 0]"
language_956,"[0, 0]"
language_957,"[0, 0]"
language_959,"[1, 1]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[1, 1]"
language_964,"[0, 0]"
language_965,"[1, 0]"
language_966,"[0, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[0, 0]"
language_974,"[0, 0]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_978,"[0, 1]"
language_980,"[0, 0]"
language_981,"[1, 1]"
language_982,"[0, 0]"
language_983,"[1, 0]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 1]"
language_989,"[1, 0]"
language_990,"[1, 0]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_994,"[0, 0]"
language_995,"[0, 0]"
language_996,"[0, 1]"
