LANGUAGE,AGE
language_448,"[0, 1]"
language_449,"[1, 0]"
language_450,"[0, 0]"
language_452,"[1, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[0, 1]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[0, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_471,"[0, 0]"
language_472,"[0, 1]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_475,"[0, 0]"
language_477,"[0, 0]"
language_479,"[0, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[0, 0]"
language_495,"[0, 0]"
language_496,"[0, 0]"
language_497,"[1, 0]"
language_498,"[0, 0]"
language_499,"[1, 0]"
language_501,"[1, 0]"
language_502,"[0, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[0, 1]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_514,"[0, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[0, 0]"
language_521,"[1, 0]"
language_523,"[1, 0]"
language_524,"[1, 1]"
language_525,"[0, 0]"
language_526,"[0, 0]"
language_529,"[0, 1]"
language_532,"[1, 0]"
language_533,"[0, 0]"
language_534,"[1, 0]"
language_535,"[0, 0]"
language_538,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[0, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_548,"[0, 0]"
language_549,"[0, 0]"
language_550,"[1, 1]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_553,"[0, 0]"
language_554,"[1, 0]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_563,"[1, 1]"
language_565,"[1, 0]"
language_567,"[0, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[0, 0]"
language_574,"[0, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[0, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_595,"[1, 0]"
language_596,"[1, 0]"
language_598,"[1, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_612,"[1, 1]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_617,"[1, 0]"
language_619,"[1, 1]"
language_620,"[1, 0]"
language_621,"[0, 0]"
language_622,"[1, 0]"
language_626,"[0, 0]"
language_627,"[0, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[0, 0]"
language_634,"[0, 0]"
language_635,"[0, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_639,"[0, 0]"
language_640,"[0, 1]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_649,"[1, 1]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_653,"[1, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[0, 1]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_665,"[1, 0]"
language_666,"[0, 0]"
language_667,"[0, 0]"
language_668,"[1, 0]"
language_669,"[0, 0]"
language_670,"[1, 1]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_674,"[1, 0]"
language_675,"[0, 0]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[0, 0]"
language_679,"[0, 1]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_690,"[0, 0]"
language_691,"[0, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[1, 1]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_706,"[0, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[0, 1]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_716,"[0, 0]"
language_717,"[0, 0]"
language_718,"[1, 1]"
language_721,"[1, 0]"
language_722,"[1, 1]"
language_725,"[1, 0]"
language_726,"[0, 0]"
language_727,"[0, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 1]"
language_733,"[0, 0]"
language_734,"[0, 0]"
language_735,"[1, 0]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_738,"[0, 0]"
language_739,"[1, 0]"
language_740,"[0, 0]"
language_741,"[0, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_747,"[1, 1]"
language_748,"[0, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[0, 0]"
language_754,"[0, 0]"
language_755,"[0, 0]"
language_756,"[1, 0]"
language_757,"[0, 0]"
language_758,"[1, 1]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_768,"[0, 0]"
language_769,"[0, 0]"
language_770,"[1, 0]"
language_771,"[1, 1]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_779,"[1, 0]"
language_781,"[0, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[0, 0]"
language_788,"[1, 0]"
language_789,"[1, 1]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[1, 0]"
language_799,"[0, 1]"
language_800,"[0, 0]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_810,"[1, 1]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_816,"[1, 0]"
language_819,"[1, 0]"
language_820,"[1, 1]"
language_821,"[0, 0]"
language_822,"[1, 1]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[1, 0]"
language_837,"[0, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[0, 0]"
language_844,"[1, 0]"
language_845,"[1, 1]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[0, 0]"
language_850,"[0, 0]"
language_851,"[1, 0]"
language_852,"[0, 0]"
language_853,"[1, 1]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_858,"[1, 0]"
language_859,"[0, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_864,"[0, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_873,"[0, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[0, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_883,"[1, 0]"
language_884,"[0, 0]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[0, 0]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_897,"[0, 0]"
language_898,"[1, 0]"
language_900,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_911,"[0, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_915,"[1, 0]"
language_917,"[0, 0]"
language_918,"[0, 0]"
language_919,"[1, 0]"
language_922,"[1, 0]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_925,"[0, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 1]"
language_934,"[1, 0]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_938,"[0, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_943,"[0, 0]"
language_944,"[0, 1]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_951,"[0, 1]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[0, 0]"
language_955,"[1, 0]"
language_957,"[1, 0]"
language_959,"[1, 0]"
language_960,"[0, 0]"
language_961,"[0, 0]"
language_963,"[0, 0]"
language_964,"[0, 0]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_967,"[1, 1]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_970,"[0, 0]"
language_971,"[0, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[0, 1]"
language_975,"[1, 0]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_978,"[0, 0]"
language_979,"[0, 0]"
language_980,"[1, 1]"
language_982,"[0, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[1, 1]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[1, 0]"
language_991,"[0, 0]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_997,"[1, 0]"
language_998,"[0, 0]"
language_999,"[1, 0]"
