LANGUAGE,AGE
language_483,"[0, 0]"
language_484,"[0, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[0, 0]"
language_496,"[1, 1]"
language_497,"[1, 1]"
language_500,"[0, 0]"
language_502,"[1, 1]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[0, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[0, 0]"
language_510,"[1, 0]"
language_511,"[0, 0]"
language_512,"[0, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_518,"[1, 0]"
language_519,"[0, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_525,"[1, 0]"
language_527,"[1, 0]"
language_529,"[1, 0]"
language_530,"[1, 0]"
language_531,"[0, 0]"
language_532,"[1, 0]"
language_533,"[0, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_547,"[1, 0]"
language_548,"[1, 1]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_555,"[0, 0]"
language_557,"[0, 0]"
language_558,"[0, 0]"
language_560,"[1, 0]"
language_563,"[0, 1]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_571,"[0, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[1, 1]"
language_576,"[1, 0]"
language_577,"[0, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_582,"[1, 0]"
language_583,"[0, 1]"
language_584,"[0, 0]"
language_585,"[0, 0]"
language_586,"[0, 0]"
language_587,"[1, 0]"
language_588,"[1, 1]"
language_589,"[0, 0]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_595,"[1, 0]"
language_596,"[0, 0]"
language_597,"[0, 0]"
language_598,"[1, 0]"
language_599,"[0, 0]"
language_600,"[1, 1]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_604,"[1, 0]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_612,"[0, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[0, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[0, 0]"
language_624,"[0, 0]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_627,"[1, 0]"
language_628,"[1, 1]"
language_629,"[0, 0]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[0, 0]"
language_635,"[1, 0]"
language_636,"[0, 0]"
language_637,"[1, 0]"
language_638,"[0, 1]"
language_639,"[1, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_643,"[1, 0]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[0, 0]"
language_651,"[0, 0]"
language_652,"[1, 0]"
language_653,"[0, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[0, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_668,"[1, 0]"
language_669,"[0, 0]"
language_670,"[0, 0]"
language_671,"[0, 1]"
language_672,"[1, 0]"
language_673,"[0, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_676,"[0, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 1]"
language_680,"[0, 0]"
language_681,"[0, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_685,"[1, 0]"
language_688,"[1, 0]"
language_689,"[0, 0]"
language_690,"[1, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[0, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_713,"[1, 1]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_718,"[0, 0]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[0, 0]"
language_725,"[1, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 1]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_741,"[0, 0]"
language_742,"[0, 0]"
language_744,"[0, 0]"
language_745,"[0, 0]"
language_746,"[0, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[0, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[0, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_763,"[1, 0]"
language_764,"[0, 0]"
language_765,"[1, 0]"
language_766,"[0, 0]"
language_767,"[0, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[0, 0]"
language_773,"[0, 0]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_776,"[0, 0]"
language_777,"[0, 0]"
language_778,"[1, 0]"
language_779,"[0, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[0, 0]"
language_785,"[1, 1]"
language_786,"[1, 0]"
language_787,"[0, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[0, 0]"
language_812,"[0, 0]"
language_814,"[1, 1]"
language_815,"[0, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_822,"[0, 0]"
language_823,"[0, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[0, 0]"
language_837,"[0, 0]"
language_840,"[1, 0]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_848,"[0, 1]"
language_849,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[0, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_860,"[0, 0]"
language_862,"[1, 0]"
language_863,"[1, 1]"
language_864,"[0, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[0, 1]"
language_868,"[1, 0]"
language_869,"[0, 0]"
language_870,"[0, 0]"
language_871,"[0, 0]"
language_872,"[0, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[0, 1]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_880,"[1, 0]"
language_881,"[0, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_890,"[1, 0]"
language_891,"[1, 1]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[0, 0]"
language_895,"[1, 1]"
language_896,"[0, 0]"
language_897,"[0, 0]"
language_898,"[1, 0]"
language_899,"[0, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_903,"[1, 1]"
language_904,"[1, 1]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[0, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 1]"
language_914,"[1, 0]"
language_916,"[1, 1]"
language_917,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 1]"
language_924,"[0, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_937,"[0, 0]"
language_938,"[1, 0]"
language_940,"[1, 1]"
language_941,"[1, 1]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_945,"[0, 0]"
language_947,"[1, 0]"
language_948,"[0, 0]"
language_949,"[0, 0]"
language_950,"[0, 0]"
language_951,"[1, 1]"
language_952,"[0, 0]"
language_953,"[1, 0]"
language_954,"[0, 0]"
language_955,"[1, 1]"
language_956,"[1, 0]"
language_958,"[0, 0]"
language_960,"[0, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[0, 0]"
language_967,"[1, 0]"
language_969,"[1, 0]"
language_970,"[0, 0]"
language_971,"[1, 1]"
language_972,"[0, 0]"
language_974,"[1, 0]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_980,"[1, 0]"
language_981,"[1, 1]"
language_982,"[1, 0]"
language_983,"[0, 0]"
language_984,"[0, 0]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[0, 0]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[1, 0]"
language_992,"[0, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_998,"[0, 0]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
