LANGUAGE,AGE
language_122,"[1, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_126,"[0, 0]"
language_127,"[0, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[0, 0]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_134,"[1, 0]"
language_136,"[1, 0]"
language_137,"[0, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[0, 0]"
language_143,"[1, 0]"
language_144,"[0, 1]"
language_146,"[0, 0]"
language_148,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[0, 0]"
language_154,"[0, 1]"
language_155,"[1, 0]"
language_156,"[0, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_162,"[0, 0]"
language_164,"[0, 1]"
language_165,"[0, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[0, 0]"
language_172,"[1, 0]"
language_173,"[0, 0]"
language_175,"[1, 0]"
language_176,"[1, 1]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[1, 1]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_207,"[1, 0]"
language_208,"[0, 0]"
language_209,"[0, 0]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[0, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 1]"
language_228,"[1, 0]"
language_229,"[0, 0]"
language_230,"[1, 0]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[0, 0]"
language_239,"[1, 0]"
language_241,"[0, 0]"
language_242,"[1, 0]"
language_243,"[1, 1]"
language_245,"[1, 0]"
language_247,"[1, 0]"
language_249,"[1, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[0, 1]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[0, 0]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[0, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_277,"[0, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_286,"[1, 0]"
language_289,"[0, 1]"
language_290,"[1, 0]"
language_292,"[1, 0]"
language_293,"[0, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[0, 0]"
language_302,"[0, 0]"
language_303,"[1, 0]"
language_304,"[0, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[0, 0]"
language_308,"[1, 0]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_311,"[1, 0]"
language_312,"[0, 1]"
language_313,"[1, 0]"
language_315,"[1, 0]"
language_316,"[0, 0]"
language_317,"[1, 0]"
language_320,"[1, 1]"
language_322,"[0, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[0, 0]"
language_329,"[1, 0]"
language_330,"[1, 1]"
language_331,"[1, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 1]"
language_336,"[0, 0]"
language_337,"[0, 0]"
language_340,"[0, 0]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[0, 1]"
language_345,"[1, 0]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[1, 0]"
language_353,"[0, 0]"
language_354,"[0, 0]"
language_355,"[1, 0]"
language_356,"[1, 1]"
language_357,"[0, 0]"
language_358,"[0, 0]"
language_359,"[0, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_363,"[1, 1]"
language_364,"[0, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_378,"[1, 1]"
language_379,"[0, 0]"
language_380,"[0, 0]"
language_381,"[1, 0]"
language_382,"[0, 0]"
language_383,"[1, 0]"
language_385,"[0, 1]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_390,"[0, 0]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_393,"[0, 1]"
language_394,"[0, 0]"
language_395,"[0, 0]"
language_396,"[1, 0]"
language_397,"[0, 0]"
language_399,"[0, 0]"
language_400,"[1, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_405,"[0, 0]"
language_408,"[1, 0]"
language_409,"[1, 1]"
language_410,"[0, 0]"
language_411,"[1, 1]"
language_413,"[1, 0]"
language_414,"[0, 0]"
language_415,"[1, 0]"
language_416,"[0, 0]"
language_417,"[0, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[0, 0]"
language_421,"[0, 0]"
language_422,"[0, 0]"
language_423,"[1, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_431,"[1, 0]"
language_432,"[0, 0]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_438,"[1, 0]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_443,"[1, 0]"
language_447,"[0, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 1]"
language_458,"[1, 0]"
language_460,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_466,"[1, 0]"
language_467,"[0, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[1, 1]"
language_482,"[1, 0]"
language_483,"[0, 0]"
language_484,"[0, 0]"
language_485,"[1, 0]"
language_487,"[1, 0]"
language_488,"[0, 0]"
language_489,"[0, 0]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[0, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[1, 1]"
language_501,"[1, 0]"
language_502,"[1, 1]"
language_503,"[1, 0]"
language_504,"[0, 1]"
language_505,"[1, 0]"
language_506,"[0, 0]"
language_507,"[1, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_514,"[1, 0]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_519,"[1, 0]"
language_521,"[1, 1]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_528,"[0, 0]"
language_529,"[0, 0]"
language_530,"[0, 0]"
language_532,"[0, 0]"
language_533,"[1, 0]"
language_534,"[0, 0]"
language_535,"[1, 1]"
language_536,"[0, 0]"
language_537,"[1, 0]"
language_538,"[0, 1]"
language_539,"[1, 0]"
language_541,"[1, 0]"
language_542,"[0, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_554,"[0, 0]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_564,"[0, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_568,"[1, 0]"
language_571,"[0, 0]"
language_572,"[1, 1]"
language_573,"[1, 0]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_578,"[0, 0]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_592,"[1, 0]"
language_593,"[0, 0]"
language_594,"[1, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_600,"[0, 1]"
language_601,"[0, 0]"
language_602,"[1, 1]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_605,"[0, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[0, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[0, 0]"
language_614,"[1, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_620,"[0, 0]"
language_621,"[1, 0]"
language_622,"[0, 0]"
language_623,"[1, 0]"
language_624,"[0, 0]"
language_625,"[1, 1]"
language_626,"[1, 0]"
language_627,"[0, 0]"
language_628,"[1, 1]"
language_630,"[0, 1]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_637,"[1, 1]"
language_638,"[0, 0]"
language_639,"[0, 0]"
language_640,"[1, 0]"
language_641,"[0, 0]"
language_642,"[0, 0]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_645,"[1, 0]"
language_648,"[0, 0]"
language_649,"[1, 0]"
language_650,"[0, 1]"
language_651,"[1, 0]"
language_652,"[0, 0]"
language_653,"[0, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_659,"[0, 1]"
language_660,"[1, 0]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[0, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_671,"[0, 0]"
language_675,"[0, 0]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[0, 0]"
language_681,"[1, 0]"
language_682,"[1, 1]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_697,"[1, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_702,"[1, 1]"
language_703,"[0, 0]"
language_704,"[0, 0]"
language_705,"[1, 1]"
language_706,"[0, 0]"
language_707,"[0, 0]"
language_709,"[1, 0]"
language_710,"[0, 0]"
language_711,"[1, 0]"
language_714,"[1, 0]"
language_715,"[0, 1]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_722,"[0, 0]"
language_723,"[0, 0]"
language_724,"[1, 1]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[0, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[0, 0]"
language_735,"[1, 0]"
language_736,"[0, 1]"
language_737,"[0, 0]"
language_739,"[1, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_744,"[1, 1]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[0, 0]"
language_753,"[0, 0]"
language_755,"[0, 1]"
language_756,"[1, 0]"
language_757,"[0, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[0, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_768,"[0, 1]"
language_769,"[1, 0]"
language_770,"[0, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_777,"[1, 0]"
language_778,"[1, 1]"
language_779,"[0, 0]"
language_780,"[1, 0]"
language_781,"[0, 0]"
language_782,"[0, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[0, 1]"
language_787,"[1, 0]"
language_788,"[0, 0]"
language_789,"[0, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_795,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[0, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[0, 0]"
language_803,"[1, 0]"
language_804,"[1, 1]"
language_805,"[1, 0]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_816,"[1, 1]"
language_817,"[1, 1]"
language_818,"[1, 1]"
language_819,"[0, 0]"
language_821,"[1, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[0, 0]"
language_828,"[1, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_840,"[1, 1]"
language_841,"[0, 0]"
language_842,"[1, 1]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_848,"[1, 0]"
language_849,"[0, 0]"
language_850,"[0, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[0, 0]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[0, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[0, 0]"
language_877,"[1, 0]"
language_878,"[0, 0]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[0, 0]"
language_887,"[1, 1]"
language_888,"[1, 0]"
language_889,"[0, 0]"
language_890,"[1, 0]"
language_891,"[1, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[1, 1]"
language_898,"[1, 0]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_905,"[1, 0]"
language_906,"[0, 0]"
language_907,"[0, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 1]"
language_912,"[0, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[0, 0]"
language_916,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 1]"
language_933,"[1, 0]"
language_934,"[1, 1]"
language_935,"[0, 0]"
language_936,"[0, 0]"
language_937,"[0, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_941,"[1, 0]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_945,"[1, 1]"
language_946,"[1, 1]"
language_948,"[1, 0]"
language_950,"[1, 0]"
language_951,"[0, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_956,"[1, 0]"
language_957,"[0, 0]"
language_958,"[0, 0]"
language_960,"[1, 0]"
language_962,"[0, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 1]"
language_966,"[0, 0]"
language_967,"[0, 0]"
language_968,"[0, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_973,"[0, 0]"
language_974,"[0, 1]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_978,"[1, 1]"
language_979,"[0, 0]"
language_980,"[0, 0]"
language_981,"[1, 1]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_988,"[0, 0]"
language_989,"[1, 0]"
language_991,"[0, 0]"
language_994,"[0, 0]"
language_995,"[0, 0]"
language_996,"[0, 0]"
language_997,"[1, 0]"
language_998,"[0, 0]"
language_999,"[0, 0]"
language_1000,"[0, 0]"
