LANGUAGE,AGE
language_122,"[1, 0]"
language_123,"[0, 0]"
language_124,"[1, 1]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_129,"[1, 0]"
language_130,"[0, 0]"
language_131,"[0, 0]"
language_132,"[0, 0]"
language_133,"[1, 0]"
language_134,"[0, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[0, 0]"
language_140,"[0, 0]"
language_141,"[1, 0]"
language_142,"[0, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_150,"[1, 0]"
language_152,"[0, 0]"
language_153,"[0, 0]"
language_154,"[1, 0]"
language_155,"[0, 0]"
language_156,"[1, 0]"
language_157,"[0, 0]"
language_160,"[0, 1]"
language_162,"[0, 0]"
language_163,"[1, 0]"
language_164,"[0, 0]"
language_165,"[1, 0]"
language_166,"[1, 1]"
language_167,"[1, 1]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_171,"[1, 0]"
language_173,"[0, 0]"
language_174,"[1, 0]"
language_175,"[0, 0]"
language_177,"[1, 0]"
language_178,"[1, 1]"
language_179,"[0, 0]"
language_180,"[1, 0]"
language_181,"[0, 0]"
language_183,"[0, 0]"
language_184,"[0, 0]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_187,"[1, 0]"
language_188,"[1, 0]"
language_190,"[1, 0]"
language_191,"[0, 0]"
language_192,"[1, 0]"
language_194,"[1, 1]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[0, 0]"
language_200,"[1, 0]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_206,"[0, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[0, 0]"
language_216,"[0, 0]"
language_217,"[0, 0]"
language_218,"[1, 0]"
language_219,"[0, 0]"
language_220,"[0, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_224,"[1, 0]"
language_225,"[0, 0]"
language_226,"[0, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_232,"[1, 1]"
language_233,"[1, 0]"
language_234,"[0, 0]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_238,"[1, 0]"
language_239,"[1, 1]"
language_240,"[1, 0]"
language_241,"[0, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 1]"
language_249,"[0, 0]"
language_250,"[1, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[0, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_262,"[1, 0]"
language_263,"[0, 0]"
language_264,"[1, 0]"
language_265,"[0, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_268,"[0, 1]"
language_269,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_278,"[1, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[0, 0]"
language_286,"[1, 1]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[0, 0]"
language_295,"[1, 0]"
language_296,"[0, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_306,"[0, 0]"
language_307,"[1, 0]"
language_308,"[0, 1]"
language_310,"[0, 0]"
language_311,"[0, 0]"
language_312,"[1, 0]"
language_313,"[0, 0]"
language_314,"[0, 0]"
language_315,"[1, 1]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_321,"[1, 0]"
language_323,"[1, 1]"
language_324,"[0, 0]"
language_325,"[1, 1]"
language_326,"[1, 0]"
language_328,"[1, 0]"
language_329,"[0, 0]"
language_330,"[0, 0]"
language_331,"[1, 0]"
language_332,"[1, 1]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 1]"
language_338,"[1, 0]"
language_339,"[1, 1]"
language_340,"[0, 0]"
language_341,"[1, 0]"
language_342,"[0, 0]"
language_343,"[0, 0]"
language_346,"[1, 0]"
language_349,"[1, 0]"
language_351,"[1, 0]"
language_356,"[1, 1]"
language_357,"[0, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_363,"[1, 0]"
language_364,"[0, 1]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_367,"[0, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_373,"[0, 0]"
language_374,"[1, 0]"
language_375,"[0, 0]"
language_376,"[0, 0]"
language_377,"[0, 0]"
language_378,"[1, 0]"
language_379,"[0, 0]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_384,"[1, 1]"
language_385,"[1, 0]"
language_386,"[0, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[0, 0]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_393,"[1, 1]"
language_396,"[1, 0]"
language_397,"[0, 0]"
language_398,"[1, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_403,"[1, 0]"
language_404,"[0, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[0, 0]"
language_410,"[0, 0]"
language_411,"[0, 0]"
language_412,"[0, 0]"
language_413,"[1, 0]"
language_414,"[0, 1]"
language_416,"[0, 0]"
language_417,"[1, 1]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[0, 0]"
language_434,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_445,"[1, 0]"
language_446,"[0, 0]"
language_447,"[1, 0]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_450,"[0, 1]"
language_451,"[1, 0]"
language_454,"[0, 0]"
language_455,"[0, 0]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 0]"
language_460,"[0, 1]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[0, 0]"
language_465,"[0, 0]"
language_466,"[1, 0]"
language_467,"[0, 0]"
language_468,"[1, 1]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_475,"[0, 0]"
language_476,"[0, 0]"
language_477,"[1, 0]"
language_479,"[1, 0]"
language_480,"[0, 1]"
language_481,"[1, 0]"
language_483,"[0, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[0, 0]"
language_488,"[1, 0]"
language_489,"[1, 1]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_494,"[0, 0]"
language_495,"[1, 0]"
language_496,"[0, 0]"
language_497,"[1, 0]"
language_498,"[0, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_503,"[0, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[0, 0]"
language_507,"[1, 1]"
language_508,"[0, 0]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_514,"[0, 0]"
language_515,"[1, 0]"
language_516,"[0, 0]"
language_517,"[0, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[0, 0]"
language_523,"[0, 0]"
language_524,"[1, 0]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_529,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_534,"[0, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[1, 1]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_554,"[1, 0]"
language_555,"[1, 1]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_560,"[0, 0]"
language_561,"[0, 0]"
language_563,"[0, 0]"
language_564,"[1, 0]"
language_565,"[1, 1]"
language_566,"[1, 0]"
language_567,"[0, 0]"
language_568,"[1, 0]"
language_570,"[0, 0]"
language_571,"[1, 0]"
language_572,"[0, 1]"
language_573,"[1, 0]"
language_574,"[0, 0]"
language_575,"[1, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[0, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_590,"[1, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_598,"[0, 0]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_601,"[0, 0]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_604,"[1, 1]"
language_605,"[1, 0]"
language_606,"[0, 0]"
language_607,"[0, 0]"
language_608,"[0, 0]"
language_609,"[1, 0]"
language_610,"[0, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[0, 0]"
language_615,"[0, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_619,"[0, 0]"
language_622,"[0, 0]"
language_623,"[1, 0]"
language_626,"[1, 0]"
language_628,"[1, 0]"
language_629,"[0, 0]"
language_630,"[1, 1]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_636,"[0, 0]"
language_638,"[1, 0]"
language_639,"[0, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[0, 0]"
language_644,"[0, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_651,"[0, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_660,"[1, 0]"
language_662,"[0, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[0, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_673,"[1, 0]"
language_675,"[1, 0]"
language_676,"[0, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[0, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[0, 0]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_685,"[0, 1]"
language_687,"[1, 0]"
language_690,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_697,"[0, 0]"
language_698,"[1, 1]"
language_699,"[0, 0]"
language_700,"[0, 0]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[0, 0]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_711,"[0, 0]"
language_712,"[0, 0]"
language_713,"[0, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[0, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_721,"[1, 0]"
language_722,"[1, 1]"
language_723,"[0, 0]"
language_726,"[0, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_738,"[0, 0]"
language_741,"[0, 0]"
language_742,"[1, 0]"
language_743,"[0, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[0, 0]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[0, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[0, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[0, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[0, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_773,"[1, 1]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_780,"[0, 0]"
language_781,"[0, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_786,"[0, 0]"
language_788,"[0, 0]"
language_789,"[1, 0]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_795,"[1, 0]"
language_796,"[0, 0]"
language_797,"[0, 0]"
language_798,"[1, 0]"
language_799,"[0, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_805,"[1, 1]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[0, 0]"
language_809,"[0, 0]"
language_810,"[0, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 1]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_817,"[1, 1]"
language_818,"[0, 0]"
language_819,"[0, 0]"
language_820,"[1, 0]"
language_822,"[1, 0]"
language_823,"[0, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[0, 0]"
language_829,"[1, 1]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_836,"[1, 1]"
language_837,"[1, 0]"
language_838,"[1, 1]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_842,"[0, 0]"
language_843,"[0, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_847,"[0, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_867,"[1, 1]"
language_868,"[1, 1]"
language_871,"[0, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_875,"[1, 0]"
language_876,"[0, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_880,"[1, 1]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[0, 0]"
language_885,"[0, 0]"
language_887,"[0, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_896,"[0, 0]"
language_901,"[1, 1]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_904,"[0, 0]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_907,"[0, 0]"
language_908,"[1, 0]"
language_910,"[0, 0]"
language_911,"[1, 0]"
language_912,"[0, 1]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 1]"
language_919,"[1, 0]"
language_920,"[0, 0]"
language_921,"[1, 1]"
language_922,"[0, 0]"
language_923,"[1, 0]"
language_925,"[1, 0]"
language_927,"[1, 0]"
language_928,"[0, 0]"
language_929,"[0, 0]"
language_932,"[1, 1]"
language_933,"[1, 0]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_940,"[0, 0]"
language_941,"[1, 0]"
language_942,"[0, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_947,"[0, 0]"
language_949,"[1, 0]"
language_950,"[0, 0]"
language_951,"[1, 0]"
language_952,"[0, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[1, 1]"
language_956,"[0, 0]"
language_957,"[1, 0]"
language_958,"[0, 0]"
language_960,"[0, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[0, 0]"
language_968,"[0, 0]"
language_969,"[1, 0]"
language_970,"[0, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_977,"[0, 0]"
language_978,"[1, 0]"
language_980,"[0, 0]"
language_981,"[0, 0]"
language_982,"[0, 0]"
language_983,"[0, 0]"
language_984,"[1, 0]"
language_985,"[0, 0]"
language_987,"[0, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[1, 0]"
language_991,"[1, 0]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_994,"[0, 0]"
language_996,"[1, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
