LANGUAGE,AGE
language_454,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[1, 1]"
language_460,"[1, 1]"
language_461,"[1, 1]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[1, 1]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 1]"
language_484,"[0, 0]"
language_485,"[0, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_491,"[1, 0]"
language_492,"[1, 1]"
language_493,"[0, 0]"
language_494,"[1, 0]"
language_496,"[0, 1]"
language_498,"[0, 0]"
language_499,"[0, 0]"
language_501,"[0, 0]"
language_502,"[0, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[0, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_510,"[0, 0]"
language_511,"[1, 1]"
language_512,"[1, 0]"
language_514,"[0, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_521,"[0, 0]"
language_523,"[0, 1]"
language_524,"[1, 0]"
language_525,"[0, 0]"
language_527,"[1, 0]"
language_528,"[0, 0]"
language_529,"[1, 0]"
language_530,"[1, 0]"
language_532,"[1, 0]"
language_534,"[1, 1]"
language_537,"[0, 0]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[0, 1]"
language_543,"[1, 0]"
language_544,"[0, 0]"
language_545,"[0, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_553,"[0, 0]"
language_554,"[1, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_559,"[0, 0]"
language_560,"[1, 1]"
language_561,"[1, 0]"
language_562,"[0, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[0, 0]"
language_568,"[1, 1]"
language_569,"[1, 0]"
language_573,"[0, 0]"
language_574,"[0, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_577,"[0, 0]"
language_578,"[1, 0]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_581,"[1, 0]"
language_582,"[0, 0]"
language_583,"[1, 1]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[0, 0]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[0, 0]"
language_593,"[0, 0]"
language_594,"[1, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[0, 0]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[1, 1]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[0, 1]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_617,"[1, 0]"
language_618,"[0, 0]"
language_619,"[1, 0]"
language_620,"[0, 0]"
language_621,"[0, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_637,"[1, 0]"
language_639,"[0, 0]"
language_640,"[0, 1]"
language_641,"[1, 0]"
language_642,"[0, 0]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_646,"[0, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[0, 1]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[0, 0]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_664,"[0, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_671,"[1, 0]"
language_672,"[0, 0]"
language_673,"[0, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[0, 0]"
language_685,"[0, 0]"
language_687,"[0, 0]"
language_688,"[1, 0]"
language_689,"[0, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_705,"[0, 0]"
language_706,"[0, 0]"
language_707,"[1, 0]"
language_709,"[0, 0]"
language_711,"[1, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 0]"
language_718,"[1, 0]"
language_720,"[0, 0]"
language_721,"[1, 0]"
language_722,"[0, 0]"
language_723,"[1, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[0, 0]"
language_729,"[1, 1]"
language_730,"[1, 0]"
language_732,"[1, 1]"
language_733,"[1, 0]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[0, 0]"
language_742,"[0, 0]"
language_743,"[0, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[0, 0]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 1]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_781,"[0, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_787,"[0, 0]"
language_788,"[1, 0]"
language_789,"[0, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_796,"[0, 0]"
language_797,"[0, 0]"
language_798,"[1, 0]"
language_799,"[0, 0]"
language_800,"[0, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[0, 0]"
language_808,"[1, 0]"
language_809,"[0, 0]"
language_810,"[1, 1]"
language_811,"[1, 1]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[1, 0]"
language_817,"[0, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_821,"[0, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[0, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[0, 0]"
language_829,"[0, 0]"
language_830,"[1, 0]"
language_831,"[0, 0]"
language_832,"[0, 0]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_835,"[0, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[0, 1]"
language_842,"[1, 0]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_846,"[1, 0]"
language_847,"[0, 1]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_851,"[0, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[0, 0]"
language_857,"[0, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[1, 1]"
language_862,"[1, 0]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[1, 1]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_870,"[1, 0]"
language_871,"[1, 1]"
language_872,"[1, 0]"
language_874,"[1, 0]"
language_875,"[0, 1]"
language_878,"[0, 0]"
language_879,"[1, 0]"
language_880,"[1, 1]"
language_881,"[1, 0]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_885,"[1, 1]"
language_886,"[1, 0]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_893,"[1, 0]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_897,"[0, 0]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_900,"[1, 1]"
language_901,"[0, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_905,"[1, 0]"
language_907,"[1, 0]"
language_909,"[0, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_914,"[1, 0]"
language_917,"[1, 0]"
language_919,"[0, 0]"
language_921,"[0, 0]"
language_922,"[0, 0]"
language_923,"[0, 0]"
language_925,"[1, 1]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_928,"[1, 0]"
language_929,"[0, 0]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_933,"[0, 0]"
language_934,"[1, 0]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_938,"[0, 0]"
language_939,"[1, 0]"
language_941,"[0, 0]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_950,"[0, 0]"
language_951,"[1, 0]"
language_953,"[1, 1]"
language_954,"[1, 0]"
language_956,"[0, 0]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_959,"[0, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[0, 0]"
language_966,"[1, 1]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_975,"[1, 0]"
language_976,"[0, 0]"
language_977,"[1, 0]"
language_980,"[1, 0]"
language_981,"[0, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_986,"[0, 0]"
language_987,"[1, 1]"
language_988,"[0, 0]"
language_990,"[1, 1]"
language_991,"[1, 0]"
language_992,"[0, 0]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[0, 1]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
