LANGUAGE,AGE
language_121,"[1, 0]"
language_123,"[1, 0]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_128,"[0, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_133,"[1, 0]"
language_134,"[1, 1]"
language_136,"[0, 0]"
language_137,"[0, 1]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_142,"[0, 0]"
language_143,"[1, 0]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_147,"[1, 0]"
language_148,"[0, 0]"
language_150,"[0, 1]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_155,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_161,"[1, 1]"
language_162,"[0, 0]"
language_164,"[1, 0]"
language_165,"[1, 1]"
language_166,"[0, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[0, 0]"
language_172,"[0, 0]"
language_173,"[0, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_184,"[0, 0]"
language_185,"[1, 1]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_189,"[0, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 1]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_199,"[1, 0]"
language_200,"[0, 0]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_208,"[1, 1]"
language_209,"[1, 0]"
language_210,"[0, 1]"
language_211,"[1, 0]"
language_213,"[0, 0]"
language_214,"[1, 0]"
language_216,"[0, 0]"
language_217,"[0, 0]"
language_218,"[1, 0]"
language_219,"[0, 0]"
language_220,"[0, 0]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_225,"[1, 1]"
language_226,"[0, 0]"
language_228,"[1, 1]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[0, 0]"
language_239,"[0, 0]"
language_241,"[1, 1]"
language_242,"[0, 0]"
language_243,"[1, 0]"
language_244,"[0, 1]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_248,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[0, 0]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_259,"[1, 0]"
language_260,"[0, 0]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[0, 0]"
language_271,"[1, 0]"
language_272,"[0, 0]"
language_273,"[1, 0]"
language_274,"[0, 0]"
language_275,"[0, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_280,"[0, 0]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_284,"[0, 0]"
language_286,"[0, 0]"
language_287,"[0, 0]"
language_289,"[1, 1]"
language_291,"[0, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_296,"[0, 1]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[0, 0]"
language_300,"[1, 1]"
language_301,"[1, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_310,"[1, 0]"
language_311,"[0, 0]"
language_312,"[1, 0]"
language_314,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_331,"[0, 0]"
language_332,"[1, 0]"
language_333,"[0, 0]"
language_334,"[1, 0]"
language_337,"[1, 0]"
language_339,"[1, 0]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_348,"[1, 0]"
language_351,"[0, 0]"
language_352,"[0, 0]"
language_353,"[1, 0]"
language_355,"[1, 0]"
language_356,"[0, 0]"
language_357,"[1, 0]"
language_359,"[1, 0]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[1, 1]"
language_367,"[0, 0]"
language_368,"[0, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[0, 0]"
language_373,"[1, 0]"
language_374,"[0, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[1, 1]"
language_381,"[1, 1]"
language_383,"[1, 1]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[0, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_390,"[1, 0]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[0, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[1, 1]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[0, 0]"
language_420,"[1, 1]"
language_421,"[1, 1]"
language_422,"[0, 0]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_426,"[0, 0]"
language_427,"[1, 1]"
language_429,"[0, 0]"
language_430,"[0, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_440,"[1, 0]"
language_441,"[0, 0]"
language_442,"[1, 1]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_451,"[1, 1]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_456,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[0, 1]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[0, 0]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[0, 1]"
language_471,"[0, 0]"
language_472,"[1, 0]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_481,"[1, 0]"
language_483,"[1, 1]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_486,"[0, 0]"
language_487,"[1, 0]"
language_488,"[0, 1]"
language_489,"[1, 0]"
language_491,"[0, 1]"
language_493,"[0, 0]"
language_495,"[1, 0]"
language_497,"[0, 0]"
language_498,"[1, 0]"
language_499,"[0, 0]"
language_500,"[0, 0]"
language_501,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_507,"[0, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[1, 1]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_514,"[1, 1]"
language_515,"[0, 0]"
language_516,"[0, 0]"
language_517,"[1, 0]"
language_518,"[0, 0]"
language_519,"[1, 0]"
language_520,"[1, 1]"
language_522,"[0, 0]"
language_523,"[1, 1]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_528,"[1, 1]"
language_529,"[0, 0]"
language_530,"[0, 0]"
language_531,"[1, 0]"
language_533,"[0, 0]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_537,"[0, 0]"
language_538,"[0, 0]"
language_539,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[1, 1]"
language_550,"[1, 0]"
language_551,"[0, 1]"
language_552,"[1, 0]"
language_554,"[1, 0]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[0, 0]"
language_560,"[0, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_563,"[0, 0]"
language_564,"[0, 0]"
language_565,"[1, 0]"
language_566,"[0, 0]"
language_567,"[1, 0]"
language_568,"[1, 1]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_575,"[0, 0]"
language_576,"[0, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_581,"[1, 1]"
language_582,"[0, 0]"
language_583,"[1, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[0, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_603,"[1, 0]"
language_604,"[0, 0]"
language_605,"[1, 0]"
language_606,"[0, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_612,"[0, 0]"
language_613,"[1, 1]"
language_614,"[1, 0]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[0, 0]"
language_620,"[1, 0]"
language_621,"[0, 0]"
language_623,"[1, 0]"
language_624,"[0, 0]"
language_625,"[1, 0]"
language_626,"[1, 0]"
language_628,"[0, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[0, 0]"
language_632,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 1]"
language_638,"[1, 0]"
language_639,"[0, 0]"
language_641,"[1, 1]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_644,"[1, 1]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[0, 0]"
language_655,"[0, 0]"
language_656,"[0, 0]"
language_658,"[0, 0]"
language_659,"[1, 0]"
language_660,"[1, 1]"
language_661,"[1, 0]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_664,"[0, 0]"
language_665,"[1, 1]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_668,"[1, 0]"
language_669,"[0, 0]"
language_670,"[0, 1]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[0, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_678,"[0, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[0, 0]"
language_682,"[0, 0]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_687,"[0, 0]"
language_688,"[1, 0]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_693,"[1, 1]"
language_694,"[1, 0]"
language_695,"[0, 0]"
language_696,"[1, 0]"
language_698,"[0, 0]"
language_700,"[1, 0]"
language_701,"[1, 1]"
language_702,"[1, 0]"
language_704,"[0, 0]"
language_705,"[0, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[0, 0]"
language_711,"[1, 0]"
language_712,"[0, 1]"
language_713,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 1]"
language_717,"[0, 0]"
language_718,"[1, 0]"
language_719,"[0, 0]"
language_720,"[1, 0]"
language_721,"[0, 1]"
language_722,"[0, 0]"
language_723,"[0, 0]"
language_725,"[0, 1]"
language_726,"[1, 0]"
language_727,"[0, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_731,"[1, 0]"
language_732,"[0, 1]"
language_734,"[1, 0]"
language_736,"[0, 0]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[0, 0]"
language_747,"[0, 0]"
language_750,"[1, 0]"
language_752,"[0, 0]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[0, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[0, 1]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_774,"[0, 0]"
language_775,"[0, 0]"
language_777,"[1, 1]"
language_778,"[1, 0]"
language_779,"[1, 1]"
language_781,"[0, 0]"
language_783,"[1, 0]"
language_785,"[1, 0]"
language_787,"[1, 0]"
language_789,"[1, 0]"
language_790,"[0, 0]"
language_791,"[1, 1]"
language_792,"[0, 0]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_796,"[1, 0]"
language_797,"[0, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_804,"[1, 0]"
language_805,"[1, 1]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_810,"[1, 0]"
language_811,"[0, 0]"
language_813,"[1, 0]"
language_815,"[0, 0]"
language_816,"[1, 0]"
language_817,"[0, 0]"
language_818,"[1, 0]"
language_819,"[1, 1]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[0, 0]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_826,"[1, 0]"
language_827,"[0, 0]"
language_828,"[0, 0]"
language_830,"[1, 1]"
language_831,"[1, 0]"
language_833,"[0, 0]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[1, 1]"
language_842,"[0, 0]"
language_843,"[1, 0]"
language_844,"[0, 0]"
language_845,"[0, 0]"
language_846,"[0, 0]"
language_847,"[1, 0]"
language_848,"[0, 0]"
language_849,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[0, 1]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[0, 0]"
language_867,"[1, 0]"
language_869,"[1, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_875,"[0, 1]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_886,"[0, 0]"
language_887,"[1, 0]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_894,"[0, 0]"
language_895,"[0, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_900,"[0, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_907,"[0, 0]"
language_908,"[0, 0]"
language_909,"[1, 0]"
language_910,"[0, 0]"
language_911,"[1, 0]"
language_912,"[0, 0]"
language_913,"[0, 0]"
language_914,"[0, 0]"
language_915,"[1, 0]"
language_917,"[1, 0]"
language_918,"[0, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[0, 0]"
language_935,"[1, 0]"
language_936,"[1, 1]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_939,"[0, 0]"
language_940,"[0, 0]"
language_942,"[0, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_945,"[1, 1]"
language_946,"[0, 0]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_950,"[1, 1]"
language_952,"[1, 0]"
language_954,"[1, 0]"
language_955,"[1, 1]"
language_957,"[0, 0]"
language_958,"[1, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[0, 0]"
language_963,"[0, 0]"
language_964,"[1, 0]"
language_966,"[0, 0]"
language_967,"[0, 0]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_970,"[0, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[1, 1]"
language_986,"[0, 0]"
language_987,"[0, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[1, 1]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_993,"[0, 0]"
language_994,"[0, 0]"
language_995,"[0, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[0, 0]"
language_1000,"[0, 0]"
