LANGUAGE,AGE
language_324,"[0, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_328,"[0, 0]"
language_329,"[1, 0]"
language_331,"[1, 1]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_337,"[1, 0]"
language_339,"[1, 0]"
language_340,"[0, 0]"
language_342,"[1, 0]"
language_343,"[1, 1]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[1, 1]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_353,"[0, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_358,"[0, 0]"
language_359,"[0, 0]"
language_360,"[1, 1]"
language_361,"[0, 0]"
language_364,"[1, 0]"
language_366,"[0, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[0, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_376,"[1, 0]"
language_379,"[1, 0]"
language_381,"[0, 0]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_390,"[0, 0]"
language_391,"[0, 0]"
language_392,"[0, 0]"
language_393,"[1, 1]"
language_394,"[0, 0]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[1, 0]"
language_398,"[1, 1]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_401,"[0, 0]"
language_402,"[1, 1]"
language_403,"[1, 1]"
language_405,"[1, 0]"
language_406,"[0, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_418,"[0, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[0, 0]"
language_422,"[0, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[0, 0]"
language_426,"[1, 0]"
language_428,"[0, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[0, 0]"
language_432,"[1, 1]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_436,"[1, 1]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[0, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[0, 0]"
language_444,"[1, 0]"
language_446,"[0, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 1]"
language_464,"[1, 1]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[0, 1]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_475,"[0, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[0, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_484,"[0, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_494,"[0, 0]"
language_495,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 1]"
language_499,"[0, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_504,"[1, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_511,"[0, 0]"
language_512,"[1, 0]"
language_514,"[1, 0]"
language_515,"[0, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_525,"[0, 0]"
language_526,"[0, 0]"
language_530,"[0, 0]"
language_531,"[0, 0]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_536,"[0, 0]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_540,"[0, 0]"
language_541,"[1, 0]"
language_542,"[0, 0]"
language_544,"[1, 0]"
language_546,"[0, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_553,"[0, 0]"
language_554,"[1, 0]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_563,"[0, 0]"
language_565,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_580,"[1, 0]"
language_581,"[0, 0]"
language_582,"[1, 0]"
language_584,"[1, 0]"
language_585,"[0, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_594,"[0, 0]"
language_595,"[1, 1]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_599,"[1, 1]"
language_600,"[1, 0]"
language_601,"[1, 1]"
language_602,"[1, 0]"
language_603,"[1, 0]"
language_605,"[0, 0]"
language_606,"[1, 0]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[0, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_613,"[0, 0]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[0, 0]"
language_622,"[1, 1]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_626,"[1, 0]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_629,"[1, 0]"
language_630,"[1, 1]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_638,"[0, 0]"
language_639,"[1, 0]"
language_640,"[0, 0]"
language_641,"[0, 0]"
language_642,"[0, 1]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_650,"[1, 0]"
language_651,"[0, 1]"
language_652,"[1, 0]"
language_653,"[0, 0]"
language_654,"[1, 0]"
language_655,"[1, 1]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[1, 1]"
language_666,"[0, 0]"
language_668,"[0, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_673,"[1, 0]"
language_676,"[0, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_682,"[0, 1]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_694,"[1, 0]"
language_696,"[1, 0]"
language_698,"[1, 0]"
language_700,"[0, 0]"
language_702,"[0, 0]"
language_705,"[0, 0]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[1, 1]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_712,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[0, 1]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[1, 1]"
language_722,"[1, 0]"
language_724,"[0, 1]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[0, 0]"
language_729,"[1, 0]"
language_730,"[1, 1]"
language_732,"[1, 0]"
language_733,"[1, 1]"
language_734,"[0, 0]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[0, 0]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[0, 0]"
language_746,"[1, 0]"
language_748,"[1, 0]"
language_749,"[0, 0]"
language_750,"[0, 0]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_754,"[1, 0]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 1]"
language_763,"[0, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[0, 0]"
language_767,"[0, 0]"
language_768,"[0, 0]"
language_771,"[0, 0]"
language_772,"[0, 0]"
language_773,"[0, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_777,"[0, 0]"
language_778,"[0, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_782,"[0, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_787,"[0, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_793,"[0, 0]"
language_794,"[1, 0]"
language_795,"[0, 1]"
language_796,"[0, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_808,"[0, 0]"
language_809,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_816,"[1, 0]"
language_817,"[0, 0]"
language_818,"[1, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_826,"[0, 1]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[1, 1]"
language_833,"[0, 0]"
language_834,"[0, 0]"
language_835,"[1, 1]"
language_836,"[1, 0]"
language_837,"[0, 0]"
language_838,"[0, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_843,"[1, 0]"
language_844,"[0, 0]"
language_846,"[0, 0]"
language_849,"[0, 0]"
language_850,"[1, 1]"
language_852,"[0, 0]"
language_854,"[1, 0]"
language_855,"[0, 0]"
language_856,"[1, 0]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_859,"[1, 0]"
language_862,"[0, 0]"
language_863,"[0, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_869,"[1, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_874,"[0, 0]"
language_877,"[0, 0]"
language_878,"[1, 0]"
language_879,"[1, 1]"
language_880,"[1, 0]"
language_882,"[1, 0]"
language_883,"[0, 0]"
language_884,"[0, 0]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[0, 0]"
language_888,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_894,"[1, 1]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[0, 0]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[1, 1]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_906,"[1, 0]"
language_907,"[0, 1]"
language_909,"[1, 0]"
language_910,"[0, 0]"
language_911,"[0, 0]"
language_912,"[1, 1]"
language_913,"[1, 0]"
language_914,"[0, 0]"
language_916,"[1, 0]"
language_917,"[0, 0]"
language_918,"[1, 0]"
language_919,"[0, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_926,"[1, 0]"
language_928,"[1, 0]"
language_929,"[1, 1]"
language_930,"[1, 0]"
language_931,"[0, 0]"
language_932,"[1, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_945,"[1, 0]"
language_946,"[0, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[0, 0]"
language_952,"[0, 1]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_960,"[1, 1]"
language_961,"[1, 0]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_970,"[1, 0]"
language_972,"[0, 0]"
language_973,"[1, 0]"
language_974,"[0, 0]"
language_975,"[0, 0]"
language_976,"[1, 0]"
language_978,"[0, 0]"
language_980,"[1, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[0, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[1, 1]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[0, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
