LANGUAGE,AGE
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[0, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[1, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_409,"[1, 0]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_417,"[0, 0]"
language_418,"[1, 0]"
language_419,"[0, 0]"
language_422,"[0, 0]"
language_423,"[0, 0]"
language_424,"[0, 0]"
language_425,"[0, 0]"
language_426,"[1, 0]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_432,"[1, 1]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_448,"[0, 0]"
language_449,"[0, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_454,"[1, 0]"
language_455,"[1, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_461,"[1, 1]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_465,"[0, 0]"
language_466,"[1, 0]"
language_467,"[1, 1]"
language_468,"[1, 0]"
language_469,"[0, 0]"
language_470,"[1, 1]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[1, 1]"
language_486,"[1, 0]"
language_487,"[0, 0]"
language_488,"[1, 0]"
language_489,"[0, 1]"
language_490,"[1, 0]"
language_491,"[0, 0]"
language_492,"[1, 0]"
language_493,"[1, 1]"
language_495,"[0, 0]"
language_497,"[0, 0]"
language_498,"[1, 0]"
language_499,"[0, 1]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[0, 0]"
language_505,"[0, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[0, 0]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_512,"[1, 0]"
language_513,"[1, 1]"
language_514,"[1, 0]"
language_516,"[1, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 0]"
language_522,"[1, 0]"
language_523,"[0, 1]"
language_525,"[1, 0]"
language_526,"[0, 0]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_530,"[1, 0]"
language_532,"[1, 1]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[0, 0]"
language_536,"[0, 0]"
language_537,"[0, 0]"
language_541,"[1, 0]"
language_542,"[0, 0]"
language_544,"[1, 1]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_552,"[1, 0]"
language_556,"[0, 0]"
language_557,"[0, 0]"
language_558,"[0, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 1]"
language_563,"[0, 0]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_566,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_572,"[0, 1]"
language_573,"[1, 0]"
language_574,"[0, 0]"
language_576,"[0, 0]"
language_577,"[1, 0]"
language_579,"[1, 1]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_584,"[1, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[0, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_595,"[1, 0]"
language_597,"[1, 0]"
language_598,"[0, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[1, 0]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 0]"
language_609,"[0, 0]"
language_610,"[1, 0]"
language_611,"[0, 0]"
language_612,"[1, 0]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_617,"[0, 0]"
language_618,"[0, 0]"
language_619,"[1, 0]"
language_622,"[0, 0]"
language_623,"[1, 0]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[0, 0]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[1, 0]"
language_642,"[0, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_649,"[1, 0]"
language_651,"[1, 1]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_656,"[1, 0]"
language_657,"[0, 0]"
language_658,"[0, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_663,"[0, 0]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[1, 1]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_678,"[0, 0]"
language_680,"[1, 0]"
language_681,"[1, 1]"
language_682,"[1, 1]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_686,"[1, 1]"
language_687,"[1, 0]"
language_688,"[1, 1]"
language_689,"[1, 0]"
language_691,"[1, 0]"
language_692,"[0, 0]"
language_693,"[1, 0]"
language_695,"[0, 0]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_699,"[0, 0]"
language_701,"[1, 1]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 1]"
language_709,"[0, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_712,"[0, 1]"
language_714,"[1, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_720,"[1, 0]"
language_722,"[1, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[0, 1]"
language_727,"[1, 0]"
language_728,"[0, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_732,"[1, 0]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_735,"[1, 0]"
language_736,"[0, 1]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_739,"[0, 0]"
language_741,"[0, 0]"
language_742,"[0, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[0, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[0, 0]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_759,"[0, 0]"
language_760,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 1]"
language_769,"[0, 0]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_774,"[1, 0]"
language_776,"[0, 0]"
language_777,"[0, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_783,"[0, 0]"
language_784,"[1, 0]"
language_785,"[0, 0]"
language_786,"[1, 0]"
language_789,"[0, 0]"
language_791,"[0, 0]"
language_792,"[1, 1]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_795,"[0, 0]"
language_796,"[1, 1]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[0, 0]"
language_800,"[0, 0]"
language_802,"[1, 0]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[0, 0]"
language_810,"[1, 0]"
language_811,"[0, 0]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_814,"[0, 0]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[0, 0]"
language_820,"[1, 1]"
language_821,"[1, 0]"
language_823,"[1, 0]"
language_824,"[0, 0]"
language_825,"[1, 0]"
language_827,"[0, 1]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_839,"[0, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_843,"[1, 0]"
language_844,"[0, 0]"
language_845,"[0, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[0, 0]"
language_849,"[1, 0]"
language_851,"[1, 0]"
language_854,"[1, 1]"
language_855,"[1, 0]"
language_856,"[0, 1]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[0, 0]"
language_860,"[1, 0]"
language_861,"[0, 0]"
language_862,"[0, 0]"
language_863,"[1, 0]"
language_864,"[0, 1]"
language_865,"[1, 0]"
language_866,"[1, 1]"
language_867,"[0, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_871,"[1, 0]"
language_873,"[0, 0]"
language_875,"[1, 0]"
language_876,"[0, 0]"
language_877,"[1, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[1, 1]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_890,"[0, 0]"
language_891,"[0, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[0, 0]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_900,"[1, 1]"
language_901,"[1, 0]"
language_902,"[0, 0]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_906,"[1, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_926,"[1, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[0, 0]"
language_933,"[0, 0]"
language_934,"[1, 0]"
language_935,"[1, 1]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_940,"[0, 0]"
language_941,"[0, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[0, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_959,"[1, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[0, 0]"
language_964,"[1, 1]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[0, 0]"
language_970,"[1, 0]"
language_972,"[1, 0]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[0, 0]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_979,"[0, 0]"
language_980,"[1, 0]"
language_981,"[0, 0]"
language_982,"[0, 0]"
language_983,"[0, 0]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_986,"[0, 0]"
language_987,"[0, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[1, 0]"
language_991,"[1, 0]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
