LANGUAGE,AGE
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_308,"[0, 0]"
language_309,"[1, 0]"
language_310,"[0, 0]"
language_311,"[0, 0]"
language_313,"[0, 0]"
language_315,"[1, 1]"
language_316,"[0, 0]"
language_317,"[1, 1]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[0, 0]"
language_322,"[0, 0]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[0, 0]"
language_335,"[0, 0]"
language_336,"[0, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_341,"[0, 0]"
language_342,"[0, 0]"
language_343,"[1, 1]"
language_344,"[1, 0]"
language_345,"[1, 1]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_350,"[0, 0]"
language_351,"[1, 1]"
language_353,"[0, 1]"
language_354,"[1, 0]"
language_355,"[0, 0]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_362,"[0, 0]"
language_364,"[1, 0]"
language_365,"[0, 0]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_368,"[0, 0]"
language_369,"[0, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_373,"[0, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[0, 0]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_392,"[0, 0]"
language_394,"[0, 0]"
language_395,"[1, 0]"
language_396,"[1, 1]"
language_397,"[0, 0]"
language_399,"[1, 0]"
language_401,"[0, 1]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_414,"[0, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[0, 0]"
language_418,"[1, 0]"
language_420,"[1, 0]"
language_422,"[0, 0]"
language_423,"[1, 0]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[0, 0]"
language_430,"[1, 1]"
language_431,"[0, 0]"
language_432,"[1, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_439,"[1, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[0, 1]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[0, 0]"
language_456,"[1, 0]"
language_457,"[0, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[0, 1]"
language_466,"[1, 0]"
language_467,"[0, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[0, 0]"
language_471,"[0, 0]"
language_472,"[1, 0]"
language_474,"[0, 1]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_479,"[0, 0]"
language_480,"[1, 0]"
language_481,"[0, 0]"
language_482,"[1, 1]"
language_483,"[1, 0]"
language_484,"[0, 0]"
language_485,"[1, 0]"
language_487,"[1, 1]"
language_488,"[0, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_494,"[1, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_500,"[1, 1]"
language_501,"[0, 0]"
language_502,"[1, 0]"
language_503,"[0, 0]"
language_504,"[1, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_516,"[0, 0]"
language_517,"[1, 0]"
language_520,"[1, 0]"
language_521,"[0, 0]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_527,"[1, 0]"
language_529,"[0, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[0, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[0, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_549,"[0, 0]"
language_551,"[1, 0]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_556,"[1, 0]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_563,"[0, 0]"
language_564,"[0, 0]"
language_565,"[0, 0]"
language_566,"[0, 0]"
language_568,"[0, 0]"
language_569,"[0, 0]"
language_570,"[0, 0]"
language_571,"[1, 0]"
language_572,"[0, 1]"
language_573,"[1, 0]"
language_574,"[0, 0]"
language_575,"[0, 0]"
language_576,"[0, 0]"
language_577,"[0, 0]"
language_578,"[0, 0]"
language_579,"[0, 0]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_587,"[0, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[0, 0]"
language_594,"[0, 0]"
language_595,"[0, 0]"
language_596,"[0, 0]"
language_597,"[0, 0]"
language_598,"[1, 1]"
language_600,"[0, 0]"
language_601,"[1, 0]"
language_604,"[0, 0]"
language_606,"[0, 0]"
language_607,"[1, 0]"
language_609,"[0, 0]"
language_610,"[0, 0]"
language_611,"[0, 0]"
language_612,"[1, 0]"
language_613,"[1, 1]"
language_614,"[1, 0]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[1, 1]"
language_621,"[1, 0]"
language_622,"[0, 0]"
language_623,"[1, 1]"
language_624,"[1, 0]"
language_626,"[1, 0]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_629,"[1, 0]"
language_630,"[0, 1]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[0, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[0, 0]"
language_639,"[1, 0]"
language_641,"[1, 0]"
language_642,"[0, 0]"
language_643,"[0, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_647,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 1]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[0, 0]"
language_656,"[1, 0]"
language_657,"[0, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[0, 0]"
language_661,"[1, 0]"
language_667,"[1, 0]"
language_670,"[1, 0]"
language_671,"[1, 1]"
language_672,"[0, 0]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_675,"[1, 1]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_678,"[1, 1]"
language_682,"[1, 0]"
language_683,"[0, 0]"
language_684,"[1, 0]"
language_685,"[0, 0]"
language_686,"[0, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[0, 0]"
language_692,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[1, 1]"
language_702,"[1, 0]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_709,"[1, 0]"
language_710,"[0, 0]"
language_711,"[1, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_715,"[0, 0]"
language_716,"[1, 1]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[0, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[1, 1]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_731,"[0, 0]"
language_733,"[0, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[0, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_743,"[1, 1]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_748,"[0, 0]"
language_749,"[1, 0]"
language_750,"[1, 1]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[0, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[0, 0]"
language_758,"[0, 1]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[0, 1]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_777,"[1, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[0, 0]"
language_782,"[0, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[0, 0]"
language_786,"[1, 0]"
language_787,"[0, 0]"
language_788,"[0, 0]"
language_790,"[0, 0]"
language_791,"[1, 1]"
language_792,"[1, 1]"
language_793,"[0, 0]"
language_794,"[1, 0]"
language_795,"[0, 0]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[0, 0]"
language_806,"[1, 0]"
language_807,"[0, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[0, 0]"
language_811,"[1, 0]"
language_812,"[0, 0]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[0, 0]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[1, 0]"
language_828,"[1, 1]"
language_829,"[1, 0]"
language_830,"[1, 1]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_834,"[1, 1]"
language_835,"[1, 1]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[0, 0]"
language_843,"[1, 0]"
language_845,"[0, 0]"
language_847,"[0, 0]"
language_848,"[1, 0]"
language_849,"[0, 0]"
language_850,"[1, 1]"
language_851,"[0, 0]"
language_852,"[0, 0]"
language_853,"[1, 1]"
language_856,"[0, 0]"
language_857,"[0, 0]"
language_858,"[1, 0]"
language_860,"[0, 0]"
language_861,"[1, 0]"
language_862,"[0, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[1, 0]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[1, 1]"
language_877,"[1, 0]"
language_878,"[0, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_881,"[1, 1]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[0, 0]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_892,"[0, 0]"
language_893,"[1, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[0, 0]"
language_901,"[0, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[1, 1]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[0, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[0, 0]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_920,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_929,"[1, 0]"
language_930,"[0, 0]"
language_933,"[1, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_940,"[0, 0]"
language_941,"[1, 0]"
language_943,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[1, 1]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_953,"[1, 1]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[0, 0]"
language_958,"[1, 0]"
language_959,"[0, 0]"
language_960,"[1, 0]"
language_962,"[1, 0]"
language_963,"[0, 0]"
language_964,"[0, 0]"
language_965,"[0, 0]"
language_966,"[0, 0]"
language_967,"[0, 0]"
language_969,"[1, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_981,"[0, 1]"
language_982,"[0, 0]"
language_983,"[0, 0]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 1]"
language_989,"[1, 0]"
language_990,"[0, 0]"
language_992,"[1, 0]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_997,"[0, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[0, 0]"
