LANGUAGE,AGE
language_132,"[0, 0]"
language_133,"[0, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[0, 1]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_141,"[1, 0]"
language_143,"[1, 0]"
language_144,"[0, 0]"
language_145,"[1, 1]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[1, 1]"
language_154,"[1, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[0, 0]"
language_166,"[1, 0]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_171,"[1, 0]"
language_172,"[0, 1]"
language_173,"[0, 0]"
language_175,"[0, 0]"
language_176,"[1, 1]"
language_177,"[1, 0]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_181,"[0, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[1, 1]"
language_186,"[0, 0]"
language_187,"[1, 0]"
language_189,"[0, 0]"
language_190,"[1, 0]"
language_191,"[1, 1]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 1]"
language_196,"[0, 0]"
language_197,"[1, 1]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[0, 0]"
language_201,"[0, 0]"
language_202,"[0, 0]"
language_203,"[0, 0]"
language_204,"[0, 0]"
language_205,"[1, 1]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_209,"[0, 0]"
language_210,"[1, 1]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[1, 1]"
language_220,"[1, 1]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 1]"
language_236,"[1, 0]"
language_237,"[0, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_243,"[1, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[0, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[0, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_268,"[0, 0]"
language_269,"[1, 1]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[0, 0]"
language_273,"[1, 0]"
language_274,"[0, 0]"
language_275,"[0, 0]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[1, 0]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_281,"[1, 0]"
language_283,"[1, 0]"
language_285,"[1, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 1]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_300,"[0, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 1]"
language_304,"[1, 0]"
language_305,"[0, 0]"
language_306,"[1, 0]"
language_307,"[0, 1]"
language_308,"[1, 0]"
language_309,"[0, 0]"
language_310,"[1, 0]"
language_311,"[0, 0]"
language_312,"[1, 0]"
language_313,"[0, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[0, 0]"
language_318,"[1, 0]"
language_319,"[1, 1]"
language_320,"[1, 1]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[0, 0]"
language_329,"[0, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_335,"[1, 0]"
language_336,"[0, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_339,"[1, 0]"
language_341,"[1, 1]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[0, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_353,"[0, 0]"
language_354,"[0, 0]"
language_356,"[0, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[0, 0]"
language_361,"[0, 0]"
language_362,"[0, 0]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_370,"[0, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_380,"[0, 0]"
language_382,"[1, 0]"
language_385,"[1, 0]"
language_387,"[0, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_391,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_396,"[0, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_400,"[1, 1]"
language_401,"[0, 0]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_405,"[0, 0]"
language_406,"[1, 0]"
language_407,"[0, 0]"
language_408,"[1, 0]"
language_410,"[1, 1]"
language_411,"[1, 0]"
language_412,"[1, 1]"
language_413,"[1, 0]"
language_414,"[0, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[0, 0]"
language_419,"[0, 1]"
language_420,"[1, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[0, 0]"
language_426,"[1, 1]"
language_427,"[0, 0]"
language_428,"[1, 0]"
language_429,"[0, 1]"
language_430,"[1, 0]"
language_431,"[0, 0]"
language_432,"[0, 0]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_436,"[0, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[0, 0]"
language_441,"[1, 0]"
language_442,"[0, 0]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_445,"[1, 0]"
language_446,"[0, 0]"
language_447,"[0, 1]"
language_448,"[1, 0]"
language_449,"[0, 0]"
language_450,"[1, 0]"
language_451,"[0, 0]"
language_452,"[0, 0]"
language_453,"[1, 0]"
language_454,"[1, 0]"
language_455,"[1, 1]"
language_456,"[0, 0]"
language_458,"[0, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 1]"
language_463,"[1, 0]"
language_464,"[0, 0]"
language_465,"[0, 0]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_469,"[0, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_476,"[1, 1]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_487,"[1, 0]"
language_488,"[0, 0]"
language_489,"[1, 0]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_493,"[0, 0]"
language_494,"[0, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_501,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_506,"[0, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_511,"[0, 0]"
language_512,"[0, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_520,"[0, 1]"
language_521,"[0, 0]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_529,"[0, 0]"
language_531,"[1, 0]"
language_532,"[0, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_536,"[0, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 1]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_552,"[1, 1]"
language_553,"[0, 0]"
language_554,"[0, 0]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_560,"[0, 0]"
language_561,"[1, 0]"
language_562,"[0, 0]"
language_563,"[1, 1]"
language_564,"[1, 1]"
language_565,"[1, 0]"
language_567,"[1, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[0, 0]"
language_576,"[0, 0]"
language_579,"[1, 0]"
language_581,"[0, 1]"
language_582,"[1, 0]"
language_585,"[0, 0]"
language_586,"[1, 0]"
language_587,"[0, 0]"
language_588,"[0, 0]"
language_589,"[1, 1]"
language_590,"[1, 0]"
language_593,"[0, 0]"
language_594,"[0, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[0, 0]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[0, 0]"
language_608,"[0, 0]"
language_609,"[0, 0]"
language_610,"[1, 0]"
language_612,"[0, 0]"
language_613,"[0, 0]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_625,"[1, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[0, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_637,"[1, 1]"
language_638,"[1, 0]"
language_639,"[1, 1]"
language_641,"[1, 1]"
language_642,"[1, 0]"
language_643,"[0, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_649,"[0, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_652,"[0, 0]"
language_653,"[0, 0]"
language_654,"[1, 0]"
language_655,"[0, 0]"
language_657,"[1, 0]"
language_658,"[0, 0]"
language_660,"[0, 0]"
language_661,"[1, 1]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_667,"[1, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_672,"[1, 0]"
language_674,"[1, 0]"
language_676,"[0, 0]"
language_677,"[1, 0]"
language_679,"[0, 0]"
language_680,"[0, 0]"
language_682,"[1, 0]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_685,"[1, 0]"
language_686,"[0, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[0, 0]"
language_691,"[0, 0]"
language_692,"[1, 1]"
language_694,"[0, 0]"
language_695,"[0, 0]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_701,"[0, 0]"
language_702,"[0, 0]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[0, 1]"
language_707,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_717,"[1, 0]"
language_718,"[0, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_726,"[1, 0]"
language_728,"[0, 0]"
language_729,"[0, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_733,"[0, 0]"
language_735,"[1, 0]"
language_736,"[1, 1]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_740,"[0, 0]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_746,"[0, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_754,"[1, 0]"
language_756,"[0, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[0, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_780,"[0, 0]"
language_781,"[1, 0]"
language_782,"[0, 0]"
language_783,"[1, 0]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[0, 0]"
language_789,"[1, 0]"
language_790,"[0, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_799,"[0, 0]"
language_801,"[1, 0]"
language_803,"[0, 0]"
language_804,"[1, 0]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_808,"[1, 1]"
language_809,"[1, 1]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_818,"[1, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[0, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[1, 1]"
language_827,"[0, 0]"
language_828,"[1, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_841,"[0, 0]"
language_842,"[1, 0]"
language_843,"[0, 0]"
language_844,"[1, 0]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_847,"[1, 0]"
language_848,"[0, 0]"
language_849,"[0, 0]"
language_850,"[1, 0]"
language_851,"[0, 0]"
language_852,"[0, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[0, 0]"
language_858,"[1, 0]"
language_859,"[0, 0]"
language_861,"[0, 0]"
language_862,"[0, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_869,"[0, 1]"
language_870,"[0, 0]"
language_871,"[0, 0]"
language_872,"[0, 1]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[0, 0]"
language_877,"[1, 0]"
language_878,"[0, 0]"
language_880,"[1, 0]"
language_882,"[0, 0]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_887,"[1, 1]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 1]"
language_894,"[0, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_905,"[1, 1]"
language_906,"[0, 0]"
language_907,"[1, 0]"
language_908,"[0, 1]"
language_909,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_915,"[0, 0]"
language_917,"[1, 1]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_928,"[0, 0]"
language_931,"[0, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_938,"[0, 0]"
language_940,"[1, 0]"
language_941,"[0, 0]"
language_943,"[1, 1]"
language_944,"[1, 0]"
language_945,"[0, 0]"
language_946,"[0, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_951,"[0, 0]"
language_952,"[0, 0]"
language_953,"[0, 0]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_959,"[0, 0]"
language_961,"[0, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[0, 0]"
language_967,"[0, 0]"
language_968,"[1, 1]"
language_969,"[0, 0]"
language_970,"[1, 1]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_984,"[0, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[0, 0]"
language_989,"[0, 0]"
language_990,"[0, 0]"
language_994,"[1, 0]"
language_995,"[1, 1]"
language_996,"[1, 0]"
language_997,"[0, 0]"
language_999,"[1, 0]"
language_1000,"[0, 1]"
