LANGUAGE,AGE
language_604,"[1, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[0, 0]"
language_608,"[0, 0]"
language_609,"[1, 0]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_612,"[0, 0]"
language_613,"[1, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_620,"[1, 0]"
language_621,"[0, 0]"
language_622,"[1, 0]"
language_623,"[1, 1]"
language_624,"[0, 0]"
language_625,"[0, 0]"
language_626,"[1, 0]"
language_627,"[0, 0]"
language_628,"[1, 1]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_633,"[1, 0]"
language_634,"[0, 1]"
language_636,"[0, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_639,"[1, 0]"
language_640,"[0, 0]"
language_641,"[0, 0]"
language_642,"[1, 0]"
language_643,"[1, 1]"
language_644,"[1, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_652,"[0, 1]"
language_654,"[1, 0]"
language_655,"[0, 0]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_658,"[0, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_663,"[1, 1]"
language_664,"[1, 1]"
language_666,"[0, 0]"
language_667,"[1, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_671,"[0, 0]"
language_672,"[1, 0]"
language_673,"[0, 0]"
language_674,"[0, 0]"
language_676,"[1, 0]"
language_677,"[1, 1]"
language_678,"[0, 0]"
language_680,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_686,"[0, 0]"
language_687,"[0, 0]"
language_688,"[0, 0]"
language_689,"[0, 0]"
language_691,"[0, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[0, 0]"
language_695,"[1, 1]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[0, 0]"
language_699,"[1, 0]"
language_700,"[0, 0]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[1, 1]"
language_710,"[0, 0]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 1]"
language_721,"[1, 0]"
language_723,"[1, 0]"
language_724,"[0, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[0, 0]"
language_729,"[0, 0]"
language_731,"[0, 0]"
language_732,"[1, 1]"
language_733,"[1, 0]"
language_734,"[0, 0]"
language_735,"[1, 0]"
language_738,"[0, 0]"
language_739,"[1, 0]"
language_740,"[0, 0]"
language_741,"[0, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[0, 0]"
language_746,"[0, 0]"
language_747,"[0, 0]"
language_748,"[1, 0]"
language_749,"[0, 0]"
language_750,"[1, 0]"
language_751,"[0, 0]"
language_752,"[1, 0]"
language_754,"[0, 0]"
language_757,"[1, 0]"
language_761,"[0, 0]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_768,"[1, 0]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 1]"
language_777,"[0, 0]"
language_778,"[1, 0]"
language_779,"[0, 0]"
language_780,"[1, 0]"
language_781,"[0, 1]"
language_782,"[1, 0]"
language_783,"[0, 0]"
language_785,"[1, 0]"
language_787,"[1, 0]"
language_788,"[0, 0]"
language_789,"[1, 0]"
language_790,"[0, 0]"
language_791,"[1, 0]"
language_792,"[0, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_797,"[0, 0]"
language_799,"[0, 0]"
language_800,"[1, 0]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[0, 0]"
language_806,"[1, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[1, 1]"
language_813,"[0, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_817,"[0, 0]"
language_820,"[1, 1]"
language_821,"[0, 0]"
language_823,"[0, 0]"
language_824,"[1, 0]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_835,"[0, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[0, 1]"
language_843,"[1, 1]"
language_844,"[1, 0]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[0, 0]"
language_850,"[0, 0]"
language_851,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[0, 1]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_868,"[1, 1]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[0, 0]"
language_872,"[0, 0]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_878,"[0, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_890,"[1, 0]"
language_891,"[0, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[0, 0]"
language_895,"[1, 1]"
language_897,"[0, 0]"
language_898,"[1, 1]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[0, 0]"
language_903,"[0, 0]"
language_904,"[1, 0]"
language_905,"[0, 0]"
language_908,"[0, 0]"
language_909,"[0, 1]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[0, 0]"
language_916,"[1, 0]"
language_917,"[0, 0]"
language_918,"[0, 0]"
language_919,"[0, 1]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[0, 0]"
language_926,"[0, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_931,"[1, 0]"
language_934,"[1, 0]"
language_935,"[0, 0]"
language_936,"[0, 0]"
language_937,"[1, 1]"
language_938,"[1, 0]"
language_939,"[0, 0]"
language_940,"[1, 0]"
language_941,"[0, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_946,"[0, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[0, 0]"
language_951,"[1, 0]"
language_953,"[0, 0]"
language_954,"[1, 0]"
language_956,"[0, 0]"
language_957,"[0, 0]"
language_959,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_964,"[1, 1]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 1]"
language_970,"[0, 0]"
language_972,"[1, 0]"
language_973,"[0, 0]"
language_974,"[1, 1]"
language_975,"[0, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[1, 1]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[0, 0]"
language_983,"[0, 0]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_989,"[1, 0]"
language_990,"[1, 0]"
language_991,"[1, 0]"
language_992,"[1, 1]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[0, 0]"
language_1000,"[1, 0]"
