LANGUAGE,AGE
language_383,"[1, 0]"
language_384,"[1, 1]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_392,"[1, 1]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[0, 0]"
language_398,"[1, 0]"
language_400,"[1, 0]"
language_401,"[0, 0]"
language_402,"[1, 0]"
language_404,"[1, 0]"
language_405,"[0, 0]"
language_406,"[1, 0]"
language_408,"[1, 0]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[0, 0]"
language_417,"[0, 0]"
language_419,"[1, 1]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_423,"[1, 0]"
language_425,"[1, 0]"
language_426,"[0, 0]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_429,"[0, 0]"
language_431,"[1, 1]"
language_432,"[1, 0]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[0, 0]"
language_437,"[0, 0]"
language_438,"[1, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_448,"[0, 0]"
language_450,"[1, 0]"
language_451,"[0, 1]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_454,"[0, 0]"
language_455,"[1, 0]"
language_457,"[0, 1]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 1]"
language_463,"[0, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[0, 0]"
language_470,"[1, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_475,"[0, 0]"
language_476,"[1, 1]"
language_477,"[0, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_482,"[1, 1]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[1, 1]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 1]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[0, 0]"
language_496,"[0, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[0, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[0, 0]"
language_506,"[0, 0]"
language_507,"[1, 0]"
language_508,"[1, 1]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[0, 0]"
language_516,"[0, 0]"
language_517,"[0, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_521,"[1, 1]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_529,"[1, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_538,"[1, 0]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_548,"[1, 0]"
language_550,"[0, 0]"
language_551,"[0, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_554,"[1, 1]"
language_555,"[0, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[0, 0]"
language_567,"[0, 0]"
language_568,"[0, 0]"
language_569,"[1, 1]"
language_570,"[0, 0]"
language_571,"[0, 0]"
language_572,"[1, 0]"
language_573,"[0, 1]"
language_574,"[1, 0]"
language_575,"[0, 0]"
language_576,"[1, 0]"
language_577,"[0, 0]"
language_578,"[1, 0]"
language_579,"[0, 0]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_582,"[0, 0]"
language_583,"[0, 0]"
language_584,"[0, 0]"
language_585,"[1, 0]"
language_586,"[0, 0]"
language_587,"[0, 0]"
language_588,"[1, 0]"
language_589,"[0, 0]"
language_590,"[0, 0]"
language_591,"[1, 0]"
language_594,"[1, 0]"
language_596,"[1, 0]"
language_597,"[1, 1]"
language_598,"[0, 0]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_605,"[1, 0]"
language_606,"[0, 0]"
language_607,"[1, 0]"
language_608,"[0, 0]"
language_609,"[0, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[0, 1]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_621,"[1, 0]"
language_623,"[1, 0]"
language_624,"[0, 0]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_627,"[0, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_636,"[1, 1]"
language_637,"[1, 0]"
language_638,"[0, 1]"
language_639,"[1, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_647,"[0, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_652,"[0, 0]"
language_653,"[1, 0]"
language_654,"[0, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[1, 1]"
language_658,"[0, 0]"
language_659,"[1, 0]"
language_660,"[0, 0]"
language_661,"[0, 0]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_664,"[0, 0]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_670,"[0, 0]"
language_671,"[0, 0]"
language_672,"[0, 0]"
language_674,"[1, 0]"
language_675,"[0, 1]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_679,"[0, 0]"
language_681,"[1, 0]"
language_684,"[1, 0]"
language_685,"[0, 0]"
language_686,"[0, 1]"
language_687,"[1, 0]"
language_689,"[1, 0]"
language_692,"[1, 0]"
language_693,"[0, 0]"
language_694,"[0, 0]"
language_696,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[0, 0]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[0, 0]"
language_709,"[0, 0]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[0, 0]"
language_715,"[1, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_727,"[0, 0]"
language_728,"[0, 0]"
language_729,"[1, 0]"
language_731,"[0, 0]"
language_732,"[0, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_739,"[0, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_743,"[0, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[0, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_756,"[1, 1]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[0, 0]"
language_760,"[1, 0]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_765,"[0, 0]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[0, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_777,"[1, 1]"
language_779,"[1, 0]"
language_780,"[0, 0]"
language_781,"[1, 1]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_787,"[1, 0]"
language_788,"[0, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[0, 1]"
language_792,"[1, 0]"
language_794,"[1, 0]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_801,"[1, 0]"
language_802,"[0, 0]"
language_804,"[1, 1]"
language_805,"[0, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[0, 0]"
language_813,"[1, 0]"
language_814,"[0, 0]"
language_815,"[1, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[0, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_824,"[1, 0]"
language_825,"[0, 0]"
language_827,"[1, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_831,"[0, 1]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_835,"[1, 0]"
language_836,"[0, 0]"
language_837,"[0, 0]"
language_838,"[1, 0]"
language_839,"[0, 1]"
language_841,"[1, 0]"
language_843,"[1, 0]"
language_844,"[1, 1]"
language_845,"[0, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 1]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[0, 0]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 1]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 1]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_867,"[1, 0]"
language_868,"[0, 0]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_872,"[0, 0]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_884,"[0, 0]"
language_886,"[0, 0]"
language_887,"[0, 0]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[0, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_898,"[1, 0]"
language_899,"[0, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[1, 1]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[0, 0]"
language_909,"[1, 0]"
language_910,"[0, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_922,"[0, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[0, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_935,"[0, 0]"
language_937,"[1, 0]"
language_938,"[0, 0]"
language_939,"[1, 0]"
language_940,"[0, 0]"
language_943,"[1, 0]"
language_945,"[0, 0]"
language_946,"[0, 0]"
language_948,"[0, 0]"
language_950,"[1, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_957,"[1, 1]"
language_959,"[1, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_964,"[0, 0]"
language_965,"[1, 0]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_968,"[1, 0]"
language_969,"[0, 1]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[0, 0]"
language_977,"[1, 0]"
language_979,"[1, 0]"
language_981,"[1, 1]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_991,"[1, 0]"
language_992,"[0, 0]"
language_993,"[1, 0]"
language_994,"[0, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[0, 0]"
language_999,"[1, 0]"
language_1000,"[1, 1]"
