LANGUAGE,AGE
language_368,"[1, 1]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[0, 0]"
language_375,"[0, 0]"
language_376,"[0, 0]"
language_377,"[0, 0]"
language_378,"[0, 0]"
language_379,"[1, 0]"
language_381,"[1, 0]"
language_382,"[1, 1]"
language_383,"[1, 0]"
language_384,"[0, 0]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 0]"
language_392,"[1, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[0, 0]"
language_398,"[1, 1]"
language_399,"[1, 1]"
language_400,"[0, 0]"
language_401,"[1, 1]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_404,"[0, 0]"
language_405,"[0, 0]"
language_406,"[1, 0]"
language_407,"[0, 0]"
language_408,"[1, 0]"
language_409,"[0, 0]"
language_410,"[0, 0]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_416,"[0, 1]"
language_417,"[0, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[0, 1]"
language_421,"[1, 0]"
language_422,"[0, 0]"
language_423,"[0, 0]"
language_425,"[1, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_430,"[1, 0]"
language_431,"[0, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_445,"[1, 0]"
language_447,"[0, 0]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 0]"
language_453,"[1, 0]"
language_454,"[0, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[0, 0]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_460,"[0, 1]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[1, 1]"
language_468,"[0, 0]"
language_469,"[1, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_475,"[0, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_480,"[0, 0]"
language_481,"[1, 0]"
language_482,"[0, 0]"
language_484,"[1, 0]"
language_486,"[1, 0]"
language_487,"[1, 1]"
language_488,"[1, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[1, 0]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_503,"[0, 0]"
language_504,"[0, 0]"
language_505,"[0, 0]"
language_506,"[0, 0]"
language_508,"[0, 1]"
language_510,"[0, 0]"
language_511,"[0, 0]"
language_512,"[0, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_517,"[1, 0]"
language_519,"[0, 0]"
language_520,"[0, 0]"
language_521,"[0, 1]"
language_522,"[1, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_533,"[1, 0]"
language_534,"[1, 1]"
language_535,"[1, 0]"
language_536,"[0, 0]"
language_537,"[1, 0]"
language_539,"[0, 1]"
language_540,"[1, 0]"
language_542,"[1, 0]"
language_543,"[0, 1]"
language_544,"[0, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_549,"[0, 1]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 1]"
language_562,"[1, 0]"
language_565,"[0, 0]"
language_566,"[0, 0]"
language_568,"[0, 0]"
language_569,"[1, 1]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[0, 0]"
language_576,"[1, 0]"
language_577,"[1, 0]"
language_578,"[0, 0]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[0, 0]"
language_588,"[0, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[1, 0]"
language_593,"[0, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[0, 0]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_602,"[1, 0]"
language_606,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_611,"[0, 0]"
language_612,"[0, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_617,"[0, 0]"
language_620,"[1, 0]"
language_621,"[0, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_627,"[1, 0]"
language_628,"[0, 0]"
language_630,"[1, 0]"
language_631,"[1, 1]"
language_632,"[1, 1]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 1]"
language_638,"[1, 0]"
language_640,"[1, 1]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_650,"[0, 0]"
language_652,"[0, 0]"
language_653,"[1, 0]"
language_654,"[0, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_660,"[1, 0]"
language_661,"[0, 0]"
language_663,"[0, 0]"
language_667,"[0, 0]"
language_669,"[1, 0]"
language_670,"[0, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_677,"[1, 0]"
language_678,"[0, 1]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_682,"[1, 0]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_687,"[1, 0]"
language_688,"[0, 0]"
language_689,"[0, 0]"
language_691,"[0, 0]"
language_692,"[1, 0]"
language_694,"[0, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 1]"
language_702,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[0, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[0, 0]"
language_710,"[0, 0]"
language_711,"[1, 0]"
language_712,"[0, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 1]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_718,"[0, 0]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_722,"[1, 0]"
language_723,"[0, 0]"
language_724,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[0, 0]"
language_729,"[0, 0]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[0, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_740,"[1, 0]"
language_742,"[0, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[0, 1]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[0, 0]"
language_760,"[0, 0]"
language_761,"[1, 0]"
language_762,"[1, 1]"
language_763,"[0, 0]"
language_764,"[0, 0]"
language_765,"[0, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_769,"[0, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_773,"[0, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 1]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_780,"[0, 0]"
language_781,"[1, 0]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[0, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_791,"[1, 0]"
language_792,"[1, 1]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_797,"[0, 0]"
language_798,"[1, 0]"
language_801,"[0, 0]"
language_802,"[0, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[1, 1]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_814,"[1, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_819,"[1, 0]"
language_823,"[1, 1]"
language_824,"[0, 0]"
language_825,"[1, 0]"
language_826,"[0, 0]"
language_827,"[1, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[1, 1]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[0, 1]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_844,"[0, 0]"
language_845,"[1, 0]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[0, 0]"
language_852,"[1, 1]"
language_853,"[0, 0]"
language_854,"[0, 0]"
language_855,"[0, 0]"
language_856,"[1, 1]"
language_858,"[0, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_862,"[0, 1]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[0, 0]"
language_873,"[1, 1]"
language_874,"[1, 0]"
language_875,"[0, 0]"
language_878,"[0, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_881,"[0, 0]"
language_882,"[1, 0]"
language_885,"[0, 0]"
language_886,"[1, 1]"
language_887,"[1, 0]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 1]"
language_893,"[0, 0]"
language_895,"[1, 0]"
language_896,"[0, 0]"
language_897,"[0, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_900,"[1, 1]"
language_901,"[1, 0]"
language_902,"[1, 1]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_906,"[1, 0]"
language_907,"[0, 0]"
language_908,"[1, 0]"
language_909,"[0, 0]"
language_910,"[0, 0]"
language_911,"[0, 0]"
language_913,"[0, 0]"
language_914,"[0, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_925,"[0, 1]"
language_926,"[0, 0]"
language_927,"[1, 0]"
language_928,"[1, 1]"
language_929,"[0, 0]"
language_930,"[1, 0]"
language_932,"[1, 0]"
language_934,"[0, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[0, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_948,"[0, 0]"
language_949,"[1, 1]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[0, 0]"
language_956,"[1, 0]"
language_957,"[0, 0]"
language_958,"[0, 0]"
language_959,"[0, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[0, 0]"
language_964,"[1, 0]"
language_965,"[0, 0]"
language_967,"[1, 0]"
language_968,"[0, 0]"
language_969,"[0, 0]"
language_970,"[0, 0]"
language_971,"[1, 0]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_977,"[0, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_988,"[0, 0]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_991,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[0, 0]"
language_997,"[0, 0]"
language_998,"[1, 0]"
language_1000,"[1, 0]"
