LANGUAGE,AGE
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_147,"[0, 0]"
language_149,"[0, 0]"
language_150,"[0, 0]"
language_151,"[0, 0]"
language_153,"[1, 1]"
language_154,"[1, 0]"
language_155,"[1, 1]"
language_156,"[0, 0]"
language_158,"[0, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[0, 0]"
language_162,"[0, 0]"
language_163,"[1, 0]"
language_164,"[0, 0]"
language_165,"[1, 0]"
language_166,"[0, 0]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_170,"[0, 0]"
language_171,"[1, 1]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_175,"[1, 1]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_184,"[1, 0]"
language_185,"[0, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[1, 0]"
language_189,"[0, 0]"
language_191,"[1, 0]"
language_194,"[0, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[0, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_205,"[1, 0]"
language_207,"[0, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[0, 0]"
language_220,"[0, 0]"
language_221,"[0, 0]"
language_222,"[1, 0]"
language_224,"[0, 0]"
language_225,"[1, 0]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_228,"[0, 0]"
language_229,"[1, 0]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_239,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[0, 1]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_248,"[1, 0]"
language_249,"[0, 0]"
language_250,"[1, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[0, 0]"
language_267,"[1, 0]"
language_268,"[0, 0]"
language_269,"[1, 0]"
language_270,"[0, 0]"
language_271,"[1, 0]"
language_272,"[0, 0]"
language_273,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_278,"[0, 1]"
language_279,"[1, 0]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[1, 1]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[0, 0]"
language_293,"[1, 1]"
language_294,"[1, 0]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_302,"[1, 0]"
language_304,"[1, 0]"
language_306,"[1, 0]"
language_307,"[1, 1]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_311,"[0, 0]"
language_312,"[0, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_321,"[1, 0]"
language_323,"[1, 0]"
language_324,"[0, 0]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[0, 0]"
language_329,"[1, 0]"
language_331,"[1, 0]"
language_333,"[0, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_338,"[0, 0]"
language_339,"[0, 0]"
language_340,"[0, 0]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[0, 0]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_349,"[1, 0]"
language_350,"[1, 1]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_353,"[1, 0]"
language_354,"[0, 0]"
language_355,"[0, 0]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 1]"
language_360,"[1, 0]"
language_361,"[0, 0]"
language_362,"[1, 0]"
language_363,"[0, 0]"
language_364,"[1, 0]"
language_366,"[0, 0]"
language_367,"[1, 0]"
language_368,"[0, 0]"
language_369,"[0, 1]"
language_370,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[1, 1]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_393,"[0, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[0, 0]"
language_398,"[0, 1]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_407,"[1, 0]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[0, 0]"
language_412,"[0, 0]"
language_413,"[1, 1]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[0, 0]"
language_418,"[1, 1]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[0, 0]"
language_426,"[1, 0]"
language_427,"[0, 0]"
language_429,"[1, 0]"
language_431,"[0, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_436,"[1, 0]"
language_437,"[0, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[0, 0]"
language_441,"[1, 0]"
language_442,"[0, 0]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_448,"[1, 1]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[0, 0]"
language_452,"[0, 0]"
language_453,"[1, 0]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 1]"
language_464,"[0, 0]"
language_466,"[1, 0]"
language_468,"[1, 0]"
language_469,"[0, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_475,"[1, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_485,"[0, 0]"
language_486,"[1, 0]"
language_487,"[0, 0]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_491,"[1, 1]"
language_492,"[1, 1]"
language_493,"[0, 0]"
language_494,"[1, 1]"
language_495,"[1, 1]"
language_497,"[1, 0]"
language_498,"[0, 0]"
language_499,"[1, 0]"
language_501,"[1, 0]"
language_503,"[1, 0]"
language_504,"[0, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[0, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[0, 0]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_524,"[1, 1]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_528,"[1, 0]"
language_529,"[0, 1]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[0, 1]"
language_533,"[0, 0]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_539,"[1, 0]"
language_540,"[0, 0]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_543,"[0, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_547,"[0, 0]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_551,"[1, 1]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_555,"[1, 1]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[0, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[0, 0]"
language_565,"[1, 1]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_571,"[1, 0]"
language_572,"[0, 0]"
language_573,"[1, 0]"
language_574,"[1, 1]"
language_575,"[0, 0]"
language_576,"[1, 0]"
language_578,"[0, 0]"
language_580,"[0, 0]"
language_581,"[1, 0]"
language_583,"[0, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_586,"[0, 0]"
language_588,"[0, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[0, 0]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_601,"[0, 1]"
language_602,"[1, 0]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_606,"[1, 1]"
language_607,"[0, 0]"
language_608,"[0, 0]"
language_609,"[1, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[0, 0]"
language_620,"[1, 1]"
language_621,"[0, 0]"
language_622,"[0, 0]"
language_624,"[1, 0]"
language_626,"[1, 0]"
language_627,"[1, 0]"
language_628,"[1, 1]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_632,"[0, 1]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_638,"[0, 0]"
language_639,"[1, 1]"
language_640,"[0, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[0, 1]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[1, 1]"
language_648,"[1, 1]"
language_649,"[0, 0]"
language_650,"[1, 0]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_654,"[1, 0]"
language_655,"[0, 1]"
language_656,"[1, 0]"
language_657,"[0, 0]"
language_658,"[1, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_665,"[0, 0]"
language_666,"[1, 0]"
language_667,"[0, 1]"
language_668,"[1, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_672,"[0, 0]"
language_673,"[1, 0]"
language_674,"[0, 1]"
language_675,"[1, 0]"
language_676,"[0, 0]"
language_677,"[0, 0]"
language_678,"[1, 0]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_682,"[0, 1]"
language_683,"[0, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[0, 0]"
language_696,"[0, 0]"
language_698,"[0, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_702,"[0, 0]"
language_703,"[0, 1]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_711,"[0, 0]"
language_713,"[0, 0]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_716,"[1, 1]"
language_717,"[0, 0]"
language_719,"[0, 0]"
language_720,"[0, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_724,"[1, 1]"
language_725,"[0, 0]"
language_726,"[0, 0]"
language_727,"[0, 0]"
language_729,"[1, 1]"
language_730,"[1, 0]"
language_731,"[0, 0]"
language_732,"[0, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[0, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_740,"[1, 0]"
language_741,"[0, 0]"
language_743,"[0, 1]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[0, 0]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[0, 0]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_760,"[0, 0]"
language_761,"[0, 0]"
language_762,"[0, 0]"
language_763,"[0, 0]"
language_764,"[0, 0]"
language_765,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[1, 0]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_780,"[1, 1]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_783,"[0, 0]"
language_784,"[1, 0]"
language_785,"[0, 0]"
language_786,"[1, 0]"
language_788,"[1, 1]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_792,"[0, 0]"
language_793,"[0, 0]"
language_795,"[1, 0]"
language_796,"[0, 0]"
language_797,"[1, 0]"
language_799,"[1, 0]"
language_800,"[0, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[1, 1]"
language_815,"[0, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[0, 0]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_821,"[0, 0]"
language_822,"[0, 0]"
language_823,"[0, 0]"
language_824,"[1, 0]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_829,"[0, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_836,"[0, 0]"
language_837,"[0, 0]"
language_838,"[0, 0]"
language_840,"[0, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_844,"[0, 1]"
language_846,"[1, 0]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_850,"[1, 0]"
language_852,"[1, 0]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_856,"[0, 0]"
language_857,"[1, 1]"
language_859,"[1, 0]"
language_861,"[1, 0]"
language_862,"[0, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_867,"[1, 0]"
language_868,"[0, 0]"
language_869,"[1, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[1, 1]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_880,"[0, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_883,"[0, 0]"
language_885,"[1, 0]"
language_886,"[0, 0]"
language_887,"[1, 0]"
language_888,"[1, 1]"
language_889,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[0, 0]"
language_895,"[0, 0]"
language_899,"[1, 0]"
language_900,"[0, 0]"
language_901,"[0, 0]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_905,"[1, 0]"
language_907,"[0, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[0, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_914,"[0, 0]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_919,"[0, 0]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_925,"[0, 0]"
language_926,"[0, 0]"
language_927,"[0, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[0, 0]"
language_931,"[0, 0]"
language_932,"[0, 0]"
language_933,"[0, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[1, 1]"
language_937,"[1, 0]"
language_938,"[0, 0]"
language_940,"[0, 0]"
language_942,"[1, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_946,"[0, 0]"
language_947,"[1, 1]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_953,"[0, 0]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_960,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[0, 0]"
language_967,"[1, 0]"
language_968,"[1, 1]"
language_969,"[1, 1]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[0, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[0, 1]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[0, 0]"
language_982,"[1, 1]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[0, 0]"
language_991,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[0, 0]"
