LANGUAGE,AGE
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_136,"[0, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[0, 0]"
language_140,"[1, 0]"
language_141,"[1, 1]"
language_142,"[0, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_147,"[1, 1]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 1]"
language_152,"[1, 0]"
language_153,"[0, 0]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[0, 0]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_172,"[0, 0]"
language_175,"[0, 0]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_179,"[0, 1]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_183,"[0, 0]"
language_185,"[0, 0]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_188,"[0, 0]"
language_190,"[1, 0]"
language_191,"[1, 1]"
language_193,"[0, 0]"
language_194,"[0, 0]"
language_196,"[0, 0]"
language_198,"[0, 0]"
language_199,"[0, 0]"
language_202,"[1, 1]"
language_203,"[1, 0]"
language_204,"[0, 0]"
language_205,"[0, 0]"
language_207,"[1, 1]"
language_209,"[1, 0]"
language_212,"[0, 0]"
language_213,"[1, 0]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_216,"[1, 1]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_220,"[1, 1]"
language_221,"[0, 0]"
language_222,"[0, 0]"
language_224,"[1, 0]"
language_225,"[0, 0]"
language_226,"[0, 0]"
language_227,"[1, 0]"
language_228,"[0, 0]"
language_229,"[0, 0]"
language_230,"[1, 0]"
language_231,"[0, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_237,"[0, 0]"
language_238,"[1, 0]"
language_239,"[0, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[1, 1]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_247,"[1, 0]"
language_249,"[0, 1]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 1]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[0, 0]"
language_256,"[0, 0]"
language_257,"[1, 0]"
language_259,"[0, 0]"
language_260,"[0, 0]"
language_261,"[0, 0]"
language_262,"[1, 0]"
language_264,"[0, 0]"
language_265,"[0, 0]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_270,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 1]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[0, 0]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_291,"[0, 1]"
language_293,"[0, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_298,"[1, 1]"
language_299,"[0, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[0, 0]"
language_305,"[1, 0]"
language_306,"[1, 1]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 1]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 1]"
language_317,"[1, 0]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_321,"[0, 0]"
language_322,"[1, 0]"
language_324,"[0, 0]"
language_326,"[0, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 1]"
language_333,"[1, 0]"
language_334,"[0, 1]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[0, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_347,"[0, 0]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_352,"[1, 1]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[0, 0]"
language_356,"[0, 0]"
language_357,"[0, 0]"
language_358,"[1, 1]"
language_360,"[0, 0]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_364,"[0, 0]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_368,"[0, 0]"
language_369,"[1, 0]"
language_370,"[1, 1]"
language_371,"[0, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[0, 1]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_392,"[0, 0]"
language_393,"[1, 0]"
language_394,"[0, 0]"
language_396,"[0, 0]"
language_397,"[1, 0]"
language_399,"[0, 0]"
language_400,"[1, 0]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_405,"[0, 0]"
language_406,"[0, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[0, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[0, 0]"
language_422,"[1, 0]"
language_423,"[0, 0]"
language_426,"[0, 1]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_431,"[1, 0]"
language_432,"[0, 0]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_437,"[0, 1]"
language_438,"[1, 0]"
language_442,"[1, 0]"
language_443,"[0, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[0, 0]"
language_456,"[1, 0]"
language_458,"[0, 0]"
language_459,"[1, 0]"
language_460,"[0, 0]"
language_462,"[1, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 1]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_477,"[0, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 1]"
language_482,"[1, 0]"
language_484,"[0, 0]"
language_485,"[0, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[0, 0]"
language_493,"[1, 0]"
language_494,"[0, 0]"
language_495,"[1, 0]"
language_496,"[0, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_503,"[0, 0]"
language_504,"[1, 0]"
language_505,"[0, 0]"
language_507,"[0, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[0, 0]"
language_519,"[0, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_527,"[0, 0]"
language_528,"[1, 1]"
language_529,"[1, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_534,"[1, 1]"
language_536,"[1, 1]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_541,"[0, 0]"
language_542,"[1, 1]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[0, 0]"
language_551,"[1, 0]"
language_552,"[0, 0]"
language_554,"[1, 0]"
language_555,"[1, 0]"
language_558,"[1, 1]"
language_559,"[1, 1]"
language_560,"[1, 0]"
language_561,"[0, 1]"
language_562,"[0, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[0, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[0, 0]"
language_578,"[0, 0]"
language_579,"[0, 0]"
language_581,"[1, 1]"
language_582,"[1, 0]"
language_583,"[0, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_589,"[1, 0]"
language_590,"[0, 1]"
language_592,"[1, 0]"
language_593,"[0, 0]"
language_594,"[1, 0]"
language_595,"[0, 0]"
language_597,"[1, 1]"
language_599,"[1, 1]"
language_600,"[1, 0]"
language_601,"[0, 0]"
language_602,"[1, 0]"
language_603,"[1, 0]"
language_604,"[0, 0]"
language_605,"[1, 0]"
language_606,"[0, 0]"
language_610,"[1, 0]"
language_612,"[0, 0]"
language_613,"[1, 0]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_617,"[1, 0]"
language_618,"[0, 1]"
language_619,"[1, 0]"
language_621,"[0, 0]"
language_622,"[0, 0]"
language_624,"[0, 0]"
language_625,"[1, 0]"
language_626,"[1, 1]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_638,"[0, 0]"
language_641,"[1, 1]"
language_643,"[1, 0]"
language_644,"[1, 1]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_652,"[0, 0]"
language_653,"[1, 0]"
language_654,"[0, 0]"
language_655,"[0, 0]"
language_656,"[1, 0]"
language_657,"[1, 1]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_660,"[0, 0]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_665,"[1, 0]"
language_667,"[0, 0]"
language_668,"[1, 0]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_677,"[1, 0]"
language_678,"[1, 1]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_689,"[0, 0]"
language_690,"[1, 0]"
language_692,"[0, 0]"
language_693,"[1, 0]"
language_695,"[1, 0]"
language_696,"[0, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 1]"
language_706,"[0, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_713,"[0, 0]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_716,"[0, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[0, 0]"
language_722,"[0, 0]"
language_724,"[1, 0]"
language_725,"[0, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_733,"[1, 1]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_740,"[0, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_744,"[0, 0]"
language_745,"[0, 0]"
language_746,"[1, 1]"
language_747,"[0, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_752,"[1, 0]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[0, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[0, 0]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[0, 0]"
language_770,"[1, 0]"
language_771,"[0, 0]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_774,"[1, 1]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[0, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[0, 0]"
language_782,"[1, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[0, 0]"
language_789,"[1, 0]"
language_791,"[1, 0]"
language_792,"[0, 0]"
language_793,"[1, 0]"
language_795,"[0, 0]"
language_797,"[0, 0]"
language_798,"[0, 0]"
language_799,"[0, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[0, 0]"
language_803,"[1, 0]"
language_807,"[1, 0]"
language_809,"[0, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[1, 1]"
language_815,"[1, 0]"
language_816,"[0, 0]"
language_818,"[0, 0]"
language_819,"[0, 0]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_829,"[1, 0]"
language_830,"[0, 0]"
language_831,"[1, 1]"
language_832,"[0, 0]"
language_833,"[1, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[0, 0]"
language_837,"[1, 0]"
language_839,"[1, 1]"
language_840,"[1, 0]"
language_841,"[1, 1]"
language_842,"[1, 1]"
language_844,"[1, 0]"
language_846,"[0, 0]"
language_847,"[1, 0]"
language_848,"[0, 0]"
language_849,"[0, 0]"
language_850,"[1, 0]"
language_852,"[1, 0]"
language_853,"[0, 1]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_857,"[0, 0]"
language_858,"[0, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_862,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_869,"[1, 0]"
language_870,"[0, 1]"
language_871,"[0, 0]"
language_872,"[1, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[1, 1]"
language_877,"[1, 0]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_883,"[0, 0]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_887,"[0, 0]"
language_888,"[0, 0]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[1, 0]"
language_892,"[0, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[0, 1]"
language_899,"[1, 0]"
language_900,"[1, 1]"
language_901,"[0, 0]"
language_903,"[1, 0]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[0, 0]"
language_912,"[1, 0]"
language_913,"[0, 0]"
language_914,"[0, 0]"
language_915,"[0, 0]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_918,"[1, 1]"
language_919,"[1, 1]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_928,"[0, 0]"
language_929,"[1, 0]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_939,"[0, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[1, 1]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_950,"[0, 0]"
language_952,"[0, 1]"
language_953,"[1, 0]"
language_954,"[0, 0]"
language_955,"[0, 0]"
language_956,"[1, 0]"
language_957,"[1, 1]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_960,"[0, 0]"
language_961,"[0, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_965,"[0, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_973,"[0, 0]"
language_974,"[0, 0]"
language_975,"[0, 0]"
language_977,"[1, 0]"
language_978,"[0, 1]"
language_979,"[0, 0]"
language_981,"[1, 0]"
language_983,"[0, 0]"
language_984,"[1, 0]"
language_986,"[1, 0]"
language_987,"[0, 0]"
language_988,"[0, 0]"
language_991,"[1, 1]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_995,"[1, 0]"
language_996,"[0, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_1000,"[1, 0]"
