LANGUAGE,AGE
language_511,"[1, 0]"
language_513,"[1, 0]"
language_515,"[1, 0]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_518,"[1, 0]"
language_519,"[1, 1]"
language_520,"[0, 0]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_526,"[0, 0]"
language_527,"[1, 0]"
language_528,"[0, 0]"
language_529,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 1]"
language_533,"[0, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_539,"[1, 0]"
language_540,"[0, 0]"
language_541,"[1, 0]"
language_542,"[0, 0]"
language_543,"[1, 0]"
language_544,"[0, 0]"
language_545,"[0, 1]"
language_547,"[1, 1]"
language_548,"[0, 0]"
language_549,"[0, 0]"
language_550,"[0, 0]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_554,"[1, 0]"
language_555,"[0, 1]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_564,"[1, 0]"
language_565,"[0, 0]"
language_566,"[1, 0]"
language_567,"[0, 0]"
language_568,"[1, 0]"
language_570,"[0, 1]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_576,"[1, 0]"
language_577,"[1, 0]"
language_579,"[1, 0]"
language_580,"[0, 0]"
language_581,"[0, 0]"
language_584,"[1, 0]"
language_585,"[0, 0]"
language_586,"[0, 1]"
language_588,"[1, 0]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_595,"[1, 0]"
language_596,"[1, 1]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_599,"[0, 0]"
language_600,"[0, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_606,"[0, 0]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[0, 0]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_617,"[0, 0]"
language_618,"[0, 0]"
language_619,"[1, 0]"
language_620,"[0, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[0, 0]"
language_624,"[1, 0]"
language_626,"[1, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_630,"[1, 0]"
language_632,"[1, 0]"
language_633,"[0, 0]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_637,"[0, 1]"
language_639,"[1, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[0, 0]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_648,"[1, 0]"
language_650,"[1, 0]"
language_652,"[0, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[0, 0]"
language_657,"[0, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 1]"
language_665,"[0, 0]"
language_666,"[1, 0]"
language_667,"[1, 1]"
language_668,"[1, 1]"
language_669,"[1, 0]"
language_670,"[0, 0]"
language_671,"[0, 0]"
language_672,"[1, 0]"
language_674,"[1, 1]"
language_675,"[1, 0]"
language_676,"[0, 0]"
language_677,"[1, 0]"
language_678,"[1, 1]"
language_680,"[0, 0]"
language_681,"[0, 0]"
language_682,"[0, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[0, 0]"
language_692,"[1, 1]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[0, 0]"
language_696,"[1, 1]"
language_697,"[1, 0]"
language_699,"[1, 0]"
language_700,"[0, 0]"
language_701,"[1, 0]"
language_702,"[0, 0]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[0, 1]"
language_706,"[0, 0]"
language_707,"[1, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[0, 0]"
language_715,"[1, 0]"
language_716,"[1, 0]"
language_718,"[1, 0]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[0, 1]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[0, 0]"
language_737,"[0, 0]"
language_740,"[1, 0]"
language_741,"[0, 0]"
language_742,"[1, 0]"
language_743,"[0, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 1]"
language_749,"[0, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_755,"[1, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[1, 0]"
language_770,"[1, 0]"
language_771,"[0, 0]"
language_772,"[1, 0]"
language_774,"[0, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_778,"[0, 1]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_782,"[0, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[0, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_793,"[0, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_802,"[1, 1]"
language_803,"[1, 1]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[0, 0]"
language_808,"[0, 0]"
language_809,"[1, 0]"
language_810,"[0, 0]"
language_811,"[0, 0]"
language_812,"[0, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[0, 0]"
language_824,"[0, 0]"
language_827,"[0, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_843,"[0, 0]"
language_844,"[1, 0]"
language_845,"[0, 0]"
language_847,"[1, 0]"
language_848,"[0, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[0, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_864,"[0, 0]"
language_865,"[1, 0]"
language_867,"[1, 1]"
language_869,"[1, 0]"
language_870,"[1, 1]"
language_871,"[1, 0]"
language_872,"[1, 1]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_875,"[0, 0]"
language_876,"[1, 0]"
language_877,"[0, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_881,"[0, 0]"
language_882,"[1, 1]"
language_884,"[0, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 1]"
language_888,"[0, 0]"
language_890,"[1, 0]"
language_891,"[1, 1]"
language_892,"[0, 0]"
language_893,"[1, 1]"
language_894,"[0, 0]"
language_896,"[1, 0]"
language_898,"[0, 0]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 1]"
language_905,"[0, 0]"
language_907,"[1, 1]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[0, 0]"
language_912,"[1, 0]"
language_914,"[1, 0]"
language_916,"[0, 1]"
language_917,"[1, 0]"
language_918,"[0, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[0, 1]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[0, 1]"
language_929,"[1, 0]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_933,"[0, 0]"
language_934,"[0, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[0, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 1]"
language_948,"[1, 1]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_951,"[0, 1]"
language_952,"[1, 0]"
language_954,"[1, 0]"
language_957,"[0, 0]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_960,"[0, 0]"
language_961,"[0, 0]"
language_962,"[0, 1]"
language_963,"[1, 0]"
language_964,"[0, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_971,"[1, 0]"
language_974,"[0, 0]"
language_975,"[0, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[0, 0]"
language_979,"[1, 0]"
language_980,"[0, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_988,"[1, 0]"
language_991,"[1, 0]"
language_992,"[0, 0]"
language_993,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[0, 0]"
language_1000,"[0, 0]"
