LANGUAGE,AGE
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[0, 0]"
language_362,"[0, 0]"
language_363,"[0, 0]"
language_364,"[1, 0]"
language_365,"[0, 0]"
language_366,"[1, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[0, 0]"
language_372,"[1, 0]"
language_373,"[0, 0]"
language_374,"[0, 0]"
language_375,"[0, 0]"
language_377,"[1, 1]"
language_378,"[0, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[0, 1]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_391,"[0, 1]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[0, 1]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[0, 1]"
language_400,"[1, 1]"
language_401,"[1, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[0, 0]"
language_421,"[0, 0]"
language_422,"[0, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[0, 0]"
language_426,"[1, 1]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_433,"[1, 0]"
language_436,"[1, 0]"
language_437,"[0, 0]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_447,"[0, 0]"
language_448,"[1, 0]"
language_450,"[0, 0]"
language_452,"[0, 0]"
language_453,"[1, 0]"
language_454,"[0, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_470,"[1, 0]"
language_471,"[0, 0]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_475,"[0, 0]"
language_477,"[0, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_480,"[0, 0]"
language_481,"[1, 0]"
language_482,"[0, 0]"
language_483,"[0, 0]"
language_484,"[0, 0]"
language_485,"[1, 0]"
language_486,"[0, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[0, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[0, 1]"
language_502,"[0, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_511,"[1, 1]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_514,"[0, 0]"
language_516,"[0, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[0, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[0, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_529,"[1, 1]"
language_530,"[0, 0]"
language_532,"[1, 1]"
language_533,"[0, 0]"
language_534,"[0, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_539,"[0, 0]"
language_540,"[0, 0]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_544,"[0, 0]"
language_546,"[0, 0]"
language_547,"[1, 0]"
language_548,"[0, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_555,"[0, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[0, 0]"
language_570,"[1, 0]"
language_571,"[0, 0]"
language_572,"[0, 0]"
language_574,"[1, 0]"
language_575,"[0, 0]"
language_577,"[1, 0]"
language_580,"[1, 1]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_584,"[1, 0]"
language_585,"[0, 0]"
language_586,"[0, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_590,"[0, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[1, 1]"
language_595,"[1, 1]"
language_597,"[0, 0]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_601,"[1, 0]"
language_602,"[0, 0]"
language_603,"[0, 0]"
language_604,"[1, 0]"
language_605,"[0, 0]"
language_606,"[1, 0]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[0, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_617,"[0, 0]"
language_620,"[1, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_626,"[1, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[0, 1]"
language_631,"[1, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_640,"[1, 0]"
language_641,"[0, 0]"
language_642,"[0, 0]"
language_643,"[0, 0]"
language_644,"[1, 1]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_656,"[0, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_660,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[0, 1]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_672,"[0, 0]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_676,"[0, 0]"
language_677,"[0, 0]"
language_678,"[1, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[0, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[0, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[0, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[0, 1]"
language_692,"[0, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[0, 0]"
language_699,"[1, 0]"
language_701,"[1, 0]"
language_702,"[0, 0]"
language_703,"[1, 0]"
language_704,"[0, 0]"
language_705,"[1, 0]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_712,"[0, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_716,"[1, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_723,"[0, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[0, 0]"
language_728,"[1, 0]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[0, 0]"
language_739,"[0, 0]"
language_740,"[1, 0]"
language_741,"[0, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_746,"[1, 0]"
language_747,"[0, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_752,"[0, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_761,"[0, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[0, 0]"
language_765,"[1, 1]"
language_766,"[0, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[0, 0]"
language_771,"[1, 0]"
language_774,"[0, 0]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_777,"[0, 0]"
language_779,"[0, 1]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[0, 0]"
language_787,"[1, 0]"
language_788,"[1, 1]"
language_790,"[1, 0]"
language_791,"[1, 1]"
language_792,"[1, 0]"
language_793,"[0, 1]"
language_795,"[1, 0]"
language_797,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[0, 0]"
language_807,"[0, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[1, 1]"
language_815,"[0, 0]"
language_816,"[0, 0]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[1, 1]"
language_824,"[1, 1]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_831,"[1, 0]"
language_834,"[1, 0]"
language_835,"[0, 0]"
language_836,"[1, 0]"
language_837,"[0, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 1]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[0, 1]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[0, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 1]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_868,"[1, 0]"
language_869,"[0, 0]"
language_870,"[0, 0]"
language_871,"[1, 0]"
language_873,"[0, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_880,"[0, 0]"
language_882,"[1, 0]"
language_884,"[1, 1]"
language_886,"[0, 0]"
language_888,"[1, 0]"
language_889,"[0, 0]"
language_890,"[1, 0]"
language_892,"[1, 0]"
language_893,"[0, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_904,"[0, 0]"
language_906,"[0, 0]"
language_907,"[1, 0]"
language_908,"[0, 0]"
language_909,"[0, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[0, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_920,"[0, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_925,"[0, 0]"
language_926,"[1, 0]"
language_928,"[1, 0]"
language_930,"[1, 0]"
language_931,"[0, 0]"
language_933,"[0, 0]"
language_934,"[0, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_940,"[1, 1]"
language_941,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_955,"[0, 0]"
language_956,"[1, 0]"
language_957,"[1, 1]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[0, 0]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_969,"[1, 0]"
language_970,"[0, 1]"
language_971,"[0, 0]"
language_972,"[1, 1]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[0, 0]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_983,"[0, 0]"
language_984,"[0, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[0, 0]"
language_991,"[0, 0]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_1000,"[1, 0]"
