LANGUAGE,AGE
language_120,"[1, 0]"
language_121,"[1, 1]"
language_122,"[0, 0]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_126,"[0, 0]"
language_127,"[0, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[0, 0]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[1, 1]"
language_140,"[1, 0]"
language_141,"[1, 1]"
language_142,"[1, 1]"
language_144,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 1]"
language_148,"[1, 0]"
language_149,"[0, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[1, 1]"
language_154,"[1, 0]"
language_155,"[0, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 1]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[0, 0]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[0, 0]"
language_174,"[0, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[0, 0]"
language_182,"[0, 0]"
language_183,"[1, 1]"
language_184,"[1, 0]"
language_188,"[1, 1]"
language_189,"[0, 0]"
language_191,"[0, 0]"
language_192,"[0, 0]"
language_193,"[0, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_206,"[0, 1]"
language_207,"[1, 0]"
language_209,"[0, 0]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_231,"[0, 0]"
language_232,"[1, 0]"
language_234,"[1, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_247,"[0, 0]"
language_248,"[1, 1]"
language_249,"[0, 0]"
language_251,"[1, 0]"
language_252,"[0, 1]"
language_254,"[1, 0]"
language_255,"[0, 0]"
language_256,"[0, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 1]"
language_263,"[1, 0]"
language_264,"[0, 0]"
language_265,"[0, 0]"
language_266,"[1, 0]"
language_267,"[0, 0]"
language_268,"[0, 0]"
language_269,"[0, 0]"
language_271,"[0, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 1]"
language_275,"[1, 0]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_279,"[1, 0]"
language_280,"[0, 0]"
language_281,"[1, 0]"
language_283,"[1, 1]"
language_284,"[1, 0]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[0, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[0, 0]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_298,"[1, 1]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[0, 0]"
language_302,"[1, 0]"
language_303,"[0, 1]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_310,"[0, 0]"
language_311,"[1, 0]"
language_312,"[1, 1]"
language_314,"[1, 0]"
language_316,"[1, 0]"
language_319,"[0, 0]"
language_320,"[0, 0]"
language_321,"[0, 0]"
language_323,"[1, 0]"
language_324,"[0, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[0, 0]"
language_329,"[1, 0]"
language_330,"[0, 1]"
language_332,"[1, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[0, 0]"
language_341,"[0, 0]"
language_343,"[0, 0]"
language_344,"[1, 1]"
language_348,"[0, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[0, 0]"
language_352,"[1, 1]"
language_354,"[0, 0]"
language_355,"[1, 0]"
language_357,"[1, 1]"
language_358,"[0, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_363,"[0, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[1, 1]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[0, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[1, 1]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_386,"[0, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_392,"[0, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[0, 0]"
language_397,"[0, 0]"
language_399,"[0, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_402,"[0, 0]"
language_405,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[0, 0]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_422,"[1, 0]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_425,"[0, 0]"
language_426,"[0, 0]"
language_427,"[1, 0]"
language_428,"[0, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_441,"[1, 1]"
language_442,"[1, 0]"
language_443,"[0, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[0, 0]"
language_447,"[1, 0]"
language_449,"[0, 0]"
language_450,"[0, 0]"
language_451,"[1, 0]"
language_452,"[0, 0]"
language_453,"[1, 0]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_461,"[1, 0]"
language_462,"[0, 0]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_470,"[1, 0]"
language_471,"[1, 1]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_477,"[0, 0]"
language_478,"[0, 0]"
language_479,"[0, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_485,"[0, 0]"
language_487,"[0, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_496,"[1, 0]"
language_498,"[1, 0]"
language_499,"[0, 0]"
language_500,"[1, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[0, 1]"
language_506,"[1, 0]"
language_507,"[0, 0]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_513,"[1, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 0]"
language_517,"[0, 0]"
language_518,"[1, 0]"
language_519,"[0, 0]"
language_520,"[0, 0]"
language_521,"[1, 0]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_530,"[0, 0]"
language_531,"[1, 1]"
language_533,"[1, 0]"
language_534,"[0, 1]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_542,"[0, 0]"
language_543,"[1, 0]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_555,"[0, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[0, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 0]"
language_568,"[0, 0]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_571,"[1, 1]"
language_572,"[0, 0]"
language_573,"[0, 0]"
language_574,"[0, 0]"
language_576,"[1, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[0, 0]"
language_582,"[0, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[0, 0]"
language_592,"[1, 0]"
language_594,"[1, 0]"
language_595,"[0, 0]"
language_597,"[0, 0]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 1]"
language_610,"[1, 0]"
language_611,"[0, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_616,"[1, 0]"
language_619,"[0, 0]"
language_620,"[1, 0]"
language_621,"[0, 1]"
language_622,"[1, 0]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_627,"[1, 0]"
language_629,"[0, 0]"
language_630,"[1, 0]"
language_631,"[0, 1]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[0, 0]"
language_637,"[0, 0]"
language_638,"[1, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[1, 1]"
language_648,"[0, 0]"
language_649,"[0, 0]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[0, 1]"
language_656,"[1, 0]"
language_657,"[0, 0]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[0, 0]"
language_666,"[1, 0]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_669,"[1, 0]"
language_671,"[1, 0]"
language_672,"[0, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_676,"[0, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[0, 0]"
language_686,"[0, 0]"
language_687,"[1, 0]"
language_688,"[0, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 1]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 1]"
language_700,"[1, 1]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[0, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[0, 0]"
language_710,"[0, 1]"
language_711,"[1, 0]"
language_712,"[0, 0]"
language_713,"[0, 0]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_716,"[1, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_721,"[1, 0]"
language_722,"[0, 0]"
language_723,"[1, 0]"
language_724,"[0, 0]"
language_725,"[1, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_730,"[0, 1]"
language_731,"[1, 0]"
language_732,"[0, 0]"
language_734,"[0, 0]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_744,"[0, 0]"
language_745,"[1, 0]"
language_746,"[0, 0]"
language_747,"[1, 0]"
language_748,"[0, 0]"
language_750,"[1, 0]"
language_751,"[0, 0]"
language_752,"[1, 0]"
language_754,"[1, 0]"
language_755,"[0, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_762,"[1, 1]"
language_764,"[0, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_774,"[1, 0]"
language_776,"[0, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_783,"[0, 0]"
language_784,"[0, 0]"
language_786,"[1, 0]"
language_787,"[0, 0]"
language_789,"[1, 0]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_796,"[1, 1]"
language_797,"[0, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[0, 0]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_808,"[1, 1]"
language_809,"[1, 0]"
language_810,"[0, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_816,"[0, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_821,"[0, 0]"
language_823,"[0, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_827,"[0, 1]"
language_828,"[1, 0]"
language_829,"[0, 0]"
language_830,"[1, 0]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_834,"[0, 0]"
language_837,"[0, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[0, 0]"
language_842,"[1, 1]"
language_843,"[0, 0]"
language_844,"[1, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_847,"[1, 0]"
language_849,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_860,"[1, 0]"
language_862,"[1, 0]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[0, 0]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[0, 0]"
language_878,"[1, 0]"
language_879,"[1, 1]"
language_880,"[1, 1]"
language_881,"[0, 0]"
language_882,"[1, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_894,"[0, 0]"
language_895,"[0, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_899,"[0, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_912,"[0, 0]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_921,"[0, 1]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[0, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[0, 0]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_933,"[0, 0]"
language_934,"[1, 0]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_941,"[1, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[0, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[1, 1]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[0, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[0, 0]"
language_960,"[1, 1]"
language_961,"[1, 1]"
language_962,"[0, 0]"
language_964,"[1, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_971,"[1, 0]"
language_972,"[0, 1]"
language_973,"[0, 0]"
language_974,"[0, 1]"
language_975,"[0, 0]"
language_976,"[1, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[1, 1]"
language_986,"[1, 0]"
language_987,"[0, 0]"
language_988,"[0, 0]"
language_989,"[0, 0]"
language_990,"[0, 0]"
language_991,"[1, 0]"
language_992,"[0, 1]"
language_993,"[1, 0]"
language_994,"[1, 1]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_998,"[1, 0]"
language_999,"[0, 0]"
language_1000,"[0, 0]"
