LANGUAGE,AGE
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_302,"[1, 1]"
language_304,"[1, 1]"
language_305,"[1, 0]"
language_306,"[0, 0]"
language_307,"[1, 0]"
language_308,"[0, 1]"
language_309,"[1, 0]"
language_310,"[0, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[0, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_321,"[1, 0]"
language_322,"[0, 0]"
language_323,"[0, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[0, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_332,"[1, 0]"
language_333,"[1, 0]"
language_334,"[0, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 1]"
language_339,"[0, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[1, 1]"
language_343,"[0, 0]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_347,"[0, 0]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_353,"[1, 0]"
language_354,"[0, 1]"
language_355,"[1, 0]"
language_357,"[1, 1]"
language_358,"[0, 0]"
language_359,"[0, 0]"
language_360,"[0, 0]"
language_362,"[1, 1]"
language_363,"[1, 0]"
language_364,"[0, 0]"
language_365,"[1, 1]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_370,"[0, 1]"
language_371,"[0, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[1, 1]"
language_375,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[1, 1]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[0, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_390,"[0, 0]"
language_391,"[0, 0]"
language_392,"[1, 0]"
language_394,"[1, 0]"
language_396,"[0, 0]"
language_398,"[1, 0]"
language_399,"[0, 0]"
language_400,"[1, 1]"
language_404,"[1, 0]"
language_405,"[0, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[0, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 1]"
language_415,"[1, 0]"
language_417,"[0, 0]"
language_418,"[1, 0]"
language_419,"[1, 1]"
language_420,"[0, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[0, 0]"
language_430,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[0, 0]"
language_437,"[0, 0]"
language_438,"[1, 0]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 1]"
language_443,"[1, 1]"
language_444,"[0, 0]"
language_445,"[0, 0]"
language_446,"[1, 1]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_454,"[0, 0]"
language_455,"[1, 0]"
language_456,"[0, 0]"
language_457,"[0, 0]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_463,"[1, 0]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_468,"[0, 1]"
language_470,"[1, 0]"
language_471,"[0, 0]"
language_472,"[1, 0]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_478,"[1, 0]"
language_479,"[1, 1]"
language_480,"[1, 0]"
language_481,"[1, 1]"
language_482,"[0, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_489,"[0, 0]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[0, 0]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_506,"[0, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_511,"[0, 0]"
language_512,"[0, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[0, 0]"
language_520,"[0, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[0, 0]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_528,"[0, 0]"
language_529,"[0, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_536,"[0, 0]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_540,"[0, 0]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_546,"[1, 0]"
language_547,"[1, 1]"
language_548,"[1, 0]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_558,"[0, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_563,"[0, 1]"
language_564,"[1, 0]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_568,"[1, 0]"
language_570,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[0, 0]"
language_575,"[0, 0]"
language_577,"[0, 0]"
language_578,"[0, 0]"
language_579,"[0, 0]"
language_580,"[1, 0]"
language_581,"[0, 0]"
language_582,"[0, 0]"
language_583,"[1, 0]"
language_584,"[0, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[0, 0]"
language_588,"[0, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[0, 0]"
language_595,"[0, 1]"
language_596,"[1, 0]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_611,"[0, 0]"
language_612,"[1, 0]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 1]"
language_620,"[0, 0]"
language_621,"[1, 0]"
language_622,"[0, 0]"
language_623,"[0, 0]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_628,"[1, 0]"
language_631,"[1, 0]"
language_632,"[1, 1]"
language_633,"[0, 0]"
language_634,"[0, 0]"
language_635,"[0, 0]"
language_636,"[1, 0]"
language_637,"[0, 0]"
language_638,"[0, 0]"
language_640,"[0, 0]"
language_641,"[1, 0]"
language_642,"[0, 0]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[0, 0]"
language_652,"[1, 0]"
language_653,"[0, 1]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_659,"[1, 1]"
language_660,"[1, 0]"
language_661,"[0, 0]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_668,"[1, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_677,"[1, 0]"
language_678,"[0, 0]"
language_680,"[1, 1]"
language_682,"[0, 0]"
language_683,"[0, 0]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_686,"[0, 0]"
language_689,"[0, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[0, 0]"
language_702,"[1, 0]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[0, 0]"
language_711,"[0, 0]"
language_716,"[1, 0]"
language_717,"[0, 0]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[0, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_731,"[0, 0]"
language_732,"[0, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[0, 1]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_743,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[0, 0]"
language_753,"[1, 0]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_758,"[1, 0]"
language_759,"[0, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_764,"[0, 0]"
language_765,"[0, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_772,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[0, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_787,"[1, 1]"
language_788,"[1, 0]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_793,"[0, 0]"
language_794,"[1, 1]"
language_795,"[0, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[0, 0]"
language_800,"[0, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[0, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[0, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_816,"[0, 1]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_829,"[0, 0]"
language_831,"[1, 0]"
language_832,"[0, 0]"
language_833,"[1, 0]"
language_834,"[0, 1]"
language_835,"[1, 0]"
language_836,"[0, 1]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[0, 0]"
language_844,"[0, 0]"
language_845,"[1, 0]"
language_846,"[0, 0]"
language_847,"[0, 0]"
language_848,"[0, 0]"
language_849,"[0, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_855,"[0, 0]"
language_856,"[0, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[0, 1]"
language_860,"[1, 0]"
language_861,"[1, 1]"
language_862,"[1, 0]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[1, 1]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_868,"[0, 0]"
language_869,"[0, 0]"
language_871,"[1, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[0, 0]"
language_878,"[1, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_883,"[0, 0]"
language_884,"[1, 1]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_890,"[1, 0]"
language_891,"[0, 0]"
language_892,"[1, 0]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_896,"[1, 1]"
language_897,"[1, 1]"
language_898,"[0, 0]"
language_899,"[0, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[0, 0]"
language_904,"[0, 0]"
language_905,"[0, 0]"
language_907,"[1, 1]"
language_908,"[0, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_914,"[0, 0]"
language_915,"[0, 0]"
language_916,"[0, 0]"
language_918,"[1, 0]"
language_920,"[0, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[0, 0]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_929,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_945,"[1, 0]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_950,"[0, 0]"
language_951,"[1, 0]"
language_952,"[0, 0]"
language_953,"[1, 0]"
language_954,"[0, 0]"
language_956,"[1, 0]"
language_961,"[0, 0]"
language_963,"[1, 0]"
language_965,"[1, 1]"
language_966,"[0, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[0, 1]"
language_972,"[1, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_978,"[0, 0]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[0, 0]"
language_989,"[1, 0]"
language_991,"[1, 0]"
language_992,"[0, 0]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[0, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
