LANGUAGE,AGE
language_123,"[0, 0]"
language_125,"[1, 1]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[1, 1]"
language_140,"[0, 0]"
language_143,"[1, 1]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 1]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_165,"[0, 0]"
language_166,"[1, 0]"
language_167,"[0, 0]"
language_168,"[0, 0]"
language_169,"[0, 0]"
language_170,"[1, 0]"
language_171,"[0, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[0, 1]"
language_185,"[1, 0]"
language_186,"[1, 1]"
language_187,"[1, 0]"
language_188,"[0, 0]"
language_189,"[0, 0]"
language_190,"[0, 0]"
language_191,"[1, 1]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_198,"[0, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[0, 0]"
language_204,"[0, 0]"
language_205,"[0, 0]"
language_206,"[1, 0]"
language_207,"[0, 1]"
language_208,"[1, 0]"
language_209,"[0, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_225,"[0, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[1, 1]"
language_230,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_236,"[0, 0]"
language_238,"[0, 0]"
language_239,"[1, 1]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[0, 1]"
language_244,"[1, 0]"
language_245,"[0, 0]"
language_248,"[0, 0]"
language_252,"[1, 0]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_255,"[0, 1]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_261,"[0, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_265,"[1, 0]"
language_266,"[0, 0]"
language_267,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[0, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[0, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_286,"[0, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[0, 0]"
language_291,"[1, 0]"
language_293,"[1, 1]"
language_294,"[0, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_301,"[1, 0]"
language_303,"[1, 0]"
language_305,"[1, 1]"
language_306,"[0, 0]"
language_307,"[1, 0]"
language_308,"[1, 1]"
language_309,"[0, 0]"
language_310,"[1, 0]"
language_311,"[0, 0]"
language_313,"[0, 1]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 1]"
language_317,"[1, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[1, 1]"
language_322,"[0, 0]"
language_323,"[0, 0]"
language_324,"[0, 0]"
language_325,"[1, 1]"
language_326,"[0, 0]"
language_327,"[0, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[1, 1]"
language_331,"[1, 1]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[0, 0]"
language_337,"[0, 0]"
language_338,"[0, 0]"
language_340,"[0, 0]"
language_341,"[0, 0]"
language_342,"[0, 0]"
language_343,"[1, 1]"
language_344,"[1, 1]"
language_345,"[1, 0]"
language_346,"[0, 0]"
language_348,"[1, 1]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_352,"[1, 0]"
language_353,"[1, 0]"
language_355,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[0, 0]"
language_361,"[0, 0]"
language_362,"[1, 0]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_368,"[1, 0]"
language_370,"[0, 0]"
language_371,"[1, 1]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[0, 0]"
language_376,"[0, 0]"
language_377,"[0, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[0, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[1, 0]"
language_386,"[1, 0]"
language_387,"[0, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_391,"[0, 0]"
language_393,"[1, 0]"
language_394,"[0, 0]"
language_396,"[1, 0]"
language_397,"[0, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_401,"[0, 0]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[0, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_417,"[1, 0]"
language_418,"[0, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[0, 0]"
language_425,"[1, 0]"
language_426,"[0, 0]"
language_428,"[0, 0]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_431,"[0, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 1]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_446,"[0, 1]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_449,"[0, 0]"
language_450,"[0, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_462,"[0, 1]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[0, 0]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[0, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_475,"[0, 0]"
language_476,"[0, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[0, 0]"
language_482,"[0, 0]"
language_483,"[1, 0]"
language_484,"[0, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[1, 1]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 1]"
language_502,"[1, 0]"
language_504,"[1, 0]"
language_505,"[0, 0]"
language_506,"[0, 0]"
language_507,"[1, 0]"
language_509,"[0, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 1]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[0, 0]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[0, 0]"
language_527,"[0, 0]"
language_528,"[1, 0]"
language_529,"[0, 0]"
language_530,"[0, 0]"
language_531,"[1, 1]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_539,"[0, 0]"
language_540,"[0, 0]"
language_543,"[0, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_547,"[1, 0]"
language_548,"[0, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_553,"[1, 0]"
language_554,"[1, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[0, 0]"
language_559,"[1, 0]"
language_560,"[1, 1]"
language_561,"[1, 0]"
language_562,"[1, 1]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_571,"[1, 0]"
language_574,"[0, 1]"
language_575,"[0, 0]"
language_576,"[1, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[0, 0]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[0, 0]"
language_586,"[1, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_594,"[1, 1]"
language_595,"[0, 0]"
language_597,"[1, 0]"
language_598,"[1, 1]"
language_600,"[0, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[1, 0]"
language_604,"[1, 1]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 1]"
language_610,"[1, 0]"
language_611,"[0, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_617,"[0, 0]"
language_618,"[1, 0]"
language_619,"[0, 1]"
language_620,"[1, 0]"
language_621,"[0, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_626,"[0, 0]"
language_628,"[1, 1]"
language_629,"[1, 0]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[1, 0]"
language_634,"[0, 0]"
language_635,"[0, 0]"
language_636,"[1, 0]"
language_637,"[0, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[0, 0]"
language_642,"[1, 0]"
language_644,"[0, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_652,"[0, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[0, 0]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_663,"[1, 0]"
language_664,"[1, 1]"
language_665,"[1, 0]"
language_666,"[0, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_671,"[1, 0]"
language_672,"[0, 0]"
language_673,"[0, 0]"
language_674,"[0, 0]"
language_675,"[0, 0]"
language_676,"[0, 0]"
language_677,"[0, 0]"
language_678,"[1, 0]"
language_679,"[1, 1]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 1]"
language_686,"[0, 0]"
language_688,"[0, 0]"
language_689,"[1, 0]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_693,"[0, 0]"
language_694,"[1, 0]"
language_695,"[1, 1]"
language_696,"[0, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_703,"[1, 0]"
language_704,"[0, 1]"
language_706,"[1, 0]"
language_707,"[1, 1]"
language_708,"[0, 0]"
language_709,"[0, 0]"
language_710,"[1, 0]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[0, 1]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_725,"[0, 0]"
language_726,"[0, 0]"
language_727,"[0, 0]"
language_728,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 1]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[1, 1]"
language_738,"[0, 0]"
language_739,"[0, 1]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_744,"[1, 1]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[1, 1]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 1]"
language_756,"[0, 0]"
language_757,"[1, 1]"
language_758,"[1, 1]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_766,"[0, 0]"
language_767,"[1, 0]"
language_769,"[1, 0]"
language_770,"[0, 0]"
language_772,"[0, 1]"
language_773,"[1, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_779,"[1, 1]"
language_780,"[1, 0]"
language_781,"[0, 0]"
language_782,"[0, 0]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_785,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 1]"
language_789,"[1, 0]"
language_790,"[0, 0]"
language_791,"[1, 0]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[1, 1]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 1]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_807,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_816,"[0, 1]"
language_817,"[1, 0]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_822,"[0, 0]"
language_823,"[1, 1]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[1, 0]"
language_828,"[0, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_834,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 1]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[0, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_858,"[0, 1]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_865,"[0, 0]"
language_866,"[0, 0]"
language_867,"[1, 0]"
language_870,"[0, 0]"
language_871,"[0, 0]"
language_872,"[0, 0]"
language_873,"[1, 0]"
language_875,"[1, 0]"
language_876,"[0, 0]"
language_877,"[1, 0]"
language_879,"[1, 0]"
language_880,"[0, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_883,"[0, 0]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_896,"[1, 1]"
language_897,"[0, 0]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_910,"[0, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[0, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 1]"
language_934,"[1, 0]"
language_936,"[1, 0]"
language_937,"[1, 1]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_940,"[0, 0]"
language_941,"[1, 0]"
language_942,"[1, 0]"
language_945,"[1, 0]"
language_946,"[0, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[0, 0]"
language_956,"[1, 0]"
language_958,"[0, 0]"
language_959,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 1]"
language_963,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_968,"[0, 0]"
language_969,"[1, 1]"
language_970,"[0, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_978,"[1, 1]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_984,"[1, 0]"
language_985,"[0, 0]"
language_987,"[0, 0]"
language_990,"[0, 0]"
language_991,"[1, 0]"
language_992,"[0, 0]"
language_993,"[0, 1]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_996,"[1, 0]"
language_1000,"[1, 0]"
