LANGUAGE,AGE
language_299,"[1, 0]"
language_300,"[0, 0]"
language_301,"[0, 0]"
language_302,"[1, 0]"
language_303,"[0, 0]"
language_304,"[0, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[0, 0]"
language_312,"[1, 0]"
language_314,"[0, 0]"
language_315,"[0, 0]"
language_317,"[1, 0]"
language_318,"[0, 1]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_322,"[1, 0]"
language_323,"[0, 0]"
language_324,"[1, 1]"
language_325,"[1, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_330,"[1, 1]"
language_331,"[1, 0]"
language_332,"[0, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[0, 1]"
language_337,"[1, 0]"
language_339,"[1, 1]"
language_340,"[1, 1]"
language_341,"[0, 0]"
language_342,"[1, 1]"
language_345,"[1, 1]"
language_346,"[1, 0]"
language_347,"[0, 0]"
language_349,"[0, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_353,"[1, 0]"
language_354,"[1, 1]"
language_355,"[0, 0]"
language_356,"[0, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_361,"[0, 0]"
language_362,"[1, 0]"
language_364,"[0, 0]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_367,"[1, 0]"
language_368,"[0, 0]"
language_369,"[1, 0]"
language_370,"[1, 1]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[0, 0]"
language_374,"[1, 0]"
language_375,"[1, 1]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 1]"
language_380,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_387,"[1, 0]"
language_388,"[0, 0]"
language_389,"[0, 0]"
language_390,"[1, 1]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_393,"[1, 1]"
language_394,"[0, 0]"
language_396,"[1, 1]"
language_397,"[1, 0]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_404,"[1, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[0, 0]"
language_410,"[1, 0]"
language_411,"[0, 1]"
language_412,"[1, 0]"
language_414,"[1, 0]"
language_415,"[1, 1]"
language_416,"[1, 0]"
language_419,"[1, 0]"
language_420,"[0, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_426,"[0, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[0, 0]"
language_431,"[0, 0]"
language_432,"[1, 0]"
language_433,"[0, 0]"
language_434,"[0, 0]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[0, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[1, 1]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[0, 0]"
language_452,"[1, 1]"
language_453,"[0, 0]"
language_454,"[0, 0]"
language_455,"[0, 0]"
language_456,"[1, 1]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_463,"[0, 0]"
language_464,"[1, 1]"
language_465,"[0, 0]"
language_468,"[1, 1]"
language_469,"[1, 1]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_473,"[0, 0]"
language_474,"[0, 0]"
language_475,"[0, 0]"
language_476,"[0, 0]"
language_477,"[0, 0]"
language_478,"[0, 0]"
language_479,"[0, 0]"
language_480,"[0, 0]"
language_483,"[1, 0]"
language_484,"[0, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[0, 0]"
language_488,"[1, 0]"
language_490,"[1, 1]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_494,"[0, 0]"
language_495,"[1, 0]"
language_496,"[0, 0]"
language_497,"[1, 0]"
language_499,"[0, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_503,"[0, 1]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_511,"[0, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_529,"[1, 1]"
language_530,"[1, 1]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_539,"[0, 0]"
language_540,"[0, 0]"
language_541,"[0, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[0, 1]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_550,"[1, 0]"
language_551,"[0, 0]"
language_552,"[0, 0]"
language_553,"[0, 0]"
language_554,"[1, 0]"
language_555,"[0, 0]"
language_556,"[1, 0]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[0, 0]"
language_561,"[1, 1]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_564,"[0, 0]"
language_565,"[0, 0]"
language_566,"[1, 0]"
language_568,"[0, 0]"
language_569,"[0, 0]"
language_570,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 1]"
language_575,"[1, 0]"
language_579,"[0, 1]"
language_580,"[1, 0]"
language_581,"[0, 0]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_586,"[0, 0]"
language_587,"[1, 0]"
language_588,"[0, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[1, 0]"
language_593,"[1, 0]"
language_594,"[0, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[0, 0]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_601,"[0, 0]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_605,"[1, 0]"
language_606,"[0, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[0, 0]"
language_611,"[0, 0]"
language_612,"[1, 1]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_616,"[0, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[0, 1]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_625,"[1, 0]"
language_626,"[1, 0]"
language_627,"[0, 1]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_634,"[1, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_640,"[1, 0]"
language_641,"[0, 0]"
language_642,"[0, 0]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_647,"[1, 0]"
language_648,"[0, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_652,"[0, 1]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[0, 0]"
language_657,"[0, 0]"
language_659,"[0, 0]"
language_660,"[1, 0]"
language_661,"[0, 0]"
language_662,"[0, 0]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[0, 0]"
language_667,"[1, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_672,"[0, 0]"
language_673,"[1, 1]"
language_674,"[1, 0]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_678,"[1, 0]"
language_679,"[0, 0]"
language_680,"[1, 0]"
language_682,"[0, 0]"
language_683,"[0, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_686,"[0, 0]"
language_688,"[1, 0]"
language_689,"[0, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[0, 0]"
language_701,"[1, 0]"
language_703,"[1, 0]"
language_704,"[0, 1]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_722,"[0, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[0, 0]"
language_727,"[1, 0]"
language_728,"[0, 0]"
language_729,"[0, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[0, 0]"
language_733,"[1, 1]"
language_734,"[1, 0]"
language_735,"[0, 1]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_739,"[1, 1]"
language_740,"[1, 1]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_743,"[0, 0]"
language_745,"[0, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_755,"[1, 0]"
language_757,"[0, 1]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[0, 1]"
language_764,"[1, 0]"
language_766,"[0, 0]"
language_767,"[0, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[0, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[0, 1]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[0, 0]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_786,"[0, 0]"
language_787,"[0, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_794,"[1, 0]"
language_795,"[1, 1]"
language_796,"[0, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_801,"[1, 0]"
language_802,"[1, 1]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_813,"[1, 0]"
language_815,"[1, 0]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_825,"[0, 0]"
language_826,"[0, 0]"
language_827,"[1, 0]"
language_828,"[1, 1]"
language_829,"[1, 1]"
language_830,"[1, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_835,"[0, 0]"
language_836,"[1, 1]"
language_838,"[1, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 1]"
language_843,"[0, 0]"
language_844,"[1, 0]"
language_845,"[0, 0]"
language_846,"[1, 1]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_852,"[1, 1]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[0, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[0, 1]"
language_870,"[0, 0]"
language_872,"[1, 0]"
language_873,"[0, 0]"
language_875,"[0, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_880,"[1, 0]"
language_881,"[0, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[0, 0]"
language_891,"[0, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[0, 0]"
language_907,"[1, 0]"
language_910,"[1, 0]"
language_912,"[1, 0]"
language_913,"[0, 0]"
language_914,"[1, 0]"
language_915,"[0, 0]"
language_916,"[0, 0]"
language_919,"[1, 1]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_923,"[0, 1]"
language_925,"[0, 0]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_929,"[1, 0]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_933,"[1, 1]"
language_934,"[0, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_938,"[0, 0]"
language_939,"[1, 0]"
language_940,"[0, 0]"
language_941,"[1, 1]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[0, 0]"
language_948,"[1, 1]"
language_949,"[1, 0]"
language_951,"[0, 0]"
language_954,"[1, 0]"
language_956,"[1, 0]"
language_958,"[1, 1]"
language_959,"[1, 0]"
language_960,"[0, 0]"
language_961,"[0, 0]"
language_962,"[1, 0]"
language_964,"[1, 1]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_967,"[0, 1]"
language_969,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_975,"[1, 1]"
language_976,"[1, 0]"
language_977,"[1, 1]"
language_978,"[0, 0]"
language_979,"[1, 0]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_984,"[0, 0]"
language_986,"[0, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_989,"[0, 0]"
language_990,"[0, 0]"
language_993,"[1, 0]"
language_994,"[1, 1]"
language_995,"[0, 0]"
language_998,"[1, 0]"
language_999,"[1, 1]"
language_1000,"[0, 0]"
