LANGUAGE,AGE
language_128,"[0, 0]"
language_129,"[1, 0]"
language_130,"[0, 0]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_133,"[0, 0]"
language_134,"[1, 0]"
language_136,"[0, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[0, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_151,"[1, 1]"
language_152,"[0, 0]"
language_153,"[0, 1]"
language_155,"[0, 0]"
language_157,"[0, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_163,"[1, 0]"
language_165,"[1, 0]"
language_166,"[0, 0]"
language_167,"[1, 0]"
language_168,"[0, 0]"
language_170,"[1, 0]"
language_172,"[0, 0]"
language_173,"[0, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 1]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_181,"[0, 1]"
language_183,"[0, 0]"
language_184,"[1, 0]"
language_185,"[0, 1]"
language_186,"[0, 0]"
language_188,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_196,"[1, 0]"
language_197,"[0, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[0, 0]"
language_204,"[0, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_213,"[0, 0]"
language_214,"[1, 0]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_220,"[1, 1]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[0, 0]"
language_226,"[0, 0]"
language_228,"[1, 0]"
language_229,"[0, 0]"
language_230,"[0, 0]"
language_231,"[1, 0]"
language_232,"[1, 1]"
language_233,"[1, 0]"
language_234,"[0, 1]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_237,"[0, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[1, 1]"
language_246,"[0, 0]"
language_247,"[1, 0]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_251,"[1, 1]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_257,"[0, 0]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_260,"[0, 1]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[0, 0]"
language_264,"[1, 0]"
language_266,"[1, 0]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_269,"[1, 1]"
language_270,"[0, 0]"
language_271,"[0, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[0, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[1, 1]"
language_285,"[1, 0]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_294,"[1, 0]"
language_296,"[1, 0]"
language_298,"[0, 0]"
language_299,"[0, 0]"
language_300,"[0, 0]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_304,"[1, 0]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_307,"[1, 0]"
language_308,"[0, 0]"
language_309,"[1, 1]"
language_311,"[1, 0]"
language_312,"[1, 1]"
language_313,"[0, 0]"
language_314,"[1, 0]"
language_315,"[0, 0]"
language_316,"[0, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_324,"[0, 1]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[1, 0]"
language_335,"[0, 0]"
language_336,"[1, 1]"
language_337,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_350,"[1, 0]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_353,"[0, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[0, 1]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[0, 0]"
language_361,"[0, 0]"
language_362,"[1, 0]"
language_363,"[1, 1]"
language_364,"[1, 1]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_367,"[0, 0]"
language_368,"[0, 0]"
language_369,"[1, 0]"
language_370,"[0, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[0, 0]"
language_376,"[1, 0]"
language_377,"[0, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[1, 0]"
language_387,"[1, 0]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_391,"[1, 0]"
language_392,"[1, 1]"
language_393,"[1, 0]"
language_394,"[0, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[1, 1]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[0, 1]"
language_411,"[1, 0]"
language_412,"[1, 1]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[1, 1]"
language_420,"[1, 0]"
language_421,"[0, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_424,"[0, 0]"
language_425,"[0, 0]"
language_426,"[1, 1]"
language_427,"[1, 0]"
language_429,"[1, 0]"
language_430,"[1, 1]"
language_431,"[0, 0]"
language_432,"[0, 0]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_435,"[1, 1]"
language_436,"[1, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_441,"[0, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_445,"[0, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_452,"[1, 0]"
language_453,"[0, 0]"
language_454,"[1, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_458,"[0, 1]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[0, 0]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[0, 1]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[0, 0]"
language_471,"[1, 0]"
language_474,"[1, 0]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_479,"[0, 1]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_487,"[0, 0]"
language_489,"[0, 0]"
language_490,"[1, 0]"
language_491,"[0, 1]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_498,"[1, 0]"
language_499,"[0, 0]"
language_500,"[1, 0]"
language_501,"[0, 0]"
language_503,"[1, 0]"
language_504,"[0, 0]"
language_505,"[0, 0]"
language_506,"[0, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_511,"[0, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[0, 1]"
language_522,"[1, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_528,"[0, 0]"
language_530,"[1, 1]"
language_531,"[0, 0]"
language_532,"[0, 0]"
language_533,"[0, 0]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 0]"
language_537,"[1, 1]"
language_538,"[1, 0]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_547,"[1, 0]"
language_548,"[0, 0]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_551,"[0, 0]"
language_552,"[1, 0]"
language_553,"[0, 0]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_558,"[0, 0]"
language_559,"[1, 0]"
language_561,"[0, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[0, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[0, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_596,"[0, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_599,"[0, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[1, 0]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[0, 1]"
language_610,"[1, 0]"
language_611,"[0, 1]"
language_613,"[1, 0]"
language_615,"[0, 0]"
language_617,"[1, 0]"
language_618,"[0, 0]"
language_619,"[1, 0]"
language_621,"[1, 0]"
language_622,"[0, 0]"
language_623,"[1, 0]"
language_627,"[0, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[0, 0]"
language_632,"[1, 0]"
language_633,"[1, 1]"
language_634,"[0, 0]"
language_636,"[1, 1]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_648,"[1, 0]"
language_651,"[0, 0]"
language_652,"[0, 0]"
language_653,"[0, 1]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[0, 1]"
language_657,"[1, 0]"
language_658,"[0, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[0, 0]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_664,"[0, 0]"
language_665,"[0, 0]"
language_667,"[1, 0]"
language_668,"[0, 0]"
language_669,"[0, 0]"
language_671,"[0, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_675,"[1, 0]"
language_677,"[1, 0]"
language_678,"[0, 0]"
language_679,"[0, 0]"
language_680,"[1, 0]"
language_681,"[0, 0]"
language_682,"[0, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[0, 0]"
language_692,"[1, 0]"
language_694,"[0, 0]"
language_695,"[1, 0]"
language_697,"[1, 0]"
language_698,"[0, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[0, 0]"
language_706,"[0, 0]"
language_708,"[1, 0]"
language_709,"[1, 0]"
language_710,"[0, 0]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_719,"[0, 0]"
language_720,"[1, 1]"
language_721,"[1, 0]"
language_722,"[0, 0]"
language_723,"[1, 0]"
language_724,"[0, 0]"
language_725,"[0, 0]"
language_726,"[0, 0]"
language_727,"[1, 0]"
language_728,"[1, 1]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_733,"[1, 0]"
language_735,"[0, 0]"
language_736,"[0, 0]"
language_737,"[0, 0]"
language_739,"[0, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[1, 1]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[1, 0]"
language_760,"[0, 0]"
language_761,"[0, 0]"
language_762,"[1, 0]"
language_763,"[0, 1]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_778,"[1, 1]"
language_779,"[1, 0]"
language_780,"[0, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_783,"[0, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[0, 0]"
language_787,"[0, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_795,"[0, 1]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_802,"[0, 0]"
language_804,"[1, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_810,"[0, 0]"
language_812,"[1, 1]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_817,"[0, 0]"
language_819,"[0, 0]"
language_820,"[1, 0]"
language_821,"[0, 0]"
language_823,"[1, 0]"
language_824,"[1, 1]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[0, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_834,"[0, 0]"
language_835,"[0, 0]"
language_836,"[0, 0]"
language_837,"[1, 0]"
language_839,"[1, 1]"
language_840,"[1, 0]"
language_842,"[1, 0]"
language_843,"[0, 0]"
language_844,"[1, 0]"
language_845,"[0, 0]"
language_846,"[0, 0]"
language_847,"[1, 0]"
language_848,"[0, 1]"
language_849,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[0, 0]"
language_857,"[0, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_862,"[0, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_871,"[0, 0]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_880,"[1, 0]"
language_881,"[0, 0]"
language_882,"[0, 0]"
language_883,"[0, 0]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 0]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[1, 1]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[0, 0]"
language_903,"[0, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[0, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[0, 0]"
language_912,"[0, 0]"
language_913,"[0, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 1]"
language_923,"[1, 0]"
language_924,"[0, 0]"
language_925,"[1, 1]"
language_926,"[1, 0]"
language_928,"[0, 0]"
language_929,"[0, 0]"
language_932,"[0, 0]"
language_933,"[1, 0]"
language_934,"[0, 0]"
language_936,"[0, 0]"
language_937,"[1, 1]"
language_938,"[1, 0]"
language_939,"[0, 0]"
language_941,"[1, 0]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_945,"[0, 0]"
language_946,"[1, 0]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_950,"[0, 0]"
language_951,"[0, 0]"
language_953,"[1, 0]"
language_954,"[1, 1]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[1, 1]"
language_959,"[0, 0]"
language_960,"[1, 0]"
language_961,"[0, 1]"
language_962,"[1, 0]"
language_964,"[0, 0]"
language_965,"[1, 0]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[0, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_983,"[1, 0]"
language_984,"[0, 1]"
language_985,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_989,"[1, 1]"
language_990,"[1, 0]"
language_991,"[1, 0]"
language_992,"[0, 0]"
language_993,"[1, 1]"
language_994,"[1, 0]"
language_996,"[1, 0]"
language_997,"[0, 0]"
language_999,"[1, 0]"
