LANGUAGE,AGE
language_301,"[0, 0]"
language_302,"[0, 1]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[0, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_314,"[0, 0]"
language_315,"[1, 0]"
language_316,"[0, 0]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_325,"[1, 0]"
language_327,"[0, 0]"
language_328,"[1, 0]"
language_330,"[0, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[1, 0]"
language_334,"[1, 1]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_343,"[0, 1]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_348,"[0, 0]"
language_349,"[0, 0]"
language_350,"[0, 0]"
language_351,"[0, 0]"
language_352,"[0, 0]"
language_353,"[1, 0]"
language_355,"[1, 0]"
language_356,"[0, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[0, 0]"
language_360,"[1, 0]"
language_362,"[0, 0]"
language_363,"[1, 0]"
language_366,"[1, 0]"
language_367,"[0, 1]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[0, 0]"
language_372,"[1, 1]"
language_373,"[1, 0]"
language_374,"[0, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 1]"
language_378,"[0, 0]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_384,"[0, 0]"
language_385,"[1, 1]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[0, 0]"
language_390,"[0, 1]"
language_391,"[0, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[0, 0]"
language_396,"[1, 0]"
language_397,"[1, 1]"
language_398,"[0, 0]"
language_399,"[1, 1]"
language_401,"[1, 0]"
language_403,"[1, 1]"
language_404,"[1, 0]"
language_405,"[0, 1]"
language_407,"[1, 0]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[0, 1]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[1, 1]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[0, 1]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_432,"[0, 0]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_438,"[1, 0]"
language_439,"[0, 0]"
language_440,"[0, 0]"
language_441,"[1, 0]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[1, 1]"
language_448,"[1, 0]"
language_449,"[1, 1]"
language_451,"[1, 0]"
language_452,"[0, 0]"
language_453,"[0, 0]"
language_454,"[1, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[0, 0]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_460,"[0, 0]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_470,"[1, 0]"
language_471,"[0, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_475,"[0, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[0, 0]"
language_482,"[0, 0]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[1, 0]"
language_487,"[0, 0]"
language_488,"[1, 0]"
language_489,"[0, 0]"
language_490,"[1, 1]"
language_491,"[0, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_495,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[0, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[0, 0]"
language_509,"[0, 0]"
language_510,"[0, 0]"
language_511,"[0, 0]"
language_512,"[0, 0]"
language_513,"[1, 0]"
language_515,"[1, 0]"
language_516,"[0, 0]"
language_517,"[0, 0]"
language_518,"[0, 0]"
language_519,"[0, 0]"
language_520,"[1, 0]"
language_521,"[0, 0]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[0, 0]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_528,"[1, 0]"
language_529,"[0, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[0, 0]"
language_534,"[1, 0]"
language_535,"[0, 0]"
language_536,"[1, 1]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_540,"[0, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_550,"[1, 1]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_553,"[0, 0]"
language_554,"[1, 0]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[0, 0]"
language_562,"[1, 1]"
language_564,"[0, 0]"
language_565,"[0, 0]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 1]"
language_571,"[1, 1]"
language_572,"[1, 0]"
language_573,"[0, 0]"
language_575,"[1, 0]"
language_577,"[1, 1]"
language_578,"[1, 0]"
language_580,"[0, 0]"
language_581,"[1, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_585,"[0, 0]"
language_586,"[1, 0]"
language_587,"[0, 0]"
language_588,"[0, 0]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_596,"[0, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_599,"[0, 0]"
language_600,"[0, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_604,"[0, 0]"
language_605,"[1, 0]"
language_606,"[0, 1]"
language_608,"[1, 0]"
language_609,"[0, 0]"
language_610,"[1, 0]"
language_611,"[1, 1]"
language_612,"[1, 1]"
language_613,"[0, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_616,"[1, 1]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[0, 0]"
language_620,"[1, 0]"
language_622,"[0, 0]"
language_623,"[1, 0]"
language_624,"[0, 0]"
language_625,"[1, 0]"
language_626,"[0, 0]"
language_627,"[0, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_633,"[0, 0]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_644,"[1, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[1, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_656,"[0, 0]"
language_657,"[1, 1]"
language_658,"[1, 0]"
language_659,"[1, 1]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[1, 1]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[1, 0]"
language_668,"[0, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_672,"[1, 0]"
language_673,"[0, 0]"
language_675,"[0, 0]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[0, 0]"
language_690,"[1, 0]"
language_691,"[0, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[0, 0]"
language_696,"[1, 0]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_699,"[1, 0]"
language_700,"[1, 1]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_706,"[0, 0]"
language_708,"[0, 0]"
language_709,"[1, 0]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 1]"
language_717,"[0, 0]"
language_718,"[1, 0]"
language_721,"[0, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 1]"
language_740,"[1, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[0, 0]"
language_745,"[0, 0]"
language_746,"[1, 0]"
language_748,"[1, 1]"
language_750,"[1, 0]"
language_751,"[0, 0]"
language_752,"[0, 0]"
language_753,"[1, 0]"
language_755,"[0, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[0, 0]"
language_760,"[0, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_774,"[0, 1]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_778,"[1, 1]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[0, 0]"
language_786,"[1, 0]"
language_788,"[0, 0]"
language_790,"[1, 1]"
language_791,"[0, 0]"
language_793,"[1, 0]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_796,"[0, 0]"
language_797,"[1, 0]"
language_798,"[0, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_803,"[0, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_807,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_813,"[1, 0]"
language_815,"[1, 1]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_821,"[0, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[1, 1]"
language_825,"[1, 0]"
language_826,"[0, 0]"
language_828,"[1, 0]"
language_829,"[0, 0]"
language_830,"[1, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_839,"[1, 0]"
language_841,"[1, 0]"
language_843,"[1, 0]"
language_845,"[1, 0]"
language_846,"[0, 1]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[0, 0]"
language_856,"[1, 0]"
language_857,"[0, 0]"
language_858,"[1, 0]"
language_859,"[0, 0]"
language_860,"[1, 0]"
language_862,"[0, 0]"
language_863,"[0, 0]"
language_864,"[1, 1]"
language_865,"[0, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_869,"[0, 0]"
language_870,"[1, 0]"
language_871,"[1, 0]"
language_872,"[0, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_878,"[0, 0]"
language_880,"[1, 0]"
language_881,"[1, 1]"
language_883,"[1, 0]"
language_884,"[0, 1]"
language_885,"[1, 0]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_892,"[1, 0]"
language_893,"[0, 0]"
language_894,"[1, 0]"
language_895,"[0, 0]"
language_896,"[0, 0]"
language_897,"[1, 0]"
language_898,"[1, 0]"
language_899,"[0, 0]"
language_900,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_905,"[0, 0]"
language_907,"[0, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[0, 0]"
language_912,"[1, 0]"
language_913,"[1, 1]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_918,"[1, 0]"
language_921,"[1, 0]"
language_922,"[0, 0]"
language_923,"[1, 0]"
language_924,"[0, 0]"
language_925,"[1, 0]"
language_926,"[0, 0]"
language_927,"[1, 0]"
language_928,"[0, 0]"
language_929,"[0, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[0, 0]"
language_934,"[0, 0]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_939,"[0, 0]"
language_940,"[0, 0]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_948,"[1, 1]"
language_949,"[1, 1]"
language_950,"[1, 0]"
language_952,"[1, 0]"
language_953,"[0, 1]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_959,"[0, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_965,"[1, 1]"
language_966,"[0, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_974,"[1, 0]"
language_975,"[0, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[0, 1]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_982,"[0, 0]"
language_983,"[0, 0]"
language_984,"[1, 0]"
language_985,"[0, 0]"
language_986,"[0, 0]"
language_987,"[1, 0]"
language_988,"[0, 0]"
language_989,"[1, 1]"
language_990,"[0, 0]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_995,"[0, 0]"
language_996,"[1, 0]"
language_998,"[1, 0]"
language_1000,"[1, 0]"
