LANGUAGE,AGE
language_142,"[0, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[0, 0]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_153,"[1, 1]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_163,"[1, 0]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[1, 0]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_173,"[1, 0]"
language_174,"[0, 1]"
language_175,"[1, 0]"
language_178,"[1, 0]"
language_179,"[0, 0]"
language_181,"[1, 0]"
language_182,"[0, 0]"
language_183,"[1, 0]"
language_184,"[0, 0]"
language_185,"[1, 1]"
language_186,"[0, 0]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[0, 0]"
language_196,"[1, 0]"
language_198,"[1, 0]"
language_199,"[0, 0]"
language_200,"[1, 0]"
language_202,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_206,"[0, 0]"
language_207,"[1, 0]"
language_209,"[1, 1]"
language_210,"[1, 0]"
language_211,"[0, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_216,"[1, 1]"
language_218,"[1, 0]"
language_219,"[0, 1]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_223,"[0, 0]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[0, 0]"
language_233,"[0, 0]"
language_235,"[1, 0]"
language_238,"[1, 0]"
language_239,"[0, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[0, 0]"
language_254,"[0, 0]"
language_256,"[1, 0]"
language_257,"[0, 1]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_264,"[0, 0]"
language_265,"[1, 0]"
language_267,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[0, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[0, 1]"
language_277,"[0, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_281,"[1, 0]"
language_282,"[1, 1]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[0, 0]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_292,"[0, 0]"
language_294,"[1, 0]"
language_295,"[1, 1]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_303,"[0, 0]"
language_304,"[0, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_308,"[1, 0]"
language_309,"[0, 0]"
language_310,"[0, 0]"
language_311,"[0, 0]"
language_312,"[1, 0]"
language_313,"[0, 0]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[0, 0]"
language_322,"[1, 0]"
language_323,"[0, 0]"
language_324,"[1, 1]"
language_325,"[1, 0]"
language_326,"[1, 1]"
language_329,"[0, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_333,"[0, 0]"
language_334,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_346,"[1, 0]"
language_347,"[0, 0]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_352,"[1, 0]"
language_353,"[1, 0]"
language_354,"[0, 1]"
language_355,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_362,"[0, 0]"
language_363,"[1, 1]"
language_366,"[1, 1]"
language_367,"[0, 0]"
language_368,"[1, 0]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_372,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_382,"[1, 1]"
language_383,"[0, 0]"
language_384,"[0, 0]"
language_386,"[1, 1]"
language_388,"[1, 0]"
language_389,"[1, 1]"
language_390,"[1, 0]"
language_391,"[0, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 1]"
language_395,"[1, 0]"
language_396,"[0, 0]"
language_397,"[0, 0]"
language_398,"[1, 0]"
language_400,"[0, 0]"
language_401,"[1, 0]"
language_403,"[0, 0]"
language_405,"[1, 0]"
language_407,"[0, 0]"
language_408,"[1, 0]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_412,"[1, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[0, 0]"
language_421,"[0, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_424,"[1, 1]"
language_425,"[1, 0]"
language_426,"[0, 0]"
language_427,"[1, 1]"
language_428,"[1, 0]"
language_430,"[0, 1]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[0, 0]"
language_440,"[0, 0]"
language_441,"[0, 0]"
language_442,"[0, 0]"
language_443,"[0, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[0, 0]"
language_454,"[1, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_459,"[0, 1]"
language_460,"[1, 0]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 0]"
language_465,"[0, 0]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_485,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[0, 1]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[0, 1]"
language_497,"[0, 0]"
language_499,"[0, 0]"
language_500,"[1, 0]"
language_501,"[1, 1]"
language_503,"[0, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[1, 1]"
language_508,"[1, 0]"
language_509,"[0, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_514,"[0, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_521,"[1, 0]"
language_522,"[0, 0]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_526,"[1, 1]"
language_527,"[0, 0]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_534,"[0, 0]"
language_535,"[1, 0]"
language_536,"[0, 0]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_539,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_545,"[0, 0]"
language_546,"[0, 0]"
language_547,"[1, 0]"
language_548,"[1, 1]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_553,"[0, 0]"
language_554,"[1, 1]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_563,"[1, 0]"
language_565,"[0, 0]"
language_566,"[1, 1]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_576,"[1, 0]"
language_578,"[1, 1]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_584,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[1, 0]"
language_594,"[0, 0]"
language_595,"[1, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[0, 0]"
language_603,"[1, 0]"
language_604,"[0, 0]"
language_605,"[0, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_614,"[1, 1]"
language_615,"[0, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[0, 0]"
language_620,"[0, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[0, 0]"
language_625,"[1, 0]"
language_626,"[1, 0]"
language_627,"[1, 0]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_639,"[1, 0]"
language_640,"[0, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[0, 0]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_647,"[1, 0]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_653,"[1, 0]"
language_654,"[0, 0]"
language_655,"[1, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[0, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[0, 0]"
language_666,"[0, 0]"
language_668,"[0, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_671,"[0, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_675,"[1, 1]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[0, 0]"
language_680,"[1, 0]"
language_681,"[0, 0]"
language_682,"[0, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[0, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[0, 0]"
language_689,"[1, 0]"
language_691,"[0, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[0, 0]"
language_695,"[0, 0]"
language_696,"[1, 1]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[0, 0]"
language_702,"[1, 1]"
language_704,"[1, 0]"
language_705,"[0, 0]"
language_706,"[0, 0]"
language_707,"[1, 0]"
language_708,"[1, 0]"
language_709,"[0, 0]"
language_710,"[0, 1]"
language_711,"[0, 0]"
language_712,"[1, 0]"
language_714,"[0, 0]"
language_715,"[1, 0]"
language_716,"[0, 0]"
language_717,"[0, 0]"
language_718,"[0, 0]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_722,"[1, 0]"
language_724,"[1, 0]"
language_725,"[0, 0]"
language_726,"[0, 0]"
language_728,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_733,"[1, 0]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_739,"[0, 1]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 0]"
language_747,"[0, 0]"
language_748,"[1, 0]"
language_749,"[0, 0]"
language_750,"[0, 0]"
language_751,"[1, 0]"
language_752,"[1, 1]"
language_753,"[1, 0]"
language_754,"[0, 1]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[0, 0]"
language_760,"[0, 0]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[0, 0]"
language_769,"[1, 1]"
language_770,"[1, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_776,"[1, 0]"
language_777,"[1, 0]"
language_778,"[0, 0]"
language_779,"[0, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[0, 0]"
language_784,"[1, 0]"
language_786,"[1, 0]"
language_787,"[0, 0]"
language_788,"[1, 0]"
language_789,"[1, 1]"
language_790,"[1, 0]"
language_791,"[0, 0]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_796,"[0, 0]"
language_797,"[1, 1]"
language_798,"[0, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[1, 1]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[0, 0]"
language_805,"[0, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[1, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_816,"[0, 0]"
language_818,"[1, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_824,"[0, 0]"
language_825,"[0, 0]"
language_826,"[0, 0]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_829,"[1, 0]"
language_830,"[0, 0]"
language_831,"[0, 0]"
language_832,"[0, 0]"
language_833,"[1, 0]"
language_835,"[1, 0]"
language_836,"[0, 0]"
language_837,"[1, 0]"
language_838,"[0, 0]"
language_839,"[0, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[0, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_852,"[1, 0]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_855,"[1, 0]"
language_856,"[0, 0]"
language_858,"[1, 1]"
language_859,"[0, 0]"
language_862,"[1, 0]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 0]"
language_869,"[1, 0]"
language_870,"[0, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_874,"[1, 0]"
language_875,"[0, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[1, 1]"
language_883,"[1, 0]"
language_884,"[0, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_887,"[0, 0]"
language_889,"[0, 0]"
language_891,"[1, 0]"
language_894,"[1, 0]"
language_897,"[0, 0]"
language_898,"[0, 0]"
language_900,"[1, 0]"
language_901,"[0, 0]"
language_902,"[0, 0]"
language_903,"[1, 0]"
language_905,"[1, 0]"
language_909,"[1, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[0, 0]"
language_916,"[1, 0]"
language_917,"[1, 1]"
language_918,"[0, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_922,"[0, 0]"
language_924,"[1, 0]"
language_925,"[0, 0]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_933,"[0, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_940,"[0, 0]"
language_941,"[1, 1]"
language_942,"[1, 0]"
language_944,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_951,"[1, 1]"
language_952,"[0, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[0, 0]"
language_956,"[0, 0]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_959,"[0, 1]"
language_960,"[1, 0]"
language_962,"[1, 0]"
language_963,"[0, 0]"
language_964,"[1, 0]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[0, 0]"
language_969,"[1, 1]"
language_970,"[1, 0]"
language_971,"[0, 1]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[0, 0]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_979,"[0, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[0, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_986,"[1, 0]"
language_988,"[1, 0]"
language_989,"[0, 0]"
language_990,"[0, 0]"
language_991,"[1, 0]"
language_992,"[0, 0]"
language_993,"[0, 0]"
language_994,"[1, 0]"
language_995,"[1, 1]"
language_996,"[0, 0]"
language_997,"[1, 0]"
language_998,"[0, 1]"
language_999,"[0, 0]"
language_1000,"[1, 0]"
