LANGUAGE,AGE
language_297,"[1, 1]"
language_298,"[0, 0]"
language_300,"[1, 1]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_307,"[1, 0]"
language_309,"[1, 0]"
language_312,"[0, 0]"
language_313,"[0, 0]"
language_315,"[0, 0]"
language_316,"[0, 1]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_322,"[1, 1]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[0, 0]"
language_327,"[0, 0]"
language_330,"[0, 0]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[1, 1]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[0, 0]"
language_341,"[1, 0]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 0]"
language_348,"[0, 0]"
language_349,"[0, 0]"
language_350,"[0, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_353,"[1, 0]"
language_355,"[1, 0]"
language_356,"[0, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[0, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_364,"[0, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_368,"[0, 0]"
language_369,"[1, 0]"
language_370,"[0, 0]"
language_371,"[1, 0]"
language_372,"[1, 1]"
language_373,"[1, 0]"
language_374,"[0, 0]"
language_376,"[1, 0]"
language_377,"[0, 1]"
language_378,"[1, 0]"
language_379,"[1, 1]"
language_380,"[0, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 1]"
language_385,"[0, 0]"
language_386,"[0, 0]"
language_387,"[0, 0]"
language_388,"[1, 0]"
language_389,"[0, 0]"
language_390,"[1, 0]"
language_391,"[1, 0]"
language_392,"[0, 0]"
language_394,"[0, 0]"
language_395,"[0, 0]"
language_396,"[1, 0]"
language_398,"[1, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_409,"[1, 0]"
language_410,"[0, 0]"
language_411,"[1, 0]"
language_413,"[0, 0]"
language_415,"[0, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_420,"[0, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_425,"[1, 0]"
language_427,"[0, 0]"
language_428,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 1]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[0, 0]"
language_444,"[1, 0]"
language_445,"[0, 0]"
language_447,"[1, 1]"
language_448,"[0, 0]"
language_449,"[0, 0]"
language_450,"[1, 1]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_454,"[0, 0]"
language_455,"[1, 0]"
language_457,"[1, 0]"
language_458,"[0, 0]"
language_459,"[1, 0]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_479,"[0, 0]"
language_481,"[1, 0]"
language_482,"[0, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_488,"[1, 0]"
language_489,"[0, 0]"
language_490,"[1, 0]"
language_491,"[1, 1]"
language_492,"[1, 0]"
language_493,"[0, 0]"
language_494,"[0, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_499,"[1, 0]"
language_500,"[0, 0]"
language_501,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_509,"[0, 0]"
language_510,"[1, 1]"
language_511,"[1, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[0, 0]"
language_518,"[1, 0]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_521,"[1, 0]"
language_523,"[1, 0]"
language_525,"[1, 0]"
language_527,"[1, 1]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_530,"[1, 1]"
language_531,"[1, 0]"
language_532,"[0, 0]"
language_533,"[1, 0]"
language_534,"[0, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[0, 0]"
language_538,"[0, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_559,"[0, 0]"
language_561,"[1, 0]"
language_563,"[0, 0]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_571,"[0, 0]"
language_572,"[1, 0]"
language_573,"[0, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[1, 1]"
language_577,"[1, 0]"
language_578,"[0, 0]"
language_581,"[1, 1]"
language_582,"[1, 1]"
language_583,"[1, 1]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[0, 0]"
language_590,"[1, 0]"
language_592,"[1, 0]"
language_593,"[0, 0]"
language_594,"[1, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_599,"[0, 1]"
language_600,"[0, 0]"
language_601,"[1, 0]"
language_602,"[0, 0]"
language_603,"[1, 0]"
language_604,"[0, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_608,"[0, 0]"
language_609,"[0, 0]"
language_610,"[1, 0]"
language_611,"[1, 1]"
language_612,"[1, 0]"
language_615,"[0, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 1]"
language_620,"[0, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[0, 0]"
language_625,"[1, 0]"
language_626,"[1, 1]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[0, 0]"
language_632,"[0, 0]"
language_634,"[0, 0]"
language_635,"[1, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[1, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_644,"[0, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_648,"[0, 0]"
language_649,"[1, 0]"
language_651,"[0, 0]"
language_652,"[0, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_657,"[1, 1]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_660,"[1, 0]"
language_661,"[1, 1]"
language_662,"[1, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[1, 0]"
language_668,"[0, 0]"
language_670,"[0, 0]"
language_671,"[0, 0]"
language_672,"[1, 0]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_675,"[0, 0]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_682,"[0, 0]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_685,"[0, 0]"
language_686,"[1, 0]"
language_687,"[0, 1]"
language_688,"[1, 0]"
language_690,"[0, 0]"
language_691,"[1, 1]"
language_692,"[1, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[1, 1]"
language_701,"[1, 0]"
language_702,"[0, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_710,"[1, 0]"
language_711,"[1, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[0, 1]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_719,"[1, 0]"
language_720,"[0, 1]"
language_721,"[1, 0]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[0, 0]"
language_728,"[0, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_734,"[1, 0]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_741,"[0, 0]"
language_742,"[1, 1]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[0, 1]"
language_751,"[1, 0]"
language_752,"[0, 0]"
language_753,"[0, 0]"
language_756,"[0, 0]"
language_757,"[1, 0]"
language_758,"[1, 1]"
language_759,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[0, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_768,"[1, 0]"
language_770,"[1, 0]"
language_771,"[0, 1]"
language_773,"[1, 0]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_776,"[0, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[0, 0]"
language_789,"[1, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_795,"[0, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_803,"[0, 0]"
language_805,"[0, 0]"
language_806,"[0, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_811,"[0, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_816,"[1, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[0, 1]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_823,"[1, 1]"
language_824,"[0, 0]"
language_825,"[1, 0]"
language_826,"[0, 0]"
language_827,"[1, 0]"
language_828,"[0, 0]"
language_829,"[0, 0]"
language_830,"[1, 0]"
language_831,"[0, 0]"
language_832,"[0, 0]"
language_833,"[1, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 1]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_846,"[0, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 1]"
language_852,"[1, 0]"
language_853,"[1, 1]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_858,"[0, 0]"
language_859,"[1, 0]"
language_860,"[0, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_864,"[1, 0]"
language_865,"[0, 0]"
language_866,"[1, 0]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_869,"[1, 0]"
language_870,"[0, 0]"
language_871,"[0, 0]"
language_872,"[1, 1]"
language_874,"[1, 0]"
language_876,"[0, 1]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_881,"[1, 0]"
language_882,"[0, 0]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_890,"[0, 0]"
language_892,"[1, 0]"
language_893,"[1, 1]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_898,"[1, 0]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[1, 1]"
language_903,"[1, 0]"
language_905,"[0, 1]"
language_906,"[1, 0]"
language_907,"[0, 0]"
language_908,"[0, 0]"
language_910,"[0, 1]"
language_911,"[1, 0]"
language_912,"[0, 1]"
language_913,"[0, 0]"
language_914,"[0, 0]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_918,"[0, 0]"
language_919,"[1, 1]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_923,"[0, 0]"
language_924,"[0, 0]"
language_925,"[1, 1]"
language_926,"[0, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 1]"
language_933,"[1, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[0, 0]"
language_938,"[1, 0]"
language_941,"[0, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_945,"[0, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[0, 0]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_951,"[1, 1]"
language_952,"[1, 1]"
language_953,"[0, 0]"
language_954,"[1, 1]"
language_955,"[0, 0]"
language_956,"[1, 1]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_959,"[1, 1]"
language_960,"[1, 1]"
language_961,"[1, 0]"
language_965,"[0, 0]"
language_966,"[0, 0]"
language_967,"[0, 0]"
language_968,"[0, 0]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[0, 0]"
language_973,"[1, 0]"
language_974,"[0, 0]"
language_975,"[1, 1]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[0, 1]"
language_981,"[1, 0]"
language_982,"[0, 1]"
language_983,"[1, 0]"
language_984,"[0, 0]"
language_986,"[0, 0]"
language_988,"[0, 0]"
language_989,"[1, 0]"
language_990,"[0, 0]"
language_991,"[1, 0]"
language_992,"[0, 0]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[0, 0]"
language_1000,"[0, 0]"
