LANGUAGE,AGE
language_119,"[0, 0]"
language_120,"[0, 0]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_123,"[0, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[1, 1]"
language_127,"[1, 1]"
language_128,"[0, 0]"
language_129,"[1, 0]"
language_130,"[0, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_134,"[1, 0]"
language_135,"[1, 1]"
language_138,"[0, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_143,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[0, 0]"
language_149,"[1, 0]"
language_151,"[1, 1]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[0, 0]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_166,"[1, 0]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[0, 0]"
language_171,"[1, 0]"
language_172,"[0, 0]"
language_174,"[1, 0]"
language_175,"[1, 1]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[0, 0]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_182,"[0, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[1, 0]"
language_189,"[0, 0]"
language_190,"[1, 0]"
language_192,"[1, 1]"
language_193,"[0, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[0, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 1]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[0, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[1, 1]"
language_213,"[1, 0]"
language_214,"[0, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_220,"[1, 1]"
language_221,"[0, 0]"
language_222,"[0, 0]"
language_223,"[1, 1]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[0, 1]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_233,"[1, 0]"
language_234,"[0, 0]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_237,"[1, 0]"
language_238,"[1, 1]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_242,"[0, 0]"
language_243,"[1, 1]"
language_244,"[1, 1]"
language_245,"[1, 0]"
language_247,"[0, 0]"
language_249,"[0, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[0, 0]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_257,"[1, 0]"
language_259,"[0, 0]"
language_260,"[0, 0]"
language_261,"[1, 0]"
language_262,"[1, 1]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[1, 1]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[0, 0]"
language_277,"[0, 0]"
language_279,"[0, 0]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_307,"[0, 1]"
language_308,"[1, 0]"
language_309,"[1, 1]"
language_310,"[0, 0]"
language_311,"[1, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[0, 0]"
language_317,"[0, 0]"
language_319,"[1, 0]"
language_320,"[0, 0]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_324,"[0, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[0, 1]"
language_334,"[1, 0]"
language_335,"[0, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_340,"[0, 0]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_344,"[1, 0]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_348,"[0, 0]"
language_349,"[0, 0]"
language_350,"[1, 0]"
language_352,"[0, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[0, 0]"
language_357,"[0, 0]"
language_358,"[1, 0]"
language_360,"[1, 1]"
language_361,"[1, 1]"
language_363,"[1, 0]"
language_364,"[0, 0]"
language_365,"[1, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[0, 0]"
language_370,"[0, 0]"
language_371,"[1, 1]"
language_372,"[0, 0]"
language_373,"[1, 1]"
language_374,"[0, 0]"
language_375,"[0, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_382,"[0, 0]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_387,"[0, 0]"
language_388,"[0, 0]"
language_390,"[1, 0]"
language_394,"[0, 0]"
language_396,"[1, 0]"
language_397,"[0, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_402,"[0, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[0, 0]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[1, 1]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 1]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[0, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[0, 1]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_428,"[1, 0]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_431,"[0, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[0, 0]"
language_438,"[1, 0]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_443,"[0, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[0, 0]"
language_448,"[1, 1]"
language_449,"[0, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_456,"[1, 0]"
language_457,"[0, 0]"
language_458,"[1, 1]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_465,"[1, 0]"
language_467,"[1, 0]"
language_469,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 1]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_475,"[0, 0]"
language_476,"[1, 1]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_493,"[0, 0]"
language_494,"[1, 0]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[0, 0]"
language_500,"[0, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[0, 1]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_512,"[1, 0]"
language_514,"[0, 0]"
language_515,"[1, 1]"
language_516,"[1, 0]"
language_517,"[0, 1]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_521,"[0, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[1, 1]"
language_528,"[0, 0]"
language_529,"[1, 1]"
language_530,"[0, 0]"
language_531,"[1, 0]"
language_532,"[0, 1]"
language_533,"[1, 0]"
language_534,"[0, 0]"
language_535,"[0, 1]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_553,"[1, 0]"
language_554,"[1, 0]"
language_555,"[0, 1]"
language_556,"[1, 0]"
language_557,"[0, 0]"
language_558,"[0, 0]"
language_559,"[0, 0]"
language_560,"[1, 0]"
language_562,"[1, 0]"
language_563,"[0, 0]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[0, 0]"
language_567,"[0, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_571,"[1, 0]"
language_572,"[0, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[0, 0]"
language_577,"[1, 0]"
language_578,"[0, 0]"
language_579,"[0, 0]"
language_580,"[1, 0]"
language_583,"[1, 0]"
language_584,"[0, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_587,"[0, 1]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[1, 0]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_596,"[1, 0]"
language_597,"[0, 0]"
language_598,"[1, 0]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_606,"[0, 0]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[0, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_613,"[0, 0]"
language_615,"[1, 1]"
language_617,"[0, 1]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_623,"[0, 0]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_626,"[0, 0]"
language_627,"[1, 0]"
language_631,"[0, 0]"
language_632,"[0, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_640,"[1, 0]"
language_642,"[1, 1]"
language_643,"[1, 1]"
language_644,"[0, 0]"
language_646,"[0, 0]"
language_647,"[1, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_652,"[0, 0]"
language_653,"[0, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_657,"[0, 1]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_662,"[0, 0]"
language_665,"[0, 0]"
language_667,"[1, 0]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[1, 1]"
language_671,"[0, 0]"
language_672,"[1, 0]"
language_673,"[1, 1]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_677,"[1, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[0, 0]"
language_682,"[1, 0]"
language_685,"[1, 0]"
language_686,"[0, 1]"
language_687,"[0, 0]"
language_688,"[1, 0]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_691,"[1, 1]"
language_692,"[1, 0]"
language_693,"[0, 0]"
language_694,"[1, 0]"
language_695,"[0, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[0, 0]"
language_701,"[1, 0]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_705,"[0, 0]"
language_706,"[1, 0]"
language_708,"[1, 0]"
language_711,"[1, 0]"
language_712,"[0, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_721,"[0, 0]"
language_723,"[0, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_727,"[1, 0]"
language_729,"[1, 0]"
language_730,"[1, 1]"
language_732,"[0, 0]"
language_733,"[1, 0]"
language_734,"[0, 1]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_739,"[1, 1]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_746,"[1, 0]"
language_747,"[1, 0]"
language_748,"[1, 0]"
language_749,"[0, 0]"
language_750,"[1, 0]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_753,"[1, 0]"
language_754,"[1, 0]"
language_755,"[1, 1]"
language_756,"[0, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_760,"[1, 0]"
language_763,"[0, 0]"
language_764,"[0, 0]"
language_765,"[1, 0]"
language_767,"[0, 0]"
language_769,"[0, 0]"
language_770,"[1, 0]"
language_771,"[0, 1]"
language_773,"[1, 0]"
language_774,"[0, 0]"
language_775,"[0, 0]"
language_776,"[0, 0]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_781,"[1, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[0, 0]"
language_787,"[1, 0]"
language_788,"[0, 0]"
language_790,"[1, 0]"
language_791,"[0, 0]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[0, 0]"
language_799,"[1, 0]"
language_800,"[0, 0]"
language_802,"[1, 0]"
language_803,"[1, 1]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_806,"[1, 0]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 1]"
language_814,"[0, 0]"
language_815,"[1, 0]"
language_816,"[0, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_821,"[0, 0]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[0, 0]"
language_826,"[0, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_829,"[0, 0]"
language_830,"[1, 1]"
language_831,"[1, 1]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_834,"[0, 0]"
language_835,"[1, 1]"
language_836,"[1, 0]"
language_837,"[0, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_850,"[0, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_854,"[0, 0]"
language_855,"[0, 0]"
language_856,"[0, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 1]"
language_865,"[1, 0]"
language_866,"[1, 0]"
language_867,"[1, 1]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[0, 0]"
language_872,"[0, 0]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[0, 0]"
language_877,"[0, 0]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_886,"[0, 0]"
language_887,"[1, 0]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_895,"[0, 0]"
language_896,"[0, 0]"
language_897,"[0, 0]"
language_898,"[1, 0]"
language_899,"[0, 1]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 0]"
language_904,"[1, 1]"
language_905,"[0, 0]"
language_906,"[0, 0]"
language_907,"[1, 0]"
language_908,"[1, 1]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_920,"[1, 0]"
language_923,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_930,"[0, 0]"
language_932,"[1, 0]"
language_933,"[0, 0]"
language_934,"[0, 0]"
language_935,"[1, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_941,"[1, 0]"
language_942,"[0, 0]"
language_943,"[0, 0]"
language_944,"[1, 0]"
language_946,"[0, 0]"
language_947,"[1, 0]"
language_948,"[0, 0]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[0, 0]"
language_953,"[0, 0]"
language_954,"[1, 0]"
language_955,"[1, 1]"
language_956,"[0, 0]"
language_957,"[1, 1]"
language_958,"[0, 0]"
language_959,"[1, 0]"
language_960,"[0, 0]"
language_962,"[1, 0]"
language_963,"[0, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 1]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_983,"[1, 0]"
language_984,"[0, 0]"
language_985,"[1, 0]"
language_986,"[1, 1]"
language_987,"[1, 0]"
language_989,"[1, 0]"
language_990,"[0, 0]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
