LANGUAGE,AGE
language_422,"[1, 0]"
language_423,"[1, 1]"
language_425,"[1, 0]"
language_426,"[0, 1]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[1, 0]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_438,"[1, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_443,"[0, 0]"
language_445,"[1, 1]"
language_446,"[0, 0]"
language_448,"[1, 0]"
language_449,"[0, 0]"
language_450,"[1, 0]"
language_453,"[0, 0]"
language_455,"[1, 0]"
language_457,"[0, 0]"
language_458,"[0, 0]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_463,"[0, 0]"
language_465,"[0, 0]"
language_466,"[1, 0]"
language_468,"[0, 0]"
language_469,"[0, 0]"
language_471,"[1, 0]"
language_473,"[1, 0]"
language_475,"[0, 1]"
language_476,"[1, 0]"
language_477,"[0, 0]"
language_478,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_484,"[0, 0]"
language_485,"[1, 0]"
language_486,"[1, 1]"
language_487,"[1, 0]"
language_488,"[0, 0]"
language_489,"[0, 0]"
language_490,"[1, 0]"
language_491,"[0, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_496,"[1, 0]"
language_497,"[0, 0]"
language_498,"[0, 0]"
language_500,"[1, 0]"
language_501,"[0, 0]"
language_502,"[1, 1]"
language_503,"[1, 0]"
language_505,"[1, 0]"
language_506,"[0, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[0, 0]"
language_512,"[0, 1]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_526,"[0, 0]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_529,"[0, 0]"
language_530,"[1, 0]"
language_531,"[0, 0]"
language_533,"[0, 0]"
language_534,"[0, 0]"
language_535,"[0, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_539,"[0, 0]"
language_541,"[1, 0]"
language_543,"[0, 0]"
language_545,"[0, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_553,"[1, 1]"
language_554,"[0, 0]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[0, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[0, 0]"
language_567,"[1, 0]"
language_568,"[0, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_574,"[0, 0]"
language_575,"[1, 0]"
language_576,"[1, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_586,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_592,"[1, 0]"
language_593,"[0, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_598,"[0, 0]"
language_599,"[1, 0]"
language_600,"[0, 1]"
language_601,"[1, 0]"
language_602,"[0, 0]"
language_603,"[1, 0]"
language_604,"[1, 0]"
language_605,"[0, 0]"
language_607,"[1, 0]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_610,"[1, 0]"
language_612,"[1, 0]"
language_613,"[0, 1]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_617,"[0, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_621,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[1, 0]"
language_626,"[1, 0]"
language_627,"[1, 1]"
language_628,"[0, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_633,"[0, 0]"
language_634,"[1, 0]"
language_635,"[1, 0]"
language_636,"[1, 1]"
language_638,"[1, 1]"
language_639,"[1, 0]"
language_641,"[1, 1]"
language_642,"[0, 0]"
language_644,"[0, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[0, 0]"
language_656,"[1, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[0, 1]"
language_662,"[1, 0]"
language_664,"[1, 0]"
language_665,"[0, 0]"
language_666,"[0, 0]"
language_667,"[1, 1]"
language_668,"[1, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_671,"[1, 1]"
language_672,"[0, 0]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_678,"[0, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[0, 0]"
language_682,"[1, 0]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_692,"[0, 0]"
language_694,"[1, 0]"
language_695,"[0, 0]"
language_696,"[0, 0]"
language_698,"[1, 1]"
language_699,"[1, 0]"
language_700,"[0, 0]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_707,"[0, 0]"
language_708,"[0, 0]"
language_709,"[1, 0]"
language_711,"[1, 0]"
language_712,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_720,"[0, 0]"
language_721,"[1, 1]"
language_722,"[1, 0]"
language_723,"[0, 1]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_728,"[1, 0]"
language_729,"[0, 0]"
language_730,"[1, 0]"
language_732,"[0, 0]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_736,"[1, 1]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[0, 0]"
language_740,"[1, 0]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_748,"[0, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_753,"[0, 0]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[0, 0]"
language_757,"[0, 0]"
language_759,"[1, 1]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 1]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_769,"[1, 0]"
language_770,"[0, 0]"
language_771,"[1, 0]"
language_772,"[1, 0]"
language_774,"[1, 0]"
language_777,"[0, 0]"
language_778,"[0, 0]"
language_779,"[1, 0]"
language_781,"[1, 0]"
language_783,"[0, 0]"
language_784,"[1, 0]"
language_785,"[0, 0]"
language_786,"[1, 0]"
language_787,"[1, 1]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_795,"[1, 0]"
language_796,"[0, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_800,"[1, 1]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_805,"[1, 1]"
language_806,"[1, 0]"
language_807,"[1, 1]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 1]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_815,"[1, 0]"
language_816,"[0, 0]"
language_817,"[1, 0]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_821,"[0, 0]"
language_822,"[0, 0]"
language_823,"[1, 0]"
language_825,"[1, 1]"
language_826,"[0, 0]"
language_827,"[1, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[1, 1]"
language_833,"[0, 0]"
language_834,"[1, 0]"
language_835,"[0, 0]"
language_836,"[0, 0]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_839,"[1, 1]"
language_840,"[1, 1]"
language_842,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[0, 0]"
language_853,"[0, 0]"
language_855,"[0, 0]"
language_856,"[1, 0]"
language_858,"[1, 0]"
language_859,"[0, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_871,"[0, 0]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[1, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[1, 0]"
language_880,"[0, 0]"
language_882,"[0, 0]"
language_883,"[0, 0]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_887,"[0, 0]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_892,"[1, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_896,"[0, 0]"
language_898,"[1, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[0, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[0, 1]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_912,"[1, 0]"
language_914,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 1]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[1, 1]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_938,"[1, 0]"
language_939,"[1, 1]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[0, 0]"
language_944,"[1, 0]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_950,"[1, 0]"
language_951,"[0, 0]"
language_952,"[0, 0]"
language_953,"[1, 0]"
language_954,"[0, 0]"
language_955,"[0, 0]"
language_956,"[0, 0]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 1]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 1]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_973,"[1, 0]"
language_975,"[0, 0]"
language_978,"[1, 0]"
language_979,"[0, 1]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_989,"[0, 0]"
language_991,"[0, 0]"
language_992,"[1, 1]"
language_993,"[1, 0]"
language_995,"[1, 0]"
language_996,"[0, 0]"
language_997,"[0, 0]"
language_998,"[0, 0]"
language_999,"[1, 0]"
