LANGUAGE,AGE
language_635,"[1, 0]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_639,"[1, 1]"
language_640,"[1, 0]"
language_642,"[1, 0]"
language_643,"[0, 0]"
language_644,"[0, 0]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 1]"
language_651,"[1, 0]"
language_652,"[0, 0]"
language_653,"[1, 0]"
language_654,"[0, 0]"
language_656,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_661,"[1, 0]"
language_662,"[0, 0]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[1, 0]"
language_668,"[0, 0]"
language_669,"[1, 0]"
language_670,"[1, 0]"
language_671,"[1, 1]"
language_672,"[0, 0]"
language_673,"[1, 0]"
language_674,"[1, 0]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_678,"[0, 0]"
language_679,"[0, 0]"
language_680,"[0, 0]"
language_681,"[1, 1]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[0, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[0, 1]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 0]"
language_695,"[0, 1]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[0, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_705,"[1, 0]"
language_708,"[0, 0]"
language_709,"[1, 0]"
language_712,"[1, 1]"
language_713,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 0]"
language_718,"[1, 0]"
language_719,"[0, 0]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_723,"[1, 1]"
language_724,"[1, 0]"
language_726,"[1, 0]"
language_728,"[0, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_733,"[0, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[0, 0]"
language_738,"[0, 1]"
language_739,"[1, 1]"
language_741,"[1, 1]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[1, 1]"
language_747,"[1, 0]"
language_748,"[1, 1]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_752,"[0, 0]"
language_753,"[1, 0]"
language_755,"[1, 1]"
language_757,"[0, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[1, 1]"
language_761,"[1, 0]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[0, 0]"
language_771,"[0, 0]"
language_773,"[0, 0]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_777,"[1, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[1, 0]"
language_783,"[0, 0]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_792,"[0, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[0, 0]"
language_801,"[1, 0]"
language_802,"[1, 0]"
language_803,"[1, 1]"
language_805,"[0, 0]"
language_806,"[0, 1]"
language_807,"[1, 0]"
language_808,"[1, 0]"
language_809,"[1, 1]"
language_810,"[1, 0]"
language_812,"[0, 0]"
language_813,"[0, 0]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_817,"[1, 0]"
language_819,"[1, 0]"
language_820,"[1, 0]"
language_821,"[0, 1]"
language_823,"[0, 0]"
language_824,"[1, 0]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_833,"[1, 0]"
language_834,"[0, 0]"
language_835,"[0, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_843,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_847,"[0, 0]"
language_848,"[1, 0]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_860,"[1, 0]"
language_861,"[0, 0]"
language_862,"[0, 0]"
language_863,"[0, 0]"
language_864,"[0, 0]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_875,"[0, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_880,"[1, 1]"
language_881,"[0, 0]"
language_882,"[0, 0]"
language_883,"[1, 0]"
language_885,"[1, 0]"
language_886,"[1, 0]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_890,"[0, 0]"
language_891,"[1, 0]"
language_892,"[0, 0]"
language_893,"[0, 0]"
language_895,"[0, 0]"
language_896,"[0, 0]"
language_897,"[0, 0]"
language_898,"[1, 0]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[0, 0]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[1, 1]"
language_907,"[1, 0]"
language_908,"[0, 0]"
language_909,"[1, 1]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[0, 1]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_923,"[0, 0]"
language_924,"[1, 0]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_930,"[1, 0]"
language_931,"[0, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[0, 0]"
language_935,"[0, 0]"
language_936,"[0, 0]"
language_937,"[0, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[0, 0]"
language_942,"[1, 0]"
language_943,"[1, 1]"
language_944,"[1, 1]"
language_945,"[1, 0]"
language_946,"[1, 0]"
language_947,"[1, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 0]"
language_953,"[1, 0]"
language_955,"[1, 1]"
language_956,"[1, 0]"
language_957,"[1, 0]"
language_958,"[1, 0]"
language_959,"[1, 1]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 1]"
language_966,"[0, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[0, 1]"
language_970,"[0, 0]"
language_976,"[0, 0]"
language_977,"[0, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_983,"[1, 0]"
language_984,"[1, 0]"
language_985,"[1, 0]"
language_986,"[0, 0]"
language_987,"[1, 0]"
language_988,"[0, 0]"
language_989,"[1, 0]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_992,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[0, 0]"
language_997,"[0, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[0, 1]"
