LANGUAGE,AGE
language_125,"[0, 0]"
language_126,"[1, 1]"
language_127,"[0, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[0, 0]"
language_137,"[0, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[0, 0]"
language_142,"[1, 1]"
language_143,"[1, 1]"
language_145,"[0, 0]"
language_146,"[0, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_151,"[1, 1]"
language_152,"[1, 0]"
language_153,"[1, 1]"
language_154,"[0, 0]"
language_156,"[1, 1]"
language_157,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_168,"[0, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[0, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[1, 0]"
language_197,"[0, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[0, 0]"
language_204,"[0, 0]"
language_205,"[1, 1]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[0, 0]"
language_209,"[0, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[1, 1]"
language_217,"[1, 0]"
language_218,"[1, 1]"
language_219,"[1, 0]"
language_220,"[0, 0]"
language_221,"[0, 0]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[1, 1]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_229,"[0, 0]"
language_230,"[0, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 1]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[0, 1]"
language_237,"[1, 0]"
language_238,"[0, 0]"
language_239,"[0, 0]"
language_240,"[1, 0]"
language_241,"[0, 0]"
language_243,"[0, 0]"
language_244,"[0, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_248,"[1, 1]"
language_249,"[1, 0]"
language_250,"[0, 1]"
language_252,"[1, 0]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[0, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_267,"[1, 0]"
language_268,"[0, 0]"
language_269,"[0, 0]"
language_271,"[0, 0]"
language_273,"[1, 1]"
language_274,"[0, 0]"
language_276,"[0, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[0, 1]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_288,"[1, 1]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_294,"[0, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 1]"
language_306,"[1, 1]"
language_307,"[1, 0]"
language_310,"[1, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_320,"[1, 0]"
language_322,"[1, 1]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_329,"[0, 0]"
language_330,"[1, 0]"
language_331,"[0, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[0, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[0, 1]"
language_339,"[0, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[0, 0]"
language_343,"[1, 1]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_350,"[0, 0]"
language_351,"[0, 0]"
language_352,"[0, 0]"
language_353,"[0, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[0, 0]"
language_358,"[0, 0]"
language_360,"[0, 0]"
language_361,"[1, 0]"
language_362,"[0, 0]"
language_363,"[1, 1]"
language_364,"[1, 0]"
language_366,"[1, 1]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_373,"[1, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_379,"[1, 0]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_382,"[0, 0]"
language_383,"[1, 0]"
language_384,"[1, 0]"
language_385,"[0, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[0, 0]"
language_389,"[0, 0]"
language_390,"[1, 1]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_398,"[0, 0]"
language_399,"[0, 0]"
language_400,"[1, 0]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_405,"[0, 1]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_415,"[1, 0]"
language_416,"[0, 0]"
language_417,"[0, 0]"
language_418,"[0, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[0, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[0, 0]"
language_431,"[1, 0]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_439,"[0, 0]"
language_440,"[0, 0]"
language_441,"[0, 0]"
language_443,"[0, 0]"
language_444,"[1, 0]"
language_445,"[0, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_452,"[1, 0]"
language_453,"[0, 0]"
language_454,"[0, 0]"
language_455,"[0, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[0, 0]"
language_459,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_468,"[1, 0]"
language_469,"[0, 0]"
language_470,"[1, 0]"
language_471,"[0, 0]"
language_472,"[1, 0]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_475,"[0, 0]"
language_476,"[1, 0]"
language_477,"[1, 1]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_481,"[1, 1]"
language_482,"[0, 0]"
language_483,"[1, 0]"
language_484,"[0, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[1, 1]"
language_492,"[1, 0]"
language_493,"[1, 1]"
language_496,"[0, 0]"
language_497,"[0, 0]"
language_500,"[0, 0]"
language_504,"[1, 0]"
language_505,"[0, 0]"
language_506,"[0, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_511,"[0, 0]"
language_513,"[1, 0]"
language_515,"[1, 0]"
language_516,"[0, 0]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 1]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_530,"[0, 0]"
language_531,"[1, 0]"
language_532,"[0, 0]"
language_534,"[1, 0]"
language_535,"[0, 0]"
language_536,"[1, 0]"
language_537,"[0, 0]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_540,"[0, 0]"
language_541,"[0, 0]"
language_542,"[1, 1]"
language_543,"[0, 0]"
language_545,"[1, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_555,"[1, 0]"
language_556,"[1, 1]"
language_557,"[0, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 1]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[0, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_570,"[1, 0]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_576,"[0, 0]"
language_577,"[0, 0]"
language_579,"[0, 0]"
language_580,"[1, 0]"
language_581,"[0, 0]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_585,"[0, 1]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[1, 1]"
language_598,"[1, 0]"
language_600,"[1, 0]"
language_601,"[0, 0]"
language_604,"[1, 0]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_612,"[0, 0]"
language_613,"[0, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_618,"[1, 1]"
language_619,"[1, 1]"
language_620,"[1, 1]"
language_621,"[0, 0]"
language_623,"[0, 0]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_626,"[1, 0]"
language_627,"[1, 0]"
language_629,"[1, 1]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[1, 0]"
language_636,"[1, 1]"
language_637,"[1, 1]"
language_639,"[1, 0]"
language_640,"[0, 0]"
language_641,"[1, 1]"
language_642,"[1, 0]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_646,"[1, 1]"
language_648,"[1, 0]"
language_649,"[1, 0]"
language_650,"[1, 1]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[1, 1]"
language_656,"[1, 0]"
language_657,"[0, 0]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_668,"[1, 0]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_673,"[0, 0]"
language_674,"[0, 0]"
language_676,"[0, 0]"
language_677,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[0, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[0, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[1, 0]"
language_689,"[0, 1]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_693,"[1, 0]"
language_694,"[0, 0]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_700,"[1, 0]"
language_701,"[0, 1]"
language_703,"[1, 0]"
language_704,"[1, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_709,"[1, 0]"
language_710,"[1, 1]"
language_711,"[0, 0]"
language_712,"[0, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_718,"[0, 0]"
language_720,"[1, 1]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[1, 0]"
language_724,"[1, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[0, 0]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_733,"[0, 0]"
language_734,"[0, 0]"
language_735,"[1, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
language_740,"[0, 0]"
language_742,"[1, 0]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_748,"[1, 1]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[1, 0]"
language_755,"[1, 0]"
language_756,"[0, 0]"
language_758,"[1, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_763,"[1, 0]"
language_764,"[1, 1]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[0, 0]"
language_770,"[1, 0]"
language_771,"[0, 0]"
language_772,"[1, 0]"
language_773,"[1, 0]"
language_776,"[0, 0]"
language_777,"[1, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_782,"[1, 1]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[1, 0]"
language_795,"[0, 0]"
language_796,"[1, 0]"
language_797,"[0, 0]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_800,"[1, 0]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[0, 0]"
language_808,"[1, 0]"
language_809,"[0, 0]"
language_810,"[0, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_816,"[0, 0]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_824,"[0, 0]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[0, 0]"
language_828,"[0, 0]"
language_830,"[0, 0]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_834,"[1, 0]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_841,"[0, 0]"
language_842,"[1, 0]"
language_845,"[0, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_849,"[0, 0]"
language_850,"[0, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[0, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_863,"[0, 0]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_870,"[0, 0]"
language_872,"[0, 0]"
language_873,"[1, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[0, 0]"
language_877,"[1, 1]"
language_878,"[0, 0]"
language_879,"[1, 0]"
language_881,"[0, 1]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[0, 0]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[0, 0]"
language_888,"[1, 1]"
language_889,"[1, 0]"
language_890,"[1, 1]"
language_892,"[0, 0]"
language_894,"[0, 0]"
language_896,"[0, 0]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_900,"[0, 0]"
language_901,"[1, 0]"
language_903,"[1, 0]"
language_904,"[0, 0]"
language_905,"[1, 0]"
language_906,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_913,"[1, 0]"
language_914,"[0, 0]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 1]"
language_920,"[1, 1]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[0, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_928,"[0, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_933,"[0, 0]"
language_934,"[0, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[1, 1]"
language_938,"[1, 1]"
language_939,"[0, 0]"
language_940,"[0, 0]"
language_941,"[0, 0]"
language_942,"[1, 0]"
language_943,"[1, 0]"
language_944,"[1, 0]"
language_945,"[0, 0]"
language_946,"[0, 0]"
language_947,"[1, 0]"
language_948,"[1, 0]"
language_949,"[1, 0]"
language_950,"[1, 0]"
language_951,"[0, 0]"
language_952,"[0, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_956,"[0, 0]"
language_957,"[1, 0]"
language_959,"[1, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[0, 0]"
language_967,"[1, 0]"
language_968,"[1, 1]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_976,"[1, 0]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[0, 0]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_987,"[1, 1]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[1, 0]"
language_991,"[1, 0]"
language_992,"[1, 1]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[0, 0]"
language_996,"[1, 0]"
language_997,"[0, 0]"
language_998,"[1, 1]"
language_1000,"[0, 1]"
