LANGUAGE,AGE
language_124,"[0, 0]"
language_125,"[1, 0]"
language_126,"[0, 0]"
language_127,"[1, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_133,"[1, 0]"
language_134,"[0, 0]"
language_135,"[0, 0]"
language_136,"[1, 0]"
language_137,"[0, 0]"
language_138,"[0, 0]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_147,"[0, 0]"
language_148,"[1, 0]"
language_152,"[0, 0]"
language_154,"[1, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[0, 0]"
language_180,"[1, 0]"
language_182,"[1, 0]"
language_184,"[1, 0]"
language_185,"[1, 1]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_188,"[0, 0]"
language_189,"[0, 0]"
language_190,"[1, 0]"
language_191,"[0, 0]"
language_192,"[1, 0]"
language_193,"[0, 0]"
language_194,"[0, 0]"
language_196,"[1, 0]"
language_197,"[0, 0]"
language_198,"[1, 1]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_204,"[0, 0]"
language_205,"[1, 0]"
language_206,"[0, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[0, 0]"
language_220,"[0, 0]"
language_221,"[1, 1]"
language_222,"[1, 0]"
language_224,"[1, 0]"
language_225,"[0, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_236,"[1, 0]"
language_237,"[0, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[0, 0]"
language_244,"[1, 0]"
language_245,"[0, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[0, 0]"
language_256,"[0, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[0, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_264,"[0, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 1]"
language_268,"[0, 0]"
language_269,"[0, 0]"
language_270,"[0, 0]"
language_271,"[0, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 1]"
language_278,"[1, 0]"
language_279,"[0, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_286,"[1, 0]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_294,"[1, 0]"
language_295,"[0, 1]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[1, 1]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[0, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[0, 0]"
language_309,"[1, 0]"
language_310,"[0, 0]"
language_311,"[0, 0]"
language_312,"[0, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[0, 0]"
language_317,"[1, 0]"
language_318,"[0, 0]"
language_320,"[0, 0]"
language_321,"[0, 0]"
language_323,"[1, 0]"
language_324,"[0, 0]"
language_328,"[1, 0]"
language_330,"[0, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[1, 1]"
language_334,"[0, 0]"
language_335,"[1, 0]"
language_336,"[0, 1]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_339,"[0, 0]"
language_340,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 1]"
language_345,"[0, 0]"
language_347,"[0, 0]"
language_348,"[1, 0]"
language_350,"[1, 0]"
language_351,"[0, 1]"
language_352,"[1, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_356,"[0, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_361,"[0, 1]"
language_362,"[0, 0]"
language_364,"[1, 0]"
language_366,"[1, 1]"
language_368,"[0, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[0, 0]"
language_372,"[0, 0]"
language_373,"[1, 0]"
language_374,"[0, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[0, 0]"
language_378,"[0, 0]"
language_379,"[0, 0]"
language_381,"[1, 0]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[0, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_391,"[0, 0]"
language_392,"[1, 0]"
language_393,"[0, 0]"
language_394,"[0, 0]"
language_395,"[1, 0]"
language_397,"[1, 0]"
language_398,"[0, 0]"
language_399,"[0, 0]"
language_400,"[1, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_405,"[0, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_416,"[1, 1]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[0, 0]"
language_421,"[0, 0]"
language_422,"[1, 1]"
language_423,"[1, 0]"
language_424,"[0, 0]"
language_425,"[0, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_432,"[0, 0]"
language_433,"[1, 0]"
language_435,"[1, 0]"
language_437,"[1, 0]"
language_438,"[0, 0]"
language_439,"[0, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[0, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_453,"[1, 1]"
language_454,"[1, 0]"
language_456,"[0, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_464,"[1, 0]"
language_465,"[0, 0]"
language_466,"[0, 0]"
language_469,"[1, 0]"
language_470,"[0, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_474,"[1, 0]"
language_475,"[1, 1]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_481,"[0, 0]"
language_482,"[0, 0]"
language_483,"[1, 0]"
language_484,"[0, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[0, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[0, 0]"
language_500,"[0, 0]"
language_501,"[0, 0]"
language_503,"[0, 0]"
language_504,"[1, 1]"
language_505,"[1, 0]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_508,"[1, 0]"
language_509,"[1, 1]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[0, 1]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_517,"[1, 0]"
language_519,"[1, 1]"
language_520,"[1, 0]"
language_521,"[0, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_528,"[1, 0]"
language_530,"[1, 0]"
language_532,"[1, 0]"
language_533,"[0, 0]"
language_534,"[0, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_539,"[0, 0]"
language_540,"[1, 1]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[0, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_551,"[0, 0]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_555,"[0, 0]"
language_556,"[1, 1]"
language_559,"[0, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_563,"[1, 0]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_570,"[0, 0]"
language_571,"[1, 0]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_577,"[0, 1]"
language_578,"[1, 0]"
language_579,"[0, 0]"
language_580,"[1, 1]"
language_581,"[1, 0]"
language_582,"[0, 0]"
language_583,"[1, 1]"
language_584,"[0, 0]"
language_585,"[0, 0]"
language_586,"[0, 0]"
language_587,"[0, 0]"
language_590,"[1, 0]"
language_591,"[1, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[0, 0]"
language_598,"[0, 0]"
language_599,"[1, 1]"
language_600,"[1, 0]"
language_602,"[1, 0]"
language_603,"[1, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_622,"[0, 0]"
language_624,"[1, 1]"
language_625,"[1, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_630,"[0, 0]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[1, 1]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_640,"[0, 0]"
language_641,"[1, 0]"
language_642,"[0, 0]"
language_643,"[1, 0]"
language_644,"[0, 1]"
language_645,"[1, 0]"
language_646,"[1, 0]"
language_647,"[0, 0]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_650,"[1, 1]"
language_651,"[1, 1]"
language_652,"[0, 0]"
language_653,"[1, 1]"
language_654,"[1, 0]"
language_655,"[0, 1]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[0, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[0, 1]"
language_664,"[1, 0]"
language_665,"[0, 0]"
language_668,"[1, 1]"
language_671,"[1, 0]"
language_672,"[0, 0]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_675,"[1, 1]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_678,"[0, 0]"
language_680,"[0, 0]"
language_681,"[0, 0]"
language_682,"[0, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_689,"[0, 0]"
language_691,"[0, 0]"
language_692,"[0, 0]"
language_694,"[1, 0]"
language_695,"[1, 0]"
language_696,"[0, 0]"
language_698,"[0, 0]"
language_699,"[1, 1]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_702,"[0, 0]"
language_703,"[1, 0]"
language_705,"[1, 0]"
language_706,"[0, 0]"
language_708,"[1, 1]"
language_709,"[0, 0]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_712,"[1, 0]"
language_714,"[0, 0]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_721,"[0, 0]"
language_722,"[1, 0]"
language_723,"[0, 0]"
language_724,"[0, 0]"
language_725,"[0, 0]"
language_726,"[1, 0]"
language_727,"[1, 0]"
language_729,"[0, 0]"
language_730,"[1, 0]"
language_731,"[1, 1]"
language_732,"[1, 0]"
language_734,"[0, 0]"
language_735,"[1, 0]"
language_736,"[0, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[0, 1]"
language_740,"[0, 0]"
language_741,"[1, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_746,"[0, 0]"
language_747,"[1, 1]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_753,"[0, 0]"
language_754,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_759,"[0, 0]"
language_760,"[1, 0]"
language_761,"[1, 0]"
language_763,"[1, 0]"
language_765,"[0, 0]"
language_767,"[0, 0]"
language_768,"[1, 0]"
language_769,"[0, 0]"
language_771,"[1, 0]"
language_774,"[1, 0]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_777,"[1, 0]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_781,"[0, 0]"
language_783,"[1, 0]"
language_784,"[1, 0]"
language_785,"[0, 1]"
language_787,"[1, 0]"
language_788,"[1, 0]"
language_789,"[0, 0]"
language_790,"[0, 0]"
language_791,"[1, 0]"
language_792,"[1, 0]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[0, 0]"
language_799,"[0, 0]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_807,"[1, 0]"
language_808,"[0, 1]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_812,"[1, 0]"
language_814,"[1, 0]"
language_815,"[1, 0]"
language_816,"[1, 0]"
language_817,"[0, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[1, 0]"
language_824,"[0, 0]"
language_826,"[1, 0]"
language_827,"[0, 0]"
language_828,"[1, 0]"
language_829,"[0, 0]"
language_830,"[1, 0]"
language_831,"[1, 0]"
language_832,"[0, 0]"
language_834,"[1, 1]"
language_836,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 0]"
language_840,"[1, 0]"
language_841,"[1, 1]"
language_842,"[0, 0]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_846,"[1, 0]"
language_847,"[1, 1]"
language_848,"[0, 0]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 1]"
language_858,"[0, 0]"
language_859,"[1, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[0, 0]"
language_863,"[1, 0]"
language_864,"[1, 0]"
language_866,"[0, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[0, 0]"
language_875,"[1, 0]"
language_876,"[1, 0]"
language_877,"[1, 0]"
language_879,"[1, 0]"
language_880,"[1, 0]"
language_881,"[1, 0]"
language_883,"[1, 0]"
language_884,"[1, 0]"
language_885,"[1, 0]"
language_886,"[0, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_891,"[0, 0]"
language_892,"[0, 0]"
language_893,"[1, 0]"
language_894,"[0, 0]"
language_895,"[1, 1]"
language_896,"[0, 0]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 1]"
language_905,"[1, 0]"
language_907,"[0, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 0]"
language_911,"[1, 0]"
language_912,"[0, 0]"
language_913,"[1, 0]"
language_914,"[0, 0]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_918,"[1, 0]"
language_919,"[0, 0]"
language_920,"[1, 0]"
language_921,"[1, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[0, 0]"
language_925,"[0, 0]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[0, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_935,"[0, 0]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_938,"[0, 0]"
language_940,"[1, 0]"
language_942,"[1, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_947,"[1, 1]"
language_948,"[1, 0]"
language_949,"[0, 0]"
language_952,"[0, 1]"
language_953,"[1, 0]"
language_954,"[0, 0]"
language_956,"[1, 0]"
language_957,"[0, 0]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[1, 0]"
language_964,"[1, 0]"
language_965,"[1, 0]"
language_966,"[1, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_970,"[0, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_976,"[0, 0]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_982,"[1, 0]"
language_984,"[1, 0]"
language_986,"[1, 0]"
language_987,"[1, 1]"
language_988,"[0, 0]"
language_989,"[0, 0]"
language_990,"[0, 0]"
language_991,"[0, 0]"
language_992,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[0, 0]"
language_997,"[1, 0]"
language_998,"[1, 0]"
language_999,"[1, 0]"
language_1000,"[1, 0]"
