LANGUAGE,AGE
language_555,"[0, 0]"
language_556,"[1, 0]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_563,"[0, 0]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[1, 0]"
language_571,"[0, 0]"
language_572,"[1, 0]"
language_573,"[0, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_578,"[1, 0]"
language_579,"[0, 0]"
language_580,"[1, 0]"
language_582,"[1, 0]"
language_583,"[0, 0]"
language_584,"[1, 1]"
language_586,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[1, 0]"
language_593,"[0, 0]"
language_594,"[1, 1]"
language_595,"[0, 0]"
language_596,"[0, 0]"
language_597,"[0, 0]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_604,"[1, 0]"
language_605,"[0, 0]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_616,"[0, 0]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_626,"[1, 0]"
language_627,"[1, 0]"
language_629,"[1, 0]"
language_630,"[1, 0]"
language_631,"[0, 0]"
language_632,"[1, 0]"
language_633,"[0, 0]"
language_636,"[0, 0]"
language_638,"[1, 0]"
language_640,"[1, 1]"
language_641,"[1, 0]"
language_643,"[0, 0]"
language_645,"[0, 0]"
language_647,"[0, 0]"
language_648,"[1, 0]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_652,"[0, 0]"
language_653,"[1, 0]"
language_654,"[0, 0]"
language_656,"[1, 0]"
language_657,"[0, 0]"
language_658,"[1, 0]"
language_659,"[0, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_668,"[0, 0]"
language_669,"[1, 0]"
language_670,"[0, 0]"
language_671,"[1, 0]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_674,"[1, 0]"
language_676,"[0, 0]"
language_677,"[0, 0]"
language_678,"[0, 0]"
language_679,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[1, 0]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_690,"[1, 0]"
language_691,"[0, 0]"
language_692,"[1, 0]"
language_694,"[1, 1]"
language_695,"[0, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_701,"[0, 0]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[0, 0]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_708,"[0, 0]"
language_709,"[1, 0]"
language_712,"[1, 0]"
language_713,"[0, 0]"
language_714,"[0, 0]"
language_715,"[1, 0]"
language_717,"[1, 0]"
language_719,"[0, 1]"
language_720,"[1, 0]"
language_721,"[0, 0]"
language_723,"[1, 0]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_727,"[0, 0]"
language_730,"[1, 0]"
language_733,"[0, 0]"
language_734,"[1, 0]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[0, 0]"
language_738,"[1, 1]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_742,"[0, 0]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[1, 0]"
language_747,"[0, 0]"
language_749,"[1, 0]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_752,"[0, 0]"
language_753,"[1, 0]"
language_754,"[0, 1]"
language_755,"[1, 0]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_758,"[0, 0]"
language_760,"[1, 0]"
language_765,"[0, 0]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[0, 0]"
language_770,"[0, 0]"
language_771,"[1, 0]"
language_773,"[1, 0]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_776,"[0, 0]"
language_777,"[1, 1]"
language_779,"[1, 0]"
language_780,"[1, 0]"
language_782,"[1, 0]"
language_783,"[1, 0]"
language_784,"[1, 1]"
language_785,"[1, 0]"
language_787,"[1, 0]"
language_788,"[1, 1]"
language_789,"[0, 0]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_792,"[0, 0]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[1, 0]"
language_802,"[0, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[1, 0]"
language_810,"[0, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[1, 0]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_817,"[0, 0]"
language_819,"[1, 0]"
language_820,"[0, 0]"
language_821,"[0, 0]"
language_822,"[1, 0]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_828,"[1, 0]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_834,"[0, 0]"
language_835,"[0, 0]"
language_837,"[1, 0]"
language_838,"[1, 1]"
language_839,"[1, 0]"
language_840,"[0, 0]"
language_841,"[0, 0]"
language_842,"[1, 0]"
language_844,"[1, 0]"
language_845,"[1, 0]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[1, 0]"
language_850,"[1, 1]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[0, 0]"
language_854,"[1, 0]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_858,"[1, 0]"
language_859,"[0, 0]"
language_860,"[0, 0]"
language_861,"[1, 0]"
language_862,"[0, 0]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_866,"[0, 0]"
language_867,"[1, 0]"
language_869,"[0, 0]"
language_870,"[1, 0]"
language_872,"[1, 1]"
language_873,"[1, 0]"
language_874,"[1, 0]"
language_878,"[1, 0]"
language_880,"[0, 0]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_883,"[1, 0]"
language_884,"[0, 0]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_891,"[1, 0]"
language_892,"[1, 0]"
language_894,"[0, 0]"
language_895,"[0, 0]"
language_896,"[1, 0]"
language_897,"[1, 0]"
language_898,"[1, 1]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[0, 0]"
language_903,"[1, 0]"
language_904,"[1, 0]"
language_905,"[0, 1]"
language_906,"[1, 0]"
language_907,"[1, 1]"
language_908,"[1, 0]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_916,"[1, 0]"
language_918,"[1, 0]"
language_919,"[1, 0]"
language_920,"[1, 0]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_924,"[0, 0]"
language_925,"[0, 0]"
language_926,"[0, 0]"
language_927,"[0, 0]"
language_928,"[1, 0]"
language_929,"[1, 0]"
language_930,"[1, 0]"
language_931,"[1, 0]"
language_932,"[1, 0]"
language_933,"[1, 0]"
language_934,"[0, 0]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_940,"[1, 0]"
language_941,"[1, 0]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_950,"[1, 0]"
language_951,"[0, 0]"
language_952,"[1, 0]"
language_954,"[0, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[0, 0]"
language_958,"[1, 1]"
language_959,"[1, 0]"
language_960,"[0, 0]"
language_961,"[1, 0]"
language_962,"[0, 0]"
language_963,"[1, 0]"
language_964,"[0, 0]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[0, 0]"
language_969,"[1, 0]"
language_971,"[1, 0]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[0, 0]"
language_975,"[1, 0]"
language_976,"[1, 0]"
language_977,"[0, 0]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_984,"[1, 0]"
language_986,"[0, 0]"
language_987,"[1, 0]"
language_988,"[1, 0]"
language_989,"[1, 0]"
language_990,"[1, 0]"
language_991,"[1, 0]"
language_992,"[1, 0]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[1, 1]"
language_999,"[0, 0]"
language_1000,"[1, 0]"
