LANGUAGE,AGE
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[1, 1]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[0, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[0, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_148,"[0, 0]"
language_149,"[0, 0]"
language_150,"[1, 0]"
language_152,"[0, 0]"
language_153,"[0, 0]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[0, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 1]"
language_162,"[0, 0]"
language_163,"[0, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_167,"[1, 0]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_175,"[0, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_192,"[0, 0]"
language_193,"[1, 1]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_203,"[0, 0]"
language_204,"[1, 0]"
language_206,"[1, 0]"
language_208,"[0, 0]"
language_209,"[1, 1]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_222,"[1, 1]"
language_223,"[1, 0]"
language_226,"[1, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_232,"[0, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_237,"[0, 0]"
language_239,"[0, 0]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[0, 0]"
language_244,"[1, 0]"
language_245,"[0, 1]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_252,"[0, 0]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_255,"[0, 0]"
language_256,"[0, 0]"
language_258,"[0, 1]"
language_260,"[1, 0]"
language_261,"[1, 1]"
language_262,"[1, 0]"
language_263,"[0, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_269,"[0, 1]"
language_270,"[1, 0]"
language_271,"[0, 0]"
language_272,"[0, 0]"
language_273,"[0, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_278,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_283,"[1, 1]"
language_284,"[1, 1]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_289,"[1, 0]"
language_291,"[0, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_295,"[1, 0]"
language_296,"[0, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 1]"
language_310,"[0, 0]"
language_311,"[0, 0]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_314,"[0, 0]"
language_316,"[0, 0]"
language_318,"[1, 0]"
language_319,"[1, 1]"
language_321,"[0, 0]"
language_322,"[1, 0]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_328,"[0, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[0, 0]"
language_333,"[0, 0]"
language_335,"[0, 0]"
language_336,"[0, 0]"
language_337,"[0, 0]"
language_338,"[1, 0]"
language_340,"[1, 0]"
language_342,"[1, 0]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_346,"[0, 0]"
language_347,"[0, 0]"
language_349,"[1, 0]"
language_352,"[0, 0]"
language_353,"[1, 0]"
language_355,"[1, 0]"
language_356,"[0, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[0, 0]"
language_360,"[0, 0]"
language_361,"[1, 0]"
language_363,"[1, 0]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_368,"[0, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[0, 0]"
language_374,"[0, 1]"
language_375,"[1, 0]"
language_376,"[0, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[1, 1]"
language_381,"[0, 0]"
language_382,"[0, 0]"
language_383,"[0, 0]"
language_384,"[0, 0]"
language_387,"[0, 0]"
language_389,"[0, 0]"
language_390,"[0, 0]"
language_392,"[1, 0]"
language_394,"[1, 0]"
language_395,"[0, 0]"
language_396,"[0, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_404,"[1, 0]"
language_405,"[0, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_414,"[0, 0]"
language_415,"[0, 0]"
language_416,"[0, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_422,"[0, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[1, 1]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[0, 0]"
language_429,"[1, 0]"
language_430,"[1, 1]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_437,"[0, 0]"
language_438,"[0, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[0, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[0, 0]"
language_454,"[0, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 1]"
language_464,"[1, 0]"
language_465,"[0, 0]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_468,"[0, 0]"
language_469,"[0, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_479,"[0, 0]"
language_480,"[1, 0]"
language_481,"[0, 0]"
language_482,"[1, 0]"
language_484,"[1, 0]"
language_485,"[0, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_491,"[0, 0]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_494,"[0, 0]"
language_495,"[1, 0]"
language_496,"[0, 0]"
language_497,"[0, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_502,"[0, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[0, 0]"
language_509,"[0, 0]"
language_510,"[1, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[1, 1]"
language_520,"[1, 0]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_523,"[0, 0]"
language_525,"[0, 0]"
language_526,"[1, 0]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_529,"[1, 1]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[0, 0]"
language_533,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_537,"[1, 0]"
language_538,"[0, 0]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_548,"[0, 0]"
language_549,"[0, 0]"
language_550,"[0, 0]"
language_551,"[0, 0]"
language_553,"[1, 0]"
language_554,"[0, 0]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[0, 0]"
language_563,"[1, 0]"
language_564,"[0, 1]"
language_565,"[1, 0]"
language_566,"[0, 0]"
language_567,"[0, 0]"
language_568,"[1, 0]"
language_569,"[0, 0]"
language_570,"[0, 0]"
language_571,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[1, 0]"
language_577,"[0, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[0, 0]"
language_582,"[1, 0]"
language_583,"[0, 0]"
language_584,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[0, 0]"
language_590,"[0, 0]"
language_591,"[1, 1]"
language_592,"[0, 0]"
language_593,"[0, 0]"
language_594,"[1, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_598,"[0, 0]"
language_599,"[1, 1]"
language_600,"[0, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_604,"[1, 0]"
language_605,"[1, 0]"
language_608,"[1, 0]"
language_609,"[1, 0]"
language_612,"[0, 0]"
language_613,"[0, 0]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_616,"[1, 0]"
language_617,"[1, 1]"
language_618,"[0, 0]"
language_620,"[0, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_626,"[1, 0]"
language_628,"[0, 0]"
language_629,"[0, 0]"
language_630,"[0, 0]"
language_631,"[1, 1]"
language_632,"[1, 0]"
language_633,"[0, 0]"
language_636,"[1, 0]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[1, 0]"
language_641,"[1, 1]"
language_643,"[1, 1]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_647,"[1, 0]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_650,"[1, 0]"
language_651,"[1, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[1, 0]"
language_655,"[1, 0]"
language_657,"[1, 0]"
language_658,"[1, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[0, 0]"
language_662,"[0, 1]"
language_663,"[0, 0]"
language_668,"[1, 0]"
language_669,"[0, 0]"
language_671,"[1, 1]"
language_672,"[1, 0]"
language_673,"[0, 0]"
language_674,"[1, 1]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_678,"[1, 1]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[0, 0]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_686,"[1, 0]"
language_687,"[1, 0]"
language_688,"[0, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_696,"[1, 0]"
language_697,"[1, 0]"
language_698,"[0, 0]"
language_699,"[1, 0]"
language_700,"[1, 0]"
language_701,"[1, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[0, 0]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_709,"[0, 0]"
language_710,"[0, 0]"
language_711,"[1, 1]"
language_712,"[1, 0]"
language_714,"[0, 0]"
language_715,"[1, 0]"
language_716,"[0, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 0]"
language_721,"[1, 0]"
language_722,"[0, 0]"
language_723,"[1, 0]"
language_724,"[0, 1]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_728,"[1, 0]"
language_729,"[0, 0]"
language_731,"[0, 1]"
language_732,"[1, 0]"
language_733,"[0, 0]"
language_735,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_741,"[1, 0]"
language_742,"[1, 0]"
language_743,"[0, 0]"
language_744,"[0, 0]"
language_745,"[1, 0]"
language_746,"[0, 0]"
language_748,"[1, 0]"
language_749,"[1, 1]"
language_750,"[1, 0]"
language_751,"[0, 0]"
language_752,"[0, 0]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_758,"[0, 0]"
language_759,"[0, 0]"
language_760,"[0, 0]"
language_761,"[1, 0]"
language_763,"[1, 0]"
language_764,"[1, 0]"
language_766,"[0, 0]"
language_769,"[0, 1]"
language_771,"[1, 1]"
language_772,"[1, 0]"
language_773,"[0, 0]"
language_774,"[1, 1]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[0, 0]"
language_778,"[1, 0]"
language_779,"[1, 0]"
language_781,"[1, 0]"
language_782,"[1, 0]"
language_783,"[0, 0]"
language_784,"[1, 0]"
language_785,"[1, 1]"
language_786,"[0, 0]"
language_787,"[0, 0]"
language_788,"[1, 0]"
language_789,"[1, 0]"
language_790,"[1, 1]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_795,"[1, 0]"
language_796,"[1, 0]"
language_797,"[1, 0]"
language_798,"[1, 0]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[0, 0]"
language_802,"[1, 0]"
language_804,"[1, 1]"
language_805,"[1, 0]"
language_806,"[1, 0]"
language_807,"[0, 0]"
language_809,"[0, 1]"
language_810,"[1, 0]"
language_811,"[1, 0]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_816,"[0, 0]"
language_817,"[0, 0]"
language_823,"[1, 0]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[1, 0]"
language_828,"[1, 0]"
language_829,"[1, 1]"
language_830,"[0, 0]"
language_832,"[0, 0]"
language_833,"[1, 0]"
language_835,"[1, 0]"
language_837,"[1, 0]"
language_838,"[1, 1]"
language_839,"[1, 0]"
language_840,"[1, 0]"
language_841,"[1, 0]"
language_842,"[1, 0]"
language_844,"[1, 0]"
language_845,"[0, 0]"
language_848,"[1, 1]"
language_849,"[0, 0]"
language_850,"[1, 1]"
language_853,"[0, 0]"
language_854,"[1, 0]"
language_855,"[1, 1]"
language_856,"[0, 0]"
language_857,"[1, 0]"
language_858,"[0, 0]"
language_859,"[0, 0]"
language_860,"[1, 0]"
language_861,"[1, 0]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 0]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_867,"[1, 0]"
language_868,"[1, 0]"
language_869,"[0, 0]"
language_871,"[1, 0]"
language_872,"[1, 0]"
language_873,"[0, 1]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_877,"[0, 0]"
language_878,"[0, 0]"
language_879,"[1, 0]"
language_881,"[0, 0]"
language_883,"[1, 0]"
language_886,"[0, 0]"
language_887,"[1, 0]"
language_888,"[1, 0]"
language_891,"[0, 0]"
language_894,"[0, 0]"
language_896,"[0, 0]"
language_900,"[1, 0]"
language_901,"[1, 0]"
language_902,"[0, 0]"
language_903,"[1, 0]"
language_905,"[0, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[1, 0]"
language_910,"[1, 1]"
language_911,"[1, 0]"
language_912,"[1, 0]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_918,"[1, 1]"
language_919,"[1, 0]"
language_922,"[0, 0]"
language_923,"[1, 0]"
language_924,"[0, 0]"
language_926,"[0, 0]"
language_927,"[1, 1]"
language_928,"[1, 0]"
language_929,"[0, 0]"
language_930,"[1, 0]"
language_931,"[0, 0]"
language_932,"[0, 0]"
language_933,"[0, 0]"
language_934,"[1, 0]"
language_935,"[1, 0]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_938,"[1, 0]"
language_939,"[1, 1]"
language_941,"[1, 0]"
language_943,"[0, 0]"
language_945,"[1, 0]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_951,"[1, 0]"
language_952,"[0, 0]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 1]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[0, 0]"
language_963,"[1, 0]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_967,"[1, 0]"
language_968,"[1, 0]"
language_969,"[0, 0]"
language_970,"[1, 0]"
language_973,"[0, 0]"
language_974,"[1, 0]"
language_975,"[0, 0]"
language_976,"[0, 0]"
language_977,"[0, 0]"
language_978,"[0, 0]"
language_979,"[1, 1]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[1, 0]"
language_984,"[1, 0]"
language_986,"[1, 0]"
language_987,"[1, 0]"
language_988,"[0, 0]"
language_989,"[1, 0]"
language_990,"[0, 0]"
language_991,"[1, 0]"
language_992,"[0, 0]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[1, 0]"
language_998,"[0, 0]"
language_999,"[0, 0]"
language_1000,"[0, 0]"
